datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Pferde,,"Neumann, Kerstin",2010,Buch,ger,9783788602673,Pferd,https://cover.ekz.de/9783788602673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717395
2026-08-20,Mein Kalifat,"ein geheimes Tagebuch, wie ich das Abendland islamisierte und die Deutschen zu besseren Menschen machte","Kazim, Hasnain",2021,Buch,ger,9783328107347,Kalifat,https://cover.ekz.de/9783328107347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360533
2026-08-20,Chaos im Tierheim,,"Scheller, Anne",2021,Buch,ger,9783440170113,,https://cover.ekz.de/9783440170113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350409
2026-08-20,Das Monster im See. Das alte Rennfahrer-Team. Angriff der Alvahbots. Der Grand Prix,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256224
2026-08-20,Lego Friends - Freunde fürs Leben,das Hörspiel zum Film,"Seibel, Antje",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092964
2026-08-20,Nette Skelette,Röntgenbilder von Tieren und Pflanzen,"Schutten, Jan Paul",2020,Buch,ger,9783958541580,Tiere; Skelett,https://cover.ekz.de/9783958541580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324394
2026-08-20,"PONS Schulwissen XXL, Mathematik",5.-10. Klasse ; der komplette Lernstoff zum Nachschlagen,"Reimbold, Tanja",2020,Buch,ger,9783125625853,Mathematik; Schuljahr 5-10,https://cover.ekz.de/9783125625853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320885
2026-08-20,Eisiges Geheimnis,Thriller,"Salvalaggio, Karin",2014,Buch,ger,9783547712025,,https://cover.ekz.de/9783547712025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992158
2026-08-20,"Alles, was folgte",Roman,"Ahrens, Renate",2017,Buch,ger,9783426281666,,https://cover.ekz.de/9783426281666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154610
2026-08-20,Mysterienkulte der Antike,"Götter, Menschen, Rituale","Kloft, Hans",2019,Buch,ger,9783406736599,Mysterienreligion; Mysterienreligion; Antike; Mysterienreligion; Mysterienreligion; Mysterienreligion,https://cover.ekz.de/9783406736599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251361
2026-08-20,Graffiti-Code,,"Nissen, Peter",2019,CD,ger,9783803261656,,https://cover.ekz.de/9783803261656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288148
2026-08-20,Der silberne Stern,das Hörspiel,"Chapman, Linda",2016,CD,ger,9783803236340,,https://cover.ekz.de/9783803236340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091972
2026-08-20,Wichtiges Wissen über die Entstehung der Arten,Darwin auf Galapagos,"Carl, Verena",2020,CD,ger,,Evolution,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300656
2026-08-20,München,"mit Ortsteilen von Dachau, Fürstenfeldbruck, Garching, Germering, Grünwald, Ismaning, Taufkirchen",,2018,Karte allgemein,ger,9783884452387,,https://cover.ekz.de/9783884452387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215159
2026-08-20,Der geheime Elfenzauber,,"Stewner, Tanya",2024,Buch,ger,9783737343510,,https://cover.ekz.de/9783737343510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576040
2026-08-20,Kitty,Bei Nacht sind alle Katzen magisch,"Harrison, Paula",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317656
2026-08-20,Lustiges Taschenbuch Enten-Edition,,,2020,Buch,ger,9783841321664,,https://cover.ekz.de/9783841321664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298837
2026-08-20,"Recht der Abfall- und Kreislaufwirtschaft des Bundes, der Länder und der Europäischen Union","Kommentierungen der Abfallrahmenrichtlinie, des KrWG und weiterer abfallrechtlicher Gesetze und Verordnungen","Hösel, Gottfried",1977,Buch,ger,,Abfallrecht; Abfallrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00240003
2026-08-20,Tiere,,"Schwendemann, Andrea",2021,CD,ger,9783833742736,Tiere,https://cover.ekz.de/9783833742736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337476
2026-08-20,Benno Biber - Das große Waldabenteuer,mit CD,"Ramcke, Inga Marie",2020,Buch,ger,9783401715674,Wald; Wald,https://cover.ekz.de/9783401715674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315745
2026-08-20,Unzertrennlich,das unglaubliche Schicksal der Zwillinge Joyce und Judith ; eine wahre Geschichte über Liebe und Kunst,"Scott, Joyce",2017,Buch,ger,9783466346714,,https://cover.ekz.de/9783466346714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196621
2026-08-20,American royals - Reign,[American royals 4],"McGee, Katharine",2023,Buch,eng,9780593710210,,https://cover.ekz.de/9780593710210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565224
2026-08-20,Crime en série,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128548
2026-08-20,"Weißer, weißer Tag",,Hilmir Snær Guðnason,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326924
2026-08-20,Von Hackern lernen. Die Fundamente unserer digitalen Welt,Warum ist das Internet verwundbar? | Wie können wir uns schützen? | Hackerangriffe | Cyberkriminalität | Cybersicherheit | Datenmissbrauch,"Remmler, Hans-Peter",2024,E-Book,ger,9783749907540,,https://books.google.com/books/content?id=TJn5EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618219
2026-08-20,Tödliches Treffen,"Lernkrimi Hörbuch Deutsch ; vollständiger Text im Begleitbuch, textbezogene Übungen, Vokabelangaben auf jeder Seite, MP3-fähige Tracks ; spannend Sprachen lernen ; für Anfänger ; Gemeinsamer Europäischer Referenzrahmen A1 ; Begleitbuch mit CD","Ruhlig, Andrea",2016,Medienkombination,ger,9783817499472,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783817499472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107933
2026-08-20,Müller-Schnuttenbach,ein bayerischer Landschaftsmaler,"Müller-Schnuttenbach, Hans",1988,Buch,ger,3475524449,Malerei; Bayern <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00094473
2026-08-20,Ein Schnupfen hätte auch gereicht,meine zweite Chance,"Köster, Gaby",2011,Buch,ger,9783502151883,Schlaganfall,https://cover.ekz.de/9783502151883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769373
2026-08-20,Ayurveda geht überall,in 85 Rezepten durch die Heimat,"Mehl, Volker",2015,Buch,ger,9783426675038,Ayurveda,https://cover.ekz.de/9783426675038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074979
2026-08-20,Die Dirndlkönigin von München,Roman,"Schnee, Kathrin",2026,Buch,ger,9783839281284,,https://cover.ekz.de/9783839281284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666045
2026-08-20,Und täglich grüßt der Camembär,,"Pantermüller, Alice",2015,CD,ger,9783833734397,,https://cover.ekz.de/9783833734397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013268
2026-08-20,Plasmaphysik,"Phänomene, Grundlagen, Anwendungen","Stroth, Ulrich",2018,Buch,ger,9783662552353,Plasmaphysik; Plasmaphysik,https://cover.ekz.de/9783662552353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189058
2026-08-20,Adobe InDesign CS6,Schritt für Schritt zum perfekten Layout,"Forst, Andrea",2012,Buch + DVD-ROM,ger,9783836218825,Adobe InDesign CS6,https://cover.ekz.de/9783836218825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03814579
2026-08-20,Gebrauchsanweisung für Andalusien,,"Ingendaay, Paul",2014,Buch,ger,9783492276429,Landeskunde,https://cover.ekz.de/9783492276429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948624
2026-08-20,Salzburg,mit großem Cityplan,"Weiss, Walter M.",2017,Buch,ger,9783770184101,,https://cover.ekz.de/9783770184101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135349
2026-08-20,100 x Faltideen,Mit Modellen für jede Jahreszeit ; alle Vorlagen im Buch & in Originalgröße als Download,,2018,Buch,ger,9783772479526,Papierarbeit; Falten,https://cover.ekz.de/9783772479526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221607
2026-08-20,"Sterne, Planeten, Galaxien - die Entdeckung des Universums",,"Boccador, Sabine",2016,Buch,ger,9783842713840,Weltall,https://cover.ekz.de/9783842713840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089349
2026-08-20,Baupfusch,"vorbeugen, reklamieren, sanieren","Eigner, Christian",2013,Buch,ger,9783868510690,Hausbau; Baumangel,https://cover.ekz.de/9783868510690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859785
2026-08-20,Angriff der Gangster-Haie,Hörspiel,"Gustavus, Frank",2016,CD,ger,9783837308983,,https://cover.ekz.de/9783837308983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086947
2026-08-20,Rolling Stones - big hits,,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730569
2026-08-20,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-20,Die große Flut,Hörspiel,"Gustavus, Frank",2015,CD,ger,9783837308020,,https://cover.ekz.de/9783837308020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037006
2026-08-20,Giacomo Puccini,Biografie,"Schickling, Dieter",2007,Buch,ger,9783899480870,,https://cover.ekz.de/9783899480870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03414626
2026-08-20,Sei wie ein Baum!,,"Gianferrari, Maria",2022,Buch,ger,9783458179924,Baum; Baum; Mensch; Vergleich,https://cover.ekz.de/9783458179924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486372
2026-08-20,The art of feeling,,"Tims, Laura",2017,Buch,eng,9780062317353,,https://cover.ekz.de/9780062317353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197204
2026-08-20,Islandborn,,"Díaz, Junot",2018,Buch,eng,9780735229860,,https://cover.ekz.de/9780735229860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222806
2026-08-20,Besser miteinander reden,"das richtige Wort zur richtigen Zeit - die Kunst, sich überzeugend mitzuteilen ; ein Leitfaden der Kommunikation in Alltag und Beruf","Carnegie, Dale",1996,Buch,ger,3502151148,Vortragstechnik,https://covers.openlibrary.org/b/isbn/3502151148-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00128228
2026-08-20,Die Ausreißerin,,"Blyton, Enid",2018,Buch,ger,9783505140969,,https://cover.ekz.de/9783505140969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210812
2026-08-20,Der König der Mayas,,"Osborne, Mary Pope",2016,Buch,ger,9783785582954,,https://cover.ekz.de/9783785582954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084587
2026-08-20,Karten mit Wow-Effekt,"zum Drehen, Ziehen, Hängen, Stellen, Falten und Aufpoppen","Bley, Anja",2019,Buch,ger,9783772443565,Grußkarte; Basteln; Glückwunschkarte; Basteln,https://cover.ekz.de/9783772443565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266257
2026-08-20,Himmelsfreunde,das Hörspiel ; das Original zum Buch,"Chapman, Linda",2015,CD,ger,9783803236333,,https://cover.ekz.de/9783803236333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068959
2026-08-20,Netzwerk,Roman,"Wilson, Robert Charles",2017,Buch,ger,9783453316577,,https://cover.ekz.de/9783453316577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176616
2026-08-20,Disney: Vaiana 2,zum Reisen geboren,"Leong, Sloane",2025,Buch,ger,9783551805775,,https://cover.ekz.de/9783551805775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651128
2026-08-20,Die 77 größten Spionagemythen enträtselt,,"Nehring, Christopher",2019,Buch,ger,9783453605145,Geheimdienst; Spionage,https://cover.ekz.de/9783453605145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266424
2026-08-20,Puddin',,"Murphy, Julie",2018,Buch,eng,9780062418388,,https://cover.ekz.de/9780062418388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214387
2026-08-20,Merian,the art of travel,,2017,Buch,ger,9783834224880,,https://cover.ekz.de/9783834224880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177102
2026-08-20,Hinter dem Horizont,eine Geschichte der Weltbilder,"Fischer, Ernst Peter",2017,Buch,ger,9783871341823,Naturwissenschaften; Weltbild,https://cover.ekz.de/9783871341823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182987
2026-08-20,Italienisch entschlüsselt,mit einfachen Bausteinen in jeder Situation mitreden : der Sprachkurs (fast) ohne Grammatik,,2019,Buch,ger,9783125621886,Italienisch,https://cover.ekz.de/9783125621886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288595
2026-08-20,Der Orient-Express,eine Legende rollt durch Europa,"Wakonigg, Daniela",2021,CD,ger,9783963460449,Orientexpress,https://cover.ekz.de/9783963460449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358255
2026-08-20,"""Gestatten, ich bin ein Arschloch.""","ein netter Narzisst und Psychiater erklärt, wie Sie Narzissten entlarven und ihnen Paroli bieten","Hagemeyer, Pablo",2020,E-Book,ger,9783959102711,,https://cover.ekz.de/9783959102711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310313
2026-08-20,Würzburg,mit großem Cityplan,"Ratay, Ulrike",2019,Buch,ger,9783616010410,,https://cover.ekz.de/9783616010410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263970
2026-08-20,Good Night Stories for Rebel Girls 2 – Mehr außergewöhnliche Frauen,,"Favilli, Elena",2019,CD,ger,9783742410436,Frau; Berühmte Persönlichkeit,https://cover.ekz.de/9783742410436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256284
2026-08-20,Zwielicht,4K Ultra HD Blu-Ray,"Gere, Richard",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580835
2026-08-20,Unicorn Overlord,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580513
2026-08-20,Rebirth,Aufbruch in eine neue Zeit,"Knizia, Reiner",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672379
2026-08-20,Eine neue Heimat,Roman,"Müntefering, Mirjam",2026,Buch,ger,9783734115097,,https://cover.ekz.de/9783734115097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673482
2026-08-20,Mias Snowboardrennen,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229891
2026-08-20,"""Gestatten, ich bin ein Arschloch""","ein netter Narzisst und Psychiater erklärt, wie Sie Narzissten entlarven und ihnen Paroli bieten","Hagemeyer, Pablo",2020,Buch,ger,9783959102469,Narzissmus,https://cover.ekz.de/9783959102469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308193
2026-08-20,100 Sensationen im Universum,die besten Bilder und größten Entdeckungen : mit Aufnahmen der Weltraumteleskope Hubble und Webb,"Lorenzen, Dirk H.",2026,Buch,ger,9783440184387,,https://cover.ekz.de/9783440184387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674163
2026-08-20,Unterwegs in New York & Neuengland,das große Reisebuch,"Kauppert, Anja",2017,Buch,ger,9783955044206,,https://cover.ekz.de/9783955044206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176833
2026-08-20,101 songs,,,,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284347
2026-08-20,Ich schreib dir morgen wieder,Roman,"Ahern, Cecelia",2010,Buch,ger,9783810501455,,https://cover.ekz.de/9783810501455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694190
2026-08-20,Mein liebstes Jahreszeitenbuch,"Frühling, Sommer, Herbst und Winter!","Leykamm, Martina",2021,Buch,ger,9783845845579,,https://cover.ekz.de/9783845845579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373024
2026-08-20,Das Monster ist zurück. Ein Garten füür Heartlake City. Der Bilderraub,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273712
2026-08-20,Paperweight,,"Haston, Meg",2015,Buch,eng,9781471404566,,https://cover.ekz.de/9781471404566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207188
2026-08-20,Wenn kleine Hasen Hunger haben,,"Reider, Katja",2017,Buch,ger,9783473436378,,https://cover.ekz.de/9783473436378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134803
2026-08-20,Hanni und Nanni und das große Vermächtnis,,"Minninger, André",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159775
2026-08-20,"Die drei ??? Kids - Vorsicht, Verbrecher!",,"Hector, Christian",2016,Buch,ger,9783440151440,,https://cover.ekz.de/9783440151440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146072
2026-08-20,Tschernobyl,eine Chronik der Zukunft,"Aleksievič, Svjatlana Aljaksandraŭna",2015,Buch,ger,9783492306256,Reaktorunfall; Auswirkung; Lebensbedingungen; Reaktorunfall; Auswirkung; Lebensbedingungen,https://cover.ekz.de/9783492306256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963849
2026-08-20,Merian,the art of travel,,2016,Buch,ger,9783834224101,,https://cover.ekz.de/9783834224101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135558
2026-08-20,"The Rolling Stones, singles collection",the London years,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695624
2026-08-20,PONS Kompaktwörterbuch Italienisch,"Italienisch - Deutsch, Deutsch - Italienisch","Giamboni, Francesca",2017,Buch,ita,9783125160897,Italienisch; Deutsch,https://cover.ekz.de/9783125160897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163554
2026-08-20,Verzauberte Herzen,,"Speulhof, Barbara van den",2017,CD,ger,9783803236401,,https://cover.ekz.de/9783803236401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219718
2026-08-20,Solange du deine Füße auf meinen Tisch legst ...,mein schrecklich lustiges Leben als Vater,"Schumacher, Hajo",2017,Buch,ger,9783847906292,Vater,https://cover.ekz.de/9783847906292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152694
2026-08-20,Wir geben aufeinander acht,,"Rachner, Marina",2016,Buch,ger,9783785582749,,https://cover.ekz.de/9783785582749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078874
2026-08-20,Es war der Sohn,Roman,"Alajmo, Roberto",2011,Buch,ger,9783446236271,,https://cover.ekz.de/9783446236271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735769
2026-08-20,Das Radlbuch Oberbayern,48 Touren für alle Ansprüche : die schönsten Touren zwischen Altmühltal und Werdenfelser Land und vom Pfaffenwinkel bis nach Berchtesgaden,"Scheider, Armin",2017,Buch,ger,9783862465378,Radwandern,https://cover.ekz.de/9783862465378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161910
2026-08-20,Cast away - Verschollen,am Ende der Welt fängt seine Odyssee erst an,"Hunt, Helen",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583475
2026-08-20,L' Upupa,Nachtstücke aus den Morgenland ; autobiografische Mitteilungen,"Henze, Hans Werner",2003,Buch,ger,3549072015,,https://covers.openlibrary.org/b/isbn/3549072015-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03167280
2026-08-20,Mäßigung,was wir von einer alten Tugend lernen können,"Vogel, Thomas",2026,Buch,ger,9783987265532,Mäßigkeit; Philosophie; Umweltethik,https://cover.ekz.de/9783987265532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675571
2026-08-20,Leon - Familie & Freunde,,"Plunkett-Hogge, Kay",2013,Buch,ger,9783832194727,,https://cover.ekz.de/9783832194727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922944
2026-08-20,Du hast mir gar nichts zu sagen!,Stiefmutter sein ist nichts für Feiglinge,"Petermann, Susanne",2015,Buch,ger,9783453285422,Stiefmutter; Stieffamilie,https://cover.ekz.de/9783453285422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027433
2026-08-20,Die römische Republik,Forum und Expansion,"Blösel, Wolfgang",2015,Buch,ger,9783406674136,,https://cover.ekz.de/9783406674136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020454
2026-08-20,Trapped - Lost Highway,Blu-Ray,"Bernier, Mélanie",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673221
2026-08-20,Der Duft der Kaffeeblüte,Roman,"Veloso, Ana",2007,Buch,ger,9783426635094,Kaffeeplantage; Familienbetrieb; Sklaverei,https://cover.ekz.de/9783426635094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03389957
2026-08-20,Wirbel um Kosmo,,"Rahlff, Ruth",2018,Buch,ger,9783961290604,,https://cover.ekz.de/9783961290604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232469
2026-08-20,The queen of air and darkness,a shadowhunters novel,"Clare, Cassandra",2018,Buch,eng,9781471116704,,https://cover.ekz.de/9781471116704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244283
2026-08-20,ARD Buffet - Wohndeko,stylisch – liebevoll – kreativ,"Morgenthaler, Patricia",2019,Buch,ger,9783772450426,Dekoration; Basteln; Alltagsgegenstand; Wohnung; Dekoration,https://cover.ekz.de/9783772450426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266256
2026-08-20,"Die Welt geht unter, und ich muss trotzdem arbeiten?",,"Weber, Sara",2023,Buch,ger,9783462004151,Nachindustrielle Gesellschaft; Arbeit; Zukunft,https://cover.ekz.de/9783462004151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536658
2026-08-20,Der Koran,die wichtigsten Texte,"Bobzin, Katharina",2015,Buch,ger,9783406676697,,https://cover.ekz.de/9783406676697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012665
2026-08-20,Sag was!,Radikal höflich gegen Rechtspopulismus argumentieren : ein Buch von Diskursiv,"Steffan, Philipp",2019,Buch,ger,9783841506061,Rechtspopulismus,https://cover.ekz.de/9783841506061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263248
2026-08-20,Das bin ja ich!,wie komplexe Persönlichkeitsstrukturen Filmfiguren lebendig machen : ein Wegweiser fürs Drehbuchschreiben und Filmegucken,"Hagemeyer, Pablo",2023,Buch,ger,9783741004452,Filmgestalt; Persönlichkeitsstruktur; Drehbuch; Kreatives Schreiben,https://cover.ekz.de/9783741004452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574201
