datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Mia and me,,,2013,Buch,ger,9783505131684,,https://cover.ekz.de/9783505131684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858364
2026-08-17,Crocodile Tears,,"Horowitz, Anthony",2019,Buch,ger,9783473585465,,https://cover.ekz.de/9783473585465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241199
2026-08-17,Super Neo,Die Mutprobe,"Rieckhoff, Sibylle",2015,Buch,ger,9783649617570,,https://cover.ekz.de/9783649617570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018647
2026-08-17,42 starke Kinderlieder für eine bessere Welt,,"Vahle, Jochen",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308979
2026-08-17,Rugendas,"eine Künstlerfamilie in Wandel und Tradition ; Städtische Kunstsammlungen Augsburg, Deutsche Barock-Galerie im Schaezler-Palais, 11. September - 22. November 1998","Kommer, Björn R.",1998,Buch,ger,3896391275,Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00184106
2026-08-17,Die Jungfrau,Roman,"Helfer, Monika",2023,E-Book,ger,9783446278844,,https://cover.ekz.de/9783446278844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572890
2026-08-17,Die Liebeshungrigen,Roman,"Tuil, Karine",2026,Buch,ger,9783423285223,,https://cover.ekz.de/9783423285223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664642
2026-08-17,Angriff der Riesenechse,,"Drake, Jonathan",2021,Buch,ger,9783401605524,,https://cover.ekz.de/9783401605524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336958
2026-08-17,Zypern,Insel im Brennpunkt der Kulturen,"Rogge, Sabine",2000,Buch,ger,3893258787,Kultur,https://covers.openlibrary.org/b/isbn/3893258787-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03235058
2026-08-17,Bayerisches Wassergesetz,Kommentar,"Zeitler, Herbert",1991,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230009
2026-08-17,Der kleine Waschbär Waschmichnicht,,"Sabbag, Britta",2019,Buch,ger,9783845825380,,https://cover.ekz.de/9783845825380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261195
2026-08-17,"Summ, summ, summ! - Die beliebtesten Karnevalslieder",mit allen Texten plus Karaoke-Versionen,"Schmelzer, Carsten",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945125
2026-08-17,"Haie, Wale und Delfine",ein neuer Fall für die Wissensprofis,"Freitag, Kathleen",2018,CD,ger,9783833739422,Haie <Ordnung>; Wale; Delphine <Familie>,https://cover.ekz.de/9783833739422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231469
2026-08-17,Gesammelte Schriften,,,1971,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02130049
2026-08-17,Weltreise mit Freunden,,"Waechter, Philip",2023,Buch,ger,9783407757401,,https://cover.ekz.de/9783407757401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557939
2026-08-17,"Der Wolf, der nicht mehr zu Fuß gehen wollte",,"Lallemand, Orianne",2024,Buch,ger,9783039540440,,https://cover.ekz.de/9783039540440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584864
2026-08-17,Von der Städtischen Handelsschule für Knaben zur Friedrich-List-Wirtschaftsschule 1868 bis 1993,125 Jahre Wirtschaftsschule in München,"Bauer, Renate",1993,Buch,,,Friedrich-List-Wirtschaftsschule,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00179605
2026-08-17,Der 16. Betrug,Thriller,"Patterson, James",2020,Buch,ger,9783809027218,,https://cover.ekz.de/9783809027218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321056
2026-08-17,Ostwind - Mikas großer Auftritt,,THiLO,2020,Buch,ger,9783940919342,,https://cover.ekz.de/9783940919342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311271
2026-08-17,Die Haftung des Arztes für Behandlungsfehler,,"Krauskopf, Dieter",2001,Buch,ger,3537312512,Ärztlicher Kunstfehler; Arzthaftung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300624
2026-08-17,"Eduard Bargheer, Retrospektive zum 100. Geburtstag","Gemälde, Aquarelle, Zeichnungen, Druckgraphik ; [diese Publikation erscheint anläßlich der Ausstellung ""Eduard Bargheer. Retrospektive zum 100. Geburtstag"", Stiftung Schleswig-Holsteinische Landesmuseen Schloß Gottorf, Schleswig, 25. November 2001 bis 3. Februar 2002 ; Hamburger Kunsthalle, 2. Dezember 2001 bis 3. Februar ; Schloß Cappenberg, 14. Februar bis 2. Juni 2002]","Bargheer, Eduard",2001,Buch,ger,3879097739,Malerei; Ausstellung; Grafik; Ausstellung,https://covers.openlibrary.org/b/isbn/3879097739-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00294885
2026-08-17,Eltern family,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442136
2026-08-17,Architektur + Sport,"vom antiken Stadion zur modernen Arena ; [anläßlich der Ausstellung ""Architektur + Sport. Vom Antiken Stadion zur Modernen Arena"" im Architekturmuseum der TU München in der Pinakothek der Moderne vom 31. Mai bis 3. September 2006]","Nerdinger, Winfried",2006,Buch,ger,9783938832097,Sportstättenbau; Architektur; Sportstättenbau,https://cover.ekz.de/9783938832097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03384524
2026-08-17,Boutique der Artefakte 01,,Pacha,2026,Buch,ger,9783689503468,,https://cover.ekz.de/9783689503468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662999
2026-08-17,Skys Gabe,,"Blase, Tina",2023,Buch,ger,9783734850745,,https://cover.ekz.de/9783734850745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561858
2026-08-17,Mein erster Fühl-Spaß,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994548
2026-08-17,Solomon,oratorio in three acts ; HWV 67 = Salomo,"Händel, Georg Friedrich",1999,CD,eng,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195161
2026-08-17,LEGO-Minifiguren,eine Erfolgsgeschichte von 1978 bis heute,"Martell, Nevin",2010,Buch,ger,9783831016662,LEGO; Figur; LEGO,https://cover.ekz.de/9783831016662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717025
2026-08-17,Bayerische Bauordnung,Kommentar,,1999,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351297
2026-08-17,Der kleine Erdvogel,,"Muggenthaler, Eva",2013,Buch,ger,9783407795236,,https://cover.ekz.de/9783407795236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910631
2026-08-17,Stankowski 06,"Aspekte des Gesamtwerks ; [anlässlich der Ausstellung Stankowski 06 - Aspekte des Gesamtwerks, Staatsgalerie Stuttgart, Graphische Sammlung, 8. April bis 2. Juli 2006 ; Haus Konstruktiv, Zürich, 24. August bis 29. Oktober 2006 und weitere Stationen]","Duschek, Karl",2006,Buch,ger,9783775717434,Ausstellung,https://cover.ekz.de/9783775717434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03328350
2026-08-17,ADHS verstehen – ohne als Familie den Verstand zu verlieren,mit vielen Tipps für den chaotischen Alltag,"Hullmann, Berit",2026,Buch,ger,9783423264716,Kind; Aufmerksamkeits-Defizit-Syndrom; Eltern,https://cover.ekz.de/9783423264716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674119
2026-08-17,Antike Welten,Meisterwerke griechischer Malerei aus dem Kunsthistorischen Museum Wien,"Grewenig, Meinrad Maria",1997,Buch,ger,377570728X,Vasenmalerei; Vasenmalerei; Vasenmalerei; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190880
2026-08-17,Hochzeit mit Liebe selbstgemacht,Do it yourself: Einladungen  Deko Gastgeschenke,"Neubauer, Nicola",2015,Buch,ger,9783835413863,Hochzeit; Dekoration; Basteln,https://cover.ekz.de/9783835413863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011060
2026-08-17,Lustiges Taschenbuch : Wandern,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378209
2026-08-17,Jeder kann ein Glücksschwein sein!,,"Bednarski, Laura",2021,Buch,ger,9783480237159,,https://cover.ekz.de/9783480237159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360422
2026-08-17,Die spannendsten griechischen Sagen,,"Inkiow, Dimiter",2018,CD,ger,9783731311928,,https://cover.ekz.de/9783731311928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194558
2026-08-17,Emily und die magische Weltengrenze,,"Read, Benjamin",2022,Buch,ger,9783551521231,,https://cover.ekz.de/9783551521231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375328
2026-08-17,Das glückliche Schicksal,Roman,"Nawrat, Matthias",2026,Buch,ger,9783498003654,,https://cover.ekz.de/9783498003654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674199
2026-08-17,Ich muss mal!,,"Escoffier, Michaël",2024,Buch,ger,9783423765138,,https://cover.ekz.de/9783423765138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594824
2026-08-17,Maxi Lieder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956615
2026-08-17,Meret Oppenheim,"[anlässlich der Ausstellung ... 21 März bis 14. Juli 2013, Martin-Gropius-Bau, Berlin, 16. August bis 1. Dezember 2013]",,2013,CD,ger,9783775735582,,https://cover.ekz.de/9783775735582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851193
2026-08-17,"Grün, gelb, rot, blau",mein erstes Farbenbuch,"Milk, Ina",2020,Buch,ger,9783473317912,,https://cover.ekz.de/9783473317912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294340
2026-08-17,Talente im Fußballfieber,,"Turhan, Su",2025,Buch,ger,9783401608037,,https://cover.ekz.de/9783401608037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650431
2026-08-17,FALL WEINREB,,"Fischer-Barnicol, Hans A.",1976,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02735818
2026-08-17,Entspannt reiten mit Ostwind,,"Schmidt, Almut",2018,CD,ger,9783844530629,Reiten,https://cover.ekz.de/9783844530629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217694
2026-08-17,Benx und der Weg zum Hideball-Champion,,DoctorBenx,2024,Buch,ger,9783960964353,,https://cover.ekz.de/9783960964353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618659
2026-08-17,Lotta entdeckt die Welt - Im Frühling,,"Senner, Katja",2023,Buch,ger,9783473418251,,https://cover.ekz.de/9783473418251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530829
2026-08-17,Udo Jürgens - Die Blumen blühn überall gleich,seine schönsten Kinderlieder,"Jürgens, Udo",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558139
2026-08-17,Schmerzensgeld,"systematische Erläuterungen, Tabelle, Übersicht Arzthaftung und Verkehrsunfall, Muster und Sterbetafeln, medizinisches Lexikon","Jaeger, Lothar",2020,Buch,ger,9783472095811,Schmerzensgeld; Schmerzensgeld,https://cover.ekz.de/9783472095811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295644
2026-08-17,Bunte Weihnachtsbastelei,über 60 nachhaltige Ideen für Kinder,"Watschinger, Judith",2022,Buch,ger,9783841102775,Weihnachten; Basteln,https://cover.ekz.de/9783841102775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518797
2026-08-17,Katastrophenschutzgesetz,Gesetz über die Erweiterung des Katastrophenschutzes (KatSG),"ROEBER, HORST",1996,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230159
2026-08-17,Lieder für kleine Mäuse,,"Maske, Ulrich",2019,CD,ger,9783833739729,,https://cover.ekz.de/9783833739729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251697
2026-08-17,Moon,night-time around the world,"Hegarty, Patricia",2017,Buch,eng,9781848696679,,https://cover.ekz.de/9781848696679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195802
2026-08-17,Bravo Hits 102,,,2018,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227439
2026-08-17,"Meine allerersten Kinderlieder von Hexen, Drachen und Gespenstern",25 Gruselhits,"Vahle, Fredrik",2019,CD,ger,9783839849576,,https://cover.ekz.de/9783839849576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269931
2026-08-17,Queen Dem,,,2025,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641112
2026-08-17,Totenwelt,ein Jens-Druwe-Roman ; Kriminalroman,"Jensen, Michael",2020,Buch,ger,9783746636764,,https://cover.ekz.de/9783746636764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309992
2026-08-17,Nashville,,"Panettiere, Hayden",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930275
2026-08-17,CARL ALBRECHT,,"Fischer-Barnicol, Hans A.",1974,Buch,,3786704627,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02099866
2026-08-17,Zeit des Glücks,Roman,"Roberts, Nora",2005,Buch,ger,3442358604,,https://books.google.com/books/content?id=KbYOAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03274351
2026-08-17,Fahrzeuge,,,2020,Brettspiel,ger,9783788641399,,https://cover.ekz.de/9783788641399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293049
2026-08-17,Fantastically great women who made history,,"Pankhurst, Kate",2018,Buch,eng,9781408878903,,https://cover.ekz.de/9781408878903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222819
2026-08-17,Sei du selbst,von der Philosophie nach Hegel bis zur Philosophie der Jahrhundertwende,"Precht, Richard David",2019,Buch,ger,9783442314027,,https://cover.ekz.de/9783442314027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279417
2026-08-17,Krümel und der Schnuller,,"Berg, Esther van den",2023,Buch,ger,9783473418688,,https://cover.ekz.de/9783473418688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530836
2026-08-17,Nur du und ich,Thriller : ein romantisches Wochenendezu zweit - doch nur einer wird es überleben,"Rensburg, Laure van",2022,Buch,ger,9783864931796,,https://cover.ekz.de/9783864931796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389514
2026-08-17,Künstler Komplex,fotografische Porträts von Baselitz bis Warhol : Sammlung Platen = Artist complex : photographic portraits from Baselitz to Warhol : Platen Collection,"Platen, Angelika",2018,Buch,ger,9783868288674,Porträtfotografie; Künstler; Porträtfotografie,https://cover.ekz.de/9783868288674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224247
2026-08-17,How to babysit a Grandma,,"Reagan, Jean",2018,Buch,eng,9781524772567,,https://cover.ekz.de/9781524772567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222809
2026-08-17,Der Wolf und die Fliege,,"Damm, Antje",2019,Buch,ger,9783895653674,,https://cover.ekz.de/9783895653674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246133
2026-08-17,Alles über Pferde und Ponys,,"Reuters, Inga",2006,CD,ger,9783833714870,Pferd; Pferdehaltung,https://cover.ekz.de/9783833714870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367577
2026-08-17,Die ohne Schuld sind,,"Parsons, Tony",2020,Buch,ger,9783431041309,,https://cover.ekz.de/9783431041309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296614
2026-08-17,Hollie & Fux,,"Alaska, Nini",2019,Buch,ger,9783864294549,,https://cover.ekz.de/9783864294549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263404
2026-08-17,Nico Santos,,"Santos, Nico",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312572
2026-08-17,Lustiges Taschenbuch : Wandern,,,2022,Buch,ger,9783841326003,,https://cover.ekz.de/9783841326003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378210
2026-08-17,Laura und der Ferienhund,,"Baumgart, Klaus",2018,Buch,ger,9783833905353,,https://cover.ekz.de/9783833905353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201510
2026-08-17,Joseph Beuys,[anlässlich der Joseph-Beuys-Ausstellung],"Beuys, Joseph",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03093228
2026-08-17,Schriftenreihe der Paul-Klee-Stiftung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305545
2026-08-17,KEIN SCHOENER LAND,,"Reinartz, Dirk",1989,Buch,,388243127X,Bildband,https://books.google.com/books/content?id=8Y8RAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02851487
2026-08-17,Bayerische Bauordnung,Kommentar,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756232
2026-08-17,Der Alte,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818172
2026-08-17,LTB-Sonderband,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482789
2026-08-17,Die deutsche Frauenbewegung,ihre Anfänge und erste Entwicklung 1843-1889,"Twellmann, Margrit",,Buch,ger,,Frauenbewegung; Geschichte 1814-1918; Frauenbewegung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005364
2026-08-17,IFLA publications,,,,Druckschrift,eng,,Bibliothek; Bauplanung; Planung; Bibliotheksbau; Bibliotheksbau; Ausstattung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00103734
2026-08-17,Aussichtslos?,eine kleine Psychologie der Hilflosigkeit,"Rückert, Kamiar K.",2026,Buch,ger,9783170475922,,https://cover.ekz.de/9783170475922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674744
2026-08-17,"Der Fehler, der mein Leben veränderte","von Bauchlandungen, Rückschlägen und zweiten Chancen","Bucher, Gina-Lisa",2018,Buch,ger,9783492055994,Scheitern,https://cover.ekz.de/9783492055994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227628
2026-08-17,Mein Fühl-Wörterbuch - Bauernhof,,,2014,Buch,ger,9783845804705,Bauernhof; Tastwahrnehmung,https://cover.ekz.de/9783845804705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003360
2026-08-17,Das Reich der sieben Höfe – Teil 5: Silbernes Feuer,,"Maas, Sarah J.",2022,E-Audio,ger,9783742420763,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579642
2026-08-17,Die Frühlingsfee kommt mit dem Wind,"Lieder, Geschichten und Verse für die schönste Zeit des Jahres","Maske, Ulrich",2021,CD,ger,9783833743153,,https://cover.ekz.de/9783833743153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342159
2026-08-17,Drei fürs Museum,die Nacht der Rätsel,"Krüger, Jonas Torsten",2011,Buch,ger,9783800055869,Naturkundemuseum; Kinderbuch,https://cover.ekz.de/9783800055869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03777762
2026-08-17,Girls like girls,"sag mir nicht, wie ich mich fühle : Roman","Kiyoko, Hayley",2023,Buch,ger,9783423740968,,https://cover.ekz.de/9783423740968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552552
2026-08-17,Im Wald Tiere entdecken,"Wissen - Hörspiel mit vielen Stimmen, Musik und Geräuschen","Braun, Richard",2016,CD,ger,9783944063843,Waldtiere,https://cover.ekz.de/9783944063843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101727
2026-08-17,Puhdys - es war schön ... einfach schön ... Danke!,die Bandgeschichte,"Henning, Rolf",2025,Buch,ger,9783949681455,,https://cover.ekz.de/9783949681455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631378
2026-08-17,Bobo in den Bergen,,"Osterwalder, Markus",2020,Buch,ger,9783499003165,,https://cover.ekz.de/9783499003165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297310
2026-08-17,The dome - summer 2023,,,2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553536
2026-08-17,Das kleine böse Buch,,"Myst, Magnus",2017,Buch,ger,9783764151249,,https://cover.ekz.de/9783764151249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185294
2026-08-17,Yayoi Kusama,eine Retrospektive,"Kusama, Yayoi",2021,Buch,ger,9783791378282,,https://cover.ekz.de/9783791378282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347131
2026-08-17,Whisper Network,Roman,"Baker, Chandler",2020,Buch,ger,9783453272880,,https://cover.ekz.de/9783453272880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302231
2026-08-17,Zieh und sieh! Was fehlt hier noch?,,"Richert, Katja",2022,Buch,ger,9783401717623,,https://cover.ekz.de/9783401717623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387771
2026-08-17,"Der Herbst, der Herbst, der Herbst ist da","Geschichten, Reime und Lieder","Göschl, Bettina",2018,CD,ger,9783833739293,,https://cover.ekz.de/9783833739293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217179
2026-08-17,Küsschen? Bäh!,,"Rose, Barbara",2018,Buch,ger,9783864293665,,https://cover.ekz.de/9783864293665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203098
2026-08-17,Your Skin,Naturkosmetik für Haut und Haar,"Thompson, Sophie",2019,Buch,ger,9783898838603,Biologische Kosmetik; Biologisches Kosmetikum; Herstellung,https://cover.ekz.de/9783898838603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267960
2026-08-17,Die kleine Raupe Nimmersatt - 1 2 3 ... ich kann zählen,,"Carle, Eric",2018,Buch,ger,9783836956550,,https://cover.ekz.de/9783836956550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219616
2026-08-17,The dome,die Chartparty der Megastars ; [TV-advertised],,2020,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303553
2026-08-17,Arnold Schönberg,"Blicke ; Schleswig-Holsteinisches Landesmuseum Schloß Gottorf Schlewig - 8. Juli - 1. September 1996 ; [... Städtische Galerie im Lenbachhaus, München, 31. Januar - 10. März 1996 ...]","Schönberg, Arnold",1996,Buch,ger,,Malerei; Bildnismalerei; Ausstellung; Bühnenbild; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03320104
2026-08-17,Per Kirkeby - Restlandschaft,"22.1.-15.3.1998, Städtische Kunstsammlungen Augsburg, Neue Galerie im Höhmann-Haus, Ecke Galerie Augsburg ; [Ausstellungskatalog]","Elsen, Thomas",1998,Buch,,,Malerei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00157122
