datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,"Stell dir vor, du wachst auf",die OOOO+X-Methode für mehr Präsenz und Klarheit im Leben,"Curse, Musiker",2018,Buch,ger,9783499633669,Aufmerksamkeit; Meditation; Work-Life-Balance,https://cover.ekz.de/9783499633669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207723
2026-09-01,Intuitiv kochen,mit einem Vorwort von Yotam Ottolenghi,"Segnit, Niki",2019,Buch,ger,9783827013910,,https://cover.ekz.de/9783827013910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284261
2026-09-01,"Hoppla, was ist das?",,"Costa, Marta",2017,Buch,ger,9783473436491,,https://cover.ekz.de/9783473436491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158643
2026-09-01,#Urban birding,,"Lindo, David",2018,Buch,ger,9783440158579,Stadt; Vogelbeobachtung,https://cover.ekz.de/9783440158579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200484
2026-09-01,American Gods,Blu-ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165444
2026-09-01,Das große Ulmer Rosenbuch,"Verwendung, Pflege und Sorten für jede Gartensituation","Barlage, Andreas",2018,Buch,ger,9783800108152,Rose; Garten; Rosensorte,https://cover.ekz.de/9783800108152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243901
2026-09-01,Ratz & Mimi,,"Gehm, Franziska",2019,CD,ger,9783745600537,,https://cover.ekz.de/9783745600537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262822
2026-09-01,Falsches Spiel mit Alex,,"Maiworm, Angelika",2012,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820930
2026-09-01,Dragorun,,"Kübler, Sven M.",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215877
2026-09-01,Bibi & Tina - Vollmond über Falkenstein,,"Bornstädt, Matthias von",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287177
2026-09-01,Suburgatory,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910579
2026-09-01,Eine besondere Freundschaft,,"Dittrich, Markus",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362388
2026-09-01,Stark in Deutsch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03590796
2026-09-01,Experimentelles Drucken,Techniken und Ideen für den Milchkartondruck : 15 Projekte mit und ohne Druckpresse,"Vidal, Laura",2024,Buch,ger,9783258602714,Drucken; Basteln,https://cover.ekz.de/9783258602714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583757
2026-09-01,Unser Zuhause,eine Wimmelbilder-Geschichte,"Göbel, Doro",2015,Buch,ger,9783407795984,,https://cover.ekz.de/9783407795984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005361
2026-09-01,Musik in Wien,,"Ruppert, Peter",2024,Buch,ger,9783991004127,Musikleben,https://cover.ekz.de/9783991004127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620023
2026-09-01,Six times we almost kissed,(and one time we did),"Sharpe, Tess",2023,Buch,eng,9781444967876,,https://cover.ekz.de/9781444967876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543182
2026-09-01,Das Bayerische Schneewittchen,eine lustige Märchenerzählung mit Musik für Kinder,"Braun, Heinz-Josef",2012,CD,ger,9783937563343,,https://cover.ekz.de/9783937563343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841095
2026-09-01,Hypnotic,4K Ultra HD Blu-Ray,"Rodriguez, Robert",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568315
2026-09-01,Kosmetik des Bösen,Blu-Ray,"Nothomb, Amélie",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383081
2026-09-01,Die Zeit / Verbrechen,,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615581
2026-09-01,Nosferatu - Phantom der Nacht,Blu-Ray,"Adjani, Isabelle",2012,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831039
2026-09-01,Rolling Stones - big hits,,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730569
2026-09-01,Profiler,auf der Spur von Serientätern und Terroristen,"Käppner, Joachim",2013,Buch,ger,9783446243682,Mord; Kriminalfall; Täter; Ermittlung; Täterprofil; Mord; Kriminalfall; Täter; Ermittlung; Täterprofil,https://cover.ekz.de/9783446243682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910765
2026-09-01,Ein Jahr auf der Baustelle,,"Nowicki, Artur",2022,Buch,ger,9783845851068,,https://cover.ekz.de/9783845851068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492044
2026-09-01,Oberstufenwissen Physik,mit Glossar im Buch und als App,"Kähler, Dirk",2018,Buch,ger,9783742601476,Physik; Reifeprüfung,https://cover.ekz.de/9783742601476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219700
2026-09-01,"Bravo, bravissimo!",Hörspiel,"Gedigk, Arne",2023,CD,ger,9783745604351,,https://cover.ekz.de/9783745604351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534985
2026-09-01,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-09-01,Wie Brausepulver auf der Zunge,glücklich sein ist keine Frage des Alters,"Silver, Greta",2018,Buch,ger,9783958031715,Alter; Glück,https://cover.ekz.de/9783958031715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214019
2026-09-01,The American School of Spies,The Archaeologists Who Fought the Nazis and Saved the Treasures of Ancient Greece,"Talty, Stephan",2026,E-Book,eng,9798217044726,,https://books.google.com/books/content?id=ip-FEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676973
2026-09-01,Langenscheidt Abitur-Wörterbuch Französisch Klausurausgabe,"Französisch - Deutsch, Deutsch - Französisch : mit Wörterbuch-App",,2021,Buch,fre,9783125143982,Französisch; Deutsch,https://cover.ekz.de/9783125143982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343457
2026-09-01,Nichts weniger als ein Wunder,ungekürzte Lesung,"Zusak, Markus",2019,MP3,ger,9783837145090,,https://cover.ekz.de/9783837145090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247934
2026-09-01,A Plagued Sea,,"Kim, Bo-Young",2026,E-Book,eng,9781915829221,,https://books.google.com/books/content?id=bATbEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676996
2026-09-01,Guinness World Records 2019 Gamer's Edition,,,2018,Buch,ger,9783473554614,Computerspiel; Rekord,https://cover.ekz.de/9783473554614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227334
2026-09-01,Heimatliebe,Meine deutsche Küche,"Müller, Nelson",2019,Buch,ger,9783831036486,,https://cover.ekz.de/9783831036486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255695
2026-09-01,Martin Rütters Hundewimmelbuch,,"Rütter, Martin",2022,Buch,ger,9783440174944,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490632
2026-09-01,15 Minuten Rückentraining für jeden Tag,4 Workouts,"Martin, Suzanne",2014,Buch + DVD-Video,ger,9783831025329,Rückenschule; Rückenschule,https://cover.ekz.de/9783831025329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945423
2026-09-01,Fast & furious - Hobbs & Shaw,Blu-Ray,"Johnson, Dwayne",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287964
2026-09-01,Once upon a time - Es war einmal ...,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239687
2026-09-01,"Ich habe einen Traum, sagte die kleine Waldmaus",,"Schwelgin, Anka",2023,Buch,ger,9783751204064,,https://cover.ekz.de/9783751204064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557857
2026-09-01,Die Reparatur der Welt,Roman,"Šnajder, Slobodan",2019,Buch,ger,9783552059245,,https://cover.ekz.de/9783552059245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249692
2026-09-01,Eine Freundin für Waldfee,,"Chapman, Linda",2016,Buch,ger,9783440151006,,https://cover.ekz.de/9783440151006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118247
2026-09-01,Girl on the train,Blu-Ray,"Elfman, Danny",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149967
2026-09-01,Nex - Die letzte Nacht,,"Berquist, Emma",2023,Buch,ger,9783423740944,,https://cover.ekz.de/9783423740944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533357
2026-09-01,Squishy McFluff - The invisible Cat,,,2014,Buch,eng,9780571302529,,https://cover.ekz.de/9780571302529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115256
2026-09-01,Zoomania,Das Buch zum Film,"Disney, Walt",2016,Buch,ger,9783505138805,,https://cover.ekz.de/9783505138805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083656
2026-09-01,The pasta detectives,,"Steinhöfel, Andreas",2023,Buch,eng,9783551320841,,https://cover.ekz.de/9783551320841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547297
2026-09-01,Ein Fall für TKKG - Geheimnis im Tresor,,"Hofstetter, Martin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251333
2026-09-01,"Ouvertüre für Orchester, op. 44 (1967/68)",,"Klussmann, Ernst Gernot",2019,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673684
2026-09-01,Ein nahezu perfekter Täter,die Konstruktion des weißen Sündenbocks,"Bruckner, Pascal",2021,Buch,ger,9783893202812,Gesellschaft; Polarisierung,https://cover.ekz.de/9783893202812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365192
2026-09-01,Und weil wir unser Land verbessern ...,26 Briefe für ein modernes Deutschland,"Schröder, Gerhard",1998,Buch,ger,3455112447,,https://covers.openlibrary.org/b/isbn/3455112447-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00156302
2026-09-01,Pipimachen! Händewaschen! Sauber!,Leonie ; mit vielen Klappen,"Becker, Steffie",2017,Buch,ger,9783551170972,,https://cover.ekz.de/9783551170972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133791
2026-09-01,Kiddinx Hörbuch-Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03682810
2026-09-01,Hänky und die vier Megamonsterbanausen,dieses Buch hilft gegen Furcht und Vorurteil,"Gottwald, Benjamin",2026,Buch,ger,9783551523617,,https://cover.ekz.de/9783551523617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653860
2026-09-01,Sunlight Finds You,,"Stribling, Amanda",2026,E-Audio,eng,9798217337651,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677002
2026-09-01,Schwarz auf weiß,trau dich zu träumen und schaff das Unmögliche,"Thompson, Nikeata",2021,Buch,ger,9783453218215,,https://cover.ekz.de/9783453218215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361007
2026-09-01,Der Club der alten Weisen,"mit Sokrates, Seneca, Platon & Co. im Gespräch","Quarch, Christoph",2023,Buch,ger,9783959727303,Weisheit; Lebensführung; Philosophie,https://cover.ekz.de/9783959727303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563140
2026-09-01,Club der geheimen Reiter,,"Dittrich, Markus",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529184
2026-09-01,Hindafing,Blu-Ray,"Giebel, Andreas",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289125
2026-09-01,Genau meins!,wie man die eigenen Herzenswünsche verwirklicht,"Berckhan, Barbara",2017,Buch,ger,9783958031128,Wunscherfüllung; Affirmation,https://cover.ekz.de/9783958031128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157086
2026-09-01,Plane,Blu-Ray,"Galvin, Brendan",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550028
2026-09-01,Selbstporträt in Schwarz und Weiß,unlearning race,"Williams, Thomas Chatterton",2021,Buch,ger,9783893202706,Rassismus,https://cover.ekz.de/9783893202706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353694
2026-09-01,Harlots - Haus der Huren,,"Morton, Samantha",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262302
2026-09-01,Hin und weg!,Hörspiel,"Gedigk, Arne",2020,CD,ger,9783745601800,,https://cover.ekz.de/9783745601800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312474
2026-09-01,Zwielicht,4K Ultra HD Blu-Ray,"Gere, Richard",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580835
2026-09-01,Stunt riders,Hochspannung im Motorradsattel : Hörspiel,"Gustavus, Frank",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369382
2026-09-01,Wo ist die Maus?,,"Muszynski, Eva",2017,Buch,ger,9783407823038,,https://cover.ekz.de/9783407823038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160090
2026-09-01,Zivilcourage wagen,"wie man lernt, sich einzumischen","Singer, Kurt",1992,Buch,ger,3492035531,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00059351
2026-09-01,Karneval im Zoo,,"Schoenwald, Sophie",2019,Buch,ger,9783414825438,,https://cover.ekz.de/9783414825438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279336
2026-09-01,Bustani aina anta?,,"Muḥaidalī, Nabīha",2017,Buch,ara,9786144390900,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205397
2026-09-01,Eul doch!,,"Baltscheit, Martin",2016,Buch,ger,9783551518842,,https://cover.ekz.de/9783551518842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082405
2026-09-01,100 Sensationen im Universum,die besten Bilder und größten Entdeckungen : mit Aufnahmen der Weltraumteleskope Hubble und Webb,"Lorenzen, Dirk H.",2026,Buch,ger,9783440184387,Weltall,https://cover.ekz.de/9783440184387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674163
2026-09-01,Sternfährten - Gefährten,,"Nick, Dagmar",1993,Buch,ger,9783890868943,Lyrik,https://cover.ekz.de/9783890868943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00014668
2026-09-01,Matti und Sami und die verflixte Ungerechtigkeit der Welt,,"Naoura, Salah",2019,CD,ger,9783945709900,,https://cover.ekz.de/9783945709900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246160
2026-09-01,"Französisch Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben zum Hörverstehen : + hilfreiche Wendungen digital üben : MP3,"Beyer, Isabel",2020,Buch,fre,9783849045449,Französisch; Reifeprüfung,https://cover.ekz.de/9783849045449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322053
2026-09-01,Hustlers,Blu-Ray,"Lopez, Jennifer",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302163
2026-09-01,"BwR, Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musterprüfung : + Basiswissen mit Übungsaufgaben : ActiveBook Interaktives Training,"Weierich, Udo",2022,Buch,ger,9783849055325,Rechnungswesen; Realschulabschluss,https://cover.ekz.de/9783849055325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492718
2026-09-01,Angelspiel,ein allererstes Geschicklichkeitsspiel aus Stoff,"Kraushaar, Sabine",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669249
2026-09-01,"Yaumiyat walad ismuhu Sagbub, 2",,"Maʿmārī, Walīd",2016,Buch,ara,9786144390580,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205404
2026-09-01,Die Formen,Deutsch-Persisch/Farsi,"Fischer, Ulrike",2023,Buch,ger,9783196796025,,https://cover.ekz.de/9783196796025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566541
2026-09-01,Arabisch Kinder 22,,,2017,Buch,ara,9786144420874,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341563
2026-09-01,Eisenberg,Kriminalroman,"Föhr, Andreas",2016,Buch,ger,9783426653968,,https://cover.ekz.de/9783426653968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104364
2026-09-01,Concrete Rose,,"Thomas, Angie",2021,Buch,ger,9783570166055,,https://cover.ekz.de/9783570166055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341592
2026-09-01,Die Eiskönigin - Völlig unverfroren,,"Buck, Chris",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941443
2026-09-01,Wunderwelt der Vögel,,"Hensler, Corinna",2021,Buch,ger,9783845833088,Vögel,https://cover.ekz.de/9783845833088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346518
2026-09-01,Der Dachs hat heute Langeweile!,Deutsch-Französisch : inklusive MP3-Hörbuch in 8 Sprachen = Le blaireau s'ennuie aujourd'hui!,"Petz, Moritz",2022,Buch,ger,9783199396000,,https://cover.ekz.de/9783199396000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494004
2026-09-01,Obstgärtchen - Die Kirschernte,Obstgarten Spielewelt,"Baumeister, Vera",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673034
2026-09-01,Jenseits des Aktenkoffers,vom Wesen des neuen Angestellten,"Siemons, Mark",1997,Buch,ger,3446187685,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00150150
2026-09-01,Fast & furious 7,Blu-Ray,"Johnson, Dwayne",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036583
2026-09-01,Peter und der Wolf,Musikalischen Märchen nach Sergej Prokofjew,"Prokofʹev, Sergej Sergeevič",2013,Medienkombination,ger,9783219115567,,https://cover.ekz.de/9783219115567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911702
2026-09-01,Alle-Kinder-Bibel,unsere Geschichten mit Gott,"Karimé, Andrea",2025,Buch,ger,9783761570531,,https://cover.ekz.de/9783761570531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677074
2026-09-01,"Wenn das so ist, zieh ich aus!",,Mim,2026,Buch,ger,9783451717888,,https://cover.ekz.de/9783451717888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672345
2026-09-01,Dusk & Dawn,,"Licht, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529462
2026-09-01,Rhein-Radweg,,,2021,Buch,ger,9783850009577,,https://cover.ekz.de/9783850009577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354357
2026-09-01,"Kleiner Eisbär, Lars, bring uns nach Hause!",[mit Hörbuch! Hörfux MP3],"Beer, Hans de",2011,Buch,ger,9783314100284,Eisbär; Heimkehr,https://cover.ekz.de/9783314100284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766082
2026-09-01,"Auf Wiedersehen, Leila - Loslassen ist nicht leicht",,"Koch, Samuel",2022,Buch,ger,9783961292370,,https://cover.ekz.de/9783961292370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483861
2026-09-01,Is this the end?,Pop zwischen Befreiung und Unterdrückung,"Seeßlen, Georg",2018,Buch,ger,9783893202287,Kulturindustrie; Massenkultur; Kulturindustrie; Massenkultur,https://cover.ekz.de/9783893202287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211720
2026-09-01,ar- Rai Hamdan wa-'t-tagir Hairan,,"Kaʿbī, Fāḍil al-",2017,Buch,ara,9786144424155,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205377
2026-09-01,Big Little Truths,,"Lee, Caroline",2026,E-Audio,eng,9798217407583,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676974
2026-09-01,Der Freundschaftstag,,"Dittrich, Markus",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233926
2026-09-01,The Equalizer - The final chapter,Blu-Ray,"Richardson, Robert",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574198
2026-09-01,Bayerns Bestes,das Reise- und Genussmagazin,,,Buch,ger,,Reise,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280723
2026-09-01,How to kill your family,,"Mackie, Bella",2022,Buch,eng,9780008365943,,https://cover.ekz.de/9780008365943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630119
2026-09-01,Der häßliche Amerikaner,,"Skinner, Frank",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791647
2026-09-01,Heart of the Ruby Dragon,,"Ellet, Emily",2026,E-Audio,eng,9798225077860,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676981
2026-09-01,Entenhausen-Edition,,,2023,Buch,ger,9783841367792,,https://cover.ekz.de/9783841367792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535982
2026-09-01,Der letzte Tropfen,ein Krimi aus dem Bayerischen Wald,"Gerwens-Hummel, Katharina",2017,Buch,ger,9783492311083,,https://cover.ekz.de/9783492311083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200491
2026-09-01,Essen! Nicht! Vergessen!,Demenzrisiko einfach wegessen - oder: Wie die Ernährung vor Alzheimer &Co. schützen kann,"Gonder, Ulrike",2017,Buch,ger,9783958140707,Alzheimer-Krankheit; Gesunde Ernährung; Demenz; Gesunde Ernährung,https://cover.ekz.de/9783958140707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150393
2026-09-01,Zentralasien,"auf der Seidenstraße durch Kasachstan, Kirgistan, Usbekistan, Tadschikistan und Turkmenistan","Schreiber, Dagmar",2023,Buch,ger,9783897946170,,https://cover.ekz.de/9783897946170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564458
2026-09-01,"Emma, der Faun und das vergessene Buch",,"Gläser, Mechthild",2017,Buch,ger,9783785585122,,https://cover.ekz.de/9783785585122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146474
2026-09-01,Minis auf Tour vom Tegernsee bis zur Zugspitze,"30 Wanderungen für die Kleinsten. Mit Kinderwagen, Kraxe und zu Fuß unterwegs auf spannenden Wegen","Lurz, Dominique",2017,Buch,ger,9783862465521,Kind; Wandern; Kind; Wandern,https://cover.ekz.de/9783862465521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150412
2026-09-01,Archie Greene,,,2017,Buch,ger,9783785588796,,https://cover.ekz.de/9783785588796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160188
2026-09-01,Conni kommt in die Schule,eine Geschichte,"Schneider, Liane",2002,Buch,ger,3551515816,Mädchen; Schulanfang,https://covers.openlibrary.org/b/isbn/3551515816-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155120
2026-09-01,Duden Basiswissen Schule: Politik/Wirtschaft Abitur,,"Rytlewski, Ralf",2016,Buch,ger,9783411047048,Sozialkunde; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783411047048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099877
2026-09-01,Al-ẖāmis al-ān,Deutsch und Arabisch,"Jandl, Ernst",2016,Buch,ara,9783899300536,,https://cover.ekz.de/9783899300536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107380
