datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Stalingrad,,"Beevor, Antony",2010,Buch,ger,9783570551349,Schlacht um Stalingrad; Schlacht um Stalingrad,https://cover.ekz.de/9783570551349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717408
2026-07-27,Not available,"Platten, die nicht erschienen sind","Decker, Daniel",2021,Buch,ger,9783955751432,Popmusik; Album; Unveröffentlichtes Werk,https://cover.ekz.de/9783955751432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372723
2026-07-27,Solveigs Versprechen,,"Bomann, Corina",2019,MP3,ger,9783957131355,,https://cover.ekz.de/9783957131355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244728
2026-07-27,Nur wir drei gemeinsam,,"Hensgens, Jean-François",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127957
2026-07-27,Deine Juliet,,"Newell, Mike",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242580
2026-07-27,Blutmond,Harry Hole ermittelt,"Nesbø, Jo",2022,Buch,ger,9783550201554,,https://cover.ekz.de/9783550201554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519873
2026-07-27,Vier verrückte Schwestern 2. Vier verrückte Schwestern und ein Freund in Afrika,,"McKay, Hilary",2022,E-Audio,ger,9783837393347,,https://cover.ekz.de/9783837393347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517959
2026-07-27,Queen Dem,,,2025,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641112
2026-07-27,2040 - Wir retten die Welt!,,"Gameau, Damon",2020,DVD,ger,,Nachhaltigkeit; Globalisierung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297807
2026-07-27,Fettnäpfchenführer England,der unterhaltsame Reiseknigge,"Pohl, Michael",2026,Buch,ger,9783734334719,Lebensstil; Mentalität,https://cover.ekz.de/9783734334719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672636
2026-07-27,UEFA Euro 2020: Das offizielle Buch zur EM 2020,"Top-Spieler, Mannschaften, Stadien und Spielplan","Pettman, Kevin",2021,Buch,ger,9783831040711,"Fußball-Europameisterschaft <16., 2020>",https://cover.ekz.de/9783831040711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350437
2026-07-27,FRNCK. Band 3,Das Opfer,"Bocquet, Olivier",2022,E-Book,ger,9783967926132,,https://cover.ekz.de/9783967926132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518094
2026-07-27,Warum wir andere Menschen brauchen,"Familie, Freunde, Partner",,2022,Buch,ger,9783652011921,Zwischenmenschliche Beziehung,https://cover.ekz.de/9783652011921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388354
2026-07-27,Paw Patrol,,,2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626352
2026-07-27,Zwischenwelten - Seelentanz,Roman,"Schwarz, Stefan",2020,Buch,ger,9783962060428,,https://cover.ekz.de/9783962060428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338595
2026-07-27,Tippi Toppi - Hoch Hinaus!,,"Ehresmann, Lars",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673595
2026-07-27,Sherlock,eine Legende kehrt zurück,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763882
2026-07-27,Babylon Berlin,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236897
2026-07-27,Snowden,der sicherste Ort ist die Flucht,"Stone, Oliver",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138146
2026-07-27,Mathildas Geheimnis,,"Bomann, Corina",2018,MP3,ger,9783957131348,,https://cover.ekz.de/9783957131348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227929
2026-07-27,Unter Spannung,,"Hiron, Maureen",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304377
2026-07-27,Die Torte ist weg!,eine spannende Verfolgungsjagd,"The, Tjong Khing",2022,Buch,ger,9783895651731,Torte; Diebstahl; Suchbild,https://cover.ekz.de/9783895651731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566709
2026-07-27,Das LEGO®-MINDSTORMS®-Roboter-Erfinder-Labor,"Bauen, programmieren und experimentieren mit 7 tollen Modellen","Benedettelli, Daniele",2022,E-Book,ger,9783969108413,,https://cover.ekz.de/9783969108413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518301
2026-07-27,Miss Braitwhistle 3. Miss Braitwhistle hebt ab,,"Ludwig, Sabine",2022,E-Book,ger,9783862729999,,https://cover.ekz.de/9783862729999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518185
2026-07-27,Die Bücherdiebin,Roman,"Zusak, Markus",2008,Buch,ger,9783764502843,Kleinstadt; Waisenkind; Pflegefamilie; Krieg; Unmenschlichkeit; Mädchen; Lesen; Konfliktbewältigung,https://cover.ekz.de/9783764502843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03432295
2026-07-27,Mein Vater ist Putzfrau,Roman,"Azzeddine, Saphia",2015,Buch,ger,9783803132703,,https://cover.ekz.de/9783803132703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016921
2026-07-27,Liebe geht durch alle Zeiten,,"Gier, Kerstin",,Buch,,,Weibliche Jugend; Zeitreise; Männliche Jugend; Weibliche Jugend; Erste Liebe; Männliche Jugend,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604971
2026-07-27,"Glanz, Pomp und Tränen",von der dynastischen Ehe zur Liebeshochzeit in europäischen Herrscherhäusern,"Beck, Barbara",2012,Buch,ger,9783791724522,Herrscher; Eheschließung; Dynastie; Eheschließung,https://cover.ekz.de/9783791724522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03827745
2026-07-27,Das Geheimnis der Wellen,gekürzte Lesung,"Roberts, Nora",2014,CD,,9783837125245,,https://cover.ekz.de/9783837125245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943301
2026-07-27,Fiction / Historical,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012332
2026-07-27,Englischwörterbuch für Grundschulkinder,[die englische Sprache spielerisch und leicht entdecken ; ab der 3. Klasse ...],"Vaartjes, Uwe",2007,Medienkombination,ger,9783125178076,Englisch; Wortschatz; Grundschule,https://books.google.com/books/content?id=RRgZEjjkwVcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03403589
2026-07-27,Je suis Karl,wir erklären euch den Krieg,"Peschel, Milan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376266
2026-07-27,Der Wolf und die Fliege,,"Damm, Antje",2019,Buch,ger,9783895653674,,https://cover.ekz.de/9783895653674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246133
2026-07-27,Kuckuckskinder,Erica Falck ermittelt : Kriminalroman,"Läckberg, Camilla",2022,Buch,ger,9783471351758,,https://cover.ekz.de/9783471351758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519868
2026-07-27,ZMR - Zeitschrift für Miet- und Raumrecht,"Miete, Pacht, Leasing, Maklerrecht, Wohnungseigentum, Wohngeld, Erschließungsbeitragsrecht",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673590
2026-07-27,Die siebente Saite,,"Marais, Marin",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198955
2026-07-27,Schwarze Lügen,,"Löw, Hans",2014,CD,,9783833732607,,https://cover.ekz.de/9783833732607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961617
2026-07-27,Die Charité,Aufbruch und Entscheidung,"Schweikert, Ulrike",2019,MP3,ger,9783958625204,,https://cover.ekz.de/9783958625204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276239
2026-07-27,The hobbit. The lord of the rings,4-book boxed set: The fellowship of the ring. The two towers. The return of the king. The hobbit,"Tolkien, J. R. R.",,Buch,eng,9780007509843,,https://cover.ekz.de/9780007509843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859804
2026-07-27,Der Jaeger und sein Meister,,"Schamoni, Rocko",2021,E-Audio,ger,9783837147551,,https://cover.ekz.de/9783837147551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517962
2026-07-27,Big little lies,,"Kidman, Nicole",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290553
2026-07-27,Die Tribute von Panem - Gefährliche Liebe,,"Collins, Suzanne",2013,CD,,9783837306910,,https://cover.ekz.de/9783837306910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907849
2026-07-27,The double,,"Dostoevskij, Fëdor Michajlovič",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112751
2026-07-27,Wir Kinder aus Bullerbü,,"Lindgren, Astrid",2019,E-Book,ger,9783960521105,,https://cover.ekz.de/9783960521105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517939
2026-07-27,Kalle Blomquist,Meisterdetektiv,"Lindgren, Astrid",2019,E-Book,ger,9783862744633,,https://cover.ekz.de/9783862744633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517910
2026-07-27,The leftovers,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04071709
2026-07-27,"Edition Christian Brückner, parlando",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227299
2026-07-27,Brüllerei in der Bücherei,ein gnadenloses Wort-Brüll-Spiel,,2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673673
2026-07-27,Für immer Kind?,wie unser Verhältnis zu den Eltern erwachsen wird,"Otto, Anne",2022,Buch,ger,9783896842947,Erwachsenes Kind; Eltern; Familienbeziehung; Erwachsenes Kind; Eltern; Ablösung,https://cover.ekz.de/9783896842947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482780
2026-07-27,Divertimenti KV 136–138 für Streichorchester,(Salzburger Divertimenti) = Divertimenti K. 136-138 for string orchestra,"Mozart, Wolfgang Amadeus",2025,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673649
2026-07-27,As time explodes - live album,,"Young, Neil",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668649
2026-07-27,Als mein Bruder ein Wal wurde,,"Weger, Nina",2019,E-Book,ger,9783960520986,,https://cover.ekz.de/9783960520986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517954
2026-07-27,Crime 101,4K Ultra HD Blu-Ray + Blu-Ray : ein Raub verbindet sie alle,"Ruffalo, Mark",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669661
2026-07-27,Lehren und erziehen im benediktinischen Geist,Rückblick auf ein Jahrhundert missionarischen Dienst in Kindergarten und Schule ; 1891 bis 1992 ; Missionsbenediktinerinnen von Tutzing,,1992,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03347939
2026-07-27,Das verflixte Alfa-Bett,Schultütengeschichten von Sabine Ludwig,"Ludwig, Sabine",2018,E-Book,ger,9783862720859,,https://cover.ekz.de/9783862720859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518189
2026-07-27,Das Flüstern der Wälder,,"Ellis, Warren",2026,DVD,ger,,Wald; Naturerlebnis,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668986
2026-07-27,Vergissmeinnicht,,"Gier, Kerstin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368665
2026-07-27,Corsage,,"Kaufmann, Judith",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488286
2026-07-27,Stammzellen per Luftpost,,"Sattler, Janina",2026,Buch,ger,9783384771438,,https://cover.ekz.de/9783384771438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673655
2026-07-27,Glyptothek München,Meisterwerke griechischer und römischer Skulptur,"Wünsche, Raimund",2025,Buch,ger,9783406844201,,https://cover.ekz.de/9783406844201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672428
2026-07-27,Das Leben auf der Burg,"Alltag, Fehden und Turniere","Reitz, Manfred",2014,Buch,ger,9783730600924,Burg; Alltag; Burg; Alltag,https://cover.ekz.de/9783730600924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947774
2026-07-27,Blaues Feuer,Thriller,"Thode, Michael",2026,Buch,ger,9783365014738,,https://cover.ekz.de/9783365014738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672755
2026-07-27,Disney: Stitch reist in der Zeit,,"Barone, Adriano",2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667780
2026-07-27,Tod im Ginster,Kriminalroman,"Giovanni, Margherita",2022,Buch,ger,9783785727843,,https://cover.ekz.de/9783785727843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379916
2026-07-27,Giacomo Puccini,Biografie,"Schickling, Dieter",2007,Buch,ger,9783899480870,,https://cover.ekz.de/9783899480870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03414626
2026-07-27,"Christian Brückner liest ""Männer mit Erfahrung""",ungekürzte Lesung,"Freeman, Castle",2016,CD,ger,9783941004788,,https://cover.ekz.de/9783941004788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150544
2026-07-27,Perfect Match,Blu-Ray,"Gallenberger, Florian",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669560
2026-07-27,Eragon - Der Auftrag des Ältesten,,"Paolini, Christopher",2006,E-Audio,ger,9783837173239,,https://cover.ekz.de/9783837173239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673695
2026-07-27,Die schönsten Sagen aus aller Welt,,"Neuschaefer, Katharina",2018,E-Book,ger,9783862730063,,https://cover.ekz.de/9783862730063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518173
2026-07-27,"Britta Steffenhagen, Simon Jäger und Marie Bierstedt lesen Paula Hawkins ""Into the Water""",traue keinem. Auch nicht dir selbst,"Hawkins, Paula",2017,MP3,ger,9783837137491,,https://cover.ekz.de/9783837137491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155553
2026-07-27,Lesenlernen mit Spaß - Minecraft,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297098
2026-07-27,Gaming,,"Grüling, Birk",2026,Buch,ger,9783440184905,Videospiel; Allgemeinwissen,https://cover.ekz.de/9783440184905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671897
2026-07-27,Lion,der lange Weg nach Hause,"Kidman, Nicole",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160681
2026-07-27,Forever my girl,Blu-Ray ; finde den Weg zu deinem Herzen,"Boyett, Brett",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245519
2026-07-27,"Sayonara, Capybara!",,"Pantermüller, Alice",2026,Buch,ger,9783401608433,,https://cover.ekz.de/9783401608433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672124
2026-07-27,Ouvertüre,"für Orchester, op. 44 : (1967/68)","Klussmann, Ernst Gernot",2019,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673684
2026-07-27,Star Wars Zero Company,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673639
2026-07-27,Wieland Wagner,Wegbereiter und Weltwirkung,"Kapsamer, Ingrid",2010,Buch,ger,9783222133008,,https://cover.ekz.de/9783222133008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03740100
2026-07-27,ORGELMUSIKFUEHRER,,"Lukas, Viktor",1963,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02472303
2026-07-27,Jungfernfahrt,ein Starnberger-See-Krimi ; ungekürzte Lesung,"Steck, Johannes",2015,CD,,9783863460600,,https://cover.ekz.de/9783863460600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027366
2026-07-27,Was man von hier aus sehen kann,Blu-Ray,"Harfouch, Corinna",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552808
2026-07-27,The Crown,,"Smith, Matt",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184787
2026-07-27,Das brennende Labyrinth,,"Riordan, Rick",2019,CD,ger,9783745600971,,https://cover.ekz.de/9783745600971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247916
2026-07-27,Der Maulwurf und die Kullerblumen,Ein Farbzuordnungs- und Sammelspiel,,2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152803
2026-07-27,Kein Feuer kann brennen so heiß,ungekürzte Lesung,"Noll, Ingrid",2021,CD,ger,9783257804270,,https://cover.ekz.de/9783257804270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341829
2026-07-27,Kartenspiel Wortarten,,"Spitznagel, Elke",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348728
2026-07-27,"Die elegante Art, Hitzköpfe und andere Streithammel zu beruhigen",wie Sie in 90 Sekunden Ärger in Luft auflösen,"Noll, Douglas E.",2018,Buch,ger,9783958031401,Streit; Konfliktlösung,https://cover.ekz.de/9783958031401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207805
2026-07-27,Garmadons Rückkehr (Band 08),,"Behrent, Sue",2022,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518073
2026-07-27,Der kleine Tiger wünscht sich Tigerfreunde,Nach einer Figurenwelt von Janosch,"Fickel, Florian",2018,E-Book,ger,9783862730414,,https://cover.ekz.de/9783862730414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518178
2026-07-27,Steve Jobs,,"Sorkin, Aaron",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085622
2026-07-27,lincom pocket,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338593
2026-07-27,Das trügerische Gedächtnis,wie das Gehirn Erinnerungen fälscht,"Shaw, Julia",2016,Buch,ger,9783446448773,Erinnerungstäuschung,https://cover.ekz.de/9783446448773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105693
2026-07-27,"Christoph Maria Herbst liest Moritz Matthies ""Voll Speed""",,"Herbst, Christoph Maria",2013,CD,ger,9783839812143,,https://cover.ekz.de/9783839812143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858837
2026-07-27,"Physik Realschule 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben : interaktives Training,"Steiner, Dietmar",2026,Buch,ger,9783849067434,Physik; Realschulabschluss,https://cover.ekz.de/9783849067434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673665
2026-07-27,Der Dreißigjährige Krieg,als Deutschland in Flammen stand,"Pantle, Christian",2017,Buch,ger,9783549074435,Dreißigjähriger Krieg,https://cover.ekz.de/9783549074435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167131
2026-07-27,Captain Tsubasa 2,World Fighters,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673664
2026-07-27,Baurecht,BauR ; Zeitschrift für das gesamte öffentliche und private Baurecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673619
2026-07-27,Das Rad der Zeit 10. Das Original,Zwielichtige Pfade,"Jordan, Robert",2013,E-Book,ger,9783492959414,,https://cover.ekz.de/9783492959414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368351
2026-07-27,Die besten Geschichten - König der Löwen,,"Disney, Walt",2024,Buch,ger,9783551280985,,https://cover.ekz.de/9783551280985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576471
2026-07-27,Stumme Erde,Warum wir die Insekten retten müssen,"Goulson, Dave",2022,E-Book,ger,9783446273443,,https://cover.ekz.de/9783446273443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518030
2026-07-27,Ekki Eichhorns Krims und Kram - Auch Muffelhörnchen brauchen Freunde,Bilderbuch ab 3 Jahren,"Reider, Katja",2021,E-Book,ger,9783641266073,,https://cover.ekz.de/9783641266073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517985
2026-07-27,Baurecht,BauR ; Zeitschrift für das gesamte öffentliche und private Baurecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673610
2026-07-27,Brokenwood - Mord in Neuseeland,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274935
2026-07-27,Pippi Langstrumpf. Alle Abenteuer in einem Band,,"Lindgren, Astrid",2020,E-Book,ger,9783960521587,,https://cover.ekz.de/9783960521587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517932
2026-07-27,Neue Fälle für Kommissar Maroni!,40 neue Minikrimis zum Mitraten,"Obrist, Jürg",2024,Buch,ger,9783038930945,,https://cover.ekz.de/9783038930945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616711
2026-07-27,Der Hauptmann und der Mörder,Thriller,"Zhou, Haohui",2022,Buch,ger,9783453439832,,https://cover.ekz.de/9783453439832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385997
2026-07-27,Leberkäsjunkie,Krimi ; ungekürzte Lesung,"Tramitz, Christian",2016,CD,ger,9783862315413,,https://cover.ekz.de/9783862315413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080711
2026-07-27,Mir doch woschd!,Omas Rezept zum Glücklichsein,"Krömer, Christian",2021,Buch,ger,9783833882135,Glück; Lebensführung; Großmutter; Enkel,https://cover.ekz.de/9783833882135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372176
2026-07-27,Ein halber Sommer,,"Stein, Maike",2019,E-Book,ger,9783960521372,,https://cover.ekz.de/9783960521372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518166
2026-07-27,L' Upupa,Nachtstücke aus den Morgenland ; autobiografische Mitteilungen,"Henze, Hans Werner",2003,Buch,ger,3549072015,,https://covers.openlibrary.org/b/isbn/3549072015-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03167280
2026-07-27,Kleine Münchner Geschichten,,"Götz, Thomas",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997960
2026-07-27,Respect,,"Whitaker, Forest",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373776
2026-07-27,D'Artagnans Tochter,Blu-Ray,"Noiret, Philippe",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669678
2026-07-27,Tod im East End,Ein viktorianischer Krimi,"Müller, Jessica",2022,E-Book,ger,9783948483821,,https://cover.ekz.de/9783948483821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517517
2026-07-27,Kids Lagerfeuer-Gitarre - Das Weihnachtsalbum,die schönsten Weihnachtslieder mit wenigen Akkorden begleiten,"Kuhnle, Martin",2020,Noten,ger,9783869473734,Weihnachtslied; Lied,https://cover.ekz.de/9783869473734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657253
