datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Ab in die Küche!,wie wir die Kontrolle über unsere Ernährung zurückgewinnen,"Keller, Franz",2020,Buch,ger,9783864892660,Lebensmittel; Gesunde Ernährung; Lebensmittel; Qualität; Haushalt; Gesunde Ernährung; Nachhaltigkeit; Lebensmittelqualität; Ernährungsgewohnheit; Gesunde Ernährung; Nutztierhaltung; Lebensmittelproduktion; Verbraucher; Kritik; Gesunde Ernährung,https://cover.ekz.de/9783864892660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300132
2026-08-19,Das Schiff : mit spannenden Entdeckerfolien,,"Schönfeldt, Sybil, Gräfin",2015,Buch,ger,9783737371148,Schiff,https://cover.ekz.de/9783737371148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036921
2026-08-19,Duell der Topmodels,,"Vogel, Maja von",2011,CD,ger,9783803237644,,https://cover.ekz.de/9783803237644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765991
2026-08-19,Baustelle,,"Beutner, Tina",2012,Buch,ger,9783788615932,Baustelle; Baustelle,https://cover.ekz.de/9783788615932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03933934
2026-08-19,Benjamin Blümchen - Das Hörspiel zum Kinofilm,,"Kluckert, Jürgen",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271935
2026-08-19,Meine schrecklich beste Freundin und andere Katastrophen,,"Wilkins, Catherine",2014,Buch,ger,9783845800660,Weibliche Jugend; Freundschaft; Eifersucht,https://cover.ekz.de/9783845800660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03990994
2026-08-19,Tonie: Fünf Freunde und die verlassene Jagdhütte,Hörspiel,"McClean, Katrin",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380112
2026-08-19,"Chorošaja devočka, durnaja krov'",,"Jackson, Holly",2025,Buch,rus,9785171558956,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675210
2026-08-19,Der aktuelle Hartz IV-Ratgeber,"ihre Ansprüche auf Arbeitslosengeld II, Wohnkosten, Hilfs- und Eingliederungsleistungen aus der Grundsicherung für Arbeitsuchende","Marburger, Horst",2018,Buch,ger,9783802940972,Arbeitslosengeld II,https://cover.ekz.de/9783802940972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221381
2026-08-19,Einmal extra Schaf!,Wissenswertes über unser liebstes Wollknäuel,"Demonti, Ilaria",2022,Buch,ger,9783967047318,Schaf,https://cover.ekz.de/9783967047318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530902
2026-08-19,VgV/UVgO,einschließlich VergStatVO,"Müller-Wrede, Malte",2017,Buch,ger,9783846205563,,https://cover.ekz.de/9783846205563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067524
2026-08-19,Musik produzieren Schritt für Schritt erklärt,"Spezialthemen Mischen wie ein Profi, KI in der Musikproduktion, Homestudio, Musikband, Tonstudio","Modlich, Michael",2025,Buch,ger,9783691111217,Musikproduktion; Tonstudiotechnik,https://cover.ekz.de/9783691111217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653323
2026-08-19,"Conni, Mandy und das wilde Wochenende",,"Hoßfeld, Dagmar",2017,CD,ger,9783867424936,,https://cover.ekz.de/9783867424936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172824
2026-08-19,Kiddinx Hörbuch-Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03682810
2026-08-19,Die drei ??? - Codename: Cobra,,"Sonnleitner, Marco",2004,CD,,386536120X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272214
2026-08-19,Das sprechende Pferd,,"Herzog, Ulli",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154744
2026-08-19,Witchfluencer,moderne Hexen zwischen Lifestyle und gefährlicher Esoterik,"Maysenhölder, Fabian",2026,Buch,ger,9783451036767,Hexerei; Influencer,https://cover.ekz.de/9783451036767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674679
2026-08-19,Das Zeltlager,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088728
2026-08-19,Der kleine Drache Kokosnuss und die starken Wikinger,,"Siegner, Ingo",2010,CD,ger,9783837103908,,https://cover.ekz.de/9783837103908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693485
2026-08-19,Die Jagd nach dem Gestaltwandler,,"Guder, Christoph",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243111
2026-08-19,Crash Bandicoot 4: It's About Time,Es ist Zeit für ein neues Abenteuer!,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326821
2026-08-19,Außenhandel,,"Kehr, Henning",2023,Buch,ger,9783470111766,Export; Außenhandel; Außenhandelsbetriebslehre; Außenhandel; Außenhandel,https://cover.ekz.de/9783470111766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564558
2026-08-19,Calypsos Fohlen,,"Mayer, Gina",2020,CD,ger,9783833741135,,https://cover.ekz.de/9783833741135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295429
2026-08-19,Baselitz jetzt,,"Baselitz, Georg",2026,Buch,eng,9783990143131,,https://cover.ekz.de/9783990143131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675082
2026-08-19,Conni und die Nacht im Museum,,"Boehme, Julia",2018,CD,ger,9783745600117,,https://cover.ekz.de/9783745600117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231154
2026-08-19,Kassenleistungen voll ausschöpfen,beste Versorgung für alle - nicht nur im Notfall,"Marburger, Horst",2019,E-Book,ger,9783802950490,,https://cover.ekz.de/9783802950490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270450
2026-08-19,Dnevnik služanki,,"White, Loreth Anne",2025,Buch,rus,9785041787639,,https://books.google.com/books/content?id=qjegDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675228
2026-08-19,Der geheime Garten,das Buch zum Film,"Chapman, Linda",2020,Buch,ger,9783570178133,,https://cover.ekz.de/9783570178133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328676
2026-08-19,Comes in waves,,"Simon, Carly",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675804
2026-08-19,Blinde Passagiere,die Corona-Krise und ihre Folgen,"Roth, Karl Heinz",2022,Buch,ger,9783956144844,COVID-19; SARS-CoV-2; Auswirkung,https://cover.ekz.de/9783956144844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377062
2026-08-19,"Dieser Tag ist schwer, denkt der Bär",,"Beedie, Duncan",2024,Buch,ger,9783831049806,,https://cover.ekz.de/9783831049806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591914
2026-08-19,Zu Hause im Zoo,,"Geßler, Tatjana",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949498
2026-08-19,Das Schmusepony,,"Meyka, Evelyn",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154740
2026-08-19,Želčnyj angel,roman,"Kačur, Katja",2025,Buch,rus,9785042067501,,https://books.google.com/books/content?id=XEUVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675213
2026-08-19,Die Klippe,Ort ohne Wiederkehr : Psychothriller,"Tremayne, S. K.",2026,Buch,ger,9783426527221,,https://cover.ekz.de/9783426527221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673185
2026-08-19,Star Trek - Picard,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533780
2026-08-19,Gore pobeždennomu,,"Sánchez Piñol, Albert",2026,Buch,rus,9785389281158,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675223
2026-08-19,Kniga viny,roman,"Chidgey, Catherine",2026,Buch,rus,9785907943155,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675236
2026-08-19,Zombies,,,2018,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211324
2026-08-19,Chorošaja devočka dolžna umeret',,"Jackson, Holly",2025,Buch,rus,9785171559014,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675208
2026-08-19,Rumänien,,"Kotzan, Anne",2019,Buch,ger,9783829746922,,https://cover.ekz.de/9783829746922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264201
2026-08-19,"Das Schöne, Schäbige, Schwankende",Romangeschichten,"Kronauer, Brigitte",2019,Buch,ger,9783608964127,,https://cover.ekz.de/9783608964127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272818
2026-08-19,Cassirer und der Durchbruch des Impressionismus,,"Hüsch, Anette",2026,Buch,ger,9783777447599,,https://cover.ekz.de/9783777447599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674361
2026-08-19,Ein Stück vom Paradies,"die schönsten Trauminseln : Bali, Malediven, Islay, Balearen",,2023,Buch,ger,9783834233974,Insel,https://cover.ekz.de/9783834233974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568794
2026-08-19,Gesundheitsschäden durch Dritte,Ansprüche gegen den Staat bei Gewalttaten und fehlgeschlagenen Impfungen,"Marburger, Horst",2008,Buch,ger,9783802974076,Opferentschädigung; Impfschaden; Entschädigung,https://cover.ekz.de/9783802974076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522556
2026-08-19,Fahrzeuge auf dem Bauernhof,,"Zimmer, Christian",2012,Buch,ger,9783473328642,Landwirtschaftliches Fahrzeug,https://cover.ekz.de/9783473328642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788790
2026-08-19,Lass die Ratte aus dem Sack!,,"Höllbacher, Franziska",2026,Buch,ger,9783734841941,,https://cover.ekz.de/9783734841941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670166
2026-08-19,"Te Deum Hob. XXIIIc, no. 2",,"Haydn, Joseph",,CD,lat,,Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455290
2026-08-19,"WERKE, AUSW, BEARB FUER VIOLINE UND KLAVIER",,"Weber, Carl Maria von",1870,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488202
2026-08-19,Anatomische Zeichenschule Mensch,,"Szunyoghy, András",2010,Buch,ger,9783833157301,Anatomie; Kunst; Anatomie; Zeichnen,https://cover.ekz.de/9783833157301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731556
2026-08-19,Anti Müller,Roman,"Önder, Yade Yasemin",2026,Buch,ger,9783988160652,,https://cover.ekz.de/9783988160652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658283
2026-08-19,Der Club der toten Dichter,,"Williams, Robin",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00317217
2026-08-19,Noodle and the no bones day,,"Graziano, Jonathan",2022,Buch,eng,9781665927109,,https://cover.ekz.de/9781665927109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487612
2026-08-19,Mein großes Wimmel-Suchbuch,,"Mitgutsch, Ali",2013,Buch,ger,9783473433742,Suchbild,https://cover.ekz.de/9783473433742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847792
2026-08-19,Peppa Pig,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178838
2026-08-19,Ihr größter Sieg,,"Neuhaus, Nele",2016,Buch,ger,9783522504881,,https://cover.ekz.de/9783522504881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085781
2026-08-19,Mehr Geld für Schüler und Studenten,"Vergünstigungen kennen und ausschöpfen : alles rausholen aus Praktika, Jobs und BAföG","Marburger, Horst",2019,Buch,ger,9783802941108,Ausbildungsförderungsrecht; Student; Job; Recht; Schüler; Job; Recht,https://cover.ekz.de/9783802941108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290144
2026-08-19,Meine Freundin Conni - Geheimnis um Kater Mau,das Hörspiel zum Kinofilm,"Hofstetter, Martin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318020
2026-08-19,Bibi & Tina,Hörspiel zur neuen [Realfilm]-Serie,"Börgerding, Bettina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309307
2026-08-19,Let's play: Fortnite - So ticken deine Lieblings-Gamer,,"Carlstedt, Kerstin",2019,Buch,ger,9783551318855,Fortnite <Computerspiel>,https://cover.ekz.de/9783551318855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272660
2026-08-19,Meine Geschichte,Autobiografie,"Parks, Rosa",2026,Buch,ger,9783293006416,,https://cover.ekz.de/9783293006416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674060
2026-08-19,Reihe Ausserhalb,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674117
2026-08-19,Lenni & Luis,,"Rhodius, Wiebke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278559
2026-08-19,Fake Accounts,Roman,"Oyler, Lauren",2022,Buch,ger,9783827014238,,https://cover.ekz.de/9783827014238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377017
2026-08-19,Aus der Bahn!,Cartoons frisch von der Schiene,"Fernandez, Miguel",2026,Buch,ger,9783830337447,,https://cover.ekz.de/9783830337447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673013
2026-08-19,Action-Box - Feuerwehr/ Polizei/ Flughafen,,"Semar, Kristiane",2018,CD,ger,9783788670276,Zivilschutz,https://cover.ekz.de/9783788670276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197372
2026-08-19,Das Haus in der Nebelgasse,Roman,"Goga-Klinkenberg, Susanne",2017,Buch,ger,9783453358850,,https://cover.ekz.de/9783453358850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134705
2026-08-19,Kassenleistungen voll ausschöpfen,beste Versorgung für alle - nicht nur im Notfall,"Marburger, Horst",2020,Buch,ger,9783802941252,Gesetzliche Krankenversicherung; Versicherungsleistung; Versicherter; Antrag,https://cover.ekz.de/9783802941252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314904
2026-08-19,Müde Bienen und schlafende Wale,Schlafenszeit im Reich der Tiere,"Thomas, Isabel",2022,Buch,ger,9783962442620,Tiere; Schlafverhalten,https://cover.ekz.de/9783962442620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385234
2026-08-19,Aushilfskräfte,,"Marburger, Horst",2013,Buch,ger,9783415049307,Aushilfskraft; Recht,https://cover.ekz.de/9783415049307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861417
2026-08-19,Al-ẖāmis al-ān,Deutsch und Arabisch,"Jandl, Ernst",2016,Buch,ara,9783899300536,,https://cover.ekz.de/9783899300536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107380
2026-08-19,Prinzessin Emmy,das Hörspiel zum Kinofilm,"Marmon, Uticha",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282342
2026-08-19,Malen'kij krasnyj traktor i novyj drug,,"Quintart, Natalie",2024,Buch,rus,9785041189266,,https://books.google.com/books/content?id=TxVgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675165
2026-08-19,Das GlitterGlitzerGlamour Strickbuch,"Schimmernde Mützen, Loops, Schals und Co.",,2020,Buch,ger,9783772448362,Frauenkleidung; Stricken,https://cover.ekz.de/9783772448362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321481
2026-08-19,Einführung in die Betriebswirtschaftslehre,,"Olfert, Klaus",2021,Buch,ger,9783470649436,Betriebswirtschaftslehre; Betriebswirtschaftslehre,https://cover.ekz.de/9783470649436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354812
2026-08-19,SGB XI - Soziale Pflegeversicherung,Textausgabe mit praxisorientierter Einführung,"Marburger, Horst",2019,Buch,ger,9783802972669,,https://cover.ekz.de/9783802972669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283270
2026-08-19,Die drei ???-Kids - Falsche Fußballfreunde,,"Pfeiffer, Boris",2015,CD,ger,9783803232960,,https://cover.ekz.de/9783803232960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080770
2026-08-19,Schattenkämpfe,"eine persönliche Geschichte über Trauma, Krise und die Rückkehr ins Leben.","M., Lea",2026,Buch,ger,9783912426021,Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783912426021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674671
2026-08-19,Still me,,"Moyes, Jojo",2018,Buch,eng,9780718183196,,https://cover.ekz.de/9780718183196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205870
2026-08-19,Wuschelkopf und Pupspopo,,"Lindner, Cornelia",2023,Buch,ger,9783903408104,Körper,https://cover.ekz.de/9783903408104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551004
2026-08-19,Mikosch kehrt zurück,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154750
2026-08-19,Die grosse GU Nährwert-Kalorien-Tabelle 2022/23,,"Elmadfa, Ibrahim",2021,Buch,ger,9783833879814,Lebensmittel; Nährwert,https://cover.ekz.de/9783833879814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364445
2026-08-19,Enkelkinder!,,"Stein, Uli",2026,Buch,ger,9783830345718,,https://cover.ekz.de/9783830345718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673022
2026-08-19,Stern / Crime: wahre Verbrechen,,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615415
2026-08-19,SGB V,gesetzliche Krankenversicherung vor und nach der Gesundheitsreform 2007 ; Textsynopse mit Einführung zum GKV-WSG,"Marburger, Horst",2007,Buch,ger,9783415038929,Synopse; Synopse,https://cover.ekz.de/9783415038929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03403748
2026-08-19,Svjaščennaja kniga oborotnja,,"Pelevin, Viktor",2025,Buch,rus,9785171718350,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675222
2026-08-19,"Tanken, waschen, reparieren",,"Nahrgang, Frauke",2020,Buch,ger,9783473329793,Tankstelle; Kraftfahrzeughandwerk; Reparaturwerkstatt,https://cover.ekz.de/9783473329793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311309
2026-08-19,Savet vody,roman,"Verghese, Abraham",2025,Buch,rus,9785864719596,,https://cover.ekz.de/9785864719596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675206
2026-08-19,National Geographic Weltwissen,"was Sie aktuell über unsere Welt wissen müssen : aktuelle Trends der Wissenschaft, universelles Wissen & spektakuläre Fotografien, Illustrationen, Infografiken & Zeitleisten","Caesar, Susanne",2020,Buch,ger,9783866907645,Allgemeinwissen,https://cover.ekz.de/9783866907645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358210
2026-08-19,2 concerto for clarinet,,"Weber, Carl Maria von",1980,Noten,,,Konzert; Konzertstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028964
2026-08-19,Rate mal! Was kann das sein?,,"Antoni, Birgit",2018,Buch,ger,9783789104978,,https://cover.ekz.de/9783789104978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194580
2026-08-19,The Hyperions - Die Superhelden-Akademie,Blu-Ray,"Elwes, Cary",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576266
2026-08-19,Die drei ???-Kids - Der singende Geist,,"Pfeiffer, Boris",2016,CD,,9783803232984,,https://cover.ekz.de/9783803232984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089640
2026-08-19,Wechseljahre ohne Beschwerden,der natürliche Weg durch den hormonellen Wandel : schnelle Hilfe mit dem Anne Hild Programm,"Hild, Anne",2016,Buch,ger,9783958831728,Klimakterium,https://cover.ekz.de/9783958831728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149616
2026-08-19,Werde verrückt,"Wie du bekommst, was du wirklich-wirklich willst","Lindau, Veit",2015,Buch,ger,9783424631111,Selbstbewusstsein; Durchsetzungsvermögen,https://cover.ekz.de/9783424631111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088059
2026-08-19,Komm mit ans Wasser,,"Mitgutsch, Ali",1994,Buch,ger,9783473306831,Seeschifffahrt; Seeschifffahrt,https://cover.ekz.de/9783473306831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083737
2026-08-19,Fünf Freunde und das Bootshaus in der Nebelbucht,,"Hartmann, Gabriele",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03752375
2026-08-19,Ein Fall für TKKG - Die Makler-Mafia,,"Minninger, André",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553671
2026-08-19,Die drei ??? und das Bergmonster,,"Francis, H. G.",2001,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238959
2026-08-19,Tiere in Afrika,2 - 4 Jahre,"Prusse, Daniela",2013,Buch,ger,9783473328857,Tiere,https://cover.ekz.de/9783473328857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906419
2026-08-19,Mit beiden Händen den Himmel stützen,Roman,"Tollkien, Lilli",2026,Buch,ger,9783351042844,,https://cover.ekz.de/9783351042844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662484
2026-08-19,Pip und Posy: Ein schöner Wintertag,,"Scheffler, Axel",2013,Buch,ger,9783551517968,,https://cover.ekz.de/9783551517968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900827
2026-08-19,home coaching,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03546087
2026-08-19,Wer hat mein Eis gegessen?,Italienisch-Deutsch = Chi ha mangiato il mio gelato?,"Zaghir, Rania",2014,Buch,ger,9783945506080,Speiseeis,https://cover.ekz.de/9783945506080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002761
2026-08-19,Rubik's Cube,so knackst du den Zauberwürfel : das offizielle Handbuch,"Shanel, Josef",2018,Buch,ger,9783505141249,Rubik's cube,https://cover.ekz.de/9783505141249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225783
2026-08-19,Social Media und KI für Recruiting und Employer Branding,"Strategien, Tools und Best Practices für innovatives Talent Acquisition Management","Laick, Steffen",2025,Buch,ger,9783648186756,Personalauswahl; Künstliche Intelligenz; Zukunft,https://cover.ekz.de/9783648186756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645933
2026-08-19,Rolle vorwärts,das Leben geht weiter als man denkt,"Koch, Samuel",2015,Buch,ger,9783863340711,,https://cover.ekz.de/9783863340711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067331
2026-08-19,Bedrohung aus der Unterwelt,,"Blade, Adam",2018,Buch,ger,9783785589922,,https://cover.ekz.de/9783785589922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198844
2026-08-19,Honey,Roman,"Thompson, Imani",2026,Buch,ger,9783498007898,,https://cover.ekz.de/9783498007898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673032
