datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Maus zieht aus,,"Kulot, Daniela",2019,Buch,ger,9783522459150,,https://cover.ekz.de/9783522459150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265683
2026-08-04,Mord ist nichts für junge Damen,,"Stevens, Robin",2016,Buch,ger,9783868739046,Internat; Weibliche Jugend; Kriminalfall; Aufklärung <Kriminologie>,https://cover.ekz.de/9783868739046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124011
2026-08-04,Morgens früh um sechs gähnt der kleine Rex,,"Anker, Nicola",2024,Buch,ger,9783734816277,,https://cover.ekz.de/9783734816277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593742
2026-08-04,Der geheimnisvolle Zauberhut,mit Bildern lesen lernen,"Hennig, Dirk",2020,Buch,ger,9783737334204,,https://cover.ekz.de/9783737334204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304016
2026-08-04,Le livre de poche,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03596538
2026-08-04,Trixi und die wilden Wikinger,[Leichter lesen lernen mit der Silbenmethode],THiLO,2016,Buch,ger,9783473385737,Wikinger; Mädchen; Schiff; Rettung; Kinderbuch,https://cover.ekz.de/9783473385737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105199
2026-08-04,Schauen Sie mal böse,Geschichten aus meinem Schauspielerleben,"Adorf, Mario",2015,Buch,ger,9783462048278,,https://cover.ekz.de/9783462048278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04061832
2026-08-04,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-04,Das Monsterchaos,,"Howard, Kate",2016,Buch,ger,9783946097792,,https://cover.ekz.de/9783946097792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134416
2026-08-04,Wildhexe,,"Kaaberbøl, Lene",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250200
2026-08-04,Alexa Tipps und Tricks für Dummies,,"Thömmes, Benjy",2021,Buch,ger,9783527717750,Sprachdialogsystem; Amazon Alexa; Mensch-Maschine-Kommunikation; Haus; Gebäudeleittechnik; Amazon Echo; Amazon Alexa,https://cover.ekz.de/9783527717750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312840
2026-08-04,Das Atelier in Paris,Roman,"Musso, Guillaume",2018,Buch,ger,9783866124462,,https://cover.ekz.de/9783866124462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213524
2026-08-04,Geheimcode M - Das Geheimnis der Musketiere,,"Bots, Dennis",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135221
2026-08-04,Arbeitnehmer in Bayern,durchgeführt für den DGB-Landesbezirk Bayern ; Kommentar zu den Untersuchungsergebnissen,"Becker, Horst",1990,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420433
2026-08-04,"Mathematik, Deutsch, Englisch Quali - Bayern 2020",Sammelband : Original-Prüfungsaufgaben mit Lösungen,"Bayer, Werner",2019,Buch,ger,9783849042288,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849042288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284026
2026-08-04,Beethoven für Klugscheißer,populäre Irrtümer und andere Wahrheiten,"Feldhordt, Philip",2019,Buch,ger,9783837521245,,https://cover.ekz.de/9783837521245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294036
2026-08-04,Igor Sacharow-Ross,"Abgebrochene Verbindung ; [zu den Ausstellungsprojekten im Museum Moderner Kunst Passau - Stiftung Wörlen ... ; Medienzentrum, 23. Oktober bis 26. November 2006 ... Stadtgalerie Altötting, 21. Oktober bis 26. November 2006]","Sacharow-Ross, Igor",2006,Buch,ger,9783939738008,Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03589160
2026-08-04,Frank Eugene: The Dream of Beauty,"[Fotomuseum im Münchner Stadtmuseum, 27. Oktober 1995 - 7. Januar 1996 ; Österreichische Fotogalerie, Salzburger Landessammlungen Rupertinum, März - April 1997 ; Ausstellungskatalog]","Cumbers, Pauline",1995,Buch,ger,3923922418,Fotografie; Ausstellung; Fotografie; Ausstellung,https://books.google.com/books/content?id=u-BTAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079398
2026-08-04,Prinz Charming,,"Lovato, Demi",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232329
2026-08-04,Ein unerwartetes Gespräch mit Gott,das Erwachen der Menschheit,"Walsch, Neale Donald",2017,Buch,ger,9783955502348,Christ; Lebensführung; Lebensführung; Spiritualität,https://cover.ekz.de/9783955502348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157712
2026-08-04,Fantasy-suites,,"Hingeston, John",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672294
2026-08-04,Ein Glas voll Mord,,"MacLeod, Charlotte",2004,Buch,ger,3832183345,,https://books.google.com/books/content?id=1RfRPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227617
2026-08-04,Frederick und seine Freunde: Mein großes Bildwörterbuch,,"Lionni, Leo",2021,Buch,ger,9783961292196,Deutsch; Wortschatz,https://cover.ekz.de/9783961292196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372992
2026-08-04,Trumpets of Michel-Ange,,"Maalouf, Ibrahim",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673424
2026-08-04,Musik produzieren Schritt für Schritt erklärt,"Spezialthemen Mischen wie ein Profi, KI in der Musikproduktion : ein Leitfaden zum Musik produzieren","Modlich, Michael",2025,Buch,ger,9783691111217,Musikproduktion; Tonstudiotechnik,https://cover.ekz.de/9783691111217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653323
2026-08-04,Für Hund und Katz ist auch noch Platz,"zum Ziehen, Schieben, Spielen für die Kleinsten","Scheffler, Axel",2022,Buch,ger,9783407756367,,https://cover.ekz.de/9783407756367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374648
2026-08-04,Der #gemeckerfrei BeziehungsCode,für immer knallverliebt,"Bott, Uli",2022,Buch,ger,9783451033780,Zweierbeziehung; Langzeit,https://cover.ekz.de/9783451033780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491380
2026-08-04,Hütten-Geheimtipps Bayerische Hausberge,25 unbekannte Wege zu malerisch gelegenen Hütten und Almen : Touren für Neugierige,"Bahnmüller, Wilfried",2021,Buch,ger,9783862467549,Schutzhütte; Wandern,https://cover.ekz.de/9783862467549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336252
2026-08-04,"Körper, Psyche und Tabu - Wiener Aktionsimus und frühe Wiener Moderne","[anlässlich der Ausstellung ..., 04. März 2016 bis 16. Mai 2016, mumok - Museum moderner Kunst Stiftung, Wien]","Badura-Triska, Eva",2016,Buch,ger,9783863359102,Wiener Aktionismus,https://cover.ekz.de/9783863359102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101101
2026-08-04,Die Muschelsammlerin,Deine Bestimmung wartet,"Richter, Charlotte",2019,Buch,ger,9783401604350,,https://cover.ekz.de/9783401604350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253620
2026-08-04,Jim Knopf & Lukas der Lokomotivführer,Blu-Ray,"Breuer, Torsten",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238440
2026-08-04,Gold und Ehre,historischer Roman,"Weiß, Sabine",2021,Buch,ger,9783404184835,,https://cover.ekz.de/9783404184835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379290
2026-08-04,"Franz von Stuck - Gemälde, Zeichnungen, Plastik aus Privatbesitz","Ausstellung zum 130. Geburtstag ; Museum Moderner Kunst, Passau, Stiftung Wörlen 19. März - 27. Juni 1993 ... Villa Stuck, München, 9. Dezember 1993 - 6. Februar 1994","Stuck, Franz von",1993,Buch,ger,3928844016,,https://books.google.com/books/content?id=CrTqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03359329
2026-08-04,"„Üben? Nein, keinen Bock!“",Selbstwirksamkeit und intrinsische Motivation zum instrumentalen Üben,"Kasparick, Leonie",2025,Buch,ger,9783990946046,Musizieren; Übung; Motivationstraining; Instrumentalspiel; Übung; Motivation,https://cover.ekz.de/9783990946046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643168
2026-08-04,Tonie - Fünf Freunde und das versunkene Schiff,Hörspiel,"McClean, Katrin",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486794
2026-08-04,Der Schwimmer,Roman,"Bánk, Zsuzsa",2002,Buch,ger,310005220X,,https://covers.openlibrary.org/b/isbn/310005220X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155322
2026-08-04,Berliner Festschrift für Ernst E. Hirsch,dargebracht von Mitgliedern der Juristischen Fakultät zum 65. Geburtstag,"Hirsch, Ernst E.",1968,Buch,ger,,Festschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03355393
2026-08-04,Statistisches Taschenbuch,München und seine Stadtbezirke,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674402
2026-08-04,Der Buchstabenbär,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01110604
2026-08-04,Monky,"kleiner Affe, großer Spaß","Blom, Maria",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278038
2026-08-04,Galileis Freundin,Roman,"Reno, Kym",2000,Buch,ger,3426612933,Frau; Adel,https://covers.openlibrary.org/b/isbn/3426612933-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309999
2026-08-04,Die Wüste,"Kamele, Sand und Tuareg",,2017,DVD,ger,9783788642761,Wüste,https://cover.ekz.de/9783788642761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145881
2026-08-04,Make it Real,,"Crowe, Ally",2025,Buch,ger,9783969760642,,https://cover.ekz.de/9783969760642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631477
2026-08-04,"Exposition of music, electronic television","revisited ; Nam June Paik ; [anlässlich der Ausstellung Nam June Paik - Music for All Senses, Museum Moderner Kunst Stiftung Ludwig Wien, 13.02. - 17.05.2009]","Paik, Nam June",2009,Buch,ger,9783865606198,Ausstellung,https://cover.ekz.de/9783865606198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03551815
2026-08-04,LEGO DC Batman - Familienangelegenheiten,,"Peters, Matt",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279476
2026-08-04,Liebe ist nicht genug - Ich bin die Mutter eines Amokläufers,,"Klebold, Sue",2016,Buch,ger,9783596034314,Littleton <Colo.> / Columbine High School; Amok; Täter; Mutter; Bewältigung,https://cover.ekz.de/9783596034314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119264
2026-08-04,Snackaroo,,"Biber, Rudi",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673605
2026-08-04,Rule of Lies,"My Wild Ride Through Chaos, Corruption, and Murder in Putin's Russia","Firestone, Jamison R.",2026,E-Book,eng,9780063447776,,https://books.google.com/books/content?id=tCuJEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674269
2026-08-04,Die Zeitreisende,zwischen Gestern und Morgen,"Lemper, Ute",2023,Buch,ger,9783833889172,,https://cover.ekz.de/9783833889172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552786
2026-08-04,Hotel Exile,Paris in the Shadow of War,"Rogoyska, Jane",2026,E-Audio,eng,9781837311910,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674219
2026-08-04,Nachts im Kanzleramt,"alles, was man schon immer über Politik wissen wollte","Slomka, Marietta",2022,Buch,ger,9783426278710,Politik,https://cover.ekz.de/9783426278710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384379
2026-08-04,I'm Gonna Get You Back,,"Lauriers, Eva Des",2026,E-Book,eng,9781250910561,,https://books.google.com/books/content?id=tlhpEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674251
2026-08-04,Dialekte in Bayern,Handreichung für den Unterricht,,2006,Buch + DVD-Video,ger,,Mundart; Deutschunterricht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03318168
2026-08-04,Und draußen stirbt ein Vogel,Thriller,"Thiesler, Sabine",2016,Buch,ger,9783453269682,,https://cover.ekz.de/9783453269682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077465
2026-08-04,Partner Workouts,100 Übungen und Trainingsprogramme,"Williams, Laura",2017,Buch,ger,9783831033232,Fitnesstraining; Partnerübung,https://cover.ekz.de/9783831033232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176814
2026-08-04,Tod am Tegernsee,Kriminalgeschichten vom Tegernsee,,2011,Buch,ger,9783839211953,,https://cover.ekz.de/9783839211953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761343
2026-08-04,Ist Amsel tot?,,"Tallec, Olivier",2025,Buch,ger,9783836963305,,https://cover.ekz.de/9783836963305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637336
2026-08-04,Mischpoke!,,"Zuckermann, Marcia",2016,Buch,ger,9783627002299,,https://cover.ekz.de/9783627002299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118141
2026-08-04,Das Meckertier,,"Postel, Mareike",2022,Buch,ger,9783743211452,,https://cover.ekz.de/9783743211452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372621
2026-08-04,Figures argentines,,"Márquez, Pablo",2026,CD,zxx,,Instrumentalmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670654
2026-08-04,Digitales Marketing für Dummies,"für die optimale Web- und Social-Media-Präsenz sorgen : Erfolge messen und analysieren, um Kampagnen zu verbessern : Fans, Follower, Likes und Kunden generieren","Deiss, Ryan",2018,Buch,ger,9783527714360,Online-Marketing,https://cover.ekz.de/9783527714360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205222
2026-08-04,The shadow rising,"book four of ""The wheel of time""","Jordan, Robert",2021,Buch,eng,9780356517032,,https://cover.ekz.de/9780356517032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377417
2026-08-04,Latte Igel und der magische Wasserstein,Blu-Ray,"Lybeck, Sebastian",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316424
2026-08-04,Wenn kleine Tiere wütend sind,,"Schwarz, Regina",2010,Buch,ger,9783473326082,Tiere; Wut,https://cover.ekz.de/9783473326082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03596031
2026-08-04,Baymax - Riesiges Robowabohu,,"Jackman, Henry",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035193
2026-08-04,Der neue Eisladen,,"Grosse, Heike",2016,Buch,ger,9783864582080,,https://cover.ekz.de/9783864582080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135643
2026-08-04,"""Mein Kampf"" - Die Karriere eines deutschen Buches",,"Kellerhoff, Sven Felix",2015,Buch,ger,9783608948950,,https://cover.ekz.de/9783608948950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042663
2026-08-04,Carl Auer Kids,,"Rech-Simon, Christel",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930380
2026-08-04,Mein neuer Laptop mit Windows 10,,"Baumeister, Inge",2016,Buch,ger,9783832801588,Notebook-Computer; Windows 10,https://cover.ekz.de/9783832801588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108615
2026-08-04,Besuch von den Krawaffels,,"McCartney, Paul",2019,Buch,ger,9783219118216,,https://cover.ekz.de/9783219118216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280489
2026-08-04,Der Zorn der Einsiedlerin,Kriminalroman,"Vargas, Fred",2018,Buch,ger,9783809026938,,https://cover.ekz.de/9783809026938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233320
2026-08-04,"Laster, Feuerwehr und Polizei",mit 14 tollen Schiebern,"Hennig, Dirk",2024,Buch,ger,9783401720982,,https://cover.ekz.de/9783401720982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588734
2026-08-04,Bibi Blocksberg - Der versunkene Schatz/Der Kobold aus dem Briefkasten,,"Rüsse, Heiko",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03740851
2026-08-04,Das Haus der Mädchen,Thriller,"Winkelmann, Andreas",2018,Buch,ger,9783499275166,,https://cover.ekz.de/9783499275166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218456
2026-08-04,Deadline,psychologischer  Spannungsroman,"Knight, Renée",2015,Buch,ger,9783442314065,,https://cover.ekz.de/9783442314065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058832
2026-08-04,Michael Croissant,"Zeichnungen und Collagen ; [Begleitbuch zur Ausstellung Michael Croissant - Zeichnung und Plastik, Museum Moderner Kunst Wörlen, Passau]","Croissant, Michael",2011,Buch,ger,9783777437316,Collage,https://cover.ekz.de/9783777437316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03836849
2026-08-04,Zogg und die Retter der Lüfte,,"Scheffler, Axel",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379478
2026-08-04,Sleepless,,"Korman, Gordon",2026,E-Book,eng,9781546126126,,https://books.google.com/books/content?id=KqZ0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674258
2026-08-04,Alles wird gut,die Welt retten in 5712 einfachen Schritten,Sebastian 23,2024,Buch,ger,9783963402890,Umweltbewusstsein; Umweltschutz,https://cover.ekz.de/9783963402890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580316
2026-08-04,Schuld,Stories,"Schirach, Ferdinand von",2010,Buch,ger,9783492054225,Verbrechen; Moralische Verantwortung; Erzählung; Anthologie,https://cover.ekz.de/9783492054225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695193
2026-08-04,The young pope,Blu-Ray,"Bigazzi, Luca",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150421
2026-08-04,Meine ersten Märchen,,"Geisler, Dagmar",2014,Buch,ger,9783789165894,,https://cover.ekz.de/9783789165894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957101
2026-08-04,"Vom Gespenst, das nicht schlafen konnte",,"Ryans, Gareth",2024,Buch,ger,9783734821622,,https://cover.ekz.de/9783734821622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620721
2026-08-04,Mach's wie ich! Geben und nehmen,,"Kaden, Outi",2019,Buch,ger,9783649629634,,https://cover.ekz.de/9783649629634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269870
2026-08-04,Maras magische Muschel,,"Schenk, Anja",2026,Buch,ger,9783551691385,,https://cover.ekz.de/9783551691385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670301
2026-08-04,Transatlantische historische Studien,"Veröffentlichungen des Deutschen Historischen Instituts Washington, DC ; THS",,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00213566
2026-08-04,Zwischen Achtsamkeit und Pragmatismus,souverän agieren in herausfordernden Situationen,"Lehner, Christine",2019,Buch,ger,9783662589144,Persönlichkeitsentwicklung; Selbstmanagement; Kommunikation; Verhaltenspsychologie,https://cover.ekz.de/9783662589144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298147
2026-08-04,Works on Paper,"Akademie der Bildenden Künste, München - Klasse Zeniuk ; Art Academy of Cincinnati ; Silke Blomeyer, Sabine Breitkreutz, Aglaia Bruder, Michaela Drescher, Thomas Helbig ...",,1995,Buch,eng,,Kunsterziehung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272771
2026-08-04,Cárcel de tinieblas,,"Prada, Juan Manuel de",2025,Buch,spa,9788467074635,,https://cover.ekz.de/9788467074635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646998
2026-08-04,Malerei der Etrusker,"in Zeichnungen des 19. Jahrhunderts ; Dokumentation vor der Photographie aus dem Archiv des Deutschen Archäologischen Instituts in Rom ; [die Ausstellung wird ... zuerst gezeigt in Köln, Römisch-Germanisches Museum, 17. Januar bis 5. April 1987 ; danach in: Mainz, Landesmuseum, 2. August bis 14. November 1987 ; ... München, Prähistorische Staatssammlung, 15.Juni bis 27. August 1989 ; Ausstellungskatalog]","Weber-Lehmann, Cornelia",1987,Buch,ger,3805309449,,https://books.google.com/books/content?id=P6VJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03225737
2026-08-04,Concentus musicus,Veröffentlichungen der musikgeschichtlichen Abteilung des Deutschen Historischen Instituts in Rom,,,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00162152
2026-08-04,Mein erstes Registerbuch Gegensätze,,"Poppins, Oli",2018,Buch,ger,9783788639839,,https://cover.ekz.de/9783788639839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197394
2026-08-04,13 ways of looking at a fat girl,,"Awad, Mona",2016,Buch,eng,9780143128489,,https://cover.ekz.de/9780143128489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214112
2026-08-04,"Ausgrabungen, Funde, Forschungen",,"Haase, Claus",1983,Buch,ger,3805307586,Archäologie; Archäologie; Funde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195225
2026-08-04,"Französisch Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben zum Hörverstehen : + digitales Übungsmaterial : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Beyer, Isabel",2022,Buch,fre,9783849055752,Französisch; Reifeprüfung,https://cover.ekz.de/9783849055752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490336
2026-08-04,The Game Changers,,"Rutter, Helen",2026,E-Book,eng,9780702350580,,https://books.google.com/books/content?id=hGO_EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674264
