datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Martin Margiela - Mythos der Mode,,"Holzemer, Reiner",2021,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348025
2026-07-28,Elsas Tochter,Roman,"Gross, Ruth G.",2019,Buch,ger,9783947233182,,https://cover.ekz.de/9783947233182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671188
2026-07-28,Alles über … Roboter,,"Swanson, Jennifer",2016,Buch,ger,9783833233265,Roboter,https://cover.ekz.de/9783833233265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127847
2026-07-28,Paddington,Das Original-Hörspiel zum Kinofilm,"Bond, Michael",2014,CD,,9783837308150,,https://cover.ekz.de/9783837308150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960361
2026-07-28,Harry Potter und der Halbblutprinz,,"Rowling, J. K.",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912030
2026-07-28,Mittelalter,,"Kienle, Dela",2015,Buch,ger,9783473327287,Mittelalter,https://cover.ekz.de/9783473327287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034834
2026-07-28,Die Eiskönigin - Olafs coole Comics,,"Disney, Walt",2017,Buch,ger,9783864583520,,https://cover.ekz.de/9783864583520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196846
2026-07-28,In schwarzer Haut,eine wahre Geschichte ; Blu-Ray,"Neill, Sam",2011,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074638
2026-07-28,Das musikalische Bilderbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579135
2026-07-28,Der kleine Drache Kokosnuss - Die Mutprobe,,"Siegner, Ingo",2015,Buch,ger,9783570156421,,https://cover.ekz.de/9783570156421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040131
2026-07-28,Les misérables,the musical sensation ; [the original London cast],"Schönberg, Claude-Michel",1985,CD,eng,,Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702105
2026-07-28,Neue Punkte für das Sams,Hörspiel,"Maar, Paul",2005,CD,ger,9783837300314,,https://cover.ekz.de/9783837300314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686994
2026-07-28,Planeten und Raumfahrt,Expedition ins All,"Baur, Manfred",2013,Buch,ger,9783788620387,Planetensystem; Raumfahrt; MINT-Fächer; Astronomie,https://cover.ekz.de/9783788620387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907269
2026-07-28,Café komplott,eine glückliche Begebenheit,"Wawerzinek, Peter",1998,Buch,ger,388747130X,,https://covers.openlibrary.org/b/isbn/388747130X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240524
2026-07-28,Johann Adolf Hasses Musiktheater: Orte und Praxen der Aufführung,Bericht über das Internationale Symposion vom 13. bis 15. April 2018 am Forschungsinstitut für Musiktheater der Universität Bayreuth,"Hochstein, Wolfgang",2022,Buch,ger,9783899484434,Musiktheater; Aufführung,https://cover.ekz.de/9783899484434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556757
2026-07-28,Pippa Pepperkorn rettet den Winter,,"Habersack, Charlotte",2015,CD,,9783867372251,,https://cover.ekz.de/9783867372251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080659
2026-07-28,Agatha Christie,,"Christie, Agatha",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03570596
2026-07-28,Zurück in die Zukunft,4K Ultra HD Blu-Ray + Blu-Ray,"Silvestri, Alan",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651619
2026-07-28,Tintenblut,,"Funke, Cornelia",2011,Buch,ger,9783791504674,,https://cover.ekz.de/9783791504674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062100
2026-07-28,Night sleeper,ein Zug ausser Kontrolle,"Hayes, John",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667072
2026-07-28,Ein Shepherd Thriller,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125790
2026-07-28,Spätsommertod. Ein Schwedenkrimi mit August Strindberg,4,"Ohlsson, Kristina",2026,E-Audio,ger,9783742435637,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673103
2026-07-28,"Wenn ich mich nicht liebe, wie soll mich jemand anders lieben?","so fühlst du dich wieder wertvoll, selbstsicher und glücklich","Zurhorst, Eva-Maria",2021,Buch,ger,9783833878527,Selbstliebe; Selbstwertgefühl; Partnerwahl; Selbstliebe,https://cover.ekz.de/9783833878527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343953
2026-07-28,Aufbruch in die Goldene Stadt,,"Goodall, Anna",2026,Buch,ger,9783446285668,,https://cover.ekz.de/9783446285668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665428
2026-07-28,Wolves,die Jagd beginnt,"Cole, Daniel",2020,Buch,ger,9783548289229,,https://cover.ekz.de/9783548289229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299025
2026-07-28,Everything on fire,Roman,"Downes, Kerry",2026,Buch,ger,9783365013007,,https://cover.ekz.de/9783365013007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672392
2026-07-28,Das Gesetz der Begierde,,"Banderas, Antonio",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520723
2026-07-28,Timbuktu,,"Sissako, Abderrahmane",2015,DVD,ara,9783854399377,,https://cover.ekz.de/9783854399377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035005
2026-07-28,Der Regenbogenfisch,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430504
2026-07-28,Marquis de Sade,Gesammelte Werke,"Sade, Marquis ¬de¬",2017,Buch,ger,9783798609419,,https://cover.ekz.de/9783798609419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537018
2026-07-28,Sergiu Celibidache and Bruckner's mass in F minor - in rehersal,,"Bruckner, Anton",2002,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00305152
2026-07-28,Klavierkonzert Nr. 22 Es-Dur KV 482, = Piano concerto no. 22 in E♭ major K. 482,"Mozart, Wolfgang Amadeus",2021,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641029
2026-07-28,Fünf Freunde entdecken den Geheimgang,,"Minninger, André",1999,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03219378
2026-07-28,Die zweite Schöpfung,wie der Mensch die Natur für immer verändert,"Rich, Nathaniel",2022,Buch,ger,9783737101387,Natur; Änderung; Wissenschaftlich-technischer Fortschritt; Mensch; Natur; Klimaänderung; Umweltpolitik,https://cover.ekz.de/9783737101387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382252
2026-07-28,Der kleine Ritter Trenk,,"Boie, Kirsten",2006,CD,ger,9783833716300,,https://cover.ekz.de/9783833716300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03357557
2026-07-28,Sechs Sonaten für Viola da gamba und Basso continuo op. 1,,"Richmann, Jacob",2006,CD,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03376470
2026-07-28,KAHLO,Meisterwerke – Kunst groß im Bild,"Boittiaux, Inès",2026,Buch,ger,9783791394381,,https://cover.ekz.de/9783791394381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673800
2026-07-28,Dragons,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03984398
2026-07-28,Yesteryear,,"Lowman, Rebecca",2026,E-Audio,eng,9798217174850,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673756
2026-07-28,Die kleine Raupe Nimmersatt - Mein erstes Würfelspiel,die Welt von Eric Carle,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307993
2026-07-28,Lange Schatten über der Côte d’Azur,ungekürzte Lesung,"Cazon, Christine",2021,MP3,ger,9783869745411,,https://cover.ekz.de/9783869745411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342925
2026-07-28,Nordalpenweg,E4 Alpin Wien/Rust – Bregenz ; alle Etappen und Varianten des Österreichischen Weitwanderweges 01,"Brunn, Oliver",2026,Buch,ger,9783763347551,,https://cover.ekz.de/9783763347551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666103
2026-07-28,Benjamin  Blümchen - Der Kinofilm,,"Schultz, Tim Oliver",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292148
2026-07-28,"Tanja Geke liest Linda Castillo ""Mörderische Angst""",,"Castillo, Linda",2015,CD,,9783839813799,,https://cover.ekz.de/9783839813799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037444
2026-07-28,Volver - Zurückkehren,Blu-Ray,"Iglesias, Alberto",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003692
2026-07-28,Mit Spürnase und Stinkkanone,,"Szillat, Antje",2017,CD,ger,9783867372701,,https://cover.ekz.de/9783867372701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201433
2026-07-28,Entdecke deine Welt,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096307
2026-07-28,Scharfschuss,Thriller,"Connelly, Michael",2016,Buch,ger,9783426281437,,https://cover.ekz.de/9783426281437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126559
2026-07-28,Kitten,,,2026,Buch,eng,9781399754316,,https://cover.ekz.de/9781399754316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673851
2026-07-28,Paulette,,"Maura, Carmen",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03923733
2026-07-28,Das Ende der Illusionen,"Politik, Ökonomie und Kultur in der Spätmoderne","Reckwitz, Andreas",2019,Buch,ger,9783518127353,Moderne; Gesellschaft; Sozioökonomischer Wandel,https://cover.ekz.de/9783518127353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249970
2026-07-28,Schafkopf,Kriminalroman,"Föhr, Andreas",2010,Buch,ger,9783426663981,,https://cover.ekz.de/9783426663981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694350
2026-07-28,"Manno Monster, Karacho und ich",,"Reider, Katja",2026,Buch,ger,9783446285323,,https://cover.ekz.de/9783446285323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665153
2026-07-28,Vulkanmenschen,vom Leben mit Naturgewalten,"Lohmann, Ulla",2023,Buch,ger,9783957286994,Vulkan,https://cover.ekz.de/9783957286994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551836
2026-07-28,Johann Adolf Hasse in seiner Zeit,Bericht über das Symposium vom 23. bis 26. März 1999 in Hamburg,"Wiesend, Reinhard",2006,Buch,ger,9783899480795,,https://cover.ekz.de/9783899480795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03355185
2026-07-28,Warum funkeln die Sterne?,die Wunder der Welt wissenschaftlich erklärt,"Fischer, Ernst Peter",2023,Buch,ger,9783406797910,Alltag; Naturwissenschaften,https://cover.ekz.de/9783406797910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537199
2026-07-28,Die Macht der Geschichten,,"Colfer, Chris",2021,MP3,ger,9783839842447,,https://cover.ekz.de/9783839842447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336284
2026-07-28,Durch den Wald,Mit Liedern in die Natur,"Vahle, Fredrik",2013,CD,,9783737365925,,https://cover.ekz.de/9783737365925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903531
2026-07-28,Unter der Drachenwand,Roman,"Geiger, Arno",2018,Buch,ger,9783446258129,,https://cover.ekz.de/9783446258129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194346
2026-07-28,Our Knives Will Save Us,Dispatches from a White Mountain Apache Chef,"Craig, Nephi",2026,E-Book,eng,9780593831915,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673755
2026-07-28,Zauberwald,,"Neubauer, Annette",2018,Buch,ger,9783473418114,,https://cover.ekz.de/9783473418114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217429
2026-07-28,Über dem Gesetz,Roman,"Archer, Jeffrey",2023,Buch,ger,9783453426955,,https://cover.ekz.de/9783453426955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554544
2026-07-28,Mein Kosmos Grundschullexikon Tiere & Pflanzen,,"Sokolowski, Ilka",2017,Buch,ger,9783440151655,Tiere; Pflanzen,https://cover.ekz.de/9783440151655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148723
2026-07-28,Gunnar Barbarotti,,"Nesser, Håkan",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494115
2026-07-28,Deutschland - Land und Leute entdecken,,"Weller-Essers, Andrea",2016,Buch,ger,9783788621025,Landeskunde,https://cover.ekz.de/9783788621025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103361
2026-07-28,The history of sound,,"Cooper, Chris",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669847
2026-07-28,Mein genialer Körper,,"Winston, Robert",2017,Buch,ger,9783831033737,Körper,https://cover.ekz.de/9783831033737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186738
2026-07-28,It will come back to you,,"Nunez, Sigrid",2026,Buch,eng,9780349020600,,https://cover.ekz.de/9780349020600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673885
2026-07-28,Wald,,"Ambrose, Jamie",2018,Buch,ger,9783831034703,Wald,https://cover.ekz.de/9783831034703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202411
2026-07-28,Indianer,die Ureinwohner Nordamerikas,"Finan, Karin",2019,Buch,ger,9783788620875,Indigenes Volk,https://cover.ekz.de/9783788620875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269646
2026-07-28,Rizzoli & Isles,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849562
2026-07-28,Bohemian Rhapsody,4K Ultra HD-Blu-Ray,"Singer, Bryan",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252055
2026-07-28,Paris,,"Conlin, Stephen",2026,Buch,ger,9783734209246,,https://cover.ekz.de/9783734209246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672695
2026-07-28,An undying love for a burning world,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666599
2026-07-28,N oder M?,ein Fall für Tommy und Tuppence,"Christie, Agatha",2019,Buch,ger,9783455004830,,https://cover.ekz.de/9783455004830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262188
2026-07-28,"Fröhliche Weihnachten, Boss!",,"Chatterton, Chris",2021,Buch,ger,9783734820878,,https://cover.ekz.de/9783734820878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353777
2026-07-28,Züge,"Einsteigen, bitte!","Holst, Christian",2025,Buch,ger,9783788677176,Eisenbahn,https://cover.ekz.de/9783788677176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626587
2026-07-28,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325211,,https://cover.ekz.de/9783841325211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279898
2026-07-28,"Die drei ??? Kids - Vorsicht, Verbrecher!",,"Hector, Christian",2016,Buch,ger,9783440151440,,https://cover.ekz.de/9783440151440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146072
2026-07-28,Geisterschule Blauzahn,,"Rose, Barbara",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346249
2026-07-28,Die Abenteurer,,"Roubaix, François de",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671110
2026-07-28,"Deutsch als Zweitsprache - Wortschatz und Grammatik, Stufe 2",ab 2. Klasse,"Jebautzke, Kirstin",2015,Buch,ger,9783837741322,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783837741322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255093
2026-07-28,Der Schatzgräber,"Opera in a prologue, four acts and an epilouge (1918)","Schreker, Franz",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570289
2026-07-28,"Trio für Klarinette, Cello und Klavier op. 144 (1984)"," = para clarineta, violoncelo e piano","Widmer, Ernst",1912,Noten,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580125
2026-07-28,Kagurabachi,,,2026,Buch,ger,9783551808141,,https://cover.ekz.de/9783551808141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672097
2026-07-28,Alles Jersey - Soft & cosy,"Jogginghosen, Sweatshirts & Co. nähen",Ki-ba-doo,2017,Buch,ger,9783863557621,Trikotage; Nähen,https://cover.ekz.de/9783863557621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177814
2026-07-28,Die drei ???-Kids - In der Geisterstadt,,"Blanck, Ulf",2010,CD,,9783803232243,,https://cover.ekz.de/9783803232243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693923
2026-07-28,Gänsehaut,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085462
2026-07-28,Die drei ??? Kids - Comic,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961623
2026-07-28,Pädagogische Ansätze für die Kita/Reggio,,"Knauf, Tassilo",2016,Buch,ger,9783589247813,Reggiopädagogik; Kindertagesstätte; Reggiopädagogik; Vorschulerziehung,https://cover.ekz.de/9783589247813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114101
2026-07-28,LEGO-Ninjago,Meister des Spinjitzu,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368096
2026-07-28,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325174,,https://cover.ekz.de/9783841325174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250027
2026-07-28,Be quiet,,"Molvær, Nils Petter",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672241
2026-07-28,Tatort Trelleborg,Gunni Hilding ermittelt,"Edvardsson, Mattias",2026,Buch,ger,9783764510152,,https://cover.ekz.de/9783764510152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662212
2026-07-28,Slanted,,"Wu, Vivian",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668871
2026-07-28,Stempel zur Brustschildzeit 1872 bis 1875,Preußen - Pommern und Posen,"Karp, Uwe",2026,Buch,ger,,Brustschildmarke; Poststempel; Brustschildmarke; Poststempel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673864
2026-07-28,Eto ocen' legko, = Einfach Russisch lesen,"Syrov, Ivan",2015,Buch,ger,9783423095266,,https://cover.ekz.de/9783423095266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040991
2026-07-28,Der Mensch als Tier,warum wir trotzdem nicht in die Natur passen,"Gabriel, Markus",2022,Buch,ger,9783550201172,Biologie; Menschenbild; Mensch; Natur; Menschenbild; Philosophie,https://cover.ekz.de/9783550201172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495860
2026-07-28,Mission Erde,"die Welt ist es wert, um sie zu kämpfen","Lehmann, Robert Marc",2021,Buch,ger,9783453281417,Tierschutz,https://cover.ekz.de/9783453281417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346443
2026-07-28,Detective Wolf,ein New-Scotland-Yard-Thriller,"Cole, Daniel",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236639
2026-07-28,"Gute Besserung, Lieselotte",und andere Geschichten,"Steffensmeier, Alexander",2020,CD,ger,9783839849453,,https://cover.ekz.de/9783839849453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297413
2026-07-28,Roboter,Helfer mit Superkräften,"Flessner, Bernd",2025,Buch,ger,9783788681845,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783788681845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630363
2026-07-28,Die Botschaft der Pflanzen,was wir von der Natur lernen können und wie sie uns heilt,"Bohne, Burkhard",2021,Buch,ger,9783498002107,Pflanzen; Heilpflanzen,https://cover.ekz.de/9783498002107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335110
2026-07-28,Georgien,48 Touren im Kleinen und Großen Kaukasus und rund um Tbilissi,"Kramm, Nina",2026,Buch,ger,9783763314973,Wandern,https://cover.ekz.de/9783763314973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672393
2026-07-28,Prinz Eisenherz,,"Hathaway, Henry",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717072
2026-07-28,"Schneehuhn, Reh und Haselmaus",Tiere im Winter,"Müller, Thomas",2017,Buch,ger,9783836959353,Tiere; Winter,https://cover.ekz.de/9783836959353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166409
2026-07-28,Unblackened,,,2013,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928536
2026-07-28,LEGO-Ninjago,Meister des Spinjitzu,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076964
2026-07-28,Der Baum der verborgenen Erinnerungen,Roman,"Higashino, Keigo",2025,Buch,ger,9783809027911,,https://cover.ekz.de/9783809027911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632494
2026-07-28,TooBad und das Klon-Problem,,TooBad,2025,Buch,ger,9783960965749,,https://cover.ekz.de/9783960965749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647226
2026-07-28,Du bist in meiner Hand,Thriller,"Clark, Mary Higgins",2018,Buch,ger,9783453271869,,https://cover.ekz.de/9783453271869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232099
2026-07-28,Downton Abbey,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111435
2026-07-28,Michel bringt die Welt in Ordnung,,"Lindgren, Astrid",2017,CD,ger,9783837310146,,https://cover.ekz.de/9783837310146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158104
2026-07-28,Die drei ??? - Die Spur des Spielers,,"Fritsch, Thomas",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962415
2026-07-28,Marsupilami,,Batem,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058352
2026-07-28,The hugasaurus,,"Bright, Rachel",2021,Buch,eng,9781408356142,,https://cover.ekz.de/9781408356142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351104
2026-07-28,ZUR - Zeitschrift für Umweltrecht,das Forum für Umwelt- und Planungsrecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673879
2026-07-28,Ozeane,Meereswelten in spektakulären Bildern,"Harvey, Derek",2021,Buch,ger,9783831041237,Meer,https://cover.ekz.de/9783831041237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335106
2026-07-28,Lesereise Taiwan,das kleine Reich der Mitte,"Saur, Michael",2026,Buch,ger,9783711711298,Landeskunde,https://cover.ekz.de/9783711711298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672629
