datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Italienisch wie von selbst für Urlaub & Reise,Original Birkenbihl-Sprachkurs : Sprachenlernen leicht gemacht : Arbeitsbuch und 4 CDs : Niveau A2 - B2,"Gerthner, Rainer",2022,Medienkombination,ger,9783985840403,Italienisch,https://cover.ekz.de/9783985840403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377411
2026-09-02,Monika Gruber - Wahnsinn,live im Circus Krone,"Gruber, Monika",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289130
2026-09-02,Der gestiefelte Kater - Der letzte Wunsch,,"Pereira, Heitor",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543154
2026-09-02,Gone for Good,"Schweigen ist Silber, Reden ist Tod","Crossan, Sarah",2026,Buch,ger,9783757102715,,https://cover.ekz.de/9783757102715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674072
2026-09-02,Çok güzel bir sabah,her yeni günün bir öyküsü var,"Greig, Louise",2023,Buch,tur,9786053419662,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564799
2026-09-02,Die Transgender-Frage,ein Aufruf zu mehr Gerechtigkeit,"Faye, Shon",2022,Buch,ger,9783446273948,Transgender; LGBTQIA*; Gesellschaft; Sozialer Wandel,https://cover.ekz.de/9783446273948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487693
2026-09-02,Kleine und große Wunder,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677088
2026-09-02,Pizza Randale,,"Pieper, Juliane",2023,Buch,ger,9783954702886,,https://cover.ekz.de/9783954702886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563272
2026-09-02,Honey und Blondie,Roman,"Eoh, Ubin",2026,Buch,ger,9783988160713,,https://cover.ekz.de/9783988160713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672612
2026-09-02,BiBiBiber hat da mal 'ne Frage. Warum muss ich schlafen?,"Dr. Mai Thi Nguyen-Kim und Marie Meimberg wissen, warum Schlaf uns vor uns selbst schützt und die Welt schöner macht.","Nguyen-Kim, Mai Thi",2025,E-Audio,ger,9783837397208,,https://cover.ekz.de/9783837397208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651786
2026-09-02,biblioteca breve,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123395
2026-09-02,Insekten,"Käfer, Spinnen, Schmetterlinge und Skorpione","Ffrancon Dowds, Ben",2026,Buch,ger,9783831052615,Insekten,https://cover.ekz.de/9783831052615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664880
2026-09-02,Dostlar sokagi,,"Reifenberg, Frank M.",2022,Buch,tur,9786254290763,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495310
2026-09-02,The art of crime,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372769
2026-09-02,Gibt es Leben im Weltall?,entdecke die Wissenschaft der Astrobiologie,"Watson, Olivia",2026,Buch,ger,9783551256010,Weltall,https://cover.ekz.de/9783551256010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675360
2026-09-02,Die Macht der Geschichten,,"Colfer, Chris",2021,MP3,ger,9783839842447,,https://cover.ekz.de/9783839842447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336284
2026-09-02,Die Feuerwehr kommt nackig her,,"Muser, Martin",2023,Buch,ger,9783551690661,,https://cover.ekz.de/9783551690661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530618
2026-09-02,Das erste Buch von Sankt Martin,,"Grosche, Erwin (Kabarettist)",2026,Buch,ger,9783522307789,,https://cover.ekz.de/9783522307789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675520
2026-09-02,Mittagsstunde,,"Hübner, Charly",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539054
2026-09-02,"„Üben? Nein, keinen Bock!“",Selbstwirksamkeit und intrinsische Motivation zum instrumentalen Üben,"Kasparick, Leonie",2025,Buch,ger,9783990946046,Musizieren; Übung; Motivationstraining; Instrumentalspiel; Übung; Motivation,https://cover.ekz.de/9783990946046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643168
2026-09-02,Rätseluniversum,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197078
2026-09-02,Orion,Roman,"Morsbach, Petra",2026,Buch,ger,9783328600732,,https://cover.ekz.de/9783328600732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663213
2026-09-02,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-09-02,Die Fehlerhilfe,das Aktiv-Training gegen typische Fehler,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735718
2026-09-02,Das Wald-Kochbuch,sammeln - erleben - entdecken - genießen,"Wörndl, Bernadette",2026,Buch,ger,9783756710867,,https://cover.ekz.de/9783756710867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670072
2026-09-02,Zu Fuß durch Freiburg,12 Spaziergänge,"Rundel, Silke",2025,Buch,ger,9783770026814,Spaziergang,https://cover.ekz.de/9783770026814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646037
2026-09-02,Die Spione von Myers Holt,,,2015,Buch,ger,9783423761109,Internat; Junge; Außersinnliche Wahrnehmung; Ausbildung; Geheimagent,https://cover.ekz.de/9783423761109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039023
2026-09-02,Trendige Mützen häkeln,20 Projekte für die ganze Familie,,2026,Buch,ger,9783841068491,Mütze; Häkeln,https://cover.ekz.de/9783841068491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670111
2026-09-02,Piano music,Digital,"Widor, Charles-Marie",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670658
2026-09-02,"Anouk, die nachts auf Reisen geht - Vertrau auf das, was du kannst",das Hörspiel,"Balsmeyer, Hendrikje",2022,CD,ger,9783745604153,,https://cover.ekz.de/9783745604153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535539
2026-09-02,Wirbel im Wichtelhaus,,"Hoch, Nora",2026,Buch,ger,9783522188906,,https://cover.ekz.de/9783522188906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670138
2026-09-02,Absturz,Thriller,"Ridpath, Michael",2007,Buch,ger,9783499243608,Investmentbank; Intrige; Weiblicher Bankier; Mord,https://cover.ekz.de/9783499243608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685173
2026-09-02,Lassie - Ein neues Abenteuer,,"Burandt von Kameke, Carol",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570157
2026-09-02,Dinosaurier,,"Mills, Andrea",2019,Buch,ger,9783831036844,Dinosaurier,https://cover.ekz.de/9783831036844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252272
2026-09-02,Der perfekte Chef,willkommen in der Familie,"Bardem, Javier",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489956
2026-09-02,Sümbüllü köşk,,"Adalı, Bilgin",2024,Buch,tur,9786256322233,,https://cover.ekz.de/9786256322233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612351
2026-09-02,Das Haus der schönen Dinge,Roman,"Rehn, Heidi",2017,Buch,ger,9783426519370,,https://cover.ekz.de/9783426519370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157993
2026-09-02,Star Trek - Picard,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533780
2026-09-02,Iyi geceler ay,,"Brown, Margaret Wise",2021,Buch,tur,9789750850813,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366451
2026-09-02,Handbuch Verkehrsrecht,,"Himmelreich, Klaus",2022,Buch,ger,9783472095804,Verkehrsrecht; Rechtsanwalt,https://cover.ekz.de/9783472095804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373393
2026-09-02,"Mathematik, Abitur 2020, Gymnasium Bayern",CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training,"Reimann, Sybille",2019,Buch,ger,9783849042448,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849042448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279782
2026-09-02,Pumuckl bei der Polizei,,"Leistenschneider, Ulrike",2025,Buch,ger,9783440180228,,https://cover.ekz.de/9783440180228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620001
2026-09-02,Länder der Erde,"Menschen, Karten und Kulturen","Mills, Andrea",2021,Buch,ger,9783831042616,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783831042616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362061
2026-09-02,Der letzte Ritter von Füssen,,"Lenk, Fabian",2019,CD,ger,9783833740374,,https://cover.ekz.de/9783833740374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270267
2026-09-02,Venusvenen,"so werden Frauenbeine gesund, stark und schön","Schick, Kerstin",2023,Buch,ger,9783431070453,Bein; Venenkrankheit; Beinkrankheit,https://cover.ekz.de/9783431070453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546051
2026-09-02,Wir müssen über Rassismus sprechen,"was es bedeutet, in unserer Gesellschaft weiss zu sein","DiAngelo, Robin",2020,Buch,ger,9783455008135,Rassismus,https://cover.ekz.de/9783455008135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300913
2026-09-02,Komm mit in meine Werkstatt,zum Klappen & Fühlen,"Slater, Nicola",2019,Buch,ger,9783649632696,,https://cover.ekz.de/9783649632696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312359
2026-09-02,Putins Netz,wie sich der KGB Russland zurückholte und dann den Westen ins Auge fasste,"Belton, Catherine",2022,Buch,ger,9783749903283,,https://cover.ekz.de/9783749903283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378354
2026-09-02,Die Welt unter unseren Füßen,das geheime Leben des Bodens und seine Bedeutung für uns alle,"Ashwood, Frank",2026,Buch,ger,9783492073424,Bodenbiologie,https://cover.ekz.de/9783492073424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675907
2026-09-02,Smaragdgrün,,"Gier, Kerstin",2025,Buch,ger,9783401607764,,https://cover.ekz.de/9783401607764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634637
2026-09-02,"Sehr, sehr lang!","Deutsch-Türkisch : mit MP3-Hörbuch in 12 Sprachen zum Herunterladen = Çok, çok uzun!","Schiavo, Maddalena",2022,Buch,tur,9783191596019,,https://cover.ekz.de/9783191596019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380984
2026-09-02,Cäsar,die Eroberung der Ewigkeit - ein moderner Blick auf den Krieg um Gallien,"Angela, Alberto",2026,Buch,ger,9783442302802,,https://cover.ekz.de/9783442302802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673277
2026-09-02,Alle-Kinder-Bibel,unsere Geschichten mit Gott,"Karimé, Andrea",2025,Buch,ger,9783761570531,,https://cover.ekz.de/9783761570531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677074
2026-09-02,Heidesommerträume,Roman,"Konnerth, Silvia",2020,Buch,ger,9783734106545,,https://cover.ekz.de/9783734106545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307996
2026-09-02,Küss die Hand,,"Gruber, Monika",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156222
2026-09-02,"Zebra, sirani bekle!",,"Kuenzler, Lou",2022,Buch,tur,9786254290947,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495253
2026-09-02,Das Wimmelbuch der Weltreligionen,,"Wills, Anna",2021,Buch,ger,9783407758439,Weltreligion,https://cover.ekz.de/9783407758439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677128
2026-09-02,Nope,,"Palmer, Keke",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494911
2026-09-02,Ein Fall für TKKG - Nachtwanderung mit Schrecken,,"Kaven, Wolfgang",2011,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03781799
2026-09-02,Wie im echten Leben,,"Binoche, Juliette",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488285
2026-09-02,Downton Abbey,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111435
2026-09-02,"Tonie - Der kleine König sagt ""Gute Nacht""",Hörspiel mit Liedern,"Munck, Hedwig",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386244
2026-09-02,Die Seidenvilla,ungekürzt,"Bach, Tabea",2020,MP3,ger,9783785780527,,https://cover.ekz.de/9783785780527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306859
2026-09-02,Pferde und Ponys,alles über deine Lieblingstiere,"Mills, Andrea",2019,Buch,ger,9783831036929,Pferd,https://cover.ekz.de/9783831036929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256672
2026-09-02,Die Wilde Wilma - Halali und Buddelei,,"Till, Jochen",2017,Buch,ger,9783864293191,,https://cover.ekz.de/9783864293191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133851
2026-09-02,Manchmal muss man einfach verduften,,"Muser, Martin",2018,Buch,ger,9783551553751,,https://cover.ekz.de/9783551553751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222649
2026-09-02,Alleine bist du nie,Psychothriller,"Mackintosh, Clare",2017,Buch,ger,9783404174706,,https://cover.ekz.de/9783404174706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134768
2026-09-02,Masallarla karakter eğitimi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550113
2026-09-02,Die Känguru-Verschwörung,,"Kleinert, Petra",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534159
2026-09-02,Hasel – Wir und unser Klassentier,,"Calì, Davide",2026,Medienkombination,ger,9783423766203,,https://cover.ekz.de/9783423766203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677190
2026-09-02,Regenbogenbande,wer hat den Bogen raus?!,"Morin, Erwan",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347434
2026-09-02,Tiger & Dragon,4K Ultra HD Blu-Ray + Blu-Ray,"Lee, Ang",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319187
2026-09-02,"Fahr zur Hölle, Liebling",,"Mitchum, Robert",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673622
2026-09-02,En güzel masallar - Alaaddin'in sihirli lambası,klasik masallar,"Belloni, Valentina",2018,Buch,tur,9786059291378,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654172
2026-09-02,Träume sind wie wilde Tiger,,"Rom, Sonja",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486906
2026-09-02,Faithful,,"Hoffman, Alice",2017,Buch,eng,9781471162930,,https://cover.ekz.de/9781471162930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202300
2026-09-02,Das Mädchen mit den Schwefelhölzchen,,"Andersen, Hans Christian",1999,Buch,ger,3480200559,,https://covers.openlibrary.org/b/isbn/3480200559-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03278716
2026-09-02,Illustriertes Wörterbuch Französisch für die Grundschule,,"Rexhausen, Ute",2003,Buch,ger,3577104864,Französisch; Französisch; Grundwortschatz; Französischunterricht; Grundschule,https://books.google.com/books/content?id=ZZHjAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03183102
2026-09-02,Game of Thrones,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010152
2026-09-02,Alişverişe gidiyoruz: kitabevi,,"Holtfreter, Nastja",2022,Buch,tur,9786254291500,,https://cover.ekz.de/9786254291500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495313
2026-09-02,Meine Stunden mit Leo,,"Thompson, Emma",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488288
2026-09-02,Game of Thrones,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082757
2026-09-02,Hexen hexen,,"Dahl, Roald",2022,CD,ger,9783844546293,,https://cover.ekz.de/9783844546293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530565
2026-09-02,Indiana Jones und das Rad des Schicksals,,"Ford, Harrison",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568258
2026-09-02,Eine düstere Warnung,,"Colfer, Chris",2020,CD,ger,9783839842133,,https://cover.ekz.de/9783839842133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296287
2026-09-02,Hugos kleines Haus,,"Fogel, Jess",2026,Buch,ger,9783864296987,,https://cover.ekz.de/9783864296987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675417
2026-09-02,Upstate,Roman,"Wood, James",2019,Buch,ger,9783498074067,,https://cover.ekz.de/9783498074067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286172
2026-09-02,Following - Challenge des Todes,"das Spiel, das die Welt in Angst und Schrecken versetzte","Potebnya, Anna",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572265
2026-09-02,Ein Geheimnis kommt selten allein,,"Mayer, Gina",2016,Buch,ger,9783473404056,,https://cover.ekz.de/9783473404056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079205
2026-09-02,Konuşmak İster misin? - Kötü söz söylemek hakkında,,"Kanbur, Tuğçe",2015,Buch,tur,9789752115538,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653533
2026-09-02,Aktfotografie,der Weg zu kreativen Kunstwerken : das umfassende Praxisbuch voller Know-how und Inspiration : von der kreativen Bildidee bis zur richtigen Inszenierung : wie Sie spannende und ausdrucksvolle Bildwelten erschaffen,"Geiser, Judith",2026,Buch,ger,9783832807559,Aktfotografie,https://cover.ekz.de/9783832807559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676148
2026-09-02,"Mittelschule M10 Mathematik 10. Klasse 2023 , Bayern",Original-Prüfungsaufgaben mit Lösungen : + Basiswissen und Übungen : Lernvideos : offizielle Musterprüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Dreher, Eva",2022,Buch,ger,9783849055592,Mathematik; Mittelschulabschluss,https://cover.ekz.de/9783849055592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493000
2026-09-02,Todesrache,Thriller,"Gruber, Andreas",2022,Buch,ger,9783442491100,,https://cover.ekz.de/9783442491100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490717
2026-09-02,Game of Thrones,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124206
2026-09-02,Hayatı Öğreniyorum - Diş hekimi,,"Stockham, Jessica",2023,Buch,tur,9786254295195,,https://cover.ekz.de/9786254295195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584749
2026-09-02,Landkarten-Rätselbuch,löse die einzigartigen Rätsel und entdecke verblüffende geographische Geheimnisse,"Pautner, Norbert",2020,Buch,ger,9783772471957,Rätsel; Karte,https://cover.ekz.de/9783772471957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299540
2026-09-02,Monster-Chaos in der Schule,,"Davidson, Zanna",2019,Buch,ger,9781789410525,,https://cover.ekz.de/9781789410525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261336
2026-09-02,Länder dieser Welt II,,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677208
2026-09-02,Looking for Hope,Roman,"Hoover, Colleen",2023,Buch,ger,9783423716253,,https://cover.ekz.de/9783423716253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541248
2026-09-02,Fünf Freunde und der mysteriöse Dieb,,"Gailus, Christian",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356220
2026-09-02,Love locked down,,"Reekles, Beth",2022,Buch,ger,9783570315040,,https://cover.ekz.de/9783570315040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380089
2026-09-02,Stern 111,ungekürzte Autorenlesung,"Seiler, Lutz",2020,MP3,ger,9783742414342,,https://cover.ekz.de/9783742414342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296987
2026-09-02,Tonie: Das NEINhorn und die Schlangeweile,Hörbuch,"Kling, Marc-Uwe",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487507
2026-09-02,Was weißt du über Ozeane?,Wissen für Vorschulkids,"Hubbard, Ben",2022,Buch,ger,9783831043736,Meer; Tiefsee,https://cover.ekz.de/9783831043736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383217
2026-09-02,Kannawoniwasein!,,"Muser, Martin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247942
2026-09-02,"Wie ist es eigentlich, ein Kind zu sein?",,"Fiske, Anna",2026,Buch,ger,9783446287358,Kind; Kinderfrage,https://cover.ekz.de/9783446287358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675394
2026-09-02,Le petit pauvre d'Assise,"fünf lyrische Episoden in sieben Bildern, op. 73 = Franziskus aus Assisi","Tournemire, Charles",2025,CD,fre,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670652
2026-09-02,London,,"Sasek, Miroslav",2013,Buch,ger,9783888978746,,https://cover.ekz.de/9783888978746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919194
2026-09-02,WEIL.,"Ein beklemmender Psychothriller für Jugendliche über Gewalt, Ohnmacht und Angst","Muser, Martin",2023,E-Book,ger,9783646936742,,https://books.google.com/books/content?id=rjuYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571265
2026-09-02,Marlowe,,"Lange, Jessica",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553356
2026-09-02,Alle-Kinder-Bibel 2,unsere Geschichten mit Gott,"Karimé, Andrea",2025,MP3,ger,9783761570548,,https://cover.ekz.de/9783761570548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677055
2026-09-02,PONS Der große Abi-Check Biologie,Prüfungswissen auf einen Blick: aufschlagen - draufhaben,"Christner, Jürgen",2019,Buch,ger,9783125625631,Biologie; Reifeprüfung,https://cover.ekz.de/9783125625631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266117
2026-09-02,Kandan adam,,"Çelik, Abdullah Aren",2019,Buch,tur,9786051852850,,https://cover.ekz.de/9786051852850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284187
2026-09-02,Kleiderreime,,"Boese, Cornelia",2021,Buch,ger,9783734815447,,https://cover.ekz.de/9783734815447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353773
2026-09-02,Paul in Weertz #1 2023 2024,,Weertz Pauline,2025,Buch,ger,9783689190651,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673870
