datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Zehn kleine Hexenkinder,,"Gutzschhahn, Uwe-Michael",2014,Buch,ger,9783414823946,,https://cover.ekz.de/9783414823946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003785
2026-08-11,Die erste Kugel trifft,Blu-Ray,"Previn, André",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590996
2026-08-11,"Mach die Biege, Fliege!",,"Pannen, Kai",2017,Buch,ger,9783864293399,,https://cover.ekz.de/9783864293399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149471
2026-08-11,"Duden, 100 spannende Diktate","Üben mit Piraten, Geistern & Co ; 2. - 4. Klasse ; [Grundschule]","Schauer, Sandra",2016,Buch,ger,9783411750726,Deutsch; Diktat; Schuljahr 2-4,https://cover.ekz.de/9783411750726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092292
2026-08-11,Vince und Eric - Reise zu den Sternen,"viel Wissen über Urknall, Universum, Marsmännchen und Milchstrasse : Schlau Hoch2 : inszenierte Lesung mit Musik","Hartmann, Gudrun",2019,CD,ger,9783844533200,,https://cover.ekz.de/9783844533200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247888
2026-08-11,Ist ja nur eins!?,,"Corderoy, Tracey",2021,Buch,ger,9783328300496,,https://cover.ekz.de/9783328300496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352347
2026-08-11,Kommunikation & Recht,K & R,,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03199976
2026-08-11,Atlas der Globalisierung,ungleiche Welt,"Buitenhuis, Adolf",2022,Buch,ger,9783937683935,Weltwirtschaft; Zukunft; Globalisierung; Weltproblematik; Bewältigung; Internationale Politik; Wirtschaftswachstum; Kritik; Globalisierung; Weltwirtschaftsordnung; Wirtschaftspolitik; Wirtschaftsentwicklung,https://cover.ekz.de/9783937683935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494573
2026-08-11,LEGO® NEXO KNIGHTS™ - Ritter gegen Monster,,"March, Julia",2016,Buch,ger,9783831031047,,https://cover.ekz.de/9783831031047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116717
2026-08-11,"Shamani, der Flammenkämpfer",,"Blade, Adam",2019,Buch,ger,9783743204683,,https://cover.ekz.de/9783743204683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267633
2026-08-11,Museen in Bayern,"das bayerische Museumshandbuch ; ein Führer zu rund 1350 historischen, kunst- und kulturhistorischen, archäologischen und technischen Museen, naturkundlichen Sammlungen, Freilicht- und Bauernhofmuseen, Schlössern und Burgen sowie zu 130 Ausstellungshäusern","Schmid-Egger, Christine",2010,Buch,ger,9783422070080,Museum,https://cover.ekz.de/9783422070080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734381
2026-08-11,Zur Leseförderung ab Mitte der 2. Klasse für zu Hause,besonders geeignet auch für Schüler mit Leseproblemen,"Tacke, Gero",2016,Buch,ger,9783403063308,Lesen; Schuljahr 2; Legasthenie; Lesen; Schuljahr 2,https://cover.ekz.de/9783403063308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293606
2026-08-11,"Frühling, Sommer, Gemüse!",überraschend neue Rezepte für die Lieblinge der Saison,"Schinharl, Cornelia",2015,Buch,ger,9783833843150,Frühjahr; Gemüse; Sommer; Gemüse,https://cover.ekz.de/9783833843150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016620
2026-08-11,Ein Kleid aus Seide und Sternen,,"Lim, Elizabeth",2020,Buch,ger,9783551584151,,https://cover.ekz.de/9783551584151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319759
2026-08-11,Die Natur und du,geh hinaus auf Entdeckungsreise,"McAnulty, Dara",2022,Buch,ger,9783401718958,Natur,https://cover.ekz.de/9783401718958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488399
2026-08-11,Leseratte Otilie,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133600
2026-08-11,Die Entwicklung der Sinne,Wahrnehmungsförderung im Kindergarten,"Ellneby, Ylva",2024,Buch,ger,9783784135816,Sinne; Wahrnehmungsförderung; Kindergarten,https://cover.ekz.de/9783784135816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554594
2026-08-11,Beck professionell,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931155
2026-08-11,Persisch Kinder 70,,"Dietl, Erhard",2017,Buch,per,9786004629041,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493499
2026-08-11,Feuerwehr,Einsatz in Sekunden,,2016,DVD,ger,9783788642648,Feuerwehr,https://cover.ekz.de/9783788642648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133814
2026-08-11,Die Reitabzeichen,Prüfungsanforderungen der FN für Theorie und Praxis,"Putz, Michael",2026,Buch,ger,9783440181874,Deutsches Reiterabzeichen,https://cover.ekz.de/9783440181874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674151
2026-08-11,Die Bundschuhs,,"Sawatzki, Andrea",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345361
2026-08-11,Theo will Kirschen,,"Wöhner, Steffi",2017,Buch,ger,9783737354608,,https://cover.ekz.de/9783737354608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135845
2026-08-11,Recht & Steuern,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022906
2026-08-11,Salt & Silver: Lateinamerika,"[reisen, surfen, kochen]","Riffelmacher, Johannes",2015,Buch,ger,9783865288004,,https://cover.ekz.de/9783865288004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086168
2026-08-11,Von Kamen nach Corleone,die Mafia in Deutschland,"Reski, Petra",2012,Buch,ger,9783426784990,Mafia; Mafia,https://cover.ekz.de/9783426784990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818709
2026-08-11,Konzentrationstraining,für Vor- und Grundschulkinder : Stärkung von Ausdauer und Gedächtnisleistung = Concentration Training,"Engelke, Mareike",2017,Buch,ger,9783837703184,Konzentrationsspiel; Vorschulerziehung,https://cover.ekz.de/9783837703184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207536
2026-08-11,Knobelaufgaben für Deutsch-Helden 2. Klasse,Grundschule : für echte Helden: Löse die Übungen und befreie den Reiter aus dem Labyrinth,"Glasschröder, Kathrin",2019,Buch,ger,9783129495872,Deutsch; Schuljahr 2,https://cover.ekz.de/9783129495872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274153
2026-08-11,Wie kommt das Wasser in den Hahn?,Fragen und Antworten rund ums Wasser,"Küntzel, Karolin",2020,Buch,ger,9783867609722,Wasser,https://cover.ekz.de/9783867609722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309165
2026-08-11,Ratgeber Betreuungsrecht,"Hilfe für Betreute, Betreuer und Angehörige","Zimmermann, Walter",2020,Buch,ger,9783423512404,Betreuungsrecht; Betreuungsrecht,https://cover.ekz.de/9783423512404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302602
2026-08-11,Songs,,"Donizetti, Gaetano",2026,CD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672828
2026-08-11,"Oh Schreck, oh Schreck, der Strom ist weg!",,"Langen, Annette",2018,Buch,ger,9783473447022,,https://cover.ekz.de/9783473447022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202668
2026-08-11,Paul Wüterich,,"Bohnstedt, Antje",2018,Buch,ger,9783219117417,,https://cover.ekz.de/9783219117417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204649
2026-08-11,Das kann ich! Grammatik 3. Klasse,,"Weller-Essers, Andrea",2017,Buch,ger,9783788623234,Deutsch; Grammatik; Schuljahr 3,https://cover.ekz.de/9783788623234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151802
2026-08-11,Princess in Love,,"Cabot, Meg",2009,E-Book,eng,9780061958472,,https://books.google.com/books/content?id=9sA0pzh7WXsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675048
2026-08-11,The Princess Diaries,,"Cabot, Meg",2009,E-Book,eng,9780061958465,,https://books.google.com/books/content?id=xMFMFmzw-QwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675047
2026-08-11,Wochenprojekte,schnell & flexibel einsetzbar,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233455
2026-08-11,Superman,Spaß am Lesen mit dem Superhelden! ; 2./3. Klasse,"Doescher, Erik",2013,Buch,ger,9783596855520,,https://cover.ekz.de/9783596855520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843903
2026-08-11,Ich sag Danke! Was sagst du?,,"Fritz, Johanna",2017,Buch,ger,9783473436385,,https://cover.ekz.de/9783473436385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134660
2026-08-11,Mein Übungsheft - Das kleine Einmaleins - Mathematik 2./3. Klasse,[mit Online-Übungen],"Kaufmann, Anke",2015,Buch,ger,9783129491201,Mathematik; Schuljahr 2-3,https://cover.ekz.de/9783129491201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041632
2026-08-11,Du spinnst wohl!,eine außergewöhnliche Adventsgeschichte in 24 Kapiteln,"Pannen, Kai",2015,Buch,ger,9783864292316,,https://cover.ekz.de/9783864292316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034143
2026-08-11,Wunder der Natur zum Entdecken und Verstehen,,"Wilkinson, Carl",2022,Buch,ger,9783791374925,Natur; Besonderheit; Naturbeobachtung; MINT-Fächer; Natur,https://cover.ekz.de/9783791374925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534759
2026-08-11,Zug um Zug,das Original,"Moon, Alan Richard",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674418
2026-08-11,Hanabi,Kartenspiel für 2-5 Spieler,"Bauza, Antoine",2012,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907543
2026-08-11,Der große Fall,Erzählung,"Handke, Peter",2011,Buch,ger,9783518422182,Großstadt; Schauspieler; Selbstreflexion; Zivilisationsflucht; Annäherung,https://cover.ekz.de/9783518422182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03740712
2026-08-11,"Ab ins Nest, ihr kleinen Entchen!",,"Rachner, Marina",2016,Buch,ger,9783785583265,,https://cover.ekz.de/9783785583265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079381
2026-08-11,Scheidungsberater für Männer,meine Rechte und Ansprüche bei Trennung und Scheidung,"Schlickum, Gunter",2018,Buch,ger,9783423512206,Ehescheidungsrecht; Mann; Ehescheidungsrecht; Ehemann,https://cover.ekz.de/9783423512206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213242
2026-08-11,Fünf Nüsse für Eichhörnchen,,"Wilson, Henrike",2019,Buch,ger,9783836960304,,https://cover.ekz.de/9783836960304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269259
2026-08-11,Kommunikation & Recht,K & R,,2014,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116700
2026-08-11,Kommunikation & Recht,K & R,,2012,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897162
2026-08-11,Die Wette,,"Damm, Antje",2021,Buch,ger,9783895654046,,https://cover.ekz.de/9783895654046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335462
2026-08-11,Eine Geburtstagstorte für die Katze,,"Nordqvist, Sven",2019,Buch,ger,9783789161704,Katze; Geburtstag; Torte,https://cover.ekz.de/9783789161704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273603
2026-08-11,Schweigefuchs und Flitzepause,Tipps für deinen perfekten Schultag,"Verg, Martin",2020,Buch,ger,9783522185462,Kind; Schule,https://cover.ekz.de/9783522185462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309167
2026-08-11,Aufsatz 3. Klasse,"Wissen, Üben, Testen","Holzwarth-Raether, Ulrike",2013,Buch,ger,9783411741793,Aufsatz; Deutschunterricht; Schuljahr 3,https://cover.ekz.de/9783411741793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907948
2026-08-11,Real tigers,ein Fall für Jackson Lamb,"Herron, Mick",2020,Buch,ger,9783257300802,,https://cover.ekz.de/9783257300802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323715
2026-08-11,Wolkenknopf,,"Marshall, Anna",2023,Buch,ger,9783965942066,,https://cover.ekz.de/9783965942066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544380
2026-08-11,"Heupferdchen, hüpf!",,"Steinkellner, Elisabeth",2024,Buch,ger,9783702241902,,https://cover.ekz.de/9783702241902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586077
2026-08-11,RECHTSBUECHER LUDWIGS DES BAYERN,,"RIEDNER, OTTO",1911,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02455646
2026-08-11,Rechtschreibung & Grammatik 4. Klasse,,"Ehrenstein, Tanja ¬von¬",2019,Buch,ger,9783817421756,Deutsch; Rechtschreibung; Schuljahr 4; Deutsch; Grammatik; Schuljahr 4,https://cover.ekz.de/9783817421756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288954
2026-08-11,Das Buch mit dem Fluch,,"Schumacher, Jens",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363885
2026-08-11,Das Grundschul-Wissen mit der Maus - Deutsch 1. bis 4. Klasse,der komplette Lernstoff: clever nachschlagen mit Tipps von der Maus,"Lassert, Ursula",2014,Buch,ger,9783129491546,Deutsch; Schuljahr 1-4,https://cover.ekz.de/9783129491546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998057
2026-08-11,Kommunikation & Recht,K & R,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675170
2026-08-11,Mein Pferd und ich,,"Smith, Teddy",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064969
2026-08-11,Schau dich um!,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081665
2026-08-11,Gute Nacht zusammen!,,"Sakai, Komako",2019,Buch,ger,9783895653896,,https://cover.ekz.de/9783895653896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269937
2026-08-11,Im Traum kann ich fliegen,,"Hasler, Eveline",2020,Buch,ger,9783314105425,,https://cover.ekz.de/9783314105425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315468
2026-08-11,Abwehr nachbarlicher Störungen,"Lärm, Gerüche, eindringende Tiere, Unkrautsamen, Chemikalien, Eintritt von Wasser, Brand- und Explosionsschäden, Rauch, Gase und Dämpfe, Erschütterungen, Strahlung, Funkwellen, Ausspähen durch Drohnen und Videoüberwachung einschließlich Datenschutz, Abwehr unerwünschter nachbarlicher Einsichtnahme in eigene Bereiche, Anfertigung von Fotos und Betreten des Nachbargrundstücks ohne oder gegen den Willen des Nachbarn, Blendungen und Abschattungen, Betrieb von Bordellen und Drogenhilfezentren, hässliche Anblicke und gestörte Aussicht, Müll und Schrott auf dem Nachbargrundstück, Verwildernlassen des Nachbargrundstücks, Abwehr baulicher Nutzungen auf Nachbargrundstücken","Horst, Hans Reinold",2020,Buch,ger,9783964340078,Nachbarrecht,https://cover.ekz.de/9783964340078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305149
2026-08-11,Wir zwei und das Ei,,"Engler, Michael",2021,Buch,ger,9783833906565,,https://cover.ekz.de/9783833906565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336956
2026-08-11,Ritter Rost und die Zauberfee,Musical für Kinder : mit Musik-CD und Noten,"Hilbert, Jörg",2012,Buch,ger,9783551270429,,https://cover.ekz.de/9783551270429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816718
2026-08-11,Bobo & Hasi auf dem Bauernhof,,"Osterwalder, Markus",2023,Buch,ger,9783499011627,,https://cover.ekz.de/9783499011627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537074
2026-08-11,Das Mittelalter,Entdeckungsbuch: Lesen - Erkunden - Verstehen. Für junge Leser.,"Schneider-Ferber, Karin",2014,Buch,ger,9783806227987,Mittelalter,https://cover.ekz.de/9783806227987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954695
2026-08-11,Über Tyrannei,zwanzig Lektionen für den Widerstand,"Snyder, Timothy",2017,Buch,ger,9783406711466,Gewaltloser Widerstand; Widerstand gegen die Staatsgewalt,https://cover.ekz.de/9783406711466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149321
2026-08-11,Was nicht gesagt werden kann,Roman | Gewinner des Booker Prize 2025,"Szalay, David",2025,E-Book,ger,9783843736794,,https://books.google.com/books/content?id=TZNTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673701
2026-08-11,Früher in Rente,bürokratische Hürden auf dem Weg zur Erwerbsminderungsrente sicher meistern,"Ertl, Nikolaus",2019,Buch,ger,9783802941115,Erwerbsfähigkeit; Minderung; Rentenversicherung; Medizinisches Gutachten; Vorruhestand; Medizinisches Gutachten; Recht,https://cover.ekz.de/9783802941115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278198
2026-08-11,Kommunikation & Recht,K & R,,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594360
2026-08-11,Tanz der Hände,das Mitmachbuch,"Tullet, Hervé",2022,Buch,ger,9783841102836,,https://cover.ekz.de/9783841102836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495223
2026-08-11,„Uns brennt der Boden unter den Füßen…“,"eine jüdische Familie zwischen Berlin, Santiago de Chile und dem Ghetto Litzmannstadt","Oswalt, Stefanie",2026,Buch,ger,9783955657666,Judenvernichtung,https://cover.ekz.de/9783955657666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672884
2026-08-11,Der Wolf im Schafspelz,,"Rose, Barbara",2019,Buch,ger,9783864294167,,https://cover.ekz.de/9783864294167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280159
2026-08-11,Wunder der Natur - ein Augenblick zum Innehalten und Staunen,20 Geschichten über die kleinen Dinge in der Natur,"Brand, Laura",2023,Buch,ger,9783791375434,Natur; Besonderheit,https://cover.ekz.de/9783791375434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544512
2026-08-11,Die Feuerwehr,,"Reuters, Inga",2008,CD,ger,9783833720987,Feuerwehr,https://cover.ekz.de/9783833720987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03452598
2026-08-11,"Das kann ich! Textaufgaben einfach lösen, 2. Klasse",,"Tonte, Andrea",2017,Buch,ger,9783788623210,Mathematik; Schuljahr 2,https://cover.ekz.de/9783788623210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137827
2026-08-11,Wir sind immer für dich da,wenn Mama und Papa sich trennen,"Grundmann, Harriet",2017,Buch,ger,9783815795200,Eltern; Trennung; Junge,https://cover.ekz.de/9783815795200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150682
2026-08-11,Jahresbericht - [Kurzjahresbericht],,,,Buch,,,Freiwillige Feuerwehr; Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00173492
2026-08-11,Leseforscher,"entdecken, staunen, lesen lernen",,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059143
2026-08-11,Die Postmeisterin,Historischer Roman,"Glaesener, Helga",2016,Buch,ger,9783471351321,,https://cover.ekz.de/9783471351321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111242
2026-08-11,Der kleine Bär in der Schule,,"Englebert, Jean-Luc",2016,Buch,ger,9783854521914,Bär; Jungtiere,https://cover.ekz.de/9783854521914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118995
2026-08-11,Jim sagt Nein!,,"Lang, Suzanne",2023,Buch,ger,9783743214972,,https://cover.ekz.de/9783743214972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534326
2026-08-11,Monika und Mingus,,"Berner, Rotraut Susanne",2022,Buch,ger,9783836961707,,https://cover.ekz.de/9783836961707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375515
2026-08-11,Zur Leseförderung ab 4. Klasse für zu Hause,besonders geeignet auch für Schüler mit Leseproblemen,"Tacke, Gero",2018,Buch,ger,9783403065555,Lesen; Schuljahr 4; Legasthenie; Lesen; Schuljahr 4,https://cover.ekz.de/9783403065555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293612
2026-08-11,"Hummus, Bulgur & Za'atar",mediterran-orientalische Köstlichkeiten,"Bishara, Rawia",2015,Buch,ger,9783771645854,,https://cover.ekz.de/9783771645854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016996
2026-08-11,Das Gespenst im Klassenzimmer,,"Fischer-Hunold, Alexandra",2016,Buch,ger,9783737332316,Schulklasse; Gespenst,https://cover.ekz.de/9783737332316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092867
2026-08-11,Die Harzreise,eine Deutschlanderkundung,"Kopetzky, Steffen",2026,Buch,ger,9783737102568,,https://cover.ekz.de/9783737102568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666770
2026-08-11,Peter und der Wolf,ein musikalisches Märchen von Sergej Prokofjew,"Janisch, Heinz",2021,Medienkombination,ger,9783219116847,,https://cover.ekz.de/9783219116847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112558
2026-08-11,200 Aufsatzübungen wie in der Schule,Deutsch 2.-4. Klasse ; [mit Tipps für Strategien zum Schreiben von guten Aufsätzen],"Lassert, Ursula",2013,Buch,ger,9783129491072,Aufsatz; Deutschunterricht; Schuljahr 2-4,https://cover.ekz.de/9783129491072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910388
2026-08-11,Meine Wiedergutmachung,,,2015,Buch,ger,9783551763792,,https://cover.ekz.de/9783551763792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066049
2026-08-11,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-11,"Wasser - Geschichten zum Planschen, Staunen und Forschen",,"Orosz, Susanne",2021,Buch,ger,9783770702329,Wasser,https://cover.ekz.de/9783770702329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341889
2026-08-11,Kommunikation & Recht,K & R,,2008,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559552
2026-08-11,Die Chemie der ekelhaften Dinge,,"Trionfetti, Rossella",2023,Buch,ger,9788863125986,Chemie; Experiment; MINT-Fächer; Chemie; Experiment,https://cover.ekz.de/9788863125986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548078
2026-08-11,Jonna and the unpossible monsters,,,2022,Buch,eng,9781637150214,,https://cover.ekz.de/9781637150214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554416
2026-08-11,55 Gute-Laune-Spiele,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226855
2026-08-11,Anleitung zur Einkommensteuererklärung 2023,mit amtlichen Vordrucken und Einkommensteuertabelle,"Engert, Robert",2023,Buch,ger,9783791060323,,https://cover.ekz.de/9783791060323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581108
2026-08-11,Die Lücke im Gesetz,wie man ungestraft davonkommt,"Lenßen, Ingo W. P.",2013,Buch,ger,9783868832822,Recht; Rechtsstreit; Rechtsanwalt,https://cover.ekz.de/9783868832822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854599
2026-08-11,Wenn Martha tanzt,Roman,"Saller, Tom",2018,Buch,ger,9783471351673,,https://cover.ekz.de/9783471351673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208785
2026-08-11,Pflegefall in der Familie für Dummies,,"Urdze, Sigita",2019,Buch,ger,9783527714605,Pflegebedürftigkeit; Sozialleistungen,https://cover.ekz.de/9783527714605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251234
2026-08-11,Öfter vegetarisch,echter Geschmack für Teilzeit-Vegetarier,"Müller, Nelson",2016,Buch,ger,9783831029877,Vegetarische Kost,https://cover.ekz.de/9783831029877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095650
2026-08-11,Das Patriarchat im Uterus,ein Plädoyer für körperliche Selbstbestimmung,"Baier, Alicia",2025,Buch,ger,9783426566091,Schwangerschaftsabbruch; Strafrecht; Reproduktive Rechte; Feminismus; Medizinische Versorgung; Frauenemanzipation; Frau; Reproduktive Rechte,https://cover.ekz.de/9783426566091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673762
2026-08-11,Schrecklich schöne Ferien,,"Bartoli y Eckert, Petra",2024,Buch,ger,9783737336451,,https://cover.ekz.de/9783737336451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584269
2026-08-11,Mord in den Schären,Kriminalroman,"Ihrén, Anna",2019,Buch,ger,9783959672955,,https://cover.ekz.de/9783959672955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281272
2026-08-11,Unser grüner Planet - Die Pflanzen,,"Stewart-Sharpe, Leisa",2022,Buch,ger,9783570178638,Pflanzen; Lebensraum,https://cover.ekz.de/9783570178638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383967
2026-08-11,Itzi Blitzi Bäm!,supereinfach - superschnell,,2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674523
2026-08-11,Arabische Clans,die unterschätzte Gefahr,"Ghadban, Ralph",2018,Buch,ger,9783430202558,Bandenkriminalität; Klan; Arabischer Einwanderer,https://cover.ekz.de/9783430202558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238934
2026-08-11,Todeslügen,Kriminalroman,"Kiernan, Olivia",2019,Buch,ger,9783959673013,,https://cover.ekz.de/9783959673013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274133
