datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Bildwörterbuch Deutsch,[ab 3 Jahre],"Dralle, Anette",2012,Buch,ger,9783125178090,Deutsch,https://cover.ekz.de/9783125178090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835596
2026-09-09,Unser Klima,wie es sich verändert und was du tun kannst,"Kuhn, Birgitta",2021,Buch,ger,9783817429554,Klimaänderung; Klimaschutz,https://cover.ekz.de/9783817429554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352364
2026-09-09,Fokus Deutsch - Profis gesucht. Einzelhandel,A2/B1 : Kurs- und Übungsbuch,"Sass, Anne",2026,Buch,ger,9783061233211,Deutsch; Fremdsprache; Fachsprache; Einzelhandel; Sprachkurs; Deutsch; Fremdsprache,https://cover.ekz.de/9783061233211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673495
2026-09-09,Düsseldorf,,"Mendlewitsch, Doris",2017,Buch,ger,9783829727440,,https://cover.ekz.de/9783829727440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151297
2026-09-09,Freundin,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311156
2026-09-09,Der Spiegel,das deutsche Nachrichten-Magazin,"Augstein, Rudolf",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002675
2026-09-09,3 x schwarzer Kater,,"Ludwig, Sabine",2018,Buch,ger,9783791500652,,https://cover.ekz.de/9783791500652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194455
2026-09-09,Persisch Bilderbuch 285,,"Busby, Ailie",2025,Buch,per,9789642224456,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663154
2026-09-09,Suche nach dem Drachenjuwel,,"Cowell, Cressida",2018,Buch,ger,9783401602394,,https://cover.ekz.de/9783401602394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225241
2026-09-09,Was wächst da?,,"Droop, Constanza",2015,Buch,ger,9783473327768,Pflanzen,https://cover.ekz.de/9783473327768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090153
2026-09-09,Deadwind,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534095
2026-09-09,Winter ridge - Eiskalte Jagd,Blu-Ray,"Saunderson, Paul",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332357
2026-09-09,Dinosaurier,Das große Lexikon,"Brett-Surman, Michael K.",2022,Buch,ger,9783551252180,Dinosaurier,https://cover.ekz.de/9783551252180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533546
2026-09-09,Monopoly,Das berühmte Spiel um den großen Deal,"Phillips, Elizabeth Magie",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956278
2026-09-09,Allein gegen die Kryptoqueen,wie ich in den OneCoin-Skandal geriet und mich nicht unterkriegen ließ,"McAdam, Jennifer",2023,Buch,ger,9783959726320,Elektronischer Zahlungsverkehr; Virtuelle Währung; Betrug; Erlebnisbericht; Wirtschaftskriminalität,https://cover.ekz.de/9783959726320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557957
2026-09-09,Crashkurs BWL,,"Geyer, Helmut",2019,Buch,ger,9783648130827,,https://cover.ekz.de/9783648130827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278100
2026-09-09,"23 Uhr 12, Menschen in einer Nacht",ein Roman in zwölf Geschichten,"Dieudonné, Adeline",2022,Buch,ger,9783423290227,,https://cover.ekz.de/9783423290227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385308
2026-09-09,Onimusha,Way of the Sword,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675847
2026-09-09,Wenn der Rotz läuft und der Pups drückt,Kindermedizin jetzt verständlich,"Gatinho, Vitor",2022,Buch,ger,9783833883637,Kinderkrankheit; Kind; Gesundheit,https://cover.ekz.de/9783833883637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494894
2026-09-09,Nachbarrecht,"Zivilrecht, Öffentliches Recht, Strafrecht : alphabetische Gesamtdarstellung","Ring, Gerhard",2026,Buch,ger,9783756009879,Nachbarrecht,https://cover.ekz.de/9783756009879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675410
2026-09-09,Düsseldorf,,"Klasen, Franziska",2024,Buch,ger,9783829720335,,https://cover.ekz.de/9783829720335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568896
2026-09-09,Die stille Revolution,Führen mit Sinn und Menschlichkeit,"Janssen, Bodo",2016,Buch,ger,9783424201383,Führung; Ethik; Führung; Achtung,https://cover.ekz.de/9783424201383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093722
2026-09-09,Strickliebe,die schönsten Strickideen im ländlichen Stil : Empfohlen von Landlust,,2026,Buch,ger,9783735872067,Kleidung; Accessoire; Stricken,https://cover.ekz.de/9783735872067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675722
2026-09-09,Max freut sich auf Weihnachten,eine Geschichte,"Kraushaar, Sabine",2012,Buch,ger,9783551519566,Junge; Advent,https://cover.ekz.de/9783551519566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811135
2026-09-09,Shy Willow,,"Min, Cat",2021,Buch,eng,9781646140350,,https://cover.ekz.de/9781646140350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348190
2026-09-09,Paris,,"Schwarz, Felicitas",2023,Buch,ger,9783829729963,,https://cover.ekz.de/9783829729963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545666
2026-09-09,Los Angeles,,"Tietz, Anna-Barbara",2022,Buch,ger,9783829750240,,https://cover.ekz.de/9783829750240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381943
2026-09-09,Die 50 besten Demokratie-Spiele für Grundschulkinder,,"Seiler, Daniel",2023,Buch,ger,9783769825596,,https://cover.ekz.de/9783769825596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644176
2026-09-09,Mord an Backbord,Kriminalroman,"Miller, C. L.",2025,Buch,ger,9783764508555,,https://cover.ekz.de/9783764508555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644599
2026-09-09,I am bat,,"Hood, Morag",2017,Buch,eng,9781509834617,,https://cover.ekz.de/9781509834617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195805
2026-09-09,Persisch Bilderbuch 278,,"Busby, Ailie",2025,Buch,per,9789642224241,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663157
2026-09-09,The dominate ATE experience,,"Dugdale, Paul",2026,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675268
2026-09-09,Zürich,,"Attinger, Gabrielle",2022,Buch,ger,9783829751438,,https://cover.ekz.de/9783829751438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382619
2026-09-09,Was blüht denn da?,85 heimische Blumen,"Stichmann-Marny, Ursula",2017,Buch,ger,9783440152508,Blume; Bestimmungsbuch,https://cover.ekz.de/9783440152508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149758
2026-09-09,Naturforscher im Winter,Zum Mitmachen und Ausfüllen,"Eich, Eva",2019,Buch,ger,9783845826561,Naturbeobachtung; Winter,https://cover.ekz.de/9783845826561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221768
2026-09-09,Schulaufgaben Mathematik 8. Klasse,Gymnasium Bayern : passend zum LehrplanPLUS,"Vöst, Carlo",2021,Buch,ger,9783849043612,Mathematik; Gymnasium; Schuljahr 8,https://cover.ekz.de/9783849043612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339472
2026-09-09,Frankreich,,"Maunder, Hilke",2023,Buch,ger,9783829719872,,https://cover.ekz.de/9783829719872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550913
2026-09-09,Haustiere,,"Anderson, Peaches Keeley",2018,Buch,ger,9783867408134,Haustiere; Haustiere,https://cover.ekz.de/9783867408134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199290
2026-09-09,Yoga & Meditation,,,2020,Buch,ger,9783652010115,Yoga; Meditation,https://cover.ekz.de/9783652010115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303669
2026-09-09,Tiere in der Stadt,,"Müller, Thomas",2018,Buch,ger,9783836956109,Stadt; Tiere,https://cover.ekz.de/9783836956109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221757
2026-09-09,Wir wollen mitentscheiden!,Demokratie und Kinderrechte in der Grundschule : Klasse 1-4,"Brüning, Barbara",2025,Buch,ger,9783589169900,Demokratie; Sachunterricht; Grundschule,https://cover.ekz.de/9783589169900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644172
2026-09-09,"Beck'sche Formularsammlung Gewerblicher Rechtsschutz, Urheber-, Presse- und Kartellrecht","Patent- und Arbeitnehmererfindungsrecht, Lizenzvertragsrecht, Designrecht, Markenrecht, Wettbewerbsrecht, Produktpiraterie, Kartellrecht, Urheberrecht, Presserecht, Schutz von Geschäftsgeheimnissen","Haberl, Andreas",2026,Buch,ger,9783406835124,Gewerblicher Rechtsschutz; Urheberrecht,https://cover.ekz.de/9783406835124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672748
2026-09-09,Deadwind,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545376
2026-09-09,Niederländische Küste,,"Johnen, Ralf",2023,Buch,ger,9783829720472,,https://cover.ekz.de/9783829720472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551647
2026-09-09,Marrakesch,,"Brunswig, Muriel",2023,Buch,ger,9783829729970,,https://cover.ekz.de/9783829729970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551087
2026-09-09,FaYo - Das Faszien-Yoga,die enorme Heilkraft des Bindegewebes nutzen ; [mit Übungs-DVD],"Bracht, Petra",2016,Buch + DVD-Video,ger,9783442341986,Yoga; Faszie; Yoga; Faszie,https://cover.ekz.de/9783442341986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089849
2026-09-09,Marokko,,"Brunswig, Muriel",2024,Buch,ger,9783829734585,,https://cover.ekz.de/9783829734585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572496
2026-09-09,"Andreas Steinhöfel liest ""Rico und die Tuchlaterne. Rico und die Klautörtchen""",,"Steinhöfel, Andreas",2024,CD,ger,9783745604979,,https://cover.ekz.de/9783745604979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611943
2026-09-09,Bear and wolf,,"Salmieri, Daniel",2018,Buch,eng,9781592702381,,https://cover.ekz.de/9781592702381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221702
2026-09-09,Meditieren heilt,vorbeugen und gesund werden durch Achtsamkeit,"Banzhaf, Harald",2015,Buch,ger,9783451613326,Achtsamkeit; Meditation,https://cover.ekz.de/9783451613326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083743
2026-09-09,Ferien auf der Tierfarm,,"Moser, Annette",2014,Buch,ger,9783785577189,,https://cover.ekz.de/9783785577189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945646
2026-09-09,München [und Umgebung] für Münchner,,,2008,Buch,,9783829709774,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03561897
2026-09-09,100% Abenteuer,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058481
2026-09-09,Impressionismus,"50 Bilder, die man kennen sollte","Engelmann, Ines Janet",2007,Buch,ger,9783791337944,Impressionismus; Malerei; Malerei ; Geschichte 1860-1900,https://cover.ekz.de/9783791337944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387397
2026-09-09,Lieben was ist,wie vier Fragen Ihr Leben verändern können,"Katie, Byron",2002,Buch,ger,3442336503,Selbsterfahrung; Psychotraining; Partnerschaft; Psychotechnik,https://covers.openlibrary.org/b/isbn/3442336503-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03208114
2026-09-09,Street Art,Legendäre Künstler und ihre Visionen,"Mattanza, Alessandra",2018,Buch,ger,9783791384474,Streetart,https://cover.ekz.de/9783791384474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212187
2026-09-09,Special Collection,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128586
2026-09-09,Bald bin ich wieder gesund,,"Rübel, Doris",2016,Buch,ger,9783473328666,Gesundheit,https://cover.ekz.de/9783473328666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097358
2026-09-09,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-09,Mein großes Klappenbuch - Tiere,mit über 75 Klappen,"Bowles, Anna",2020,Buch,ger,9783741525377,Tiere,https://cover.ekz.de/9783741525377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355451
2026-09-09,Der Bebauungsplan in der Praxis,"Grundlagen, Abwägungs- und Festsetzungstechnik, Kommunikation und Verfahren, Kalkulation nach HOAI","Steinke, Michael",2026,Buch,ger,9783170462069,Bebauungsplan; Bauleitplanung,https://cover.ekz.de/9783170462069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675470
2026-09-09,Drachenzähmen leicht gemacht,,,2014,Buch,ger,9783401600529,,https://cover.ekz.de/9783401600529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03987843
2026-09-09,1917,Blu-Ray : Zeit ist der Feind,"Newman, Thomas",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308206
2026-09-09,Almost anything,,"Henn, Sophy",2018,Buch,eng,9780141370743,,https://cover.ekz.de/9780141370743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222835
2026-09-09,Tallinn,,"Bisping, Stefanie",2024,Buch,ger,9783829735896,,https://cover.ekz.de/9783829735896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608328
2026-09-09,"Nizza, Antibes, Cannes, Monaco",,"Kimpfler, Jördis",2022,Buch,ger,9783829750523,,https://cover.ekz.de/9783829750523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387581
2026-09-09,Der Gentleman mit der Feuerhand,,"Landy, Derek",2007,Buch,ger,9783785559222,,https://cover.ekz.de/9783785559222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03408899
2026-09-09,Was ist Migration?,,"Altarriba, Eduard",2023,Buch,ger,9783407757265,Migration,https://cover.ekz.de/9783407757265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540359
2026-09-09,The dominate ATE experience,Blu-ray,"Dugdale, Paul",2026,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675269
2026-09-09,Die Korrektur der Vergangenheit,Roman,"Miller, Andrew",2023,Buch,ger,9783552073388,,https://cover.ekz.de/9783552073388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538966
2026-09-09,Wo Biber und Buntspecht leben,Tiere in Wald und Fluss,"Müller, Thomas",2018,Buch,ger,9783737372008,Waldtiere,https://cover.ekz.de/9783737372008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194966
2026-09-09,Pflege in Einfacher Sprache,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675948
2026-09-09,Der Buddhismus,Reclam Sachbuch,"Keown, Damien",2026,Buch,ger,9783150142189,Buddhismus,https://cover.ekz.de/9783150142189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676517
2026-09-09,Outdoor Guide Allgäu,"der Reiseführer für alle, die draußen am glücklichsten sind","Kettl-Römer, Barbara",2024,Buch,ger,9783575019271,Freiluftsport,https://cover.ekz.de/9783575019271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588715
2026-09-09,Fight Oligarchy,über Widerstand in autoritären Zeiten,"Sanders, Bernard",2026,Buch,ger,9783608505313,Oligarchie,https://cover.ekz.de/9783608505313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675318
2026-09-09,Find me in Paris,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342339
2026-09-09,Was wird aus uns?,Nachdenken über die Natur,"Damm, Antje",2018,Buch,ger,9783895653568,Natur; Kinderfrage,https://cover.ekz.de/9783895653568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206117
2026-09-09,Eine kurze Geschichte von Weihnachten,"von Rentiermädchen, Knallbonbons und der Erfindung von Weihnachten","Forsyth, Mark",2026,Buch,ger,9783608967395,Weihnachten; Kultur,https://cover.ekz.de/9783608967395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676524
2026-09-09,"La Gomera, El Hierro",,"Gawin, Izabella",2026,Buch,ger,9783829747929,,https://cover.ekz.de/9783829747929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672639
2026-09-09,Fünf Freunde verfolgen die Strandräuber,,"Blyton, Enid",2016,Buch,ger,9783570172094,,https://cover.ekz.de/9783570172094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109826
2026-09-09,Rückbildungsgymnastik,,"Schwarz, Kerstin",2017,Buch,ger,9783868204056,Wochenbettgymnastik,https://cover.ekz.de/9783868204056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203375
2026-09-09,München [und Umgebung] für Münchner,,,2011,Buch,,9783829709453,,https://cover.ekz.de/9783829709453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793171
2026-09-09,Beraten in der Sozialen Arbeit,eine Verortung zentraler Beratungsanforderungen,"Abplanalp, Esther",2020,Buch,ger,9783825253479,Sozialarbeit; Beratung,https://cover.ekz.de/9783825253479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298969
2026-09-09,Belle & Sebastian - Ein Sommer voller Abenteuer,,"Laroque, Michèle",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544868
2026-09-09,Grüner Daumen - Naturnah und nachhaltig gärtnern,,"Simon, Eliz",2022,Buch,ger,9783734860164,Garten; Naturnahe Gestaltung,https://cover.ekz.de/9783734860164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384662
2026-09-09,Kamishibai - der Kartoffelkönig,[Bildkartenset],"Bohnstedt, Antje",2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677948
2026-09-09,Tiere und Pflanzen auf Feld und Wiese,,"Reichenstetter, Friederun",2025,Buch,ger,9783401721163,Wiese; Tiere; Feld; Tiere,https://cover.ekz.de/9783401721163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634717
2026-09-09,Einnahmen-Überschussrechnung für Dummies,Gewinnermittlung für Freiberufler und Kleingewerbetreibende. ; alle Ausgaben und Einnahmen richtig erfassen ; Steuern optimal planen und Abschreibungsmöglichkeiten nutzen,"Griga, Michael",2020,Buch,ger,9783527716579,,https://cover.ekz.de/9783527716579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296263
2026-09-09,Wie helfe ich der Umwelt?,,"Mennen, Patricia",2022,Buch,ger,9783473600137,Umweltschutz,https://cover.ekz.de/9783473600137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371957
2026-09-09,Ist doch schön hier,Roman,"Burdelski, Miriam",2026,Buch,ger,9783896678010,,https://cover.ekz.de/9783896678010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672409
2026-09-09,Kamishibai - Bestimmer sein,wie Elvis die Demokratie erfand : Bilderbuchgeschichten : [Bildkartenset],"Reider, Katja",2023,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554524
2026-09-09,"Lüneburger Heide, Wendland",,"Utecht, Ines",2021,Buch,ger,9783829750257,,https://cover.ekz.de/9783829750257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360636
2026-09-09,Zwillinge,"gut durch Schwangerschaft, Geburt und erstes Lebensjahr","Lersch, Petra",2015,Buch,ger,9783830482222,Zwilling; Humangenetik; Medizin; Zwillingsschwangerschaft; Zwilling; Erziehung; Ratgeber; Mehrlingsgeburt; Zwilling; Säuglingspflege,https://cover.ekz.de/9783830482222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200847
2026-09-09,Hund 51,Roman,"Gaudé, Laurent",2023,Buch,ger,9783423283540,,https://cover.ekz.de/9783423283540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554865
2026-09-09,Las Vegas,,"Teuschl, Karl",2022,Buch,ger,9783829750189,,https://cover.ekz.de/9783829750189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381941
2026-09-09,Italienische Adria,,"Krus-Bonazza, Annette",2022,Buch,ger,9783829719070,,https://cover.ekz.de/9783829719070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536370
2026-09-09,Drachenzähmen leicht gemacht,,,2014,Buch,ger,9783401600567,,https://cover.ekz.de/9783401600567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988014
2026-09-09,Die religiös-weltanschauliche Vielfältigkeit Münchens,Diversity-Tag der Landeshauptstadt München am 6. Mai 2024 : München lebt Vielfalt,,2025,Buch,ger,,Diversität; Sozialpolitik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673228
2026-09-09,A north-south picture book,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03199285
2026-09-09,Bayala,das magische Elfenabenteuer,"Preuß, Josefine",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301901
2026-09-09,Bretagne,,"Bisping, Stefanie",2025,Buch,ger,9783829770194,,https://cover.ekz.de/9783829770194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630108
2026-09-09,Finsterwelt,,"Herzog, Katharina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533940
2026-09-09,Outdoor Guide Kreta,"der Reiseführer für alle, die draußen am glücklichsten sind","Dauscher, Jörg",2026,Buch,ger,9783575023544,Freiluftsport,https://cover.ekz.de/9783575023544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667534
2026-09-09,Das Leben da draußen,,"Wiehle, Katrin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627911
2026-09-09,Wie wird man Chef-in von Deutschland?,mit logo! durch die Bundestagswahl,"Glanos, Verena",2013,Buch,ger,9783414823717,Bundestagswahl,https://cover.ekz.de/9783414823717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036611
2026-09-09,Wie war das mit der Mauer?,"logo! erklärt, wie Deutschland geteilt und wieder vereint wurde","Glanos, Verena",2014,Buch,ger,9783414824028,,https://cover.ekz.de/9783414824028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036613
2026-09-09,Pegasus Bibliothek,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01121646
2026-09-09,Brasilien,,"Schaeber, Petra",2026,Buch,ger,9783829742337,,https://cover.ekz.de/9783829742337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647049
2026-09-09,Networking im Job - inklusive Arbeitshilfen online,,"Brenner, Doris",2017,Buch,ger,9783648086544,Zwischenmenschliche Beziehung; Berufserfolg,https://cover.ekz.de/9783648086544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136844
2026-09-09,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-09-09,Slowakei,,"Grabowsky, Dennis",2022,Buch,ger,9783829751018,,https://cover.ekz.de/9783829751018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483089
2026-09-09,"Kanalinseln, Jersey, Guernsey, Sark, Herm, Alderney",,"Müller, Martin",2025,Buch,ger,9783829735902,,https://cover.ekz.de/9783829735902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630112
2026-09-09,Friedrich Nietzsche,,"Niemeyer, Christian",2014,Buch,ger,9783534264490,,https://cover.ekz.de/9783534264490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019083
2026-09-09,Love and rent,Roman,"Cheetham, Jo",2026,Buch,ger,9783608505009,,https://cover.ekz.de/9783608505009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677391
2026-09-09,Ludwig will es wissen!,,"Rose, Barbara",2013,Buch,ger,9783451711732,,https://cover.ekz.de/9783451711732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928345
2026-09-09,Andalusien,,"Rojas, Lucia",2023,Buch,ger,9783829719469,,https://cover.ekz.de/9783829719469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542509
2026-09-09,Das geheime Leben der Viren,,"Tolosa Sisteré, Mariona",2022,Buch,ger,9783957285843,Viren,https://cover.ekz.de/9783957285843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383258
2026-09-09,Mein erster Bambu Lab,der einfache Einstieg in den 3D-Druck,"Knaus, Stephan",2026,Buch,ger,9783747512234,3D-Druck,https://cover.ekz.de/9783747512234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676260
2026-09-09,Montenegro,,"Kaupat, Mirko",2022,Buch,ger,9783829750417,,https://cover.ekz.de/9783829750417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387559
2026-09-09,Yoga - Das große Praxisbuch für Einsteiger & Fortgeschrittene,über 120 Übungen und 700 brillante Schritt-für-Schritt-Fotografien,"Schöps, Inge",2020,Buch,ger,9783426675885,Hatha-Yoga,https://cover.ekz.de/9783426675885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298440
2026-09-09,Tokio,,"Reich, Matthias",2024,Buch,ger,9783829735650,,https://cover.ekz.de/9783829735650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582661
2026-09-09,München [und Umgebung] für Münchner,,,2010,Buch,ger,9783829709927,,https://cover.ekz.de/9783829709927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03706207
2026-09-09,"Tiere, die kein Schwein kennt",,"Brown, Martin",2017,Buch,ger,9783836959742,Seltene Tiere,https://cover.ekz.de/9783836959742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165194
