datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,This is for everyone,die unvollendete Geschichte des World Wide Web,"Berners-Lee, Tim",2025,Buch,ger,9783498003814,Internet,https://cover.ekz.de/9783498003814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649798
2026-08-12,Feines Freizeitreiten,die besten Übungen,"Penquitt, Claus",2014,Buch,ger,9783440143612,Reiten,https://cover.ekz.de/9783440143612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000382
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Henrich, Dieter",2002,Buch,,3805909640,Internationales Familienrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315041
2026-08-12,The rider,,"Richards, Joshua James",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233665
2026-08-12,Noctis,Thriller,"Jensen, Jens Henrik",2022,Buch,ger,9783423263245,,https://cover.ekz.de/9783423263245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381838
2026-08-12,Kognition und Wahrnehmung,"Spiele, Impulse, kleine Aktionen","Weitzer, Katrin",2026,Buch,ger,9783780652218,Wahrnehmungsförderung; Kindergartenerziehung; Gruppenspiel; Kognitives Lernen; Kinderspiel; Kindergartenerziehung,https://cover.ekz.de/9783780652218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674475
2026-08-12,Die drei ??? Kids - Team Bundesliga,,"Pfeiffer, Boris",2020,Buch,ger,9783440168882,,https://cover.ekz.de/9783440168882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318248
2026-08-12,The complete Italian cantatas for bass,,"Händel, Georg Friedrich",2012,CD,ita,,Solokantate; Kantate; Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800779
2026-08-12,Der Esel Pferdinand,,,2016,Buch,ger,9783734841002,Esel; Jungtiere; Wunsch; Pferd,https://cover.ekz.de/9783734841002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114912
2026-08-12,"Gut wird's hier nicht mehr, aber besser","ein Versuch, in dieser Welt klarzukommen","Muttardi, Aljosha",2026,Buch,ger,9783426568644,Berühmte Persönlichkeit,https://cover.ekz.de/9783426568644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664946
2026-08-12,Das Ende der Innovationsblockade,mit wirksamen Strukturen und Prozessen zu erfolgreichen Produkten,"Schmiedinger, Christoph",2026,Buch,ger,9783648202715,Produktentwicklung,https://cover.ekz.de/9783648202715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674066
2026-08-12,Das Vermieter-Praxishandbuch,,"Westner, Martina",2019,Buch,ger,9783648125823,,https://cover.ekz.de/9783648125823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258046
2026-08-12,Années de pèlerinage, = (Years of pilgrimage),"Liszt, Franz",1991,CD,,,Italien <Motiv>; Pilgerschaft <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575022
2026-08-12,Sisi & ich,Blu-Ray,"Wolff, Susanne",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557378
2026-08-12,Abenteuer Heimat,außergewöhnliche Kurztrips von Extremsportlern und Reiseprofis,"Fach-Vierth, Ulrike",2023,Buch,ger,9783667126511,,https://cover.ekz.de/9783667126511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555192
2026-08-12,Daydreams,,"Ridley, Daisy",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593043
2026-08-12,Kirmizi Kedi Yayinevi,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764596
2026-08-12,"SINFONIEN, AUSW",,"Schubert, Franz",1982,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02670446
2026-08-12,Soul taken,"a Mercy Thompson novel, 13","Briggs, Patricia",2022,Buch,eng,9780440001614,,https://cover.ekz.de/9780440001614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493229
2026-08-12,Das große Laufbuch,"alles, was man zum Laufen wissen muss","Steffny, Herbert",2019,Buch,ger,9783517097770,Lauf; Lauf,https://cover.ekz.de/9783517097770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255540
2026-08-12,Die Dirndlkönigin von München,Roman,"Schnee, Kathrin",2026,Buch,ger,9783839281284,,https://cover.ekz.de/9783839281284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666045
2026-08-12,Der kleine Drache Kokosnuss erforscht die Ritter,Sach-Hörbuch mit Songs,"Siegner, Ingo",2020,CD,ger,9783837150599,Ritter,https://cover.ekz.de/9783837150599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294741
2026-08-12,Ich bin leider tot und kann heute nicht in die Schule kommen,,"Ohlsson, Sara",2014,Buch,ger,9783551312907,,https://cover.ekz.de/9783551312907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992101
2026-08-12,London 1850,"über 50 Escape Room Rätsel aus der düsteren Zeit von Maschinerien, Kriminalfällen und zwielichtigen Pubs","Baumann, Annekatrin",2019,Buch,ger,9783772449321,Rätsel; Ratespiel,https://cover.ekz.de/9783772449321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290206
2026-08-12,Das Vorsorge-Set,"Patientenverfügung, Testament, Betreuungsverfügung, Vorsorgevollmacht","Bohnenkamp, Ruth",2021,Buch,ger,9783747102787,,https://cover.ekz.de/9783747102787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348559
2026-08-12,"Der Teufel, natürlich",perfide Prosa,"Camilleri, Andrea",2019,Buch,ger,9783312011308,,https://cover.ekz.de/9783312011308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273750
2026-08-12,Cantates romaines,,"Händel, Georg Friedrich",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00059101
2026-08-12,Der Boulder-Coach,Technik · Taktik · Training,"Köstermeyer, Guido",2018,Buch,ger,9783835417052,Bouldern; Bouldern; Training,https://cover.ekz.de/9783835417052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177045
2026-08-12,Conni feiert Geburtstag,die besten Rezepte für eine gelungene Kinderparty,"Wenzel-Bürger, Eva",2020,Buch,ger,9783965840492,Geburtstagsfeier,https://cover.ekz.de/9783965840492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332178
2026-08-12,Magic Academy,,"Carter, Rachel E.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210894
2026-08-12,Sinfonie Nr. 7,,"Beethoven, Ludwig van",2015,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090160
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Renner, Moritz",2024,Buch,ger,9783805910477,Internationales Privatrecht,https://cover.ekz.de/9783805910477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623278
2026-08-12,Die Wächter,Roman,"Grisham, John",2020,Buch,ger,9783453272217,,https://cover.ekz.de/9783453272217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298001
2026-08-12,Vier zauberhafte Schwestern,,"Ullrich, Hortense",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321968
2026-08-12,The wind knows my name,a novel,"Allende, Isabel",2023,Buch,eng,9780593722657,,https://cover.ekz.de/9780593722657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554053
2026-08-12,Die Farben der Erinnerung,Roman,"Vosseler, Nicole C.",2017,Buch,ger,9783442483945,,https://cover.ekz.de/9783442483945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207517
2026-08-12,Einmal bis ans Ende der Welt - Legendäre Entdecker,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224846
2026-08-12,Du wächst für den Galgen,ein Roman in Geschichten,"Konecny, Jaromir",2019,Buch,ger,9783941306929,,https://cover.ekz.de/9783941306929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297707
2026-08-12,Klettern - Sicherung und Ausrüstung,,"Semmel, Chris",2023,Buch,ger,9783763361106,Bergsteigen; Unfallverhütung; Klettern,https://cover.ekz.de/9783763361106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546422
2026-08-12,Wir erforschen die Vulkane,,"Noa, Sandra",2024,Buch,ger,9783473600564,Vulkan,https://cover.ekz.de/9783473600564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573419
2026-08-12,Roissja vperde,fantasticeskaja povest',"Kaschin, Oleg",2011,Buch,rus,9785911030612,,https://cover.ekz.de/9785911030612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825673
2026-08-12,"WERKE, AUSW, ARR FUER OBOE UND KLAVIER",,"Schumann, Robert",1992,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02952066
2026-08-12,Normal people,,"Rooney, Sally",2018,Buch,eng,9780571334650,,https://cover.ekz.de/9780571334650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335975
2026-08-12,SimsalaGrimm - Mein großes Märchenbuch,Die Abenteuer von Yoyo und Doc Croc,"Grimm, Jacob",2019,Buch,ger,9783770701407,,https://cover.ekz.de/9783770701407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245943
2026-08-12,Kuschelflosse,,"Müller, Nina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319118
2026-08-12,Die Tochter,"du dachtest, niemand würde es je erfahren : Thriller","Miranda, Megan",2026,Buch,ger,9783328111467,,https://cover.ekz.de/9783328111467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656730
2026-08-12,Violin concerto,,"Du, Mingxin",1994,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00151705
2026-08-12,Erzählschiene: Märchen und Geschichten 3 - Der Froschkönig. Die Bremer Stadtmusikanten. Der dicke fette Pfannkuchen. Der Regenbogenfisch.,Spielfiguren für die Erzählschiene,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675270
2026-08-12,Mulan und das Gegengift,,"Lin, Grace",2023,Buch,ger,9783551280787,,https://cover.ekz.de/9783551280787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536071
2026-08-12,Die 5 Tibeter ganz einfach,"leichte Übungen für Vitalität, Gesundheit und Jugendlichkeit","Simonsohn, Barbara",2020,Buch,ger,9783843414227,¬Die¬ Fünf Tibeter,https://cover.ekz.de/9783843414227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311885
2026-08-12,Nar agaci,[roman],"Bekiroglu, Nazan",2012,Buch,tur,9786050807073,,https://cover.ekz.de/9786050807073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909988
2026-08-12,Just a gigolo,,"Merad, Kad",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364262
2026-08-12,Pets,,"Renaud, Chris",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123794
2026-08-12,Konz,1000 ganz legale Steuertricks : der Ratgeber für alle Steuerzahler,,2025,Buch,ger,9783426565568,,https://cover.ekz.de/9783426565568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652386
2026-08-12,Fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366360
2026-08-12,Symphonies nos. 3 & 4,,"Schubert, Franz",2013,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922115
2026-08-12,"Tiere - Hunde, Katzen, Pferde, Heimtiere",,,2016,DVD,ger,9783788642921,Tierhaltung,https://cover.ekz.de/9783788642921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103044
2026-08-12,Pustolovine Sherlocka Holmesa: Kanarski briljant. Bruce-Partingtonovi nacrti. Posljednji naklon,,"Doyle, Arthur Conan",2015,Buch,hrv,9789532521764,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079955
2026-08-12,Handbuch Kräuter,"die besten Pflanzen für Gesundheit, Genuss und Lebensfreude","Bremness, Lesley",2018,Buch,ger,9783809438533,Heilpflanzen; Phytotherapie; Gewürzpflanzen; Anwendung,https://cover.ekz.de/9783809438533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209729
2026-08-12,Manchmal lüge ich,Psychothriller,"Feeney, Alice",2018,Buch,ger,9783499273117,,https://cover.ekz.de/9783499273117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200669
2026-08-12,"1 Schnitt, 10 Röcke",Schnittteile kombinieren -  Lieblingsröcke nähen,"Schleich, Jennifer",2017,Buch,ger,9783863556280,Rock; Nähen,https://cover.ekz.de/9783863556280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151431
2026-08-12,Mein Finanzkonzept,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107644
2026-08-12,Nex - Die letzte Nacht,,"Berquist, Emma",2023,Buch,ger,9783423740944,,https://cover.ekz.de/9783423740944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533357
2026-08-12,Der Robin-Hood-Klub,,"Wagner, Anja",,Buch,,,Mädchen; Freundschaft; Gerechtigkeit; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03799960
2026-08-12,Chez moi,Leben wie eine Pariserin,"Lavoine, Sarah",2017,Buch,ger,9783957280480,Innenarchitektur,https://cover.ekz.de/9783957280480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173257
2026-08-12,Hazel Wood,,"Albert, Melissa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230144
2026-08-12,Wie Farben im Regen,,"Zett, Alicia",2024,Buch,ger,9783846601846,,https://cover.ekz.de/9783846601846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572568
2026-08-12,Das Nachlass-Set,"Testament, Vermögensübersicht, digitaler Nachlass, Bestattungsverfügung","Mecchia, Sophie",2021,Buch,ger,9783747102794,,https://cover.ekz.de/9783747102794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348516
2026-08-12,Rotkäppchen,,"Grimm, Jacob",2014,Buch,ger,9783865661814,,https://cover.ekz.de/9783865661814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073965
2026-08-12,Handbuch Pflege,"Hilfe organisieren: Anträge, Checklisten, Verträge","Bretzinger, Otto N.",2023,Buch,ger,9783863361891,,https://cover.ekz.de/9783863361891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555982
2026-08-12,"Choroschaja dewotschka, durnaja krow",,,2025,Buch,rus,9785171558956,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675210
2026-08-12,"Kneißl, der Räuber mit den gelben Schuhen",eine wahre Geschichte für Leute ab acht Jahren,"Lang, Elisabeth",2021,Buch,ger,9783932368295,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372689
2026-08-12,City of trees,,"Sandjon, Chantal-Fleur",2024,Buch,ger,9783522202879,,https://cover.ekz.de/9783522202879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578462
2026-08-12,Die Falle,Thriller,"Raabe, Melanie",2016,Buch,ger,9783442714179,,https://cover.ekz.de/9783442714179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187360
2026-08-12,Mama Fuchs und Papa Dachs,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347293
2026-08-12,Die 21 Stunden von München,das brutale Massaker während der Olympischen Spiele 1972,"Holden, William",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263513
2026-08-12,The girl in the blue coat,,"Hesse, Monica",2016,Buch,eng,9781447295013,,https://cover.ekz.de/9781447295013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262875
2026-08-12,GU Ernährungsmedizin,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657978
2026-08-12,Die schönsten Disney Geschichten für Erstleser,,THiLO,2019,Buch,ger,9783473491247,,https://cover.ekz.de/9783473491247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264899
2026-08-12,Die Muschelsammlerin,Deine Bestimmung wartet,"Richter, Charlotte",2019,Buch,ger,9783401604350,,https://cover.ekz.de/9783401604350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253620
2026-08-12,fünfzehn kilo kolibri,Gedichte zum Abheben,"Rautenberg, Arne",2021,Buch,ger,9783779506676,,https://cover.ekz.de/9783779506676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357701
2026-08-12,Kinder unterm Hakenkreuz,wie wir den Nationalsozialismus erlebten,"Schwieger, Frank",2026,Buch,ger,9783423719360,Drittes Reich; Jugend; Nationalsozialismus,https://cover.ekz.de/9783423719360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675273
2026-08-12,Daniel is different,,"King, Wesley",2017,Buch,ger,9783734847103,,https://cover.ekz.de/9783734847103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139178
2026-08-12,Die Prüfung,,"Carter, Rachel E.",2018,Buch,ger,9783570311714,,https://cover.ekz.de/9783570311714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211076
2026-08-12,"Komm mit, wir entdecken den Wald",,"Döring, Hans-Günther",2011,Buch,ger,9783522437011,Wald,https://cover.ekz.de/9783522437011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775087
2026-08-12,Mein erstes großes Buch von der Natur,,"Davies, Nicola",2013,Buch,ger,9783848900060,Natur; Jahreslauf,https://cover.ekz.de/9783848900060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924235
2026-08-12,Die zweifache Witwe,löse 53 knifflige Fälle und schnappe den Täter,"Dedopulos, Tim",2020,Buch,ger,9783772471940,Rätsel,https://cover.ekz.de/9783772471940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297312
2026-08-12,"Bitte, danke, tut mir leid",diese Worte können zaubern,"Grimm, Sandra",2022,Buch,ger,9783743205338,,https://cover.ekz.de/9783743205338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388463
2026-08-12,Bäume,,"Kurth-Gilsenbach, Hannelore",2010,Buch,ger,9783788602710,Baum,https://cover.ekz.de/9783788602710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735998
2026-08-12,Die Schatten von Valoria,,"Rutkoski, Marie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232568
2026-08-12,Der dunkelste aller Zauber,,"Rogerson, Margaret",2022,Buch,ger,9783570313336,,https://cover.ekz.de/9783570313336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380085
2026-08-12,Neues aus der Drahtwerkstatt,über 50 Ideen zum Selbermachen : mit detaillierten Schritt-für-Schritt-Anleitungen,"Seibel, Giulia",2022,Buch,ger,9783965630789,Dekoration; Draht; Basteln; Drahtarbeit; Basteln,https://cover.ekz.de/9783965630789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374044
2026-08-12,Good Night Stories for Rebel Girls 2 – Mehr außergewöhnliche Frauen,,"Favilli, Elena",2019,CD,ger,9783742410436,Frau; Berühmte Persönlichkeit,https://cover.ekz.de/9783742410436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256284
2026-08-12,Wochenendrebellen,Blu-Ray : nach einer wahren Geschichte,"Klimek, Johnny",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576371
2026-08-12,Дневник служанки,,"White, Loreth Anne",2025,Buch,rus,9785041787639,,https://books.google.com/books/content?id=qjegDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675228
2026-08-12,Das Vermieter-Set,"Mietverträge, Nebenkostenabrechnung, Übergabeprotokoll, Kündigung","Bredereck, Alexander",2020,Buch,ger,9783747102947,,https://cover.ekz.de/9783747102947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331178
2026-08-12,Papier-Poesie,fein geschnittene Papier-Objekte,"Bendix, Simone",2018,Buch,ger,9783258601946,Papierarbeit; Basteln,https://cover.ekz.de/9783258601946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225089
2026-08-12,Komm mit ans Wasser,mein Wimmelbuch,"Mitgutsch, Ali",2022,Buch,ger,9783473417896,,https://cover.ekz.de/9783473417896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554114
2026-08-12,The murder book,a Tom Thorne & Nicola Tanner thriller,"Billingham, Mark",2022,Buch,eng,9781408712467,,https://cover.ekz.de/9781408712467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486708
2026-08-12,Scheltschny Angel,,,2025,Buch,rus,9785042067501,,https://books.google.com/books/content?id=XEUVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675213
2026-08-12,Mit Yoga entspannen,Restorative Yoga – mühelos Ruhe & neue Energie finden,"Baginski, Caren",2020,Buch,ger,9783831041633,Entspannung; Yoga,https://cover.ekz.de/9783831041633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330665
2026-08-12,Giunti tascabili,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127410
2026-08-12,Gore pobeschdennomu,,"Sánchez Piñol, Albert",2026,Buch,rus,9785389281158,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675223
2026-08-12,China rich girlfriend,"a novel : [Crazy Rich Asians series, volume 2]","Kwan, Kevin",2016,Buch,eng,9781101973394,,https://cover.ekz.de/9781101973394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214671
2026-08-12,Pervaja sredi lučšich,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03217130
2026-08-12,Die besten HIIT Workouts,100 Übungen und Programme für hochintensives Intervalltraining : fertige Pläne für jedes Fitness-Level und Kombinationsmöglichkeiten für Ihr individuelles HIIT-Training,"Pourcelot, Christophe",2017,Buch,ger,9783767912977,Fitnesstraining; Intervalltraining,https://cover.ekz.de/9783767912977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487590
2026-08-12,Drachenreich Dragonia,,,2014,Buch,ger,9783785577363,,https://cover.ekz.de/9783785577363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943753
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Fezer, Karl-Heinz",2023,Buch,ger,9783805913836,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,https://cover.ekz.de/9783805913836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575305
2026-08-12,Kniga winy,,"Chidgey, Catherine",2026,Buch,rus,9785907943155,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675236
2026-08-12,"Technik - Autos, Feuerwehr, Eisenbahnen, Polizei",,,2016,DVD,ger,9783788642938,Technik; Polizei; Feuerwehr; Personenkraftwagen; Eisenbahn,https://cover.ekz.de/9783788642938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103042
