datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,We are,,"Batiste, Jon",2021,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344903
2026-09-03,Liebst du den Verräter?,,"Hasse, Stefanie",2021,Buch,ger,9783473402038,,https://cover.ekz.de/9783473402038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336833
2026-09-03,Allein mit dem Handy: So schützen wir unsere Kinder,"Klassenchat, Mobbing, Pornos, Gewaltvideos - was Kinder online wirklich erleben","Wolff, Daniel",2024,Buch,ger,9783453607019,Neue Medien; Kind; Eltern; Erziehung; Kind; Handy; Erziehung,https://cover.ekz.de/9783453607019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615056
2026-09-03,"Geographie, Abitur 2024, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen,"Büttner, Wilfried",2023,Buch,ger,9783849058494,Geografie; Reifeprüfung,https://cover.ekz.de/9783849058494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561030
2026-09-03,Schicksalsjäger,,"Hasse, Stefanie",2018,Buch,ger,9783785585702,,https://cover.ekz.de/9783785585702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198860
2026-09-03,Die beste Zeit ist am Ende der Welt,Roman,"Barnard, Sara",2022,Buch,ger,9783038800460,,https://cover.ekz.de/9783038800460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360913
2026-09-03,Godkiller-Trilogie,,"Kaner, Hannah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575168
2026-09-03,The best of the complete Mozart edition,,"Mozart, Wolfgang Amadeus",1995,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03165949
2026-09-03,Contagion,,,2017,Buch,ger,9783649625995,,https://cover.ekz.de/9783649625995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166261
2026-09-03,"OPA, DU BIST MEIN FREUND",,"Bauer, Josef Martin",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02025979
2026-09-03,Elias und das Christkind,,"Steiner, Jolanda",2015,Buch,ger,9783314103070,,https://cover.ekz.de/9783314103070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069734
2026-09-03,A very chilly Christmas,,Chilly Gonzales,2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336822
2026-09-03,"Deutsch - Training fürs Gymnasium Bayern, Jahrgangsstufe 5",,"Heinrich, Maria",2012,Buch,ger,9783061501815,Deutsch; Gymnasium; Schuljahr 5,https://cover.ekz.de/9783061501815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833147
2026-09-03,"Duden, Einfach klasse in Deutsch",Wissen - Üben - Testen,"Müller-Wolfangel, Ute",2012,Buch,ger,9783411751617,Deutsch; Diktat; Schuljahr 2,https://cover.ekz.de/9783411751617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824301
2026-09-03,100 Rechtschreib-Übungen 3./4. Klasse,"Übungsbuch Deutsch ; Rekorde, Entdeckungen, sensationelle Erfindungen","Geßner, Holger",2012,Buch,ger,9783129490914,Deutsch; Rechtschreibung; Schuljahr 3-4,https://cover.ekz.de/9783129490914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03838960
2026-09-03,Werke,,"Haydn, Joseph",2009,Noten,,,Libretto,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578925
2026-09-03,Südkurier,Roman,"Saint-Exupéry, Antoine de",1994,Buch,ger,3875859286,Luftfahrt; Luftfahrt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601841
2026-09-03,4. Klasse Grundrechenarten,,"Dreisbach, Stephan",2013,Buch,ger,9783468600265,Mathematik; Grundrechenart; Schuljahr 4,https://cover.ekz.de/9783468600265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915368
2026-09-03,"CONCERTO CONCITATO II FUER ORCHESTER, AUFFUEHRUNGSMATERIAL",,"Leistner-Mayer, Roland",1988,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02812695
2026-09-03,Energie und Strom in der Grundschule,vielfältige Arbeitsmaterialien und Experimente für den Sachunterricht in den Klassen 3 und 4,"Segmüller-Schwaiger, Silvia",2022,Buch,ger,9783403087199,Elektrizität; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783403087199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537336
2026-09-03,Le livre de poche,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03181400
2026-09-03,"Fit für den Schulstart - Zahlen und Mengen, Farben und Formen, Konzentration",90 Spielübungen fördern alle wichtigen Grundlagen ; Schulreife-Check mit Auswertung und Fördervorschlägen ; Vorschule 4-6 Jahre,"Wengenmayr, Annette",2012,Buch,ger,9783129490754,Vorschulerziehung,https://cover.ekz.de/9783129490754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813392
2026-09-03,Dancing in the field,,"Bat-Ḥayyîm, Ôrā",2002,CD,eng,,Klezmer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00304829
2026-09-03,Ilk okuma kitabim,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813072
2026-09-03,"Mathematik, Deutsch, Englisch Quali - Bayern 2020",Sammelband : Original-Prüfungsaufgaben mit Lösungen,"Bayer, Werner",2019,Buch,ger,9783849042288,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849042288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284026
2026-09-03,Langenscheidt Abitur-Training plus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925403
2026-09-03,Poppy der Piratenhund,,"Kessler, Liz",2014,Buch,ger,9783596856138,,https://cover.ekz.de/9783596856138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949299
2026-09-03,Falcon - Gefahr aus der Luft,,"Rings, Andrea",2019,Buch,ger,9783961291007,,https://cover.ekz.de/9783961291007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261009
2026-09-03,Angst ist ein gutes Gefühl,,"Siebel, Mathias",2026,Buch,ger,9783960966333,,https://cover.ekz.de/9783960966333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675496
2026-09-03,Die große Hörspiel-Edition der Romantik,Hörspiele,"Brentano, Clemens",2022,CD,ger,9783742423306,,https://cover.ekz.de/9783742423306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380012
2026-09-03,SINFONIE NR 5 D-DUR OP 18,,"Mjaskovskij, Nikolaj Jakovlevič",1989,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02899637
2026-09-03,SpellForce III - Reforced,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493247
2026-09-03,Die Erziehungsthätigkeit des Hauses nach der Schulzeit,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600850
2026-09-03,Biologie - Ökologie,plus Online-Test- und Trainingscenter,"Kleinert, Reiner",2013,Buch,ger,9783468601026,Ökologie; Biologieunterricht; Gymnasium; Oberstufe,https://cover.ekz.de/9783468601026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925412
2026-09-03,Chemie,Aufgaben mit Lösungen,"Pistohl, Birger",2014,Buch,ger,9783866689466,Chemie; Reifeprüfung,https://cover.ekz.de/9783866689466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949211
2026-09-03,TV-L,Kommentar zum Tarifrecht der Beschäftigten im öffentlichen Dienst der Länder,"Böhle, Thomas",2007,Buch,ger,,Öffentlicher Dienst; Tarifvertrag,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194605
2026-09-03,Ich lerne nähen mit Overlock und Coverlock,15 Modelle - 50 Schritt-für-Schritt-Lektionen : [Schnitte in Originalgröße],"Lubin, Clémentine",2017,Buch,ger,9783772464768,Overlockmaschine; Maschinennähen,https://cover.ekz.de/9783772464768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133767
2026-09-03,Die schlafenden Geister des Lake Superior,eine Kimberley-Reynolds-Story,"Aaronovitch, Ben",2023,Buch,ger,9783423218771,,https://cover.ekz.de/9783423218771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546233
2026-09-03,Die Welt bei uns zu Hause,Vorlesegeschichten über andere Kulturen,"Scharnberg, Stefanie",2016,Buch,ger,9783770734238,,https://cover.ekz.de/9783770734238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103066
2026-09-03,"Biologie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Rojacher, Jürgen",2021,Buch,ger,9783849052058,Biologie; Reifeprüfung,https://cover.ekz.de/9783849052058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364701
2026-09-03,PGA TOUR 2K21,GOLF GOT GAME!,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324723
2026-09-03,Trattamento dell'harmonia per sinfonie da camera a quatro istromenti,6 sinfonias,"Schultze, Martin Christian",2020,CD,zxx,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324848
2026-09-03,Molka,,"Kim, Monika",2026,E-Book,eng,9781645661283,,https://books.google.com/books/content?id=0CR2EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667332
2026-09-03,Neptunia Game Maker R:Evolution,,,2024,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589764
2026-09-03,Polaah und das verlorene Rentier,,"Engler, Michael",2020,Buch,ger,9783961855360,,https://cover.ekz.de/9783961855360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326817
2026-09-03,"Deutsch 6. Klasse, Realschule",,"Kammer, Marion von der",2013,Buch,ger,9783894499075,Deutsch; Realschule; Schuljahr 6,https://cover.ekz.de/9783894499075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915008
2026-09-03,Die kleine Eule,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594950
2026-09-03,Handbuch Verkehrsrecht,,"Himmelreich, Klaus",2022,Buch,ger,9783472095804,Verkehrsrecht; Rechtsanwalt,https://cover.ekz.de/9783472095804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373393
2026-09-03,"All die Farben, die ich dir versprach",,"Katouh, Zoulfa",2022,Buch,ger,9783751300476,,https://cover.ekz.de/9783751300476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388039
2026-09-03,Miasma Chronicles,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553659
2026-09-03,Traust du dich?,,"Swiderski, Carla",2020,Buch,ger,9783833741449,,https://cover.ekz.de/9783833741449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295815
2026-09-03,"Mathematik, Abitur 2020, Gymnasium Bayern",CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training,"Reimann, Sybille",2019,Buch,ger,9783849042448,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849042448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279782
2026-09-03,Eine Schildkröte geht flöten,,"Pantermüller, Alice",2024,CD,ger,9783833748523,,https://cover.ekz.de/9783833748523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593099
2026-09-03,Land der Freiheit,Roman,"Simons, Paullina",2014,Buch,ger,9783453413788,,https://cover.ekz.de/9783453413788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021558
2026-09-03,Das Kräuterwissen der Apotheker,Heilpflanzen-Rezepte für meine Hausapotheke,,2014,Buch,ger,9783440145180,Heilpflanzen; Naturheilmittel; Phytotherapie,https://cover.ekz.de/9783440145180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03967811
2026-09-03,,,,2008,Buch,ger,9783786326205,Latein; Schuljahr 5-6,https://cover.ekz.de/9783786326205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03509504
2026-09-03,Know your enemy,,,2001,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00273988
2026-09-03,Das ultimative Probenbuch - HSU 2. Klasse,,"Reichel, Miriam",2012,Buch,ger,9783981549836,Sachunterricht; Schuljahr 2,https://cover.ekz.de/9783981549836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849210
2026-09-03,Training intensiv,Gymnasium Oberstufe,"Wróbel, Verena",2014,Buch,ger,9783129493434,Deutsch; Oberstufe; Referat <Vortrag>,https://cover.ekz.de/9783129493434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004279
2026-09-03,Weizenwampe - Das 30-Minuten-Kochbuch,200 glutenfreie Rezepte,"Davis, William",2015,Buch,ger,9783442175444,Weizen; Gesundheitsgefährdung; Weizen; Lebensmittel; Gesundheitsschaden; Weizenfreie Diät; Schnellgericht <Speise>,https://cover.ekz.de/9783442175444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059035
2026-09-03,2. Lesesprung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316304
2026-09-03,Bobo Siebenschläfer: Mein Gute-Nacht-Buch,,,2016,Buch,ger,9783473490011,,https://cover.ekz.de/9783473490011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079916
2026-09-03,Himmelfarb,Roman,"Krüger, Michael",1995,Buch,ger,387585943X,Ethnologie; Rassentheorie; Forschung; Ethnologie; Rassentheorie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058862
2026-09-03,Thunderbird,,"Wilson, Cassandra",2006,CD,eng,,Dancefloor-Jazz; Blues,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03312376
2026-09-03,Zwei für immer,Roman,"Jones, Andy",2016,Buch,ger,9783352006647,,https://cover.ekz.de/9783352006647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082720
2026-09-03,Theo of golden,,"Levi, Allen",2025,Buch,eng,9780008819422,,https://cover.ekz.de/9780008819422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669433
2026-09-03,Kussfest,,"Evanovich, Janet",2007,Buch,ger,9783800092659,,https://cover.ekz.de/9783800092659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03401140
2026-09-03,"Fröhliche Weihnachten, liebes Christkind",,"Nöstlinger, Christine",2015,Buch,ger,9783733501709,,https://cover.ekz.de/9783733501709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034286
2026-09-03,Expedition zum Mars,,"Lock, Peter",2016,Buch,ger,9783831029280,Raumfahrt; Weltall,https://cover.ekz.de/9783831029280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087752
2026-09-03,La vida breve,an opera in two acts = (The short life),"Falla, Manuel de",1992,CD,spa,,Vergänglichkeit <Motiv>; Liebe <Motiv>; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032886
2026-09-03,Cinema serenade,,"Williams, John",1999,CD,,,Goldenes Zeitalter; Filmmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00213721
2026-09-03,The people's key,,,2011,CD,eng,,Folk-Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03737673
2026-09-03,Die gefälschte Göttin,,"Kluge, Kurt",1980,Buch,ger,3886210030,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02310322
2026-09-03,eFootball PES 2020,Die realistische Simulation!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277423
2026-09-03,The robin on the oak throne,[The Oak & Holly ; 2],"Linde, K. A.",2025,Buch,eng,9781035045259,,https://cover.ekz.de/9781035045259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640817
2026-09-03,Hai-Abenteuer am Riff,,"Niessen, Susan",2015,Buch,ger,9783831028160,Haie <Ordnung>,https://cover.ekz.de/9783831028160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039998
2026-09-03,Die drei ??? - Bite of the Beast,[Englisch lernen ab dem 3. Lernjahr],"Erlhoff, Kari",2015,Buch,eng,9783120101260,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783120101260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021644
2026-09-03,Majesté,,"Lalande, Michel-Richard de",2018,CD,lat,,Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213600
2026-09-03,Der gute Mensch von Sandvika,Roman,"Hjorth, Vigdis",2026,Buch,ger,9783103977721,,https://cover.ekz.de/9783103977721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674577
2026-09-03,Heimkehr in die Rothschildallee,Roman,"Zweig, Stefanie",2010,Buch,ger,9783784432403,Juden; Familie; Alltag; Heimkehr; Wiederbegegnung,https://cover.ekz.de/9783784432403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696661
2026-09-03,Godkiller,Roman,"Kaner, Hannah",2024,Buch,ger,9783492709217,,https://cover.ekz.de/9783492709217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575167
2026-09-03,Firekeeper's Daughter,,"Boulley, Angeline",2022,Buch,ger,9783570166017,,https://cover.ekz.de/9783570166017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377513
2026-09-03,Hausbuch der bayerischen Bräuche und Feste,,"Baum, Karl",2019,Buch,ger,9783862222780,Brauchtum; Fest,https://cover.ekz.de/9783862222780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230331
2026-09-03,Die Hochstaplerin,Roman,"Grän, Christine",2000,Buch,ger,2844040543,Hochstaplerin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261206
2026-09-03,"Mathematik I, Realschule 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF,"Einhauser, Alois",2020,Buch,ger,9783849045692,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849045692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323066
2026-09-03,The moon and the Orient,,"Waldeck, Klaus",2024,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617216
2026-09-03,Texte lesen und verstehen,Deutsch 5. Klasse,"Glasschröder, Kathrin",2025,Buch,eng,9783129276525,Deutsch; Textverstehen; Schuljahr 5,https://cover.ekz.de/9783129276525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623251
2026-09-03,Secret Game,"brichst du die Regeln, brech ich dein Herz","Hasse, Stefanie",2019,Buch,ger,9783473401819,,https://cover.ekz.de/9783473401819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265727
2026-09-03,Acrylmalerei Landschaften,beeindruckende Bilder voller Licht und Farbe,"Maier, Werner",2021,Buch,ger,9783862304394,Landschaft <Motiv>; Acrylmalerei,https://cover.ekz.de/9783862304394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373960
2026-09-03,"Deutsch, Abitur 2020, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen ; + Übungsaufgaben : ActiveBook Interaktives Training,"Deinzer-Kneip, Sigrid",2019,Buch,ger,9783849042462,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849042462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279779
2026-09-03,"Piano concertos K 467, K 491",,"Mozart, Wolfgang Amadeus",2023,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548440
2026-09-03,The Eyes Are the Best Part,,"Kim, Monika",2024,E-Book,eng,9781645661252,,https://books.google.com/books/content?id=YTnaEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622495
2026-09-03,Was so in mir steckt,,"Jonsberg, Barry",2019,Buch,ger,9783570165539,,https://cover.ekz.de/9783570165539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282549
2026-09-03,"Linoldruck - Grundlagen, Techniken & Projekte",Schritt für Schritt vom Linolschnitt zum fertigen Hochdruck,"Young, Elise",2022,Buch,ger,9783772446931,Linolschnitt,https://cover.ekz.de/9783772446931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382076
2026-09-03,Klangfiguren,Studien zur historischen Musikwissenschaft,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239858
2026-09-03,Verträge in Familiensachen,"Eheverträge, Trennungs- und Scheidungsvereinbarungen","Bergschneider, Ludwig",2022,Buch,ger,9783769412703,Familienrecht; Ehevertrag; Ehescheidungsvertrag; Familiensache; Vertrag; Familiensache; Vertrag,https://cover.ekz.de/9783769412703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430473
2026-09-03,Laura Clark ist dann mal weg,Roman,"Russell, Helen",2026,Buch,ger,9783757702762,,https://cover.ekz.de/9783757702762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674562
2026-09-03,Delete Me,deine Geheimnisse leben weiter,"Nessensohn, Hansjörg",2020,Buch,ger,9783764170981,,https://cover.ekz.de/9783764170981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324526
2026-09-03,Sonate a quattro,,"Pramsohler, Johannes",2023,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551180
2026-09-03,"Mathematik II/III Realschule 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF,"Steiner, Dietmar",2020,Buch,ger,9783849045739,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849045739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323061
2026-09-03,Schuldverschreibungsgesetz,einschließlich U.S.A. und England ; Kommentar,"Veranneman, Peter",2016,Buch,ger,9783406685163,,https://cover.ekz.de/9783406685163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123051
2026-09-03,Das Beste sind die Augen,Roman | Der Sunday-Times-Bestseller,"Kim, Monika",2025,E-Book,ger,9783462313901,,https://cover.ekz.de/9783462313901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656283
2026-09-03,Nic Blake,,"Thomas, Angie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575942
2026-09-03,"Kunst, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbtafeln,"Raabe, Nicole",2020,Buch,ger,9783849045524,Kunst; Reifeprüfung,https://cover.ekz.de/9783849045524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322052
2026-09-03,"Starke Bücher, starke Kinder",,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675625
2026-09-03,Klassenarbeitstrainer Deutsch Realschule/Gesamtschule 5. [Schuljahr],[mit Lösungen & Bewertungsschlüssel ; verständliche Regeln ; 32 Tests zum Üben ; 11 Original-Klassenarbeiten],"Heyde, Sonja von der",2012,Buch,ger,9783507232600,Deutsch; Realschule; Schuljahr 5,https://cover.ekz.de/9783507232600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824676
2026-09-03,Yadriel und Julian,cemetery boys,"Thomas, Aiden",2022,Buch,ger,9783748801818,,https://cover.ekz.de/9783748801818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487233
