datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Mit 80 Kindern um die Welt,"so leben Kinder anderswo: bunte Geschichten, Lieder und Spielaktionen","Steffe, Susanne",2008,Buch,ger,,Interkulturelle Erziehung; Kindergartenerziehung; Interkulturelle Erziehung; Unterricht; Grundschulunterricht; Interkulturelle Erziehung; Weltmusik; Grundschulunterricht; Lehrmittel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808525
2026-08-25,Das ultimative Probenbuch - Mathematik 4. Klasse,du schaffst den Sprung ; [LehrplanPlus 2016],"Mandl, Mandana",2016,Buch,ger,9783942516044,Mathematik; Schuljahr 4,https://cover.ekz.de/9783942516044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128086
2026-08-25,Wo liest du mich?,,"Klement, Johanna",2026,Buch,ger,9783845863009,,https://cover.ekz.de/9783845863009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672615
2026-08-25,"Kein Pausenbrot, keine Kindheit, keine Chance",wie sich Armut in Deutschland anfühlt und was sich ändern muss,"Thiel, Jeremias",2020,Buch,ger,9783492061773,Kind; Armut; Soziale Situation; Kind; Armut; Bildung; Chancengleichheit,https://cover.ekz.de/9783492061773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296283
2026-08-25,Als das Leben unsere Träume fand,Roman,"Di Fulvio, Luca",2018,Buch,ger,9783404176007,,https://cover.ekz.de/9783404176007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231862
2026-08-25,Mias Bohne,,"Schneider, Stephanie",2017,Buch,ger,9783737351232,,https://cover.ekz.de/9783737351232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148597
2026-08-25,Langenscheidt Übungsbuch Deutsch für den Beruf,Übungen für den Berufseinstieg : Deutsch als Fremdsprache für Anfänger : für die Integration in den Berufsalltag : Niveau A1 - A2 für fortgeschrittene Anfänger,"Ott, Friederike",2017,Buch,ger,9783468489822,Deutsch; Fremdsprache; Berufsanfang,https://cover.ekz.de/9783468489822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205072
2026-08-25,Floras Dschungel,,"Penzek, Till",2019,Buch,ger,9783864293740,,https://cover.ekz.de/9783864293740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251386
2026-08-25,"Kleiner Eisbär- Lars, komm bald wieder!",,"Beer, Hans de",2016,Buch,ger,9783314103469,,https://cover.ekz.de/9783314103469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103679
2026-08-25,Walter kriegt Besuch,,"Metcalf, Paula",2017,Buch,ger,9783734820342,,https://cover.ekz.de/9783734820342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147934
2026-08-25,Rettet die Demokratie!,eine überfällige Streitschrift,"Neubauer, Dirk",2021,Buch,ger,9783499007224,Demokratie; Bürgerbeteiligung,https://cover.ekz.de/9783499007224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350584
2026-08-25,Man hua sadiqi?,,"Al-Hayik, Manya",2015,Buch,ara,9786144420805,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081284
2026-08-25,Der weiße Fleck,eine Anleitung zu antirassistischem Denken,"Amjahid, Mohamed",2021,Buch,ger,9783492062169,Rassismus; Bekämpfung,https://cover.ekz.de/9783492062169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334203
2026-08-25,Texte Schriften,,"Marx, Karl",2015,Buch,ger,9783737409711,Marxismus,https://cover.ekz.de/9783737409711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018205
2026-08-25,How to be an antiracist,,"Kendi, Ibram X.",2019,Buch,eng,9781847925992,Rassismus; Bekämpfung,https://cover.ekz.de/9781847925992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280192
2026-08-25,Schwarzbuch Corona,Zwischenbilanz der vermeidbaren Schäden und tolerierten Opfer,"Berger, Jens",2021,Buch,ger,9783864893438,Gesundheitspolitik; COVID-19,https://cover.ekz.de/9783864893438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353672
2026-08-25,Hanin,,"Taqlā, ʿIbada",2017,Buch,ara,9789948136415,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208009
2026-08-25,Jim Knopf und der Halbdrache Nepomuk,,"Ende, Michael",2012,Buch,ger,9783522437202,,https://cover.ekz.de/9783522437202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120478
2026-08-25,Hope and hapiness in Bluebell Wood,,"McNamara, Ali",2021,Buch,eng,9780751580990,,https://cover.ekz.de/9780751580990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366015
2026-08-25,Suchbuch für kleine Entdecker: Im Kindergarten,,"Sauter, Sabine",2022,Buch,ger,9783401717319,,https://cover.ekz.de/9783401717319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372652
2026-08-25,Piratengeschichten,,"Grimm, Sandra",2017,Buch,ger,9783785586044,Seeräuber,https://cover.ekz.de/9783785586044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165004
2026-08-25,Kleine Prinzessin - Ich will meine Hände nicht waschen!,,"Ross, Tony",2020,Buch,ger,9783961855506,,https://cover.ekz.de/9783961855506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326823
2026-08-25,Haymatland,wie wollen wir zusammenleben?,"Hayali, Dunja",2018,Buch,ger,9783550200175,Fremdenfeindlichkeit; Multikulturelle Gesellschaft; Soziale Integration,https://cover.ekz.de/9783550200175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238652
2026-08-25,Dragons - Kein Drache bleibt zurück,,THiLO,2019,Buch,ger,9783473491285,,https://cover.ekz.de/9783473491285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246739
2026-08-25,Unsere asiatische Zukunft,,"Khanna, Parag",2019,Buch,ger,9783737100021,Großmacht; Wirtschaftsmacht; Zukunft; Weltpolitik; Politischer Wandel,https://cover.ekz.de/9783737100021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284700
2026-08-25,Leo da Vinci,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357006
2026-08-25,Mikas Himmel,,"Dumon Tak, Bibi",2017,Buch,ger,9783836959391,Hund; Tod; Junge; Trauerarbeit,https://cover.ekz.de/9783836959391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164679
2026-08-25,Projektmappe Zeit,,"Hütter, Jenny",2018,Buch,ger,9783867409032,Zeitmessung; Vorschulerziehung,https://cover.ekz.de/9783867409032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274993
2026-08-25,Can a song save your life?,,"Ruffalo, Mark",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998302
2026-08-25,Agmal makan fi-l-alam,Deutsch - Arabisch,"Rassmus, Jens",2016,Buch,ara,9783899300505,,https://cover.ekz.de/9783899300505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107366
2026-08-25,Supermensch,"unglaublich, was der Körper alles kann","Parker, Steve",2015,Buch,ger,9783831028030,Mensch; Anatomie,https://cover.ekz.de/9783831028030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056286
2026-08-25,Tulsa King,,"Coulter, Allen",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555889
2026-08-25,"Erde, Matsch & Stein",mit Experimenten und spielerischen Aktionen den Erdboden und seine Bewohner erforschen und verstehen,"Laux, Birgit",2008,Buch,ger,9783867020381,,https://cover.ekz.de/9783867020381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800927
2026-08-25,Elmar und das große Kitzeln,,"McKee, David",2010,Buch,ger,9783522434799,Elefanten; Streich <Scherz>,https://cover.ekz.de/9783522434799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075127
2026-08-25,Fabrizio Plessi,"Aquabiographie; Städt. Galerie im Lenbachhaus, München, 10. Juli - 1. Sept. 1974","Plessi, Fabrizio",1974,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02572029
2026-08-25,Beck'sche Reihe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00008017
2026-08-25,Schlimmste Klassenfahrt ever,,"Kirby, Katie",2025,Buch,ger,9783855352333,,https://cover.ekz.de/9783855352333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647833
2026-08-25,Keep your friends close,,"Murphy, Cynthia",2025,Buch,eng,9780241712788,,https://cover.ekz.de/9780241712788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649709
2026-08-25,Amadeus und Pauline,eine magische Reise mit W. A. Mozart ; mit Musik-CD,"Rosendorfer, Herbert",2006,Medienkombination,ger,9783760714837,,https://cover.ekz.de/9783760714837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329604
2026-08-25,Die Sturmrose,Roman,"Bomann, Corina",2015,Buch,ger,9783548286686,,https://cover.ekz.de/9783548286686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017985
2026-08-25,Fräulein Schläpples fabelhafte Steuererklärung,Roman,"Barnsteiner, Catrin",2013,Buch,ger,9783827011510,,https://cover.ekz.de/9783827011510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914345
2026-08-25,Gibt es ein Leben nach der Torte?,Roman,"Cabot, Meg",2015,Buch,ger,9783734100222,,https://cover.ekz.de/9783734100222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042079
2026-08-25,Poseidon,,"Russell, Kurt",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03356421
2026-08-25,A Phoenix paperback,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124711
2026-08-25,Vertriebenen- und Flüchtlingsrecht,"Kommentar zum BVFG in der bis 31.12.1992 geltenden Fassung ; Kommentar zum BVFG in der ab 1.1.1993 geltenden Fassung ; Nebenbestimmungen, Rechtsprechung, Formulare, landesrechtliche Durchführungsbestimmungen","Schenckendorff, Max von",1990,Buch,ger,9783802920585,Aussiedler; Recht; Vertriebener; Recht; Flüchtlingsrecht; Vertriebener; Recht,https://cover.ekz.de/9783802920585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00136993
2026-08-25,Eltern falsch - richtig erziehen,,"Grossmann-Hensel, Katharina",2016,Buch,ger,9783219116700,,https://cover.ekz.de/9783219116700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088219
2026-08-25,Lucky Luke,,,2014,Buch,ger,9783770438105,,https://cover.ekz.de/9783770438105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113512
2026-08-25,Der Astronaut,4K Ultra HD Blu-Ray + Blu-Ray,"Fraser, Greig",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673770
2026-08-25,"Glaube wenig, hinterfrage alles, denke selbst",wie man Manipulationen durchschaut,"Müller, Albrecht",2019,Buch,ger,9783864892189,Propaganda; Falschmeldung; Politische Meinungsbildung; Kritisches Denken; Journalismus; Politische Meinungsbildung; Desinformation,https://cover.ekz.de/9783864892189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285046
2026-08-25,Keepers - Die Leuchtturmwärter,,"Mullan, Peter",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244387
2026-08-25,"Kommst du spielen, Frida?",,"Lindenbaum, Pija",2015,Buch,ger,9783789179396,Mädchen; Außenseiterin; Freundin,https://cover.ekz.de/9783789179396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012612
2026-08-25,Afghanistan von innen,wie der Frieden verspielt wurde,"Rados, Antonia",2022,Buch,ger,9783710606038,Innenpolitik; Alltag; Lebensbedingungen,https://cover.ekz.de/9783710606038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487627
2026-08-25,Weltall,,"Englert, Sylvia",2008,Buch,ger,9783570131558,Weltall,https://cover.ekz.de/9783570131558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800934
2026-08-25,The Retirement Plan,A Novel,"Hincenbergs, Sue",2025,E-Book,eng,9780063398023,,https://books.google.com/books/content?id=S0wYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638204
2026-08-25,Bär kann schon zählen!,,"Wilson, Karma",2016,Buch,ger,9783785584682,,https://cover.ekz.de/9783785584682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104401
2026-08-25,Von hier an anders,eine politische Skizze,"Habeck, Robert",2021,Buch,ger,9783462052190,Demokratie; Bedrohung; Gesellschaft; Staat; Politik,https://cover.ekz.de/9783462052190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327988
2026-08-25,Gefährlicher Flug durchs All,,"Bertram, Rüdiger",2018,Buch,ger,9783473365500,,https://cover.ekz.de/9783473365500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220104
2026-08-25,"Kann ich schon!, ruft Leonie",,"Becker, Steffie",2016,Buch,ger,9783551170767,,https://cover.ekz.de/9783551170767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103223
2026-08-25,Der kleine Drache Kokosnuss - Das große Wimmelbuch,,"Siegner, Ingo",2020,Buch,ger,9783570177556,,https://cover.ekz.de/9783570177556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303730
2026-08-25,"Level 3, Elementary",about 1100 basic words,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451809
2026-08-25,Queen & Slim,,"Kaluuya, Daniel",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308269
2026-08-25,Zynische Theorien,"wie aktivistische Wissenschaft Race, Gender und Identität über alles stellt - und warum das niemandem nützt","Pluckrose, Helen",2022,Buch,ger,9783406781384,Wissenschaft; Theorie; Identitätspolitik,https://cover.ekz.de/9783406781384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378478
2026-08-25,Golf von Neapel,"Ischia, Sorrent, Capri, Amalfi","Haller, Andreas",2023,Buch,ger,9783966851596,,https://cover.ekz.de/9783966851596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536116
2026-08-25,Leise kommt der Tod,Gift und Geld in Salzburg : A1/A2 : Audios online,"Dittrich, Roland",2016,Buch,ger,9783061207397,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783061207397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107939
2026-08-25,"Sonne, Mond und Sternenkinder","Lieder, Tänze und Geschichten mit der Mondmaus ; mit-Spiel-Lieder","Höfele, Hartmut E.",2001,CD,,9783931902711,,https://cover.ekz.de/9783931902711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800907
2026-08-25,Nachteulen im Museum,,"Fendrich, Nadja",2019,CD,ger,9783833740626,,https://cover.ekz.de/9783833740626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279296
2026-08-25,Großer Lernwortschatz Deutsch-Persisch / Farsi für Deutsch als Fremdsprache (DaF),"4000 Wörter zu über 220 Themen : kompakt, systematisch und übersichtlich : Farsi Transkription der deutschen Vokabeln : mit Kurzgrammatik für die Grundstufe A1-B1 : mit Farsi und deutschem Register","Nazrabi, Noor",2016,Buch,per,9783945348246,Persisch; Wortschatz,https://cover.ekz.de/9783945348246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151279
2026-08-25,Der fliegende Hut,,"Berner, Rotraut Susanne",2017,Buch,ger,9783848901241,Hut,https://cover.ekz.de/9783848901241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148650
2026-08-25,Großbritannien,,,2026,Buch,ger,9783734209352,,https://cover.ekz.de/9783734209352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674639
2026-08-25,Lucie Yi is not a romantic,,"Ho, Lauren",2022,Buch,eng,9780008505653,,https://cover.ekz.de/9780008505653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490948
2026-08-25,Paper Paradise,die Sehnsucht,"Watt, Erin",2018,Buch,ger,9783492061179,,https://cover.ekz.de/9783492061179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222311
2026-08-25,Die 50 besten Demokratie-Spiele für Grundschulkinder,,"Seiler, Daniel",2023,Buch,ger,9783769825596,,https://cover.ekz.de/9783769825596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644176
2026-08-25,Terror gegen Juden,wie antisemitische Gewalt erstarkt und der Staat versagt ; eine Anklage,"Steinke, Ronen",2020,Buch,ger,9783827014252,Antisemitismus,https://cover.ekz.de/9783827014252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316764
2026-08-25,Bildungsstandards Grundschule - Mathematik 4. Klasse,,"Karakaya, Julia",2013,Buch,ger,9783866680913,Mathematik; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783866680913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03939760
2026-08-25,Englisch ohne Drama 6. Klasse,die wichtigsten Basics üben und verstehen : durchblicken statt durchdrehen : für alle Schularten,"Bergmann, Birthe",2026,Buch,eng,9783129276747,Englisch; Schuljahr 6,https://cover.ekz.de/9783129276747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675280
2026-08-25,Wahrheit,,"Gasparov, Martine",2026,Buch,ger,9783964283092,,https://cover.ekz.de/9783964283092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675248
2026-08-25,Deutsch in 30 Tagen,der Sprachkurs für englische Muttersprachler = German in 30 days : the language course for English native speakers,"Obergfell, Christoph",2017,Medienkombination,eng,9783468280498,Deutsch; Fremdsprache,https://cover.ekz.de/9783468280498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167119
2026-08-25,The rabbit hutch,,"Gunty, Tess",2022,Buch,eng,9780861544813,,https://cover.ekz.de/9780861544813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537625
2026-08-25,Reise-Sprachführer Niederländisch,mit vertonten Beispielsätzen zum Anhören,"Beelen, Hans",2015,Buch,ger,9783125181441,Niederländisch,https://cover.ekz.de/9783125181441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022266
2026-08-25,Mein Jahr mit Dir,Roman,"Whelan, Julia",2019,Buch,ger,9783328103219,,https://cover.ekz.de/9783328103219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252540
2026-08-25,Benny passt auf,,"Lindgren, Barbro",2009,Buch,ger,9783789175411,Ferkel; Bruder; Unsinn,https://cover.ekz.de/9783789175411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03542968
2026-08-25,Ip Man - Kung Fu Legend,,"Li, Liming",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670313
2026-08-25,Die Olchis - Willkommen in Schmuddelfing,,"Dietl, Erhard",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372677
2026-08-25,"Das Licht, das erlosch",eine Abrechnung,"Krăstev, Ivan",2019,Buch,ger,9783550050695,Wertordnung; Freiheit; Krise,https://cover.ekz.de/9783550050695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288043
2026-08-25,Sex and vanity,a novel,"Kwan, Kevin",2020,Buch,eng,9780385546362,,https://cover.ekz.de/9780385546362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317984
2026-08-25,Lucky Luke,,,2014,Buch,ger,9783770438174,,https://cover.ekz.de/9783770438174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113158
2026-08-25,Englisch ganz leicht,Jubiläumsausgabe : Sprachkurs für Anfänger : führt zu A1 : Buch + 2 Audio-CDs,,2019,Medienkombination,eng,9783191054564,Englisch,https://cover.ekz.de/9783191054564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310063
2026-08-25,Ein spannendes Autorennen,,"Richert, Katja",2018,Buch,ger,9783785585979,,https://cover.ekz.de/9783785585979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196255
2026-08-25,Wölfe gibt's doch gar nicht!,Eine Geschichte,"Mabire, Grégoire",2016,Buch,ger,9783473446780,,https://cover.ekz.de/9783473446780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115658
2026-08-25,Mog und Bunny,,"Kerr, Judith",2015,Buch,ger,9783473446537,,https://cover.ekz.de/9783473446537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018068
2026-08-25,"Himmel, Hölle, Fegefeuer",eine politische Pfadfinderei in unsicheren Zeiten,"Prantl, Heribert",2021,Buch,ger,9783784436104,Politik; Zukunft,https://cover.ekz.de/9783784436104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368031
2026-08-25,A quiet place,,"Blunt, Emily",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222959
2026-08-25,Germany 2064,Zukunftsthriller,"Walker, Martin",2015,Buch,ger,9783257069396,,https://cover.ekz.de/9783257069396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058852
2026-08-25,Die kleine Hummel Bommel,,"Sabbag, Britta",2015,Buch,ger,9783845806372,Hummel; Fliegen; Mut,https://cover.ekz.de/9783845806372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028260
2026-08-25,Das Kindergartenfingerspielebuch,,"Biermann, Ingrid",2012,Buch,ger,9783451324888,Kleinkind; Fingerspiel; Erziehung; Kleinstkind; Fingerspiel; Erziehung,https://cover.ekz.de/9783451324888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791603
2026-08-25,Was das Haben mit dem Sein macht,die neue Psychologie von Konsum und Verzicht,"Förster, Jens",2015,Buch,ger,9783629130693,Haben; Sein; Sozialcharakter,https://cover.ekz.de/9783629130693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078703
2026-08-25,Glühfarbe,Roman,"Mantwill, Thea",2025,Buch,ger,9783755000488,,https://cover.ekz.de/9783755000488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637829
2026-08-25,2. Klasse - Erstleser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774473
2026-08-25,Wie hat Ihnen das Anthropozän bis jetzt gefallen?,Notizen zum Leben auf der Erde,"Green, John",2021,Buch,ger,9783446270558,Mensch; Sozialphilosophie,https://cover.ekz.de/9783446270558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350791
2026-08-25,Minecraft - Das geheime Buch der Überlebenden,,"Shanel, Josef",2016,Buch,ger,9783505139239,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505139239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126474
2026-08-25,Alaa raa-si-hi riy-sha,,"Kamāl, al-Batūl",2018,Buch,ara,9786039097389,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260522
2026-08-25,Das Mädchen von weit weg,,"Thor, Annika",2016,Buch,ger,9783789104220,,https://cover.ekz.de/9783789104220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123874
2026-08-25,Fix & Foxi,"Rolf Kauka, der deutsche Walt Disney, und seine Kultfüchse ; LUDWIGGALERIE Schloss Oberhausen, 10. Juni bis 9. September 2018","Vogt, Christine",2018,Buch,ger,9783946266136,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231793
2026-08-25,LEGO Star Wars - Die Abenteuer der Freemaker,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135203
2026-08-25,The rise & fall of Becky Sharp,,"Manning, Sarra",2018,Buch,eng,9780008291785,,https://cover.ekz.de/9780008291785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262372
2026-08-25,Der Schatz des Kapitäns,,"Kiel, Anja",2019,Buch,ger,9783473361427,,https://cover.ekz.de/9783473361427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268299
2026-08-25,Bangkok dangerous,,"Cage, Nicolas",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898693
2026-08-25,Tod zwischen den Zeilen,Commissario Brunettis dreiundzwanzigster Fall : Roman,"Leon, Donna",2015,Buch,ger,9783257069297,,https://cover.ekz.de/9783257069297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027851
2026-08-25,Technik,,"Gasparov, Martine",2026,Buch,ger,9783964283368,,https://cover.ekz.de/9783964283368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675261
2026-08-25,Vom Ende des Gemeinwohls,wie die Leistungsgesellschaft unsere Demokratien zerreißt,"Sandel, Michael J.",2020,Buch,ger,9783103900002,Leistungsgesellschaft; Entwicklung; Verteilungsgerechtigkeit; Ethik; Populismus,https://cover.ekz.de/9783103900002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321422
2026-08-25,"Schlaf gut, kleiner Regenbogenfisch",,"Pfister, Marcus",2012,Buch,ger,9783314100833,Angst; Einschlafen,https://cover.ekz.de/9783314100833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816725
2026-08-25,Mein erfrischend neues Leben nach der Scheidung vom Prinzen,,"Überall, Dorothea",2026,Buch,ger,9783743226319,,https://cover.ekz.de/9783743226319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669663
2026-08-25,Was weiße Menschen nicht über Rassismus hören wollen,aber wissen sollten,"Hasters, Alice",2020,Buch,ger,9783446264250,Rassismus; Schwarze,https://cover.ekz.de/9783446264250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316715
2026-08-25,Holzarbeiten,schlichte Wohnobjekte von Hand fertigen,"Brugi, Andrea",2018,Buch,ger,9783258601908,Holzarbeit; Heimwerken; Holzarbeit; Selbstbau,https://cover.ekz.de/9783258601908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230561
2026-08-25,Captain Marvel,,"Davis, Ben",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263388
2026-08-25,Das Märchen vom grünen Wachstum,Plädoyer für eine solidarische und nachhaltige Gesellschaft,"Kern, Bruno",2019,Buch,ger,9783858698476,Ökosozialismus; Humanökologie; Nachhaltigkeit; Wertwandel,https://cover.ekz.de/9783858698476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274863
