datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Schlank! für Berufstätige – Schlank! und gesund mit der Doc Fleck Methode,"das Kochbuch für alle, die wenig Zeit haben","Fleck, Anne",2018,Buch,ger,9783954531608,Gewichtsabnahme; Berufstätigkeit; Gesunde Ernährung,https://cover.ekz.de/9783954531608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234188
2026-08-05,Stilikonen unserer Zeit,Wohn- und Lebensgeschichten besonderer Frauen,"Eibl, Ralf",2013,Buch,ger,9783766720009,Frau; Privatraum; Innenarchitektur,https://cover.ekz.de/9783766720009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921207
2026-08-05,Ich bin ein Monster,,"Gravel, Élise",2019,Buch,ger,9783964280183,,https://cover.ekz.de/9783964280183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269131
2026-08-05,Küstenkinder,,"Ohle, Bent",2016,Buch,ger,9783954519972,,https://cover.ekz.de/9783954519972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134614
2026-08-05,Rhein-Radweg,,,2026,Buch,ger,9783711103482,,https://cover.ekz.de/9783711103482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673318
2026-08-05,Ab durch die Mauer,,"Adams, Jürgen",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266742
2026-08-05,Sein teuflisches Herz,Roman,"Robb, J. D.",2022,Buch,ger,9783734111716,,https://cover.ekz.de/9783734111716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519823
2026-08-05,Eine  bretonische Liebe,,"Leclerc, Michel",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211683
2026-08-05,Das Zeitportal,,"McGinley, Patrick",2020,Buch,ger,9783961291489,,https://cover.ekz.de/9783961291489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313024
2026-08-05,Pixton Love,,"Heeger, Mimi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570596
2026-08-05,Billy’s Erdengang,eine Elephantengeschichte für Kinder,"Mühsam, Erich",2018,Buch,ger,9783946896364,,https://cover.ekz.de/9783946896364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248582
2026-08-05,Die Ernährungs-Docs,wie Sie mit der richtigen Ernährung Krankheiten vorbeugen und heilen können,"Riedl, Matthias",2016,Buch,ger,9783898835619,Gesunde Ernährung,https://cover.ekz.de/9783898835619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094189
2026-08-05,Family flow,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365140
2026-08-05,Ein Mann namens Ove,,"Lassgård, Rolf",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109266
2026-08-05,The Dark Knight,Superhelden für Leseprofis! ; 3./4. Klasse,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903072
2026-08-05,Mainfranken,mit Bamberg : 8 Wanderungen und Touren,"Siebenhaar, Hans-Peter",2020,Buch,ger,9783956543692,,https://cover.ekz.de/9783956543692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299547
2026-08-05,Reise um die Erde in 80 Tagen,,"Knape, Wolfgang",2019,Buch,ger,9783401713519,,https://cover.ekz.de/9783401713519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251460
2026-08-05,3D Sticken,Stickerei mit dreidimensionalen Effekten,"Denn, Ashley",2023,Buch,ger,9783735870667,Sticken,https://cover.ekz.de/9783735870667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554869
2026-08-05,Nimm's mit,"transportable Gerichte für Büro, Schule & Picknick","Donhauser, Rose Marie",2015,Buch,ger,9783868514186,Snack; Picknick,https://cover.ekz.de/9783868514186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020314
2026-08-05,Ärger im Ende,,Piratesourcil,2026,Buch,ger,9783741528996,,https://cover.ekz.de/9783741528996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666391
2026-08-05,"Alfonso, das macht man nicht!",,"Hirst, Daisy",2017,Buch,ger,9783848901197,Geschwister; Streit; Versöhnung,https://cover.ekz.de/9783848901197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149162
2026-08-05,Amtsblatt der Deutschen Bundespost Postdienst sowie des Direktoriums der Deutschen Bundespost,,,,Buch,ger,,Amtsblatt; Post; Amtsblatt; Amtsblatt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00033268
2026-08-05,Qwirkle Cubes,"würfeln, kombinieren und gewinnen ; die Würfelvariante zum Spiel des Jahres 2011!","Gimmler, Thorsten",2012,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804370
2026-08-05,Secrets of the Campbell Sisters,,"Payne, Lyla",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554421
2026-08-05,Ideenbuch Sichtschutz,,"Sauer, Manuel",2012,Buch,ger,9783833825545,Gartengestaltung; Sichtschutz,https://cover.ekz.de/9783833825545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795404
2026-08-05,Erste Hilfe Deutsch - Alphabetisierung für Kinder,,"Teltau, Irmtraut",2016,Buch,ger,9783193410030,Alphabetisierung,https://cover.ekz.de/9783193410030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091453
2026-08-05,PraxisIdeen für Kindergarten und Kita,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226864
2026-08-05,Der Geschmack des Geldes,John Dalmas & Co ermitteln : Hörspiele,"Naber, Hermann",,CD,ger,9783742401977,,https://cover.ekz.de/9783742401977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187949
2026-08-05,"Erst ich ein Stück, dann du – Theo vor, noch ein Tor!",Für das gemeinsame Lesenlernen ab der 1. Klasse,"THiLO,",2024,E-Book,ger,9783641310431,,https://cover.ekz.de/9783641310431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631814
2026-08-05,Kunst. Punkt. Ende,500 Jahre Kunst (aber lustig),"Babbs, Verity",2026,Buch,ger,9783831052554,Kunst / Geschichte,https://cover.ekz.de/9783831052554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673024
2026-08-05,Übereinkommen zwischen den Österreichischen Bundesbahnen und der Österreichischen Post- und Telegraphenverwaltung über Angelegenheiten der Kraftfahrdienste,(Bahn-Post-Kraftfahrtübereinkommen),,1969,Buch,ger,,Postomnibus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686338
2026-08-05,Lass mich glücklich sein!,im Bann von Crystal Meth,"Frey, Jana",2016,Buch,ger,9783785580936,Weibliche Jugend; Drogenmissbrauch; Metamfetamin; Freundin; Entscheidungsfindung,https://cover.ekz.de/9783785580936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093290
2026-08-05,Die Tintenkleckser,,"Geisler, Dagmar",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105739
2026-08-05,The country side of Paul Carrack,,"Carrack, Paul",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650802
2026-08-05,"Heul doch nicht, du lebst ja noch",,"Boie, Kirsten",2022,Buch,ger,9783751201636,,https://cover.ekz.de/9783751201636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369766
2026-08-05,Die weiße Rose,,"Huch, Ricarda",2001,CD,ger,3934012124,Weiße Rose,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738722
2026-08-05,Todesfall,ein Agnes-Tveit-Krimi,"Fuglehaug, Randi",2022,Buch,ger,9783596705566,,https://cover.ekz.de/9783596705566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382382
2026-08-05,"Krokodil, Giraffe und die große Überraschung",,"Kulot, Daniela",2020,Buch,ger,9783522459433,,https://cover.ekz.de/9783522459433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313087
2026-08-05,Der achte Tag,Psychothriller,"French, Nicci",2018,Buch,ger,9783570103173,,https://cover.ekz.de/9783570103173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238949
2026-08-05,Unbegleitete minderjährige Flüchtlinge in Deutschland,rechtliche Vorgaben und deren Umsetzung,"Schmieglitz, Stephan",2017,Buch,ger,9783784128504,Minderjähriger; Flüchtling; Asylrecht,https://cover.ekz.de/9783784128504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144903
2026-08-05,Gefährliche Reise zum Mars,,"Flessner, Bernd",2018,Buch,ger,9783788640057,,https://cover.ekz.de/9783788640057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217469
2026-08-05,"Das Mädchen, das im Buchladen gefunden wurde",,"Bishop, Sylvia",2018,Buch,ger,9783737341318,,https://cover.ekz.de/9783737341318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233949
2026-08-05,Angst vor gar nix?,,"Holzwarth, Werner",2019,Buch,ger,9783954702039,,https://cover.ekz.de/9783954702039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254820
2026-08-05,Ein ganzes halbes Jahr,,"Armstrong, Craig",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124323
2026-08-05,Die geheime Welt der Wale,,"Ortega, Rena",2023,Buch,ger,9783649644255,Wale,https://cover.ekz.de/9783649644255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539720
2026-08-05,Storm und der große Fußballsturm,,"Birck, Jan",2020,Buch,ger,9783551651273,,https://cover.ekz.de/9783551651273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295714
2026-08-05,Grand Prix,"der neunte Fall für Bruno, Chef de police : Roman","Walker, Martin",2017,CD,ger,9783257803822,,https://cover.ekz.de/9783257803822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150112
2026-08-05,Die Tierkinder-Bibliothek,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433356
2026-08-05,Dinosaurier,mit der LeYo!-App erwachen Buchseiten zum Leben!,"Stütze, Annett",2016,Buch,ger,9783551220721,Dinosaurier,https://cover.ekz.de/9783551220721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121518
2026-08-05,Lisas neuer Hund,,"Niessen, Susan",2015,Buch,ger,9783831028122,Hund; Hundehaltung,https://cover.ekz.de/9783831028122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042947
2026-08-05,"Fragen zu Gott, der Welt und den großen Religionen",,"Rosenstock, Roland",2020,Buch,ger,9783551252470,Weltreligion,https://cover.ekz.de/9783551252470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303112
2026-08-05,Ein Festtag,ungekürzte Lesung,"Swift, Graham",2017,CD,ger,9783862319978,,https://cover.ekz.de/9783862319978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154491
2026-08-05,Violetta Winzig - Ein eiskugelgroßes Rätsel,,"Kuenzler, Lou",2015,Buch,ger,9783401600727,,https://cover.ekz.de/9783401600727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021952
2026-08-05,Eine kurze Geschichte der Jesuiten,,"O'Malley, John W.",2015,Buch,ger,9783429037772,,https://cover.ekz.de/9783429037772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019434
2026-08-05,Poppy Pym und der Spuk in der Schulaula,,"Wood, Laura",2017,Buch,ger,9783505138041,,https://cover.ekz.de/9783505138041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138400
2026-08-05,Mika im echten Leben,Roman,"Jean, Emiko",2023,Buch,ger,9783423263573,,https://cover.ekz.de/9783423263573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550638
2026-08-05,Das Geheimnis des Griefers,[Roman für Minecrafter],"Winter, Morgan",2015,Buch,ger,9783833230080,,https://cover.ekz.de/9783833230080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023376
2026-08-05,Baudolino,Hörspiel,"Eco, Umberto",2002,CD,,3895849723,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00324056
2026-08-05,Bildhauer zeichnen,Studenten der Klasse Hans Ladner ; 29. Februar 1984 - 29. Juli 1984 ; in den Ausstellungsräumen des Bildungswerkes der Bayerischen Wirtschaft e.V. München,,1984,Buch,ger,,Zeichnung; Bildhauer; Ausbildung; Zeichnung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272779
2026-08-05,Ridikül!,"Mode in der Karikatur 1600 bis 1900 ; [Begleitpublikation zur Ausstellung ""Ridikül! Mode in der Karikatur, 1600 bis 1900"", der Kunstbibliothek, Staatliche Museen zu Berlin, 5. Dezember 2003 bis 15. Februar 2004]","Rasche, Adelheid",2003,Buch,ger,3832173889,Mode <Motiv>; Karikatur; Mode <Motiv>; Karikatur,https://books.google.com/books/content?id=SqBJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193976
2026-08-05,Drei Helden für Mathilda,,"Scherz, Oliver",2019,Buch,ger,9783522184588,,https://cover.ekz.de/9783522184588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254981
2026-08-05,Baby an Bord,,"Ahlberg, Allan",2018,Buch,ger,9783895653612,,https://cover.ekz.de/9783895653612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232593
2026-08-05,Dschinns,ungekürzte Lesung,"Aydemir, Fatma",2022,MP3,ger,9783742422699,,https://cover.ekz.de/9783742422699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375574
2026-08-05,Lotta aus der Krachmacherstrasse,,"Lindgren, Astrid",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243344
2026-08-05,Marvel: Spider-Man: Miles Morales - Erschütterungen,eine Spider-Man Graphic Novel,"Reynolds, Justin A.",2021,Buch,ger,9783741623271,,https://cover.ekz.de/9783741623271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358809
2026-08-05,Am Ende des Fortschritts,Überleben in den Ruinen des Kapitalismus,"Saitō, Kōhei",2026,Buch,ger,9783423285346,Autoritarismus; Kapitalismus,https://cover.ekz.de/9783423285346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670556
2026-08-05,Erfolg,Hörspiel,"Feuchtwanger, Lion",2008,CD,,9783898137522,,https://cover.ekz.de/9783898137522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438096
2026-08-05,Kommissar Tom Perlinger,,"Vöhringer, Sabine",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227255
2026-08-05,I Puritani,,"Bellini, Vincenzo",2010,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03719523
2026-08-05,Die Fraunhofer-Gesellschaft von A - Z,"Institutsprofile, Forschungsgebiete, Leistungen, Ansprechpartner, Adressen","Ruppelt, Ulrike",,Buch,,,Adressbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058970
2026-08-05,Tödliche Sehnsucht,Thriller,"Brown, Sandra",2018,Buch,ger,9783764505639,,https://cover.ekz.de/9783764505639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194386
2026-08-05,Die Kaninchen sind los,,"Müller, Karin",2017,Buch,ger,9783401603513,,https://cover.ekz.de/9783401603513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162743
2026-08-05,Downton Abbey II - Eine neue Ära,,"Dunn, Andrew",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483157
2026-08-05,Briefpostbuch,,,,Buch,ger,,Dienstvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111646
2026-08-05,Höllisch peinlich!,,"Gordon, Brian",2026,Buch,ger,9783737375757,,https://cover.ekz.de/9783737375757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657884
2026-08-05,Canadian philately,bibliography and index ; 1864 - 1973 = Philatélie Canadienne : bibliographie et index,"Morin, Cimon",,Buch,eng,,Philatelie; Postgeschichte <Fach>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00145374
2026-08-05,Wer freut sich über neue Nachbarn?,,"McIntyre, Sarah",2018,Buch,ger,9783734820472,,https://cover.ekz.de/9783734820472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226987
2026-08-05,Festgenagelt,Kriminalhörspiel,"Graudus, Konstantin",2002,CD,ger,3898131785,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365027
2026-08-05,Bibliotheca musicologica,,"Seebass, Tilman",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00141371
2026-08-05,Geschäftsbericht,,,,Buch,ger,,Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00023745
2026-08-05,Frieda Kratzbürste und ich,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159084
2026-08-05,Der Planet aus Eis,,"Peinkofer, Michael",2021,Buch,ger,9783551652331,,https://cover.ekz.de/9783551652331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359009
2026-08-05,The 800,,"Cao, Yu",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349937
2026-08-05,Zwischen Ungewissheit und Zuversicht,Jugend im Nahen Osten und in Nordafrika,"Geese, Lilian-Astrid",2017,Buch,ger,9783801205133,Jugend; Soziale Situation; Wertorientierung; Jugend; Soziale Situation; Wertorientierung; Jugend <16-18 Jahre>; Erwachsener <18-30 Jahre>; Lebensgefühl; Wert; Lebensplan,https://cover.ekz.de/9783801205133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210156
2026-08-05,Die Rätselfalle,,"Pfeiffer, Boris",2016,Buch,ger,9783440150818,,https://cover.ekz.de/9783440150818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117786
2026-08-05,Die Hummerfrauen,"Roman | »Das Buch des Sommers, schon der erste Satz führt ins Leseglück.« Angela Wittmann, BRIGITTE","Gerstberger, Beatrix",2025,E-Book,ger,9783423401111,,https://cover.ekz.de/9783423401111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645238
2026-08-05,Brown girl dreaming,,"Woodson, Jacqueline",2016,Buch,eng,9780147515827,,https://cover.ekz.de/9780147515827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213370
2026-08-05,"Irrungen, Wirrungen",,"Westphal, Gert",2003,CD,ger,3829113544,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03190340
2026-08-05,Und die Großen läßt man laufen,Krimi,"Sjöwall, Maj",2003,CD,ger,3898132897,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523777
2026-08-05,Das Geheimnis der Wellen,gekürzte Lesung,"Roberts, Nora",2014,CD,,9783837125245,,https://cover.ekz.de/9783837125245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943301
2026-08-05,Abacus-Spiele,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01105944
2026-08-05,Sternenfreunde,,"Chapman, Linda",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217354
2026-08-05,Pandas in großer Gefahr,,"Osborne, Mary Pope",2013,Buch,ger,9783785576830,,https://cover.ekz.de/9783785576830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901803
2026-08-05,Mordsgrantler,Kriminalroman,"Limmer, Stefan",2019,Buch,ger,9783548291253,,https://cover.ekz.de/9783548291253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249189
2026-08-05,Prüfungsstress,,"Wolfram, Amy",2022,Buch,ger,9783741626449,,https://cover.ekz.de/9783741626449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384228
2026-08-05,The LEGO Batman Movie - das Buch zum Film,,"Lane, Jeanette",2017,Buch,ger,9783960800286,,https://cover.ekz.de/9783960800286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143985
2026-08-05,Das kleine Muffelmonster - Viel Wirbel im Klassenzimmer,,"Boehme, Julia",2020,Buch,ger,9783401716930,,https://cover.ekz.de/9783401716930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309563
2026-08-05,Effi Briest,gekürzte Lesung,"Fontane, Theodor",2019,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293211
2026-08-05,Radtourenführer,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260200
2026-08-05,Die Klavierspielerin,"Produktion Südwestfunk, heute Südwestrundfunk","Kroymann, Maren",2005,CD,ger,9783898134798,,https://cover.ekz.de/9783898134798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341069
2026-08-05,Keine Kompromisse,ein Jack-Reacher-Roman,"Child, Lee",2019,Buch,ger,9783764506377,,https://cover.ekz.de/9783764506377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266531
2026-08-05,Der Turbo-Dünger,,"Hach, Lena",2018,Buch,ger,9783958541153,,https://cover.ekz.de/9783958541153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228528
2026-08-05,Das wilde Uff,,"Petrowitz, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153406
2026-08-05,Abteilung Musikethnologie,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00033446
2026-08-05,Langenscheidt Illustriertes Wörterbuch Französisch,reich an Details in Wort und Bild,,2021,Buch,fre,9783125144248,Französisch; Deutsch,https://cover.ekz.de/9783125144248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363615
2026-08-05,Wir müssen reden - aber richtig!,die Kraft der emotional intelligenten Kommunikation,"Burdy, Robert",2024,Buch,ger,9783451602108,Kommunikationsverhalten; Zwischenmenschliche Beziehung,https://cover.ekz.de/9783451602108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611731
2026-08-05,Benx und die Rückkehr des Enderdrachen,,DoctorBenx,2022,Buch,ger,9783960962496,,https://cover.ekz.de/9783960962496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534244
2026-08-05,War Jesus denn jetzt katholisch oder evangelisch?,,"Sigg, Stephan",2016,Buch,ger,9783522304245,Glaube; Kinderfrage,https://cover.ekz.de/9783522304245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096065
2026-08-05,"Irrungen, Wirrungen",ungekürzte Lesung,"Fontane, Theodor",2019,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293213
2026-08-05,Verrat auf dem Feuerstern,,"Peinkofer, Michael",2021,Buch,ger,9783551652348,,https://cover.ekz.de/9783551652348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358962
2026-08-05,Alles über die Jahreszeiten,"[Frühling, Sommer, Herbst und Winter]","Hédelin, Pascale",2012,Buch,ger,9783480229314,Jahreszeit,https://cover.ekz.de/9783480229314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791106
2026-08-05,Feuerwehrmann Sam,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362035
2026-08-05,Ein Baum für Tomti,eine wunderbare Reise zu den Bäumen,"Blazon, Nina",2019,Buch,ger,9783551650184,,https://cover.ekz.de/9783551650184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265237
2026-08-05,Flint und fertig,,"Wohlleben, Torsten",2016,Buch,ger,9783551556639,,https://cover.ekz.de/9783551556639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034409
