datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Wer weiß denn sowas?,,,2020,Buch,ger,9783453605565,,https://cover.ekz.de/9783453605565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330912
2026-08-10,ALTE UND NEUE ERZIEHUNG,,"Foerster, Friedrich Wilhelm",1936,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488584
2026-08-10,In 10 Schritten zum Eigenheim,"planen, kaufen, bauen: von der Suche bis zur Finanzierung - Ihr Wegweiser zum eigenen Haus ; [Plus: Online-Service]","Stimpel, Roland",2013,Buch,ger,9783709305317,Wohneigentum; Eigenheimbau; Hauskauf,https://cover.ekz.de/9783709305317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900183
2026-08-10,Eine Mumie geht zur Schule,,"Tielmann, Christian",2020,Buch,ger,9783737334471,,https://cover.ekz.de/9783737334471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313381
2026-08-10,Das kleine Waldhotel,,"George, Kallie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209018
2026-08-10,Mix it - love it!,in 120 Salaten um die Welt,"Caldesi, Katie",2017,Buch,ger,9783881171311,Internationale Küche; Salat,https://cover.ekz.de/9783881171311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133939
2026-08-10,Anfänge,Eine neue Geschichte der Menschheit,"Graeber, David",2022,E-Book,ger,9783608118414,,https://cover.ekz.de/9783608118414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518251
2026-08-10,Noctis,Thriller,"Jensen, Jens Henrik",2022,Buch,ger,9783423263245,,https://cover.ekz.de/9783423263245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381838
2026-08-10,TKKG Junior - Kein Hitzefrei für Detektive,12 spannende Ratekrimis,"Vogel, Kirsten",2021,Buch,ger,9783440172384,,https://cover.ekz.de/9783440172384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358782
2026-08-10,Traumdeutung,Das Praxisbuch,"Kosarin, Jenni",2018,Buch,ger,9783730605721,Traumdeutung,https://cover.ekz.de/9783730605721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200196
2026-08-10,Your style,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146059
2026-08-10,SØG - dunkel liegt die See,Thriller,"Jensen, Jens Henrik",2021,Buch,ger,9783423219518,,https://cover.ekz.de/9783423219518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347715
2026-08-10,MEIN KAMPF GEGEN DAS MILITARISTISCHE UND NATIONALISTISCHE DEUTSCHLAND,,"Foerster, Friedrich Wilhelm",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02262757
2026-08-10,SEXUALETHIK UND SEXUALPAEDAGOGIK,,"Foerster, Friedrich Wilhelm",1923,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02250341
2026-08-10,Lesemaus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00181477
2026-08-10,3 Grad mehr,"Ein Blick in die drohende Heißzeit und wie uns die Natur helfen kann, sie zu verhindern","Wiegandt, Klaus",2022,E-Book,ger,9783962389239,,https://cover.ekz.de/9783962389239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518313
2026-08-10,"Wenn ich mich nicht liebe, wie soll mich jemand anders lieben?","so fühlst du dich wieder wertvoll, selbstsicher und glücklich","Zurhorst, Eva-Maria",2021,Buch,ger,9783833878527,Selbstliebe; Selbstwertgefühl; Partnerwahl; Selbstliebe,https://cover.ekz.de/9783833878527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343953
2026-08-10,The Brokenwood mysteries,,,2026,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673224
2026-08-10,Der Jäger - Geld oder Leben,Staffel 1 + 2,"Harbinson, Patrick",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100779
2026-08-10,Brot backen in Perfektion,vollendete Ergebnisse statt Experimente : das Plötz-Prinzip!,"Geißler, Lutz",2016,Buch,ger,9783954531042,Brotbacken,https://cover.ekz.de/9783954531042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126138
2026-08-10,So schmeckt Thailand,authentische Rezepte und Geheimtipps aus erster Hand,"Lichtner, Gabriele",2017,Buch,ger,9783959611046,,https://cover.ekz.de/9783959611046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150200
2026-08-10,Die genial einfache Vermögensstrategie,so gelingt die finanzielle Unabhängigkeit,"Weber, Martin",2020,Buch,ger,9783593512389,Vermögensbildung,https://cover.ekz.de/9783593512389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308340
2026-08-10,"Alles, was Mädchen wissen wollen",Infos und Tipps für die aufregensten Jahre im Leben,"Ausfelder, Trude",2015,Buch,ger,9783934333505,Weibliche Jugend; Pubertät; Sexualität,https://cover.ekz.de/9783934333505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018603
2026-08-10,"Frau, Macht, Musik",50 Jahre Frauen- und Genderforschung in der Musik,"Rieger, Eva",2026,Buch,ger,9783487172132,Frau; Musik; Musikwissenschaft; Geschlechterforschung,https://cover.ekz.de/9783487172132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673848
2026-08-10,"Mattis - Schnipp, schnapp, Haare ab!",,"Schlichtmann, Silke",2019,Buch,ger,9783446264427,,https://cover.ekz.de/9783446264427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283136
2026-08-10,Johnny und die Pommesbande,wir sind die Schnellsten!,"Buchholz, Simone",2018,Buch,ger,9783791500263,,https://cover.ekz.de/9783791500263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194459
2026-08-10,Die besten indischen Currys,,"Anand, Anjum",2015,Buch,ger,9783771646028,Curry,https://cover.ekz.de/9783771646028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04024104
2026-08-10,Dr. Oetker,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122746
2026-08-10,Ein Zuhause für Streuner,,"Chapman, Linda",2018,Buch,ger,9783440157046,,https://cover.ekz.de/9783440157046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229414
2026-08-10,Die Bernsteinfischerin,Roman,"Quentin, Lisa",2026,Buch,ger,9783352010279,,https://cover.ekz.de/9783352010279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674321
2026-08-10,Ganz Ohr,alles über unser Gehör und wie es uns geistig fit hält,"Sünder, Thomas",2019,Buch,ger,9783442159635,Hören; Sinnesphysiologie; Mensch; Ohr,https://cover.ekz.de/9783442159635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250543
2026-08-10,Sternenjäger,,"Sage, Angie",2017,Buch,ger,9783446255692,,https://cover.ekz.de/9783446255692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158292
2026-08-10,Raclette,,"Schinharl, Cornelia",2018,Buch,ger,9783833866166,Raclette; Raclette,https://cover.ekz.de/9783833866166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232536
2026-08-10,Recht - schnell erfasst,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01109627
2026-08-10,Das Tesuto,,"Lüftner, Kai",2021,Buch,ger,9783968460055,,https://cover.ekz.de/9783968460055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338129
2026-08-10,Lebenskunde,ein Buch für Knaben und Mädchen,"Foerster, Friedrich Wilhelm",1908,Buch,,,Lebensführung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264847
2026-08-10,Trennungskinder,wie Eltern und ihre Kinder nach Trennung und Scheidung wieder glücklich werden : das große Selbsthilfebuch,"Koch, Claus",2019,Buch,ger,9783843611084,Kind; Eltern; Trennung; Bewältigung,https://cover.ekz.de/9783843611084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269783
2026-08-10,Die Magier von Paris,,"Wolff, Christina",2020,Buch,ger,9783747800157,,https://cover.ekz.de/9783747800157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302976
2026-08-10,Steppenvölker,"Hunnen, Awaren, Magyaren ; [Ausstellung des Ungarischen Nationalmuseums Budapest] ;Stadtmuseum Linz - Nordico, Ausstellung 8. November - 1. Dezember 1985 ; Prähistorische Staatssammlung München, 31. Januar - 27. April 1986 ; [Ausstellungskatalog]","Fodor, István",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03317243
2026-08-10,Eine Freundin für Waldfee,,"Chapman, Linda",2016,Buch,ger,9783440151006,,https://cover.ekz.de/9783440151006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118247
2026-08-10,Der Prinz der Wüste,,"Brett, Peter V.",2021,E-Audio,ger,9783837156645,,https://cover.ekz.de/9783837156645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518297
2026-08-10,Wilf - plötzlich Held,,"Pritchett, Georgia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089203
2026-08-10,Selma Lagerlöf,sie lebte die Freiheit und erfand Nils Holgersson : Roman,"Feyerabend, Charlotte von",2021,Buch,ger,9783426282595,,https://cover.ekz.de/9783426282595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365837
2026-08-10,Der Traum vom Reiten,,"Wagner, Anja",2019,Buch,ger,9783743203891,,https://cover.ekz.de/9783743203891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269292
2026-08-10,Aufbruch der Helden,,"Schmeißer, Frank",2016,Buch,ger,9783551653055,,https://cover.ekz.de/9783551653055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132331
2026-08-10,Jugendlehre,"Ein Buch f. Eltern, Lehrer u. Geistliche","Foerster, Friedrich Wilhelm",1929,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488586
2026-08-10,LEGO® NINJAGO® - Rette die Welt,Sei der Held entscheide das Abenteuer!,"Hugo, Simon",2020,Buch,ger,9783831039791,LEGO; Figur; Ninjago,https://cover.ekz.de/9783831039791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304573
2026-08-10,Balzac,ein Leben voller Leidenschaft,"Decoin, Didier",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03532822
2026-08-10,Flaffy Flitzekeks,ein Gespenst sorgt für Wirbel,"Schröder, Patricia",2017,Buch,ger,9783570173787,,https://cover.ekz.de/9783570173787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157457
2026-08-10,Das wilde Uff sucht ein Zuhause,,"Petrowitz, Michael",2017,Buch,ger,9783473403110,,https://cover.ekz.de/9783473403110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153409
2026-08-10,Eddie Fox,,"Szillat, Antje",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300778
2026-08-10,Happy ...,,"Silver, Josh",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674649
2026-08-10,LEBENSKUNDE,,"Foerster, Friedrich Wilhelm",1906,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488600
2026-08-10,Wir schützen unsere Umwelt,,"Kessel, Carola von",2018,Buch,ger,9783473326853,Umweltschutz,https://cover.ekz.de/9783473326853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196442
2026-08-10,"Sich ändern, um sich treu zu bleiben",Erinnerungen und Begegnungen,"Brandt, Peter",2026,Buch,ger,9783801207120,,https://cover.ekz.de/9783801207120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674709
2026-08-10,Die Stadt und der Tod,"Trauer- und Bestattungskultur in der ""Hauptstadt der Bewegung""","Kelle, Lena",2026,Buch,ger,9783835360419,Friedhof; Verwaltung; Bestattung; Trauerritual; Nationalsozialismus; Nationalsozialismus; Bestattungsritus,https://cover.ekz.de/9783835360419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671666
2026-08-10,Fortnite Guide zum Spiel,ein inoffizieller Spielführer : mit Tipps und Tricks an die Spitze,"Kuhn, Damien",2019,Buch,ger,9783741524332,Fortnite <Computerspiel>,https://cover.ekz.de/9783741524332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269297
2026-08-10,Lars und Löwe sausen durchs All,,"Weigelt, Udo",2014,Buch,ger,9783522183307,,https://cover.ekz.de/9783522183307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949374
2026-08-10,SCHULE UND CHARAKTER,,"Foerster, Friedrich Wilhelm",1930,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02489172
2026-08-10,Try hard!,Generation Youtube - Warum dein Glück kein Zufall ist,"Althaus, Marcel",2017,Buch,ger,9783960170068,Selbstverwirklichung; Lebensführung,https://cover.ekz.de/9783960170068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158441
2026-08-10,Lazare und die Spuren des Todes,Kriminalroman,"Hültner, Robert",2021,Buch,ger,9783442756599,,https://cover.ekz.de/9783442756599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349690
2026-08-10,Learn. Life. Balance. - Stressfrei zum Lernerfolg,Liebevoll gestalteter Lernratgeber mit Fokus auf Mental Health,"Graf, Laura",2026,Buch,ger,9783736326910,,https://cover.ekz.de/9783736326910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674784
2026-08-10,Rund um den Fußball,,"Nieländer, Peter",2016,Buch,ger,9783473328888,Fußball,https://cover.ekz.de/9783473328888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100553
2026-08-10,Die spektakulärsten Kriminalfälle in Altbayern,"Bayern kriminell - eine spannende Reise in die Zeit, als Straftaten oft mit dem Tod geahndet wurden, True Crime","Bürger, Udo",2018,Buch,ger,9783954008735,Kriminalfall,https://cover.ekz.de/9783954008735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194847
2026-08-10,"Gehen, ohne je den Gipfel zu besteigen",,"Cognetti, Paolo",2019,Buch,ger,9783328601081,,https://cover.ekz.de/9783328601081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286271
2026-08-10,Paolina Plapperina,,"Schröder, Patricia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319076
2026-08-10,Dinosaurier,,"Mills, Andrea",2019,Buch,ger,9783831036844,Dinosaurier,https://cover.ekz.de/9783831036844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252272
2026-08-10,"Sorry, ich hab heut Angst",Wie wir unsere Ängste zur Superkraft machen,"Lübbert, Hannah",2026,Buch,ger,9783499019524,,https://cover.ekz.de/9783499019524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674787
2026-08-10,Die Endermen-Invasion,Roman für Minecrafter,"Winter, Morgan",2016,Buch,ger,9783833232435,,https://cover.ekz.de/9783833232435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090164
2026-08-10,"Erziehung und Selbsterziehung, Hauptgesichtspunkte für Eltern und Lehrer, Seelsorger und Jugendpfleger",,"Foerster, Friedrich Wilhelm",1921,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02432108
2026-08-10,Komm mit auf Vorlesereise,unterwegs in Europa,"Wich, Henriette",2021,Buch,ger,9783770702312,,https://cover.ekz.de/9783770702312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311727
2026-08-10,Die Weisse Rose,,"Scholl, Inge",1995,Buch,ger,3100004159,Weiße Rose; Weiße Rose; Quelle,https://covers.openlibrary.org/b/isbn/3100004159-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105391
2026-08-10,Chefkoch Ofenglück,Europas größte Food-Community ; die besten Rezepte von Chefkoch.de ; [Wohlfühlrezepte],,2016,Buch,ger,9783625175247,Ofengericht,https://cover.ekz.de/9783625175247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083349
2026-08-10,Team Lupe ermittelt,,"Wich, Henriette",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355739
2026-08-10,Die andere Hälfte der Welt,Roman,"Sweeney-baird, Christina",2021,E-Book,ger,9783641276737,,https://cover.ekz.de/9783641276737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518273
2026-08-10,Francis Bacon,Anatomie eines Rätsels,"Peppiatt, Michael",2000,Buch,ger,3770146352,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245827
2026-08-10,Iwis-Ketten bewegen die Welt,vier Generationen im Erfolg,"Winklhofer, Gerhard",2014,Buch,ger,9783980768252,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018713
2026-08-10,Meine ersten Wörter vom Wald,,"Frank, Cornelia",2022,Buch,ger,9783473417711,,https://cover.ekz.de/9783473417711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04413391
2026-08-10,Minecraft,,,2014,Buch,ger,9783505134166,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505134166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963469
2026-08-10,Die weiße Rose,,"Scholl, Inge",1970,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03479421
2026-08-10,Four penny shockers, = Vier kurze Krimis,"Doyle, Arthur Conan",2013,Buch,eng,9783423092357,,https://cover.ekz.de/9783423092357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931162
2026-08-10,Fingerringe und Gemmen,Sammlung Dr. E. Pressmar ; [Ausstellungskatalog],"Zahlhaas, Gisela",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03290166
2026-08-10,Wiesenthalhütte. Design in Glas 1957-1989,"[anlässlich der Ausstellung Wiesenthalhütte, Design in Glas 1957 - 1989 im Grünen Gewölbe der Düsseldorfer Tonhalle, 18. August bis 25. November 2007]","Ricke, Helmut",2007,Buch + CD-ROM,ger,9783422067646,Glas,https://cover.ekz.de/9783422067646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420850
2026-08-10,Etüde Ges-Dur Opus 10 Nr. 5, = Etude in G♭ major op. 10 no. 5,"Chopin, Frédéric",2016,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635032
2026-08-10,Lustige Abc-Geschichten für Vorschule und Schulstart,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358880
2026-08-10,Zero Waste Küche,,"Hoffmann, Sophia",2019,Buch,ger,9783898838542,Lebensmittel; Ernährung; Verschwendung; Resteverwertung; Abfallvermeidung; Haushalt; Lebensmittel; Ernährung; Verbraucherverhalten; Lebensmittel; Verschwendung; Vermeidung; Kochen,https://cover.ekz.de/9783898838542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252075
2026-08-10,SCHULD UND SUEHNE,,"Foerster, Friedrich Wilhelm",1911,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220542
2026-08-10,Freiheit muss erkämpft werden,Hildegard Hamm-Brücher - Profil einer Politikerin,"Scholl, Inge",1991,Buch,ger,3492114393,,https://books.google.com/books/content?id=0XETAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032233
2026-08-10,Luna-Lila,,,2016,Buch,ger,9783737353908,,https://cover.ekz.de/9783737353908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127073
2026-08-10,Zweistimmige Inventionen, = Two part inventions,"Bach, Johann Sebastian",2015,Noten,ger,,Invention,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650678
2026-08-10,Schnäpse & Liköre,"Brennen, Ansetzen, Verschenken","Bothe, Carsten",2018,Buch,ger,9783958435797,Likör; Branntwein; Likörherstellung; Branntweinherstellung,https://cover.ekz.de/9783958435797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236288
2026-08-10,Enthüllungen,,"Glynn, Connie",2018,Buch,ger,9783737341387,,https://cover.ekz.de/9783737341387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261310
2026-08-10,Der Kraken,,"Arz, Martin",2025,Buch,ger,9783940839978,,https://cover.ekz.de/9783940839978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614017
2026-08-10,Vier Schwestern gegen den Rest der Welt,,"Dietrich, Jenny",2020,Buch,ger,9783764151492,,https://cover.ekz.de/9783764151492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304310
2026-08-10,"Trennung, Scheidung, Unterhalt für Frauen","[neues Unterhaltsrecht ; Musterbriefe ; Berechnungsbeispiele und Unterhaltstabellen ; auf CD-ROM: Aktuelle Düsseldorfer und Bremer Tabelle zur Berechnung des Pflichtunterhalts, Musterbriefe und Gesetze]","Schramm, Barbara",2008,Buch + CD-ROM,ger,9783448080629,Ehescheidungsrecht; Frau; Ehescheidungsrecht; Frau,https://cover.ekz.de/9783448080629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368581
2026-08-10,"JUGENDSEELE, JUGENDBEWEGUNG, JUGENDZIEL",,"Foerster, Friedrich Wilhelm",1923,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488591
2026-08-10,Ein Date für vier (Neuausgabe),Witzig romantischer Kinderroman mit einfachen englischen Textpassagen ab 11,"Rylance, Ulrike",2022,E-Book,ger,9783423446228,,https://cover.ekz.de/9783423446228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518362
2026-08-10,Die Spur der Sterne,,"Chapman, Linda",2015,Buch,ger,9783440145524,,https://cover.ekz.de/9783440145524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012855
2026-08-10,Die Nacht - Wirst du morgen noch leben?,Thriller − Der neue rasante SPIEGEL-Bestseller!,"Beck, Jan",2021,E-Book,ger,9783641265533,,https://cover.ekz.de/9783641265533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517554
2026-08-10,Polizeihund Bolle im Einsatz,,"Reider, Katja",2017,Buch,ger,9783473365050,,https://cover.ekz.de/9783473365050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145905
2026-08-10,Kommunikationspolitik in Forschung und Anwendung,Festschr. für Franz Ronneberger,"Rühl, Manfred",1983,Buch,ger,9783770040384,Politische Kommunikation; Massenmedien,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02564309
2026-08-10,Rock und Pop,von Elvis Presley bis Lady Gaga,"Wicke, Peter",2017,Buch,ger,9783406715297,Rockmusik; Popmusik,https://cover.ekz.de/9783406715297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188688
2026-08-10,Polarnacht,Thriller,"Backman, Elina",2024,Buch,ger,9783492065535,,https://cover.ekz.de/9783492065535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608122
2026-08-10,"Das Glück findet dich dann, wenn du es nicht suchst",buddhistische Weisheitsgeschichten und Inspirationen für die kleinen und großen Stürme des Alltags,"Suodaji, Kanbu",2018,Buch,ger,9783778782811,Buddhismus,https://cover.ekz.de/9783778782811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236246
