datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,The girl who lived twice,continuing Stieg Larsson's Millennium series,"Lagercrantz, David",2019,Buch,eng,9780857056375,,https://cover.ekz.de/9780857056375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280741
2026-09-08,1. Klasse - Leseanfänger,Lesen lernen mit dem Schulbuchprofi,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773248
2026-09-08,Löse den Fall - ein richtig krummes Ding!,du & O,"Hanauer, Michaela",2016,Buch,ger,9783570159101,Kriminalrätsel,https://cover.ekz.de/9783570159101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127795
2026-09-08,Arabisch Bilderbuch 129,,,2023,Buch,ara,9789996991462,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588098
2026-09-08,Conni und die Ponys im Schnee,,"Boehme, Julia",2019,Buch,ger,9783551556240,,https://cover.ekz.de/9783551556240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281736
2026-09-08,Kuşlara fisildayan kiz,,"Şahinkanat, Sara",2023,Buch,tur,9789750855306,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564789
2026-09-08,In Stormy Weather,,"Curto, Chelsea",2026,E-Book,eng,9781668217443,,https://books.google.com/books/content?id=KeSQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676985
2026-09-08,Harry Potter,,"Rowling, J. K.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307354
2026-09-08,Fünf Freunde und die Geisterstadt,,"McClean, Katrin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333923
2026-09-08,"Duden-Ratgeber, Professionelles Bewerben",von der Stellensuche zum erfolgreichen Vorstellungsgespräch,"Engst, Judith",2015,Buch,ger,9783411743131,Bewerbung,https://cover.ekz.de/9783411743131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038511
2026-09-08,Witziges aus Wattekugeln,Geschenkideen für Groß und Klein,"Franke, Tamara",2005,Buch,ger,3772433766,Wattekugel; Basteln; Figur; Wattekugel; Basteln,https://books.google.com/books/content?id=I8uIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03258133
2026-09-08,"Das große Buch vom Spielen, Knobeln, Raten",mit über 1500 kniffligen Aufgaben für jede Gelegenheit,"Werneck, Tom",2000,Buch,ger,3806875200,Denkspiel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00249825
2026-09-08,Die Kräfte der Selbstheilung aktivieren!,mein erfolgreiches Therapiekonzept bei chronischen Erkrankungen,"Dobos, Gustav",2008,Buch,ger,9783898832076,Alternative Medizin; Selbstheilung; Chronische Krankheit; Alternative Medizin,https://cover.ekz.de/9783898832076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03493305
2026-09-08,Rund ums Schiff,"Von Kanus, Koggen und großen Kähnen","Mitgutsch, Ali",2016,Buch,ger,9783473446735,Schiff,https://cover.ekz.de/9783473446735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088333
2026-09-08,Conni und die Ponys im Schnee,Hörspiel,"Boehme, Julia",2019,CD,ger,9783745601107,,https://cover.ekz.de/9783745601107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281749
2026-09-08,Großer Lernwortschatz Italienisch aktuell,"15 000 Wörter zu 150 Themen : umfassend, unterhaltsam, mit italienischem und deutschem Register : Niveau A1-C1","Albertini, Stefano",2017,Buch,ger,9783191394936,Italienisch; Wortschatz; Italienisch; Wortschatz; Verzeichnis,https://cover.ekz.de/9783191394936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486149
2026-09-08,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-09-08,HEILIGE UND SELIGE AUS ALTBAYERN UND TIROL,,"Läpple, Alfred",1989,Buch,,3893065032,Heiliger; Heiliger,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02806640
2026-09-08,Nach Deutschland,"fünf Menschen, fünf Wege, ein Ziel","Schayani, Isabel",2023,Buch,ger,9783406806315,Flüchtling,https://cover.ekz.de/9783406806315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555160
2026-09-08,Lifehouse,Taking Care of Ourselves in a World on Fire,"Murray, Michael Butler",2024,E-Audio,eng,9798855525038,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677722
2026-09-08,Three women,,"Taddeo, Lisa",2019,Buch,eng,9781526611659,,https://cover.ekz.de/9781526611659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296711
2026-09-08,Chinas Griff nach dem Westen,wie sich Peking in unsere Wirtschaft einkauft,"Geinitz, Christian",2022,Buch,ger,9783406755958,Wirtschaftsmacht; Wirtschaftsentwicklung; Wirtschaftspolitik; Wirtschaftswachstum; Wirtschaftspolitik; Globalisierung,https://cover.ekz.de/9783406755958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378542
2026-09-08,Lucky Luke,,,2011,Buch,ger,9783770434633,,https://cover.ekz.de/9783770434633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731183
2026-09-08,Kater Kamillo kommt in die Schule,,"Scotton, Rob",2016,Buch,ger,9783480232772,,https://cover.ekz.de/9783480232772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088215
2026-09-08,BIBEL - HEUTE,,"Läpple, Alfred",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02138628
2026-09-08,Rüzgâr baba,,"Tekiner, Ü. Aylin",2023,Buch,tur,9789750855283,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547951
2026-09-08,Man hua sadiqi?,,"Al-Hayik, Manya",2015,Buch,ara,9786144420805,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081284
2026-09-08,Zuhause Wohnen,,,,Buch,ger,,Innenarchitektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314363
2026-09-08,Einfach können - diskriminierungsfreie Sprache,,"Stockmann, Oda",2023,Buch,ger,9783411756940,Deutsch; Stilistik,https://cover.ekz.de/9783411756940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576605
2026-09-08,Orion fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124705
2026-09-08,Unsere Erde,,"Hacht, Esther von",2016,Buch,ger,9783788622046,Erde,https://cover.ekz.de/9783788622046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083154
2026-09-08,Das Hotel der verzauberten Träume,,"Mayer, Gina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224910
2026-09-08,Büyük bir ayi ile küçük bir çocuk,,"Arslan Akca, Gülşen",2022,Buch,tur,9786254059964,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495306
2026-09-08,Oberengadin,"St. Moritz, Zuoz, Pontresina ; 50 ausgewählte Wanderungen","Weiss, Rudolf",2019,Buch,ger,9783763340422,Wandern,https://cover.ekz.de/9783763340422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271762
2026-09-08,Fichtelgebirge,"mit Bayreuth, Kulmbach, Hof und Steinwald","Messarius, Gernot",2019,Buch,ger,9783897944732,,https://cover.ekz.de/9783897944732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267605
2026-09-08,Ein Nord-Süd-Bilderbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102317
2026-09-08,Paint Me Like Your Dead Girls,,"Murphy, Cynthia",2026,E-Audio,eng,9798217344550,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677728
2026-09-08,"Vietnam, Laos",,,2019,Buch,ger,9783652008730,,https://cover.ekz.de/9783652008730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256749
2026-09-08,SGB VI - Gesetzliche Rentenversicherung,Kommentar,"Hauck, Karl",1998,Buch,ger,3503028773,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171412
2026-09-08,Arabisch Bilderbuch 143,,,2012,Buch,ara,9789773044107,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611621
2026-09-08,Osiris,Zeitschrift für Literatur,"Albers, Bernhard",2001,Buch,ger,9783890867793,,https://cover.ekz.de/9783890867793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675516
2026-09-08,Rhetorik,"Redetraining für jeden Anlaß : besser reden, verhandeln, diskutieren","Birkenbihl, Vera F.",2018,Buch,ger,9783868829433,Vortragstechnik,https://cover.ekz.de/9783868829433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250445
2026-09-08,"111 Orte im Bayerischen Wald, die man gesehen haben muss",,"Roeske, Marko",2019,Buch,ger,9783740807313,,https://cover.ekz.de/9783740807313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273009
2026-09-08,The judge's list,"[Whistler Series, Book 2]","Grisham, John",2021,Buch,eng,9781529395419,,https://cover.ekz.de/9781529395419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365144
2026-09-08,Küçük ayi ile ahlat ağaci,,"Ural, Yalvaç",2015,Buch,tur,9789750822841,,https://cover.ekz.de/9789750822841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579719
2026-09-08,Osiris,Zeitschrift für Literatur,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675515
2026-09-08,Bulamıyorum! Sen yaparsın!,,"Buchet, Nelly",2023,Buch,tur,9786254295751,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584847
2026-09-08,Die drei ??? Kids - Strandpiraten,,"Schmidt, Kim",2014,Buch,ger,9783440126332,,https://cover.ekz.de/9783440126332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961626
2026-09-08,iStorm,"[Buch plus App ; mit kostenloser 3D-App, iPad, iPhone, iPod, android ; lass einen Tormado durch dein Zimmer toben!]",,2015,Buch,ger,9783440145531,Naturkatastrophe,https://cover.ekz.de/9783440145531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029824
2026-09-08,Arabisch Bilderbuch 19,,,2009,Buch,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191115
2026-09-08,Emre kaybetmekten korkmuyor,,"Sonkaya, Melis",2022,Buch,tur,9786254292637,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550048
2026-09-08,Herbstdeko,die schönsten Bastelideen von Burda und Topp in einem Band,,2006,Buch,ger,9783772451232,Herbst; Dekoration; Basteln,https://cover.ekz.de/9783772451232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03326055
2026-09-08,Pflege in Einfacher Sprache  - Pflegetechniken,,"Baer, Diana",2026,Buch,ger,9783437252679,,https://cover.ekz.de/9783437252679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675947
2026-09-08,Alkohol,der globale Rausch,"Pichler, Andreas",2020,DVD,ger,,Alkoholkonsum,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301159
2026-09-08,Aufschrei,30 Anstöße für eine mutigere Welt,"Saviano, Roberto",2022,Buch,ger,9783446273047,Zivilcourage,https://cover.ekz.de/9783446273047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389288
2026-09-08,Gizli bahçenin gizemi,,"Cengiz, Gülsüm",2023,Buch,tur,9789755844480,,https://cover.ekz.de/9789755844480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564802
2026-09-08,Ethik für Dummies,"was Ethik ist und warum sie relevant ist : die ethischen Schriften von Aristoteles bis Kant : aktuelle Themen: Biomedizin, Umweltschutz, Menschenrechte","Panza, Christopher",2023,Buch,ger,9783527720316,Ethik,https://cover.ekz.de/9783527720316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492155
2026-09-08,After Love,Blu-Ray,"Kebbel, Arielle",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374919
2026-09-08,iPhone und iPad,für iOS und iPadOS,"Albrecht, Uwe",2022,Buch,ger,9783747105825,iPhone; iPad,https://cover.ekz.de/9783747105825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519320
2026-09-08,Platon in Bagdad,wie das Wissen der Antike zurück nach Europa kam,"Freely, John",2012,Buch,ger,9783608947663,Wissenschaft; Wissenschaft; Araber; Wissenschaftstransfer,https://cover.ekz.de/9783608947663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802011
2026-09-08,Allein gegen die Kryptoqueen,wie ich in den OneCoin-Skandal geriet und mich nicht unterkriegen ließ,"McAdam, Jennifer",2023,Buch,ger,9783959726320,Elektronischer Zahlungsverkehr; Virtuelle Währung; Betrug; Erlebnisbericht; Wirtschaftskriminalität,https://cover.ekz.de/9783959726320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557957
2026-09-08,Karanliktaki tilki,,"Green, Alison",2022,Buch,tur,9786254290008,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495256
2026-09-08,Mein großer Weltatlas,mit 1500 Geräuschen und Texten ; [tiptoi],"Friese, Inka",2014,Buch,ger,9783473329113,Erde,https://cover.ekz.de/9783473329113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850676
2026-09-08,Serviettentechnik - Ideen für Haus und Garten,,"Reichardt, Silke",2000,Buch,ger,3824110121,Serviettentechnik; Serviettentechnik,https://covers.openlibrary.org/b/isbn/3824110121-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261236
2026-09-08,The Merry Christmas Murders,,"Benedict, A. K.",2025,E-Book,eng,9781398540958,,https://books.google.com/books/content?id=LFxFEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655294
2026-09-08,AEGYPTEN,,"Nomachi, Kazuyoshi",1990,Buch,,3760738044,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02881035
2026-09-08,GABE DER WEISEN,,,1959,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02010487
2026-09-08,Kein Drama ohne Lama,,"Pantermüller, Alice",2015,Buch,ger,9783401600390,,https://cover.ekz.de/9783401600390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036285
2026-09-08,Nitroglyzerin,,Morris,2011,Buch,ger,9783770434565,,https://cover.ekz.de/9783770434565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731158
2026-09-08,Kunterbunte Bastelkiste,die schönsten Bastelideen für die ganze Familie ; [über 60 Motive ; Schritt für Schritt erklärt ; mit Vorlagen in Originalgröße],"Täubner, Armin",1998,Buch,ger,3772423620,Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180925
2026-09-08,The mortal instruments,,,2009,Buch,eng,9781416972242,,https://cover.ekz.de/9781416972242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938824
2026-09-08,Life of M,,"Cusk, Rachel",2026,E-Book,eng,9780571399833,,https://books.google.com/books/content?id=BnLKEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677721
2026-09-08,Das Wetter,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737370967,Wetter,https://cover.ekz.de/9783737370967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009918
2026-09-08,Das große Hesse/Schrader-Bewerbungshandbuch,"alles, was Sie für ein erfolgreiches Berufsleben wissen müssen","Hesse, Jürgen",2015,Buch,ger,9783866684058,Bewerbung,https://cover.ekz.de/9783866684058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038499
2026-09-08,Dragon teeth,a novel,"Crichton, Michael",2017,Buch,eng,9780062677594,,https://cover.ekz.de/9780062677594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163037
2026-09-08,Logik für Dummies,,"Zegarelli, Mark",2016,Buch,ger,9783527711031,Logik,https://cover.ekz.de/9783527711031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956335
2026-09-08,Komm mit in den Zoo,"Antippen, Spielen, Lernen","Weller-Essers, Andrea",2019,Buch,ger,9783788676452,Zootiere,https://cover.ekz.de/9783788676452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274017
2026-09-08,Beckenrand Sheriff,Blu-Ray,"Breuer, Torsten",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372967
2026-09-08,Minik örümcek,doğum gününü kutluyor,"Amft, Diana",2022,Buch,tur,9786254290794,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495305
2026-09-08,Meet Me in Paris,A Novel,"Harmel, Kristin",2026,E-Book,eng,9781668092552,,https://books.google.com/books/content?id=9JmQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677725
2026-09-08,The dominate experience,,"Dugdale, Paul",2026,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675268
2026-09-08,Bir müzik efsanesi,,"Albayrak, Eda",2017,Buch,tur,9786055171902,,https://cover.ekz.de/9786055171902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579816
2026-09-08,Auf ins Gefecht!,,"Till, Jochen",2022,Buch,ger,9783743210769,,https://cover.ekz.de/9783743210769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373868
2026-09-08,Arabisch Kinder 31,,,2020,Buch,ara,9789948251903,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493444
2026-09-08,Sevimli hayvanlarla sayıyorum,,"Lily, Amber",2022,Buch,tur,9786254292989,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549939
2026-09-08,Projektmanagement für Dummies,Projekte effizient organisieren und terminieren : Ressourcen planen und das Budget einhalten : Teammitglieder zu Bestleistungen motivieren,"Portny, Stanley E.",2021,Buch,ger,9783527717873,Projektmanagement,https://cover.ekz.de/9783527717873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349155
2026-09-08,Bir daha!,,"Gravett, Emily",2016,Buch,tur,9786053336198,Drache; Jungtiere; Gutenachtgeschichte,https://cover.ekz.de/9786053336198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131119
2026-09-08,Mord an der Spree,Kriminalroman,"Beer, Alex",2025,Buch,ger,9783809027966,,https://cover.ekz.de/9783809027966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648986
2026-09-08,Das große Familienbastelbuch,50 Jahre Frechverlag ; Deko- und Bastelideen für jede Gelegenheit ; viele Ideen für Kinder ; mit Rückblick auf 50 Jahre Basteln,"Bayer, Annette",2005,Buch,ger,3772451128,Basteln; Jahreslauf; Dekoration; Basteln,https://books.google.com/books/content?id=dtktRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03250257
2026-09-08,Peppa Pig - lustige 5-Minuten-Geschichten,zum Vor- und Selberlesen,"Korda, Steffi",2017,Buch,ger,9783845107592,,https://cover.ekz.de/9783845107592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206187
2026-09-08,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-09-08,Die Höhle,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571487
2026-09-08,Korfu & Ionische Inseln,mit Online-Updates als Gratis-Download,"Bötig, Klaus",2019,Buch,ger,9783770175208,,https://cover.ekz.de/9783770175208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230830
2026-09-08,Why we matter,das Ende der Unterdrückung,"Roig, Emilia",2021,Buch,ger,9783351038472,Diskriminierung; Intersektionalität,https://cover.ekz.de/9783351038472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342632
2026-09-08,Die Illusion der Expertise,warum mehr Wissen nicht automatisch zu besseren Entscheidungen führt,"Seebacher, Uwe G.",2026,Buch,ger,9783648203934,,https://cover.ekz.de/9783648203934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675825
2026-09-08,Sprichst du Schokolade?,,"Lester, Cas",2018,Buch,ger,9783845827353,,https://cover.ekz.de/9783845827353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221960
2026-09-08,Alaa raa-si-hi riy-sha,,"Kamāl, al-Batūl",2018,Buch,ara,9786039097389,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260522
2026-09-08,Das Buch meines Lebens haben Klügere geschrieben,"90 Zitate, die mich immer wieder begeistern","Meyer-Burckhardt, Hubertus",2026,Buch,ger,9783453219250,,https://cover.ekz.de/9783453219250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671942
2026-09-08,The dominate experience,Blu-ray,"Dugdale, Paul",2026,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675269
2026-09-08,In 80 Tunneln um die Welt,,"Ginns, Russell",2020,Buch,ger,9783401604862,,https://cover.ekz.de/9783401604862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303534
2026-09-08,Bufalo hep sarılmak istiyor!,,"Morello, Thais Laham",2023,Buch,tur,9789750858925,,https://cover.ekz.de/9789750858925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584818
2026-09-08,Wie ich zum Lehrerflüsterer wurde,,"Zett, Sabine",2019,Buch,ger,9783743200616,,https://cover.ekz.de/9783743200616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278566
2026-09-08,The Haunting of Old Splinter,,"Mackay, Jack",2026,E-Book,eng,9780593693872,,https://books.google.com/books/content?id=bx6REQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677716
2026-09-08,Jessies Melodie,[Roman],"Fox, Paula",2013,Buch,ger,9783414822499,Jugend; Flötist; Verschleppung; Schiff; Sklavenhandel,https://cover.ekz.de/9783414822499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897957
2026-09-08,Krimi-Dinner,,"Nissen, Peter",2017,CD,,9783803261519,,https://cover.ekz.de/9783803261519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179514
2026-09-08,Carli Maytap ve en sevdigi kitap,,"Scheffler, Axel",2016,Buch,tur,9786053326953,Junge; Lesen; Faszination,https://cover.ekz.de/9786053326953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114201
2026-09-08,Elsas Wirbelwindherz,,"Andersen, Mia",2026,Buch,ger,9783551656629,,https://cover.ekz.de/9783551656629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671775
2026-09-08,KIRCHE UND NATIONALSOZIALISMUS IN DEUTSCHLAND UND OESTERREICH,,"Läpple, Alfred",1980,Buch,,3557911683,,https://books.google.com/books/content?id=kc08AAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02272382
2026-09-08,Textiles,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01112727
2026-09-08,Plündern will gelernt sein!,,"Till, Jochen",2022,Buch,ger,9783743210776,,https://cover.ekz.de/9783743210776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485476
2026-09-08,Wenn sieben freche kleine Hasen schnell in die Verstecke rasen,,"Praml, Sabine",2016,Buch,ger,9783789170102,,https://cover.ekz.de/9783789170102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080119
2026-09-08,Die Schlümpfe machen Urlaub,,"Jost, Alain",2011,Buch,ger,9783868699814,,https://cover.ekz.de/9783868699814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761289
2026-09-08,APOKALYPSE NACH JOHANNES,,"Läpple, Alfred",1966,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02147409
2026-09-08,WEG DES DENKENS,,"Läpple, Alfred",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02142343
2026-09-08,Die Grünbarts,,"Kennet, Jerry",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084206
2026-09-08,"Schöne Schleifen für Geschenke, Dekorationen & mehr",,"Holl, Sieglinde",2006,Buch,ger,9783772435423,Dekoration; Basteln,https://cover.ekz.de/9783772435423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03330103
2026-09-08,MALLORCA,,"JENTSCH, THUNAR",1987,Buch,,3892610045,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02772188
2026-09-08,Salvador Dalí: Bilder zur Bibel,,"Dalí, Salvador",1985,Buch,ger,3557044955,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02627211
2026-09-08,Die Erde,,"Hintermaier-Erhard, Gerd",2014,Buch,ger,9783831024896,Erde,https://cover.ekz.de/9783831024896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941926
2026-09-08,Ratgeber Schematherapie,eigene Verhaltensmuster verstehen und verändern,"Jacob, Gitta",2024,Buch,ger,9783801732301,Schematherapie; Schematherapie; Persönlichkeitsstörung,https://cover.ekz.de/9783801732301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577198
2026-09-08,Naturheilkunde für einen guten Schlaf,alle Rezepte für den süssen Schlummer,"Süßmuth, Astrid",2022,Buch,ger,9783990254493,Schlafstörung; Naturheilverfahren,https://cover.ekz.de/9783990254493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536028
2026-09-08,Entdecke die Eisenbahn,Tiptoi,"Friese, Inka",2015,Buch,ger,9783473329175,Eisenbahn,https://cover.ekz.de/9783473329175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033618
2026-09-08,Tim und Struppi,,,2006,Buch,ger,9783551732439,,https://cover.ekz.de/9783551732439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564894
