datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,"Ab ins Bett, Paw Patrol!",,,2023,Buch,ger,9783845124032,,https://cover.ekz.de/9783845124032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554258
2026-08-07,Fantasy-suites,,"Hingeston, John",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672294
2026-08-07,City of trees,,"Sandjon, Chantal-Fleur",2024,Buch,ger,9783522202879,,https://cover.ekz.de/9783522202879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578462
2026-08-07,VgV/UVgO,einschließlich VergStatVO,"Müller-Wrede, Malte",2017,Buch,ger,9783846205563,,https://cover.ekz.de/9783846205563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067524
2026-08-07,Für Hund und Katz ist auch noch Platz,"zum Ziehen, Schieben, Spielen für die Kleinsten","Scheffler, Axel",2022,Buch,ger,9783407756367,,https://cover.ekz.de/9783407756367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374648
2026-08-07,Graue Wolken im Kopf,,"Breinl, Juliane",2020,Buch,ger,9783401511986,,https://cover.ekz.de/9783401511986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316747
2026-08-07,Die Superhelden High School,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107566
2026-08-07,Wandern mit Öffis - Münchner Berge,55 Touren mit Bahn & Bus,"Abler, Gerhild",2026,Buch,ger,9783763334858,Wandern,https://cover.ekz.de/9783763334858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673921
2026-08-07,"Oho, wer geht denn da aufs Klo?",,"Saleina, Thorsten",2017,Buch,ger,9783845818801,Reinlichkeitserziehung,https://cover.ekz.de/9783845818801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193473
2026-08-07,Pandora,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01111916
2026-08-07,Alle lieben Paulchen,,"Melling, David",2016,Buch,ger,9783789103674,,https://cover.ekz.de/9783789103674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080115
2026-08-07,Fahrzeuge im Einsatz,,"Scott, Matthew",2023,Buch,ger,9783473417728,,https://cover.ekz.de/9783473417728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530848
2026-08-07,Eine Samtpfote stiehlt Herzen,ein Katzenroman,"Metz, Melinda",2020,Buch,ger,9783426523223,,https://cover.ekz.de/9783426523223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303353
2026-08-07,Kommentar zur UVgO,,"Röwekamp, Hendrik",2023,Buch,ger,9783804154957,,https://cover.ekz.de/9783804154957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537179
2026-08-07,Miss Guggenheim,sie lebte die Liebe und veränderte die Welt der Kunst : Roman,"Hayden, Leah",2020,Buch,ger,9783746635996,,https://cover.ekz.de/9783746635996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322842
2026-08-07,Nachhaltig verliebt,,"Schreiber, Chantal",2020,Buch,ger,9783505143731,,https://cover.ekz.de/9783505143731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322368
2026-08-07,Elmer'in özel günü,,"McKee, David",2016,Buch,tur,9786059935814,Elefanten; Bilderbuch; Verschiedenheit; Toleranz,https://cover.ekz.de/9786059935814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114184
2026-08-07,Der letzte Engel,,"Drvenkar, Zoran",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339570
2026-08-07,Die Schöne und das Biest,der Roman zum Film,"Rudnick, Elizabeth M.",2017,Buch,ger,9783473490547,,https://cover.ekz.de/9783473490547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153701
2026-08-07,Giunti tascabili,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127410
2026-08-07,Arabisch Kinder 9,,,,Buch,ara,9933164872,,https://books.google.com/books/content?id=4u9EswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191243
2026-08-07,Marvel Spider-Man: 5-Minuten-Geschichten,,,2023,Buch,ger,9783845122359,,https://cover.ekz.de/9783845122359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534450
2026-08-07,Der kleine Drache Kokosnuss reist in die Steinzeit,inszenierte Lesung mit Musik,"Siegner, Ingo",2012,CD,,9783837115383,,https://cover.ekz.de/9783837115383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812785
2026-08-07,Die Schule der magischen Tiere 2,das Buch zum Film,"Auer, Margit",2022,Buch,ger,9783551650375,,https://cover.ekz.de/9783551650375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387746
2026-08-07,Das Leuchten jenes Sommers,,"Scott, Nikola",2019,Buch,ger,9783805200387,,https://cover.ekz.de/9783805200387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262973
2026-08-07,Cäsar,die Eroberung der Ewigkeit - ein moderner Blick auf den Krieg um Gallien,"Angela, Alberto",2026,Buch,ger,9783442302802,,https://cover.ekz.de/9783442302802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673277
2026-08-07,Dusk & Dawn,,"Licht, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529462
2026-08-07,Ich - Einfach unverbesserlich 4,,"White, Mike",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609380
2026-08-07,Küss die Hand,,"Gruber, Monika",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156222
2026-08-07,Mit Kita-Kindern Religion entdecken,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298243
2026-08-07,Der kleine Regentropfen, = Little raindrop,"Buzzi, Verena",2015,Buch,eng,9783739225586,,https://cover.ekz.de/9783739225586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224817
2026-08-07,Musik produzieren Schritt für Schritt erklärt,"Spezialthemen Mischen wie ein Profi, KI in der Musikproduktion, Homestudio, Musikband, Tonstudio","Modlich, Michael",2025,Buch,ger,9783691111217,Musikproduktion; Tonstudiotechnik,https://cover.ekz.de/9783691111217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653323
2026-08-07,LeYo!: Von albernen Affen und zaubernden Zebras,Das tierisch Lustige ABC,"Reider, Katja",2015,Buch,ger,9783551220561,,https://cover.ekz.de/9783551220561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073060
2026-08-07,Knowle west boy,,Tricky,2008,CD,,,Trip Hop,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454631
2026-08-07,Polly hilft der Großmutter,,"Lindgren, Astrid",2015,Buch,ger,9783789124051,,https://cover.ekz.de/9783789124051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04071675
2026-08-07,Sieben Minuten nach Mitternacht,,"Ness, Patrick",2011,Buch,ger,9783570153741,Mutter; Krebs <Medizin>; Sterben; Sohn; Angstbewältigung,https://cover.ekz.de/9783570153741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769768
2026-08-07,Die Sache stinkt,,"Szillat, Antje",2016,Buch,ger,9783423761567,,https://cover.ekz.de/9783423761567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108329
2026-08-07,Die drei ??? - Die Legende der Gaukler,,"Minninger, André",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246832
2026-08-07,Ana Ana - Helden der Unordnung,,"Stein, Gabriele",2015,Buch,ger,9783761629161,Mädchen; Stofftier; Aufräumen,https://cover.ekz.de/9783761629161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072332
2026-08-07,Pablos Piñata,Arabisch - Deutsch,"Gürz Abay, Arzu",2018,Buch,ara,9783943079678,,https://cover.ekz.de/9783943079678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219714
2026-08-07,Schicksalssterne,Roman,"Lark, Sarah",2020,Buch,ger,9783785726822,,https://cover.ekz.de/9783785726822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313680
2026-08-07,Die Wälder,Thriller,"Schudt, Anna",2019,E-Audio,ger,9783844537246,,https://cover.ekz.de/9783844537246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319497
2026-08-07,Die irrste Katze der Welt - wie alles begann,,"Bachelet, Gilles",2009,Buch,ger,9783836952200,Elefanten; Verhaltensmuster; Katze,https://cover.ekz.de/9783836952200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03534108
2026-08-07,Der Kraken,,"Arz, Martin",2025,Buch,ger,9783940839978,,https://cover.ekz.de/9783940839978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614017
2026-08-07,Geschwister,Roman,"Herngren, Moa",2026,Buch,ger,9783036950921,,https://cover.ekz.de/9783036950921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670057
2026-08-07,RätselAuszeit - Fokus,"Über 300 Rätsel für Konzentration, fokussierte Gedanken und Kombinationsgabe","Moore, Gareth",2021,Buch,ger,9783772445910,Rätsel,https://cover.ekz.de/9783772445910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359031
2026-08-07,Ein Zwergmammut verschenkt man nicht,,"Krüger, Knut",2021,Buch,ger,9783423763394,,https://cover.ekz.de/9783423763394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362348
2026-08-07,Wie schön!,Deutsch-Türkisch = Ne güzel!,"Girrbach-Schmidt, Petra",2019,Buch,ger,9783193895998,,https://cover.ekz.de/9783193895998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283245
2026-08-07,Irgendwo ist immer Süden,,"Kaurin, Marianne",2020,Buch,ger,9783961770502,,https://cover.ekz.de/9783961770502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303827
2026-08-07,Pingpong,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848811
2026-08-07,"Barbara Stroll liest Yael Inokai ""Die Auster""",,"Inokai, Yael",2026,MP3,ger,9783949840586,,https://cover.ekz.de/9783949840586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671172
2026-08-07,Recht und Schaden,unabhängige Zeitschrift für Versicherungsrecht und Schadensersatz,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674665
2026-08-07,Kommentar zur UVgO,,"Prieß, Hans-Joachim",2018,Buch,ger,9783804151512,,https://cover.ekz.de/9783804151512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192091
2026-08-07,Nicht mit uns!,wie Frauen Geschichte schrieben und wieder ausradiert wurden : eine Warnung,"Specht, Heike",2026,Buch,ger,9783492073998,,https://cover.ekz.de/9783492073998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673057
2026-08-07,Die weltwichtigste Briefmarke,,"Kooij, Rachel van",2022,Buch,ger,9783702659714,,https://cover.ekz.de/9783702659714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491407
2026-08-07,Glücksorte auf Sardinien,fahr hin & werd glücklich,"Wolfangel, Christine",2026,Buch,ger,9783770028603,,https://cover.ekz.de/9783770028603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673554
2026-08-07,Yoga - Fokus und Klarheit,das Praxisbuch,"Jakubowski, Tina von",2019,Buch,ger,9783840376535,Yoga,https://cover.ekz.de/9783840376535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279793
2026-08-07,Praxisideen für die Kita,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359978
2026-08-07,Eine Samtpfote zum Verlieben,ein Katzenroman,"Metz, Melinda",2019,Buch,ger,9783426523216,,https://cover.ekz.de/9783426523216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262672
2026-08-07,Years and years,die komplette Serie,"Thompson, Emma",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329874
2026-08-07,Weltreise für Kinder,,"Rüttinger, Michael",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348727
2026-08-07,She who alights the night,,"Cardea, Laura",2023,Buch,ger,9783969760307,,https://cover.ekz.de/9783969760307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541898
2026-08-07,Bis zum anderen Ende der Welt,Deutsch - Englisch = To the other end of the world,"Volk, Katharina E.",2020,Buch,ger,9783193696007,,https://cover.ekz.de/9783193696007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326693
2026-08-07,Die Liga der 17 - Im Netz des Feindes,,"Evans, Richard Paul",2014,Buch,eng,9783833903182,,https://cover.ekz.de/9783833903182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003076
2026-08-07,Clemens Gadenstätter,,"Tadday, Ulrich",2026,Buch,ger,9783689301446,,https://cover.ekz.de/9783689301446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667022
2026-08-07,Vincent und ich,,"Karch, Stefan",2023,Buch,ger,9783702241209,,https://cover.ekz.de/9783702241209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552788
2026-08-07,Rote Dahlien,Roman,"Sahler, Martina",2020,Buch,ger,9783548060729,,https://cover.ekz.de/9783548060729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318080
2026-08-07,VgV - UVgO,"Vergabeverordnung, Unterschwellenvergabeordnung","Leinemann, Ralf",2024,Buch,ger,9783406647253,,https://cover.ekz.de/9783406647253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04606528
2026-08-07,Land of milk and honey,a novel,"Zhang, C Pam",2023,Buch,eng,9780593715871,,https://cover.ekz.de/9780593715871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572444
2026-08-07,Eine Falle für die Fahrraddiebe,,"Janotta, Anja",2022,Buch,ger,9783968461069,,https://cover.ekz.de/9783968461069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538535
2026-08-07,Prepping leicht gemacht,Vorsorge für Krisen- und Katastrophenfälle : 40 Schritte für die Notfallvorsorge,"Harrison, Kathy",2020,Buch,ger,9783966641258,Krise; Überleben; Krise; Überleben; Ausrüstung,https://cover.ekz.de/9783966641258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322311
2026-08-07,Das Buch vom Laufen,"wie man erfolgreich zum Jogger oder Läufer wird : Trainingspläne, Ernährung, Gymnastik, Krafttraining und Ausrüstung für Einsteiger, Fortgeschrittene und Leistungssportler : 5-km-, 10-km- und Halbmarathon-Training","Beck, Hubert",2018,Buch,ger,9783767912076,Lauf; Dauerlauf; Langstreckenlauf,https://cover.ekz.de/9783767912076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214572
2026-08-07,Autogenes Training,mehr Gelassenheit & Energie : [mit CD zum Üben],"Long, Aljoscha",2017,Medienkombination,ger,9783835416987,Autogenes Training; Autogenes Training; Autogenes Training; Autogenes Training; Übung,https://cover.ekz.de/9783835416987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166399
2026-08-07,Brüder wie Freunde,Roman,"Kordon, Klaus",2010,Buch,ger,9783866158290,Bruder,https://cover.ekz.de/9783866158290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713503
2026-08-07,Ist die Deutsche Bank eine kriminelle Vereinigung?,"Leistung, die Leiden schafft","Hetzer, Wolfgang",2015,Buch,ger,9783864891182,Tatverdacht; Wirtschaftskriminalität,https://cover.ekz.de/9783864891182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067851
2026-08-07,Die kleine Yoga-Schule,,,2016,Buch,ger,9783831030446,Yoga,https://cover.ekz.de/9783831030446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074967
2026-08-07,Sophias Sorge,,"Percival, Tom",2021,Buch,ger,9783743211162,,https://cover.ekz.de/9783743211162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358721
2026-08-07,Kleine Geschichten,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03296201
2026-08-07,Kate in waiting,,"Albertalli, Becky",2021,Buch,eng,9780241512357,,https://cover.ekz.de/9780241512357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349331
2026-08-07,Hotel Goldene Sau,,"Gahrton, Måns",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960568
2026-08-07,Immunity,"dein Leben, deine Entscheidung","Reichardt, Marisa",2021,Buch,ger,9783969760239,,https://cover.ekz.de/9783969760239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488595
2026-08-07,Yoga Basics,,"Zylla, Amiena",2017,Buch,ger,9783833859472,Yoga; Yoga,https://cover.ekz.de/9783833859472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156737
2026-08-07,Honey,Roman,"Thompson, Imani",2026,Buch,ger,9783498007898,,https://cover.ekz.de/9783498007898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673032
2026-08-07,Kreativ mit Bienenwachs,"über 50 Rezepte zum Nachmachen: Kosmetik, Dekoration, Kerzen, Bastelideen, Praktisches für zu Hause","Tietjen, Anne",2021,Buch,ger,9783818613471,Bienenwachs; Basteln,https://cover.ekz.de/9783818613471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336607
2026-08-07,Mattis und das klebende Klassenzimmer,Erstlesebuch,"Schlichtmann, Silke",2019,Buch,ger,9783446262201,,https://cover.ekz.de/9783446262201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256428
2026-08-07,Sicherheit ist eine verdammt fiese Illusion,,"Groh, Kyra",2020,Buch,ger,9783038800385,,https://cover.ekz.de/9783038800385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307326
2026-08-07,"Vom Gespenst, das nicht schlafen konnte",,"Ryans, Gareth",2024,Buch,ger,9783734821622,,https://cover.ekz.de/9783734821622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620721
2026-08-07,Esslingers Vorlesegeschichten,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03378376
2026-08-07,Die Damentoilette,22 Liebeserklärungen,"Schilbach, Friederike",2026,Buch,ger,9783988160867,,https://cover.ekz.de/9783988160867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670666
2026-08-07,Paula auf dem Ponyhof - Rettung in letzter Minute,Mit 16 Seiten Leserätseln und -spielen,"Scheffler, Ursel",2015,Buch,ger,9783789123856,,https://cover.ekz.de/9783789123856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004809
2026-08-07,"Mama, Papa, Oma, Opa",,"Reuters, Inga",2020,CD,ger,9783833741166,Familie,https://cover.ekz.de/9783833741166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297879
2026-08-07,Stella Montgomery und die bedauerliche Verwandlung des Mr Filbert,,"Rossell, Judith",2018,Buch,ger,9783522184892,,https://cover.ekz.de/9783522184892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201310
2026-08-07,Women's Health -  die Welt ist dein Gym,"33 Mikro-Workouts für jederzeit und überall : knackige 15-Minuten-Workouts - von leicht bis schwer, von Yoga bis HIIT - perfekt in den Alltag integrierbar","Winkler, Nina",2022,Buch,ger,9783613509382,Fitnesstraining; Frau,https://cover.ekz.de/9783613509382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492814
2026-08-07,Wann ist bald?,Rille und die Geduld,"Krämer, Fee",2022,Buch,ger,9783480237647,,https://cover.ekz.de/9783480237647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490328
2026-08-07,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Armbrüster, Christian",2026,Buch,ger,9783805900256,,https://cover.ekz.de/9783805900256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674599
2026-08-07,Die unzertrennlichen Sieben,,"Lloyd, Natalie",2020,Buch,ger,9783446266179,,https://cover.ekz.de/9783446266179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302650
2026-08-07,Fitness fürs Immunsystem,wie Ausdauersport die Abwehrkräfte stärkt,"Kerkeling, Ralf",2021,Buch,ger,9783667121059,Sportliche Aktivität; Immunsystem,https://cover.ekz.de/9783667121059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344443
2026-08-07,Das dunkle Flüstern der Schneeflocken,,Sif Sigmarsdóttir,2020,Buch,ger,9783743207219,,https://cover.ekz.de/9783743207219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329974
2026-08-07,Die spannende Welt der Insekten,,"Wakonigg, Daniela",2021,CD,ger,9783788643515,Insekten,https://cover.ekz.de/9783788643515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335041
2026-08-07,Eine Hühnerschaukel für Rosa,,"Ackermann, Anja",2020,Buch,ger,9783747800171,,https://cover.ekz.de/9783747800171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317790
2026-08-07,Sämtliche Sonaten für Klavier, = Complete sonatas for pianoforte,"Beethoven, Ludwig van",2025,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653058
2026-08-07,Omama,Roman,"Eckhart, Lisa",2020,Buch,ger,9783552072015,,https://cover.ekz.de/9783552072015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319591
2026-08-07,"Neue Regeln, neues Spiel",,"Lu, Marie",2019,Buch,ger,9783785587737,,https://cover.ekz.de/9783785587737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246116
2026-08-07,Der Lebenszyklus des gemeinen Oktopus,Roman,"Knight, Emma",2026,Buch,ger,9783351051419,,https://cover.ekz.de/9783351051419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660484
2026-08-07,Der kleine Drache Kokosnuss auf der Suche nach Atlantis,,"Siegner, Ingo",2017,Buch,ger,9783570174906,Drache,https://cover.ekz.de/9783570174906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193865
2026-08-07,Das Licht in unseren Schatten,Clashing hearts : Roman,"Kuralie, A.",2022,Buch,ger,9783492505789,,https://cover.ekz.de/9783492505789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483817
2026-08-07,Was verloren geht,Roman,"Clemmons, Zinzi",2019,Buch,ger,9783550050596,,https://cover.ekz.de/9783550050596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254794
2026-08-07,Hölleluja!,warum Handball der absolute Wahnsinn ist,"Kretzschmar, Stefan",2018,Buch,ger,9783841906458,,https://cover.ekz.de/9783841906458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250576
2026-08-07,Und morgen die ganze Welt,,"Petsche, Matthias",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343556
2026-08-07,Rückkehr der Kampfhühner,,"Grolik, Markus",2025,Buch,ger,9783757102029,,https://cover.ekz.de/9783757102029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659045
