datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Frieda Kratzbürste und ich,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159084
2026-08-28,Der Biogarten,das Original,"Kreuter, Marie-Luise",2019,Buch,ger,9783835416932,Biologischer Garten; Biologischer Garten,https://cover.ekz.de/9783835416932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251730
2026-08-28,Brown girl dreaming,,"Woodson, Jacqueline",2016,Buch,eng,9780147515827,,https://cover.ekz.de/9780147515827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213370
2026-08-28,Light my Fire - Für den Sex deines Lebens (Ungekürzte Lesung),,"Liz, Sheila de",2026,E-Audio,ger,9783732486342,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676313
2026-08-28,Amazon Marketplace,Das Handbuch für Hersteller und Händler - inkl. FBA (Fulfillment by Amazon),"Fries, Trutz",2021,Buch,ger,9783836280747,Online-Shop; Vertriebsorganisation,https://cover.ekz.de/9783836280747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343364
2026-08-28,Alle gegen Lukas,leichter lesen mit der Silbenmethode,"Wildenhain, Michael",2017,Buch,ger,9783473385751,,https://cover.ekz.de/9783473385751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134945
2026-08-28,Polnische Ostseeküste,"mit Stettin, Danzig, Kaschubien und Marienburg","Micklitza, André",2020,Buch,ger,9783897945135,,https://cover.ekz.de/9783897945135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287153
2026-08-28,Lesetiger-Ostergeschichten,,"Reider, Katja",2006,Buch,ger,9783785556450,Ostern,https://cover.ekz.de/9783785556450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305381
2026-08-28,Zilly und Zingaro - der böse Roboter,,"Paul, Korky",2015,Buch,ger,9783407821386,Hexe; Roboter,https://cover.ekz.de/9783407821386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216098
2026-08-28,Vahlen Klausurenkurs,Juristische Übungsbücher,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603734
2026-08-28,Suzy lit,L'imagier multilingue,"Kremp, Virginie",2008,Buch,ger,9782970053743,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820670
2026-08-28,Dungeons & Dragons - Ehre unter Dieben,,"Peterson, Barry",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550037
2026-08-28,Sagt das Schaf zum Rasenmäher,Die 555 besten Schülerwitze,"Petry, Christian",2015,Buch,ger,9783733501082,,https://cover.ekz.de/9783733501082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005088
2026-08-28,Die Rätselfalle,,"Pfeiffer, Boris",2016,Buch,ger,9783440150818,,https://cover.ekz.de/9783440150818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117786
2026-08-28,Einer mehr!,,"Pieper, Christiane",2011,Buch,ger,9783779503354,Abzählreim,https://cover.ekz.de/9783779503354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732655
2026-08-28,Land of Stories - Das magische Land,,"Colfer, Chris",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262861
2026-08-28,"Anouk, dein nächstes Abenteuer ruft!","neue Geschichten von Freundschaft, Mut und Fantasie","Balsmeyer, Hendrikje",2022,CD,ger,9783745604054,,https://cover.ekz.de/9783745604054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529686
2026-08-28,Ponyhimmel Nr. 7,,,2012,Buch,ger,9783401099859,,https://cover.ekz.de/9783401099859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791076
2026-08-28,F1 2020,Das offizielle Videospiel der 2020 FIA Formula One World Championship!,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316289
2026-08-28,Der große Käpt'n Sharky Vorleseschatz,sieben piratenstarke Geschichten,"Langreuter, Jutta",2025,Buch,ger,9783649649755,,https://cover.ekz.de/9783649649755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622598
2026-08-28,Radtourenführer,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260200
2026-08-28,"Arielle, die Meerjungfrau",,"Musker, John",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192056
2026-08-28,Rehragout-Rendezvous,,"Schwarz, Simon",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564819
2026-08-28,"Unser erstes Bildwörterbuch Englisch zum Entdecken, Lesen und Hören",,,2011,Buch,ger,9783589016518,Englisch,https://cover.ekz.de/9783589016518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03746302
2026-08-28,Anders glücklich - Familienleben jenseits der Norm,mehr innere Leichtigkeit und Akzeptanz mit neurodivergenten Kindern,"Demirel, Isabel",2026,Buch,ger,9783747403051,Kind; Neurodiversität; Eltern,https://cover.ekz.de/9783747403051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666949
2026-08-28,Waldwissen,"vom Wald her die Welt verstehen : erstaunliche Erkenntnisse über den Wald, den Menschen und unsere Zukunft","Wohlleben, Peter",2023,Buch,ger,9783453281493,Wald; Waldökosystem; Wald; Forstwirtschaft; Ökosystem; Umweltbewusstsein; Naturschutz,https://cover.ekz.de/9783453281493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543596
2026-08-28,Hexe Lilli,,Knister,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826681
2026-08-28,Vorlesegeschichten zu Frühling und Ostern,,"Freitag, Wolfgang",2005,Buch,ger,362901335X,Frühjahr; Ostern,https://books.google.com/books/content?id=4pFHAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03249986
2026-08-28,Pippa Pepperkorn auf dem Ponyhof,,"Habersack, Charlotte",2015,Buch,ger,9783551653154,,https://cover.ekz.de/9783551653154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025070
2026-08-28,The nowthere thief,,"Ross, Alice M.",2023,Buch,eng,9781839943768,,https://cover.ekz.de/9781839943768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547590
2026-08-28,Nähen lernen im Handumdrehen,der schnelle Nähkurs mit Onlinetutorial,"Roser, Karin",2020,Buch,ger,9783772448263,Nähen,https://cover.ekz.de/9783772448263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297249
2026-08-28,Mein bester letzter Sommer,Roman,"Freytag, Anne",2016,Buch,ger,9783453270121,,https://cover.ekz.de/9783453270121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088625
2026-08-28,Lieblingsplätze in und um München - nachhaltig,"grüne Orte für Herz, Leib und Seele","Achenbach, Alexandra",2023,Buch,ger,9783839203774,Freizeit,https://cover.ekz.de/9783839203774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551611
2026-08-28,Ein drittes Leben,Psychothriller,"Chandler, Tania",2018,Buch,ger,9783518468326,,https://cover.ekz.de/9783518468326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211652
2026-08-28,bambinoLÜK,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03568912
2026-08-28,Das kleine ich bin ich,,"Lobe, Mira",2015,Buch,ger,9783702648503,Tiere; Kinderlyrik,https://cover.ekz.de/9783702648503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127800
2026-08-28,Der Märchenkönig,Kriminalroman,"Vöhringer, Sabine",2022,Buch,ger,9783839202456,,https://cover.ekz.de/9783839202456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528169
2026-08-28,"Laufrad, Helm & Zebrastreifen",Verkehrserziehung im Kindergarten,"Völker, Kerstin",2025,Buch,ger,9783649672197,Verkehrserziehung,https://cover.ekz.de/9783649672197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624252
2026-08-28,Atelier Ryza - Ever Darkness & the Secret Hideout,,,2019,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288711
2026-08-28,Theoretische Philosophie,Einführung in die Mataphysik ; 6 Vorlesungen,"Brüntrup, Godehard",2016,DVD,ger,,Theoretische Philosophie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143947
2026-08-28,Jupiter Jones,,,2011,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03741276
2026-08-28,Sinfonie Nr. 7,,"Beethoven, Ludwig van",2015,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090160
2026-08-28,Europäisches Gesellschaftsrecht,,"Kalss, Susanne",2015,Buch,ger,9783406686009,Gesellschaftsrecht,https://cover.ekz.de/9783406686009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068600
2026-08-28,Zurück zum Glück,,,2004,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232711
2026-08-28,Gut Friesenhain - zwischen Traum und Freiheit,Roman,"Grünewald, Lotte",2023,Buch,ger,9783734110900,,https://cover.ekz.de/9783734110900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562371
2026-08-28,Arbeitshilfen für die Vereinsführung,"Sofort einsetzbare Muster für Vorstand, Geschäftsführung und Geschäftsstelle.",,2004,Medienkombination,ger,3809217557,Vereinsrecht; Vereinsrecht; Verein; Management,https://books.google.com/books/content?id=27aMAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03234067
2026-08-28,VOB/C Kommentar - Gerüstarbeiten,praktische Erläuterungen zu den ATV DIN 18299 und DIN 18451,"Heiermann, Wolfgang",2017,Buch,ger,9783481031169,Gerüstbau,https://cover.ekz.de/9783481031169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161383
2026-08-28,Wolves,die Jagd beginnt,"Cole, Daniel",2020,Buch,ger,9783548289229,,https://cover.ekz.de/9783548289229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299025
2026-08-28,Children of blood and bone,,"Adeyemi, Tomi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217480
2026-08-28,Die sieben Jahreszeiten,neue Anregungen für den Garten rund ums Jahr,"Van Groeningen, Isabelle",2022,Buch,ger,9783458642954,Gartengestaltung,https://cover.ekz.de/9783458642954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376891
2026-08-28,Ein (fast) perfekter Hund,,"Obrecht, Bettina",2017,Buch,ger,9783570174180,,https://cover.ekz.de/9783570174180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151155
2026-08-28,Leselöwen-Ostergeschichten,[mit Lese-Rallye],"Brix, Silke",2010,Buch,ger,9783785571170,Ostern,https://cover.ekz.de/9783785571170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600198
2026-08-28,Mit Kindern wachsen,die Praxis der Achtsamkeit in der Familie,"Kabat-Zinn, Myla",2024,Buch,ger,9783867814201,Achtsamkeit; Gelassenheit; Familienerziehung; Achtsamkeit; Erziehung,https://cover.ekz.de/9783867814201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610323
2026-08-28,Die Sprache des Lichts,Roman,"Kramer, Katharina",2021,Buch,ger,9783426282410,,https://cover.ekz.de/9783426282410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344275
2026-08-28,Allein mit dem Handy: So schützen wir unsere Kinder,"Klassenchat, Mobbing, Pornos, Gewaltvideos - was Kinder online wirklich erleben","Wolff, Daniel",2024,Buch,ger,9783453607019,Neue Medien; Kind; Eltern; Erziehung; Kind; Handy; Erziehung,https://cover.ekz.de/9783453607019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615056
2026-08-28,Bibi Blocksberg - Das große Hexentreffen,Erstlesebuch zum Kinofilm,"Scheller, Anne",2025,Buch,ger,9783440184455,,https://cover.ekz.de/9783440184455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650950
2026-08-28,Der #gemeckerfrei BeziehungsCode,für immer knallverliebt,"Bott, Uli",2022,Buch,ger,9783451033780,Zweierbeziehung; Langzeit,https://cover.ekz.de/9783451033780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491380
2026-08-28,Widersetzt euch!,wie wir gemeinsam den neuen Faschismus besiegen,"Kraske, Michael",2026,Buch,ger,9783462015768,Demokratie; Bedrohung; Abwehr,https://cover.ekz.de/9783462015768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671906
2026-08-28,Die blubberbunte Weltmeisterschaft,,"Müller, Nina",2015,Buch,ger,9783734828041,,https://cover.ekz.de/9783734828041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058732
2026-08-28,Besser gärtnern,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368656
2026-08-28,Mein Freund Dahmer,,"Heche, Anne",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552850
2026-08-28,Der Yoga-Doc,Heilen mit Yoga : die besten Übungen für zahlreiche Beschwerden,"Steiner, Ronald",2019,Buch,ger,9783742308221,Yoga; Yoga; Heilung,https://cover.ekz.de/9783742308221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254732
2026-08-28,Duden - Englisch - Das Memo-Spiel,ein erstes Englisch-Memo-Spiel ; Alter 5 - 99,"Scholz, Barbara",2009,Brettspiel,ger,9783411723980,Vorschulkind; Alphabet; Englischunterricht; Eltern,https://books.google.com/books/content?id=oEE9QwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588376
2026-08-28,The Smidgens  - crash-land,,"O'Connell, David",2022,Buch,eng,9781526640567,,https://cover.ekz.de/9781526640567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387486
2026-08-28,Dragon World – Kampf um Imperia,"Actionreiches Drachen-Abenteuer ab 8, 3","Mara, Maddy",2026,E-Book,ger,9783423449960,,https://cover.ekz.de/9783423449960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676336
2026-08-28,Max Magic,"[Max Magic, 1]","Mulhern, Stephen",2022,Buch,eng,9781800783799,,https://cover.ekz.de/9781800783799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496429
2026-08-28,Doctor Strange in the Multiverse of Madness,,"Elfman, Danny",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483152
2026-08-28,Endlich Erfrischung - Südbayerische Seen,44 Touren zum Abkühlen,"Enke, Ralf",2022,Buch,ger,9783991213680,See,https://cover.ekz.de/9783991213680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382535
2026-08-28,Sofort Hilfe im Pflegefall,"Pflege organisieren, Alltagshilfen finden, Anträge bewältigen","Engler, Marina",2024,Buch,ger,9783747108482,Familienangehöriger; Pflegebedürftigkeit; Sozialrecht,https://cover.ekz.de/9783747108482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593283
2026-08-28,Das Eis bricht,,"Hale, Shannon",2016,Buch,ger,9783473369355,,https://cover.ekz.de/9783473369355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089191
2026-08-28,Walpurgisnacht,Niederbayern-Krimi,"Eisenschenk, Karoline",2012,Buch,ger,9783869062983,,https://cover.ekz.de/9783869062983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802257
2026-08-28,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-28,The voyage of the dawn treader,,"Lewis, C. S.",2010,Buch,eng,9780064471077,,https://cover.ekz.de/9780064471077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419432
2026-08-28,Slowakei,32 Wanderungen und Touren,"Micklitza, André",2023,Buch,ger,9783966850612,,https://cover.ekz.de/9783966850612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387866
2026-08-28,Bob der Baumeister - Gruselgeschichten,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113902
2026-08-28,Greatest Days,,"Giedroyc, Coky",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552736
2026-08-28,Die kleine Raupe Nimmersatt - Mein erstes Würfelspiel,die Welt von Eric Carle,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307993
2026-08-28,Norwegen,,,2018,Buch,ger,9783652007634,,https://cover.ekz.de/9783652007634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227048
2026-08-28,Mein Finanzkonzept,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107644
2026-08-28,"Conni, Dina und der Babysitterclub",,"Hoßfeld, Dagmar",2016,Buch,ger,9783551557124,,https://cover.ekz.de/9783551557124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082493
2026-08-28,Eragon,Geschichten aus Alagaësia,"Paolini, Christopher",2019,Buch,ger,9783570165812,,https://cover.ekz.de/9783570165812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249696
2026-08-28,Sonnenhof,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949093
2026-08-28,Die Olchis - Matschige Müffelwitze,,"Dietl, Erhard",2014,Buch,ger,9783841502391,,https://cover.ekz.de/9783841502391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954894
2026-08-28,Geburtstag im Möwenweg,,"Boie, Kirsten",2015,Buch,ger,9783789131493,Schülerin; Nachbarschaft; Kinderbuch,https://cover.ekz.de/9783789131493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076558
2026-08-28,The Hostile Hospital,,"Curry, Tim",2004,E-Audio,eng,9780060793401,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595429
2026-08-28,"Die elegante Art, Hitzköpfe und andere Streithammel zu beruhigen",wie Sie in 90 Sekunden Ärger in Luft auflösen,"Noll, Douglas E.",2018,Buch,ger,9783958031401,Streit; Konfliktlösung,https://cover.ekz.de/9783958031401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207805
2026-08-28,Mehr Natur im Garten,einfache Projekte mit großer Wirkung für lebendige Vielfalt : #machsnachhaltig,"Gastl, Markus",2021,Buch,ger,9783818613464,Garten; Naturnahe Gestaltung; Nachhaltigkeit,https://cover.ekz.de/9783818613464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334809
2026-08-28,"Rufus, der kleine Osterwaschbär",,"Langen, Annette",2015,Buch,ger,9783451712814,,https://cover.ekz.de/9783451712814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016988
2026-08-28,NOCTURNES FUER KLAVIER,,"Chopin, Frédéric",1973,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02463300
2026-08-28,Lohnpfändung 2025,"Praxisleitfaden für Arbeitgeber, Gläubiger, Schuldnerberater und Rentenversicherungsträger","Potthoff, Laura",2025,Buch,ger,9783648155004,Lohnpfändung; Lohnpfändung; Lohnpfändung,https://cover.ekz.de/9783648155004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647037
2026-08-28,Praxisratgeber Vereinsrecht,"Satzungsgestaltung, Umstrukturierung, Konfliktbewältigung : Arbeitshilfe mit kommentierter Mustersatzung","Goetz, Michael",2023,Buch,ger,9783802941702,Vereinsrecht,https://cover.ekz.de/9783802941702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573251
2026-08-28,Mikrokozmosz,zongoramuzsika a kezdet legkezdetétöl = Mikrokosmos : Klaviermusik von allem Anfang an,"Bartók, Béla",1940,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261113
2026-08-28,The haunting of Old Splinter,,"Mackay, Jack",2026,Buch,eng,9780593693865,,https://cover.ekz.de/9780593693865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676743
2026-08-28,Pumuckl,der frechste Kobold der Welt,"Kaut, Ellis",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03153217
2026-08-28,Maggie & Bianca - Fashion Friends,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226889
2026-08-28,Puddin',,"Murphy, Julie",2018,Buch,eng,9780062418388,,https://cover.ekz.de/9780062418388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214387
2026-08-28,Der Zauber befreit,,"Lu, Marie",2017,Buch,ger,9783473408115,,https://cover.ekz.de/9783473408115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162813
2026-08-28,Watercolor your journal,65 Aquarell-Motive Schritt-für-Schritt und Lettering-Vorlagen,"Werner, Tanja",2020,Buch,ger,9783960936404,Tagebuch; Aquarell; Malen,https://cover.ekz.de/9783960936404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301573
2026-08-28,"Sich ändern, um sich treu zu bleiben",Erinnerungen und Begegnungen,"Brandt, Peter",2026,Buch,ger,9783801207120,,https://cover.ekz.de/9783801207120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674709
2026-08-28,Der zauberhafte Kindergarten 2. Es ist noch kein Pegasus vom Himmel gefallen,,"Scheller, Anne",2025,E-Audio,ger,9783837396317,,https://cover.ekz.de/9783837396317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632265
2026-08-28,"101 Feen und alles, was du über sie wissen musst!",,"Bogen, Ruby van der",2026,E-Audio,ger,9783837397574,,https://cover.ekz.de/9783837397574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676346
2026-08-28,Klavierschule,die moderne Anleitung zum Klavierstudium,"Aaron, Michael",2010,Noten,ger,9780769276458,Schule <Musik>,https://cover.ekz.de/9780769276458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947802
2026-08-28,Schokotörtchen zum Frühstück,,"Allert, Judith",2017,Buch,ger,9783473407071,,https://cover.ekz.de/9783473407071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158396
2026-08-28,"Eagle Rider 2. Erkenne, wer du bist",2,"Sabbag, Britta",2026,E-Audio,ger,9783837398731,,https://cover.ekz.de/9783837398731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676347
2026-08-28,Opium fürs Volk,,,1996,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00093215
2026-08-28,"Das literarische Kabarett ""Die Schaubude"" 1945 - 1948",seine Geschichte in Briefen und Songs,"Nick, Edmund",2004,Buch,ger,3865200265,Kabarett,https://books.google.com/books/content?id=COMdAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03219259
2026-08-28,Joe Louis Walker & the bosstalkers in concert,,"Walker, Joe Louis",2003,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000830
2026-08-28,Lustige Hexen-Geschichten zum Vorlesen,,"Abedi, Isabel",2016,Buch,ger,9783770721184,Hexe,https://cover.ekz.de/9783770721184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129461
