datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Die Lorbeeren des Cäsar,,"Kabatek, Adolf",1996,Buch,ger,3770400186,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00148185
2026-08-18,Die Frau in den Dünen, = The woman in the dunes,"Abe, Kōbō",2007,DVD,jpn,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948858
2026-08-18,"Missa ""Corporis Christi"". Motets",,"Fux, Johann Joseph",1997,CD,lat,,Ostern <Motiv>; Messvertonung; Ostern <Motiv>; Hymne; Ostern <Motiv>; Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146953
2026-08-18,Sophie Charlotte,Sisis leidenschaftliche Schwester,"Sepp, Christian",2014,Buch,ger,9783944334370,,https://cover.ekz.de/9783944334370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009217
2026-08-18,Die drei ??? und der gestohlene Preis,,"Pasetti, Peter",2005,CD,ger,3865365124,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03423882
2026-08-18,Herr Rumpelpumpel fliegt weg,,"Strid, Jakob Martin",2013,Buch,ger,9783414823564,Hilfsbereitschaft,https://cover.ekz.de/9783414823564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916335
2026-08-18,"Geographie gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : mündliche und schriftliche Übungsaufgaben : [Geographie grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Büttner, Wilfried",2026,Buch,ger,9783849067250,Geografie; Reifeprüfung,https://cover.ekz.de/9783849067250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671880
2026-08-18,Beast Quest,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601190
2026-08-18,Ein Jahr auf der Baustelle,,"Nowicki, Artur",2022,Buch,ger,9783845851068,,https://cover.ekz.de/9783845851068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492044
2026-08-18,Die große Märchenbox,,"Grimm, Jacob",2016,CD,,9783731311195,,https://cover.ekz.de/9783731311195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082383
2026-08-18,"Mattis - Schnipp, schnapp, Haare ab!",,"Schlichtmann, Silke",2019,Buch,ger,9783446264427,,https://cover.ekz.de/9783446264427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283136
2026-08-18,Wendy,das Original-Hörspiel zum Kinofilm,"Karallus, Thomas",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146173
2026-08-18,Die drei ??? - Tatort Zirkus,,"Pasetti, Peter",2005,CD,ger,9783865365385,,https://cover.ekz.de/9783865365385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783006
2026-08-18,Accidentally Wedded to a Werewolf,,"Taylor, Isabelle",2025,E-Book,eng,9780369775078,,https://books.google.com/books/content?id=Ip9nEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675630
2026-08-18,Crazy in love,Roman,"Winter, Emma",2020,Buch,ger,9783864931284,,https://cover.ekz.de/9783864931284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303267
2026-08-18,"Vorsicht, Vampirjäger!",,"Cole, Jonathan",2019,Buch,ger,9783961290970,,https://cover.ekz.de/9783961290970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263877
2026-08-18,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-18,Deutschland,,,2024,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609803
2026-08-18,Tad Stones und das Geheimnis von König Midas,Blu-Ray,"Gato, Enrique",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216297
2026-08-18,Urlaubsvorbereitungen. Ab in den Urlaub. Auf dem Ponyhof. Der Regentag,das Hörspiel,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534900
2026-08-18,Wenn die Nacht erwacht,,"Greig, Louise",2017,Buch,ger,9783836959582,,https://cover.ekz.de/9783836959582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163750
2026-08-18,"Henri, der mutige Angsthase",,"Kinnear, Nicola",2019,Buch,ger,9783789110542,,https://cover.ekz.de/9783789110542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246314
2026-08-18,Petit dictionnaire des faux amis,,"Gra-Steiner, Béatrice",2018,Buch,fre,9783150197783,Französisch; Faux amis,https://cover.ekz.de/9783150197783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259399
2026-08-18,Wir wünschen uns ein Pferd und andere Geschichten,"Das Original-Hörspiel zur TV-Serie, Staffel 2","Boie, Kirsten",2018,CD,ger,9783837310672,,https://cover.ekz.de/9783837310672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194551
2026-08-18,Mila und Ruslan,Mutiger als erlaubt,"Malamuzh, Oleh",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252912
2026-08-18,In der Stadt,suchen und finden,"Hofmann, Julia",2024,Buch,ger,9783551173287,,https://cover.ekz.de/9783551173287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586728
2026-08-18,Wir schützen die Tiere,,"Erne, Andrea",2024,Buch,ger,9783473600595,Tierschutz; Artenschutz,https://cover.ekz.de/9783473600595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600432
2026-08-18,Krähenfeders Prüfung,,"Hunter, Erin",2020,Buch,ger,9783407755674,,https://cover.ekz.de/9783407755674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294663
2026-08-18,Die Fotoschule in Bildern: Fotografieren auf Reisen,,"Paterna, Stefano",2015,Buch,ger,9783836230285,Reise; Digitale Fotografie,https://cover.ekz.de/9783836230285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026460
2026-08-18,Das kleine Wir,,"Kunkel, Daniela",2016,Buch,ger,9783551518743,Gemeinschaftsgefühl,https://cover.ekz.de/9783551518743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119580
2026-08-18,Vampire tanzen nicht mit Feen,,"Anderson, Laura Ellen",2018,Buch,ger,9783505140860,,https://cover.ekz.de/9783505140860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205983
2026-08-18,Der große Plan,Denglers neunter Fall,"Schorlau, Wolfgang",2018,Buch,ger,9783462046670,,https://cover.ekz.de/9783462046670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206053
2026-08-18,Jim Knopf & Lukas der Lokomotivführer,Blu-Ray,"Breuer, Torsten",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238440
2026-08-18,Iron Mask,,"Ch'eng, Lung",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352254
2026-08-18,Ein total verhexter Glücksplan,,"Elskis, Marion",2016,CD,,9783833735592,,https://cover.ekz.de/9783833735592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086315
2026-08-18,Sea of charms,"[The Spellshop, 3]","Durst, Sarah Beth",2026,Buch,eng,9781035079537,,https://cover.ekz.de/9781035079537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675782
2026-08-18,"Deutsch, Realschulabschluss 2027, Bayern",Prüfungsvorbereitung inkl. Basiswissen : Original-Prüfungsaufgaben : Basiswissen mit Übungen : ausführliche Lösungen : hilfreiche Hinweise und Tipps,"Killinger, Thomas",2026,Buch,ger,9783849067458,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849067458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673950
2026-08-18,Die drei ??? und der unsichtbare Passagier,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173352
2026-08-18,Team Campus,,"Turhan, Su",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589800
2026-08-18,Pettersson und Findus - Die große Hörspielbox 3,,"Nordqvist, Sven",2018,CD,ger,9783837310528,,https://cover.ekz.de/9783837310528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194530
2026-08-18,Katalanisch - Wort für Wort,Kauderwelsch-Sprachführer von Reise Know-How,"Biarnés, Nicole",2026,Buch,ger,9783831766239,Katalanisch,https://cover.ekz.de/9783831766239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673452
2026-08-18,Wie Findus zu Pettersson kam,,"Nordqvist, Sven",2018,CD,ger,9783837310726,,https://cover.ekz.de/9783837310726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194504
2026-08-18,Operation Nussknacker 2,Voll auf die Nüsse,"Brunker, Callan",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250190
2026-08-18,Blurble,mit Zungen-Stolper-Garantie!,"Bernard, Grant",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215870
2026-08-18,Das goldene Ei,Commissario Brunettis zweiundzwanzigster Fall : Roman,"Leon, Donna",2014,Buch,ger,9783257068917,,https://cover.ekz.de/9783257068917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948652
2026-08-18,Nur einmal ohne Fleck,,"Murphy, Jill",2019,Buch,ger,9783219118056,,https://cover.ekz.de/9783219118056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256967
2026-08-18,Schmutziges Licht,,"Seidler, Jürgen",2023,Buch,ger,9783311120513,,https://cover.ekz.de/9783311120513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539789
2026-08-18,Jura für Kids,Eine etwas andere Einführung in das Recht,"Lindner, Nicola",2019,Buch,ger,9783406736728,Recht,https://cover.ekz.de/9783406736728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260190
2026-08-18,Auch Hexen brauchen Urlaub!,,"Rylance, Ulrike",2021,CD,ger,9783803292728,,https://cover.ekz.de/9783803292728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361515
2026-08-18,Das Schmusepony,,"Meyka, Evelyn",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154740
2026-08-18,Der Club der toten Dichter,,"Williams, Robin",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00317217
2026-08-18,Ella und die Ritter der Nacht,,"Ptok, Friedhelm",2015,CD,,9783731310709,,https://cover.ekz.de/9783731310709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003768
2026-08-18,Das Café-Geheimnis,,"Schaack, Angelika",2012,CD,,9783942587341,,https://cover.ekz.de/9783942587341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812920
2026-08-18,Geheimcode M - Das Geheimnis der Musketiere,,"Bots, Dennis",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135221
2026-08-18,Die drei ??? und die schwarze Katze,,"Pasetti, Peter",2005,CD,ger,3865364322,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592154
2026-08-18,Drohnen,unbemannte Luftfahrzeuge im militärischen und zivilen Einsatz,"Dougherty, Martin J.",2014,Buch,ger,9783846822012,Drohne <Flugkörper>; Drohne <Flugkörper>,https://cover.ekz.de/9783846822012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025091
2026-08-18,Wings of freedom,,,2014,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947080
2026-08-18,Terra Kids,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862218
2026-08-18,Jack Frost - Der kleine Eisprinz,,"Andrews, Gary",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184225
2026-08-18,Ein Zeltdach für München und die Welt,die Verwirklichung einer Idee für Olympia 1972,"Auer, Fritz",2022,Buch,ger,9783962333225,,https://cover.ekz.de/9783962333225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372594
2026-08-18,Tegernsee kitchen,,"Schmidt, Anya",2026,Buch,ger,9783967471700,,https://cover.ekz.de/9783967471700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669779
2026-08-18,Paulinas großer Traum,,"Young, Pippa",2019,CD,ger,9783833740640,Reiterhof,https://cover.ekz.de/9783833740640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279291
2026-08-18,Mein großes Wimmel-Suchbuch,,"Mitgutsch, Ali",2013,Buch,ger,9783473433742,Suchbild,https://cover.ekz.de/9783473433742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847792
2026-08-18,Der goldene Hirsch,,"Brandt, Ina",2021,Buch,ger,9783401604619,,https://cover.ekz.de/9783401604619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336318
2026-08-18,"Wirtschaft und Recht gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben für das mündliche und schriftliche Abitur : [Wirtschaft und Recht grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Vonderau, Kerstin",2026,Buch,ger,9783849067137,Wirtschaftslehre; Reifeprüfung; Rechtslehre; Reifeprüfung,https://cover.ekz.de/9783849067137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672638
2026-08-18,Ich bin ein Dieb!,,"Rayner, Abigail",2019,Buch,ger,9783314104701,,https://cover.ekz.de/9783314104701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274968
2026-08-18,Die Zauber-Apotheke,,"Longstaff, Abie",2024,CD,ger,9783839843154,,https://cover.ekz.de/9783839843154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570750
2026-08-18,Die vier Jahreszeiten,Eine Geschichte zur Musik von Antonio Vivaldi,"Simsa, Marko",2017,Medienkombination,ger,9783219117431,,https://cover.ekz.de/9783219117431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188675
2026-08-18,Impresiones A1,"Kurs- und Arbeitsbuch Spanisch, 2 Audio-CDs : LEHRprogramm gemäß § 14 JuSchG","Balboa, Olga",2023,Medienkombination,spa,9783193045454,Spanisch,https://cover.ekz.de/9783193045454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567184
2026-08-18,"Jetzt noch ein Gedicht, und dann aus das Licht!",Gedichte zur guten Nacht,"Niemann, Christoph",2019,Buch,ger,9783446264380,,https://cover.ekz.de/9783446264380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285267
2026-08-18,Der letzte Ritter von Füssen,,"Lenk, Fabian",2019,CD,ger,9783833740374,,https://cover.ekz.de/9783833740374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270267
2026-08-18,Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132071
2026-08-18,Die drei ??? und der Höhlenmensch,,"Pasetti, Peter",2005,CD,ger,3865364942,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592704
2026-08-18,Prinzessin Lillifee in der Tierklinik,,"Finsterbusch, Monika",2019,CD,ger,9783649632344,,https://cover.ekz.de/9783649632344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268372
2026-08-18,Ammonite,,"Winslet, Kate",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370052
2026-08-18,Müttertage,Geschichten von den Heldinnen des Alltags,"Kaminer, Wladimir",2026,Buch,ger,9783442302222,,https://cover.ekz.de/9783442302222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674676
2026-08-18,Autos und Laster,,"Weller, Ursula",2017,Buch,ger,9783473327423,Kraftfahrzeug; Lastkraftwagen,https://cover.ekz.de/9783473327423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298032
2026-08-18,Die königlichen Kaninchen von London,,"Montefiore, Santa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205242
2026-08-18,Teen Titans go!,,"Fisch, Shalom M.",2018,Buch,ger,9783741610165,,https://cover.ekz.de/9783741610165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246299
2026-08-18,Der Kraken,,"Arz, Martin",2025,Buch,ger,9783940839978,,https://cover.ekz.de/9783940839978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614017
2026-08-18,Sprachförderung bei Kindern mit Down-Syndrom,mit ausführlicher Darstellung des GuK-Systems,"Wilken, Etta",2019,Buch,ger,9783170350540,Kind; Down-Syndrom; Sprachbehindertenpädagogik,https://cover.ekz.de/9783170350540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229276
2026-08-18,A different vision on fashion photography,,"Lindbergh, Peter",2017,Buch,ger,9783836552820,,https://cover.ekz.de/9783836552820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117234
2026-08-18,Der kleine Rabe Socke 3 - Suche nach dem verlorenen Schatz,das Original-Hörbuch zum Film,"Moost, Nele",2019,CD,ger,9783745600704,,https://cover.ekz.de/9783745600704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259490
2026-08-18,"Klostertal, Montafon, Bludenz, Schruns","Wander- & Fahrradkarte 1:50 000 : mit gratis digitaler Karte : Wandern, Fahrradfahren, Skitouren, Langlaufen",,2027,Karte allgemein,ger,9783991546252,,https://cover.ekz.de/9783991546252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674036
2026-08-18,Petzi,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242400
2026-08-18,"In einem Land, das es nicht mehr gibt",Blu-Ray,"Neuenfels, Benedict",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543411
2026-08-18,Oma Pauli muss mit,,"Speulhof, Barbara van den",2017,Buch,ger,9783737333320,,https://cover.ekz.de/9783737333320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163969
2026-08-18,Für immer Meerjungfrau,es gibt sie wirklich,"O'Connell, Jerry",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197846
2026-08-18,Bibi Blocksberg hat Geburtstag,,"Donnelly, Elfie",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896595
2026-08-18,Die Suche nach dem Diamantenschwert,ein Hör-Abenteuer für Minecrafter,"Morgan, Winter",2016,CD,ger,9783844522945,,https://cover.ekz.de/9783844522945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104573
2026-08-18,Generationen,Roman,"Weil, Grete",1985,Buch,ger,359625969X,,https://books.google.com/books/content?id=u9pQAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03299319
2026-08-18,"Wir gehen nach Hause, kleiner Tiger",,"Búzio, Carolina",2023,Buch,ger,9783328302605,,https://cover.ekz.de/9783328302605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553313
2026-08-18,Bibi Blocksberg - Bibis neue Freundin,Hexenstark - dein verhexter Hörspielspaß!,"Donnelly, Elfie",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896387
2026-08-18,Lonely planet - entdecke Japan,ab ins Abenteuer,"Fay, Tom",2026,Buch,ger,9783575013774,,https://cover.ekz.de/9783575013774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673448
2026-08-18,Königin der Nacht,ein kurzes Buch über meine Mutter,"Bärfuss, Lukas",2026,Buch,ger,9783498003210,Schriftsteller; Mutter; Sohn,https://cover.ekz.de/9783498003210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667759
2026-08-18,Kleiner Eisbär wovon träumst du?,das Extra-Hörspiel mit viel Musik,"Lück, Ingolf",2011,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729849
2026-08-18,"Mathematik Technik, FOS - BOS 12, Bayern 2027",Prüfungsvorbereitung : Fachabitur-Prüfungsaufgaben mit Lösungen : interaktives Training : CAS-Aufgaben : [12. Klasse],"Stark, Winfried",2026,Buch,ger,9783849067274,Mathematik; Fachoberschule Technik; Abschlussprüfung,https://cover.ekz.de/9783849067274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673394
2026-08-18,How to make a killing,,"Poelvoorde, Benoît",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659129
2026-08-18,Emilys Reise,,"Stricker, Sven",2014,CD,ger,9783862313471,,https://cover.ekz.de/9783862313471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955491
2026-08-18,Minus Drei geht baden,,"Krause, Ute",2016,CD,ger,9783837133790,,https://cover.ekz.de/9783837133790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081463
2026-08-18,Entführung in Nürnberg,Ein Krimi aus dem Mittelalter,"Lenk, Fabian",2013,CD,ger,9783833731549,,https://cover.ekz.de/9783833731549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910977
2026-08-18,Madagascar,,"Zimmer, Hans",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03289615
2026-08-18,Alles Bitte-danke! und weitere Geschichten vom kleinen Raben Socke,Hörspiele mit Musik,"Seibel, Antje",2016,CD,ger,9783867427746,Rabe,https://cover.ekz.de/9783867427746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138268
2026-08-18,Die kleine Fotoschule,Grundlagen und Fotopraxis : mit vielen Schritt-für-Schritt-Workshops : verständlich erklärt - für Einsteiger geeignet,"Groer, Michael",2017,Buch,ger,9783869103631,Digitale Fotografie,https://cover.ekz.de/9783869103631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186315
2026-08-18,Fanny im Regenglück,,"Villalobos, Cinta",2015,Buch,ger,9783715206967,Regen,https://cover.ekz.de/9783715206967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027399
2026-08-18,Die drei ??? und das Bergmonster,,"Francis, H. G.",2001,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238959
2026-08-18,Nele - Ferien auf dem Bauernhof,,"Luhn, Usch",2015,CD,,9783837131789,,https://cover.ekz.de/9783837131789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062250
2026-08-18,Disney - Das grosse Buch zum Film,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01120235
2026-08-18,Die drei ??? und der Doppelgänger,,"Francis, H. G.",2005,CD,ger,3865364802,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592682
2026-08-18,New dark age,der Sieg der Technologie und das Ende der Zukunft,"Bridle, James",2019,Buch,ger,9783406741777,Techniksoziologie; Digitale Revolution; Informationsgesellschaft; Zukunft; Informationsgesellschaft; Soziokultureller Wandel,https://cover.ekz.de/9783406741777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280187
2026-08-18,365 x Schachtraining für Kids,"kleine Aufgaben und Lektionen für junge Spieler, eine für jeden Tag des Jahres","Brunthaler, Heinz",2011,Buch,ger,9783940417053,Schach,https://cover.ekz.de/9783940417053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726243
2026-08-18,Peter Ebuk ermittelt,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631187
