datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Wissens-Rätsel - Deutschland,"[Stadt, Land, Fluss]","Gorgas, Martina",2006,Buch,ger,9783788613389,,https://cover.ekz.de/9783788613389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559477
2026-08-26,Karibuni Watoto,Kinderlieder aus Afrika,"Budde, Pit",1997,CD,,9783931902124,,https://cover.ekz.de/9783931902124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703598
2026-08-26,Die Stadt,im Wandel der Zeit,"Baltzer, Hans",2011,Buch,ger,9783941787339,,https://cover.ekz.de/9783941787339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768453
2026-08-26,Die Europäische Union,,"Weidenfeld, Werner",2020,Buch,ger,9783825253226,,https://cover.ekz.de/9783825253226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303771
2026-08-26,Willkommen im falschen Film,neues vom Menschenverstand in hysterischen Zeiten,"Gruber, Monika",2023,CD,ger,9783869526003,,https://cover.ekz.de/9783869526003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564904
2026-08-26,Die Erde,,"Wagner, Angela",2002,Buch,ger,3831003580,Erde,https://books.google.com/books/content?id=rAc3ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463703
2026-08-26,Year one,,"Roberts, Nora",2018,Buch,eng,9781250202529,,https://cover.ekz.de/9781250202529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249523
2026-08-26,Mozart auf der Reise nach Prag,Novelle,"Mörike, Eduard",1906,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362925
2026-08-26,Praktische Alltagschemie,,"Sommer, Katrin",2011,Buch,ger,9783761427934,Chemieunterricht; Experiment; Alltag; Produkt,https://cover.ekz.de/9783761427934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164055
2026-08-26,Was es braucht in der Nacht,Roman,"Petitmangin, Laurent",2022,Buch,ger,9783423290128,,https://cover.ekz.de/9783423290128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380156
2026-08-26,"Das Kamel tanzt gern Cha, Cha, Cha ...","Party, Spass und gute Laune","Rosin, Volker",2003,CD,ger,3899453077,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462119
2026-08-26,Naturkatastrophen,,"Crummenerl, Rainer",2010,Buch,ger,9783788604141,Naturkatastrophe,https://cover.ekz.de/9783788604141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695747
2026-08-26,Rückruftraining für Hunde,so gelingt es Schritt für Schritt,"Schlegl-Kofler, Katharina",2026,Buch,ger,9783758901720,Hundeausbildung,https://cover.ekz.de/9783758901720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675473
2026-08-26,Der Bettler - Der getreue Eckardt - Der Todtentanz,drei Balladen von Göthe ; für eine Singstimme mit Pianofortebegleitung ; Opus 44,"Loewe, Carl",1850,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03517182
2026-08-26,"Das ist aber meins, sagt Max",,"Geisler, Dagmar",2004,Buch,ger,3596851637,,https://books.google.com/books/content?id=rKFSAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366501
2026-08-26,"Deutsch, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen ; + Übungsaufgaben : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Lindinger, Monika",2021,Buch,ger,9783849052010,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849052010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364715
2026-08-26,The very best hits of Dolly Parton,"[15 career-spanning hits from the country music legend ... ; all arr. for piano, vocal and guitar]","Parton, Dolly",2015,Noten,eng,9781783058808,Countrymusic,https://cover.ekz.de/9781783058808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072602
2026-08-26,Alles kein Zufall!,"Liebe, Geld, Fußball - so berechnen Sie den Erfolg","Hesse, Christian",2021,Buch,ger,9783426278208,Zufall; Wahrscheinlichkeit; Bewertung <Mathematik>,https://cover.ekz.de/9783426278208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332029
2026-08-26,"Die Kunst, glücklich zu sein",dargestellt in fünfzig Lebensregeln,"Schopenhauer, Arthur",2017,Buch,ger,9783406707360,Lebensführung; Philosophie; Glück; Lebensführung,https://cover.ekz.de/9783406707360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134319
2026-08-26,Zirkus,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178324
2026-08-26,Ein Fall für Kwiatkowski,,,2010,Buch,ger,9783401061382,,https://cover.ekz.de/9783401061382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691396
2026-08-26,Der schaurige Schusch,,"Habersack, Charlotte",2021,Buch,ger,9783473446704,,https://cover.ekz.de/9783473446704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348478
2026-08-26,Bienen,,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229790
2026-08-26,Home fire,,"Shamsie, Kamila",2018,Buch,eng,9781408886793,,https://cover.ekz.de/9781408886793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262831
2026-08-26,Eine kurze Geschichte der Zeit,Die Suche nach der Urkraft des Universums,"Hawking, Stephen W.",2023,E-Book,ger,9783608121957,,https://cover.ekz.de/9783608121957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571320
2026-08-26,Lebensraum Wald,"- ab Klasse 3 - ; ... eignet sich sowohl für den Einsatz im Unterricht, als auch zum spielerischen Lernen am Computer daheim","Keim, Julia",2003,CD-ROM,ger,3143730404,,https://books.google.com/books/content?id=L4tjzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471578
2026-08-26,Seiner Kurfürstlichen Durchlaucht von der Pfalz Kriegs-Reglement für Dero sammtliche Infanterie,,,1778,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464317
2026-08-26,Der klitzkleine Hase macht Musik,,"Wagener, Gerda",1998,Buch,ger,385581306X,Verständigung; Musik,https://books.google.com/books/content?id=zAw8SekIjksC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462048
2026-08-26,Mazurka,op. 43 No. 4,"Sor, Fernando",1925,Noten,,,Bagatelle <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226372
2026-08-26,Experimente für alle Sinne,"[Sehen, Hören, Riechen, Schmecken, Tasten, Körperwahrnehmung]","Bunse, Rolf",2005,Buch,ger,3473358509,Sinne,https://books.google.com/books/content?id=YjUEfAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366940
2026-08-26,"Münchner Stadt-Zeitung, 1983, Band 1",,,1983,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03499006
2026-08-26,Die Welt trifft sich im Kindergarten,interkulturelle Arbeit und Sprachförderung in Kindertageseinrichtungen,"Ulich, Michaela",2007,Buch,ger,9783589253951,Interkulturelle Erziehung; Kindergartenerziehung,https://cover.ekz.de/9783589253951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454955
2026-08-26,Dein buntes Wörterbuch Deutschland,,"Ziegler, Cornelia",2009,Buch,ger,9783833185083,Landeskunde,https://cover.ekz.de/9783833185083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690828
2026-08-26,Fiese Tiere,"Blutsauger, Schleimer, Würger","Branzei, Silvia",2008,Buch,ger,9783834603944,Tiere,https://cover.ekz.de/9783834603944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689219
2026-08-26,Winter,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117661
2026-08-26,"Medien, Werbung",,,2015,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034345
2026-08-26,Wir entdecken den Weltraum,,"Reuters, Inga",2006,CD,ger,9783833715983,Raumfahrt,https://cover.ekz.de/9783833715983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695438
2026-08-26,Merian,the art of travel,,2016,Buch,ger,9783834208170,,https://cover.ekz.de/9783834208170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120281
2026-08-26,Deutschlandreise,,"Nase, Daniela",2008,Buch,ger,9783570134542,Landeskunde,https://cover.ekz.de/9783570134542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559424
2026-08-26,LEGO Star Wars,"Lexikon der Figuren, Raumschiffe und Droiden","Beecroft, Simon",2009,Buch,ger,9783831015559,LEGO; Modellbau,https://cover.ekz.de/9783831015559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688704
2026-08-26,Die Reisemaus auf den Kanaren,"Der Reiseführer für Kinder ; Interessantes, Witziges und Spannendes rund um Land und Leute - mit jeder Menge Musik ; 3 - 9 Jahre ; inklusive Mini-Wörterbuch ""Spanisch für Kinder""","Lenz, Angela",2010,CD,ger,,Führer; CD <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913305
2026-08-26,Politik und Demokratie,,"Thörner, Cordula",2013,Buch,ger,9783551241276,,https://cover.ekz.de/9783551241276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036615
2026-08-26,So kommt die Kastanie auf den Baum,Pflanzen und Tiere im Jahreslauf,"Hecker, Frank",2006,Buch,ger,9783866135192,,https://cover.ekz.de/9783866135192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463975
2026-08-26,Heut gehen wir in die Schule,,"Hämmerle, Susa",2003,Buch,ger,3219110711,Schulanfang,https://covers.openlibrary.org/b/isbn/3219110711-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756615
2026-08-26,Das unentbehrliche Handbuch für furchtlose Zeitreisende,,"Stride, Lottie",2010,Buch,ger,9783401026947,,https://books.google.com/books/content?id=cdohQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688754
2026-08-26,Versuch eines Systems der Erziehung der Griechen,aus der Geschichte derselben entwickelt,,1785,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03445501
2026-08-26,Die Elemente im Kindergartenalltag,"[Kinderfragen und Sachinformationen, Geschichten und Lieder, Rollenspiele und Theater, Bauen und Spielen, Malen und Gestalten, Musik und Tanz] ; [in 4 Bänden]",,2008,Buch,ger,9783451286810,,https://cover.ekz.de/9783451286810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463302
2026-08-26,Papierflieger für clevere Piloten,,"Köbler, Daniela",2011,Buch,ger,9783841100610,Papierflieger; Basteln,https://cover.ekz.de/9783841100610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775876
2026-08-26,Kindertänze aus aller Welt,"lebendige Tänze, Kreis-, Bewegungs- und Singspiele rund um den Globus","Höfele, Hartmut E.",2006,Buch,ger,9783936286403,Kindertanz,https://cover.ekz.de/9783936286403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368323
2026-08-26,Bambi allein im Wald,,,2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471557
2026-08-26,Wetterleuchten,ein dramatischer Zwischenfall für Kluftinger : Hörspiel,"Klüpfel, Volker",2020,CD,ger,9783957131706,,https://cover.ekz.de/9783957131706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320545
2026-08-26,Fünf Freunde und die Teufelsbucht,,"McClean, Katrin",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218628
2026-08-26,Das kleine Haus am Fluss,,"Noort, Selma",2024,Buch,ger,9783836962414,,https://cover.ekz.de/9783836962414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576124
2026-08-26,Die Frankie-Reihe,,"Gutsch, Jochen-Martin",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660411
2026-08-26,Seenland Bayern,[Kalender],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078468
2026-08-26,Paula Deppe,"1886 - 1922 ; Lebensskizzen einer Künstlerin ; Begleitband zur Sonderausstellung im Oberhausmuseum Passau, 21. Mai bis 15. November 2011","Brunner, Max",2011,Buch,ger,9783863281069,,https://cover.ekz.de/9783863281069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985950
2026-08-26,Kalle und Elsa,,"Westin Verona, Jenny",2017,Buch,ger,9783959390583,,https://cover.ekz.de/9783959390583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203878
2026-08-26,Natur-Kinder-Garten-Werkstatt,vom Wiederentdecken des Ursprünglichen,,2005,Buch,ger,3772522033,,https://covers.openlibrary.org/b/isbn/3772522033-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459339
2026-08-26,Lieber Herbst und lieber Winter,neue Spiel-und Spaßlieder für drinnen und draußen,"Jöcker, Detlev",2011,Buch,,9783927497733,,https://cover.ekz.de/9783927497733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759229
2026-08-26,Lilli Kolibri,,"Petrick, Nina",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222621
2026-08-26,Reißen und schneiden in der Kita,die schönsten Ideen mit Schere und Papier,"Ebbert, Birgit",2019,Buch,ger,9783769824216,Basteln; Kindertagesstätte; Papierarbeit; Basteln,https://cover.ekz.de/9783769824216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304509
2026-08-26,"Christian Berkel liest Jean-Luc Bannalec ""Bretonische Idylle""",Kommissar Dupins zehnter Fall,"Bannalec, Jean-Luc",2021,MP3,ger,9783839818510,,https://cover.ekz.de/9783839818510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339256
2026-08-26,Handbuch des europäischen Vergaberechts,Gesamtdarstellung der EU/EWR-Vergaberegeln mit Textausgabe,"Prieß, Hans-Joachim",2005,Buch,ger,3452258750,,https://books.google.com/books/content?id=SNDewAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305193
2026-08-26,Soulstar,"[Kingston cycle, 3]","Polk, C. L.",2021,Buch,eng,9781250203571,,https://cover.ekz.de/9781250203571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575461
2026-08-26,Die vier Jahreszeiten,Eine Geschichte zur Musik von Antonio Vivaldi,"Simsa, Marko",2014,Medienkombination,ger,9783219111750,,https://cover.ekz.de/9783219111750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764962
2026-08-26,Die Farbe,,"Bourgoing, Pascale de",1991,Buch,ger,3411084715,Farbenlehre; Kunst,https://covers.openlibrary.org/b/isbn/3411084715-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367036
2026-08-26,A million kisses in your lifetime,,"Murphy, Monica",2022,Buch,eng,9781945522291,,https://cover.ekz.de/9781945522291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551678
2026-08-26,Zweite Wende,warum Ostdeutschland uns alle angeht,"Reimann, Marieke",2026,Buch,ger,9783498009779,Lebensbedingungen,https://cover.ekz.de/9783498009779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673278
2026-08-26,Jill ist anders,ein Kinderbuch zur Intergeschlechtlichkeit,"Rosen, Ursula",2018,Buch,ger,9783981795622,,https://cover.ekz.de/9783981795622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346935
2026-08-26,Eine Klasse für Pia und Moritz,Schulanfangs-Geschichten ; mit Bilder- und Leserätseln,"Kalwitzki, Sabine",2010,Buch,ger,9783401096490,Schulanfang,https://cover.ekz.de/9783401096490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756816
2026-08-26,Zuhause gesucht,,"Bertram, Rüdiger",2026,Buch,ger,9783864296772,,https://cover.ekz.de/9783864296772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672797
2026-08-26,Haustiere,,,2020,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313525
2026-08-26,Nebel über Rønne,ein Bornholm-Krimi,"Kobr, Michael",2024,MP3,ger,9783844551082,,https://cover.ekz.de/9783844551082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584550
2026-08-26,Trois|| sonates|| pour le|| piano-forte,no. III,"Mozart, Wolfgang Amadeus",1825,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03431066
2026-08-26,"Pass auf, sing mit! - Lieder und Geschichten für mehr Verkehrssicherheit","von der Initiative ""Gib acht im Verkehr"" empfohlen! ; Christophorus Preis 2003","Metzger, Burkhard",2002,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367834
2026-08-26,Ortsgeschichte des gesamten Königreichs Bayern,"Ansichten und Chroniken von Städten, Burgen, Schlössern, Klöstern ; Portraits und Autographen etc. zur Geschichte einzelner Orte ; [Trachtenbilder ; Tirol und Salzburg] ; 2. Teil: N - Z",,1912,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329327
2026-08-26,Das Lichtspielhaus,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264340
2026-08-26,Interkulturelle Sprachförderung - Der Regenbogenfisch,,,2010,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03679115
2026-08-26,Die Pinguine aus Madagascar,Das Original-Hörspiel zum Kinofilm,"Guder, Christoph",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007421
2026-08-26,How to do empirische Sozialforschung,eine Gebrauchsanleitung,"Braunecker, Claus",2021,Buch,ger,9783825255954,,https://cover.ekz.de/9783825255954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336871
2026-08-26,Bibliographische Berichte, = Bibliographical bulletin,,1968,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02097719
2026-08-26,Wahrnehmungsspiele im Wald für 3-12-jährige,,"Hielscher, Andrea",2004,Buch,ger,3786723052,Wald; Natur; Erziehung; Wald; Naturerlebnis; Wahrnehmungslernen; Kinderspiel; Wald; Wahrnehmungslernen; Kinderspiel; Beispielsammlung,https://books.google.com/books/content?id=lZlBXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368602
2026-08-26,Supererde,so spektakulär ist unser Planet,"Woodward, John",2018,Buch,ger,9783831034635,Erde,https://cover.ekz.de/9783831034635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194715
2026-08-26,Pop-up City,,"Boisrobert, Anouck",2009,Buch,ger,9783941087750,,https://cover.ekz.de/9783941087750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765191
2026-08-26,Bandolino,Kindergarten,,2001,Brettspiel,ger,3401080415,,https://covers.openlibrary.org/b/isbn/3401080415-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366956
2026-08-26,Fiction/Suspense,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03443753
2026-08-26,Das kleine Rätselfrühstück 1,ab 1. Klasse ; Denk- und Kombinationsübungen,,2010,Buch,ger,9783894144951,Denktraining; Schuljahr 1-3,https://cover.ekz.de/9783894144951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928082
2026-08-26,Meditationen und Stilleübungen für Kinder,"In Kindergarten, Grundschule und Kinderkirche","Bücken-Schaal, Monika",2013,Buch,ger,9783769819717,Stille; Meditation; Kind,https://cover.ekz.de/9783769819717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911364
2026-08-26,Entsagung,3 Elegien für eine Frauenstimme ; II. Cyclus moderner Lieder ; op. 14,"Mauke, Wilhelm",1895,Noten,ger,,Entsagung <Motiv>; Elegie <Musik>; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00126096
2026-08-26,Sleepy-head,piano,"Bax, Arnold",1941,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00160707
2026-08-26,Wetter,,"Mack, Lorrie",2005,Buch,ger,3831006814,Wetter,https://books.google.com/books/content?id=4uvVPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691908
2026-08-26,Mr Griswolds Bücherjagd,,"Bertman, Jennifer Chambliss",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204766
2026-08-26,T wie Tukan,ABC mit großen und kleinen Tieren,"Lausche, Katharina",2000,Buch,ger,3351040040,Alphabet; Tiere; Alphabet,https://covers.openlibrary.org/b/isbn/3351040040-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368720
2026-08-26,Anleitung für Trivalschullehrer,,,1780,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447906
2026-08-26,Künstlerball-Tänze,Walzer,"Strauss, Johann",1915,Noten,,,Walzer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287648
2026-08-26,Die Erde,der faszinierende Aufbau unseres Planeten ; von der Atmosphäre bis zum Metallkern,"Horwath, Werner",2007,Buch,ger,9783806745771,Erde,https://cover.ekz.de/9783806745771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463589
2026-08-26,Sange af Den lille Rödhætte,,"Boieldieu, Louis",1880,Noten,dan,,Romanze <Musik>; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280903
2026-08-26,Hallo Tiere!,,"Wessel, Kathrin",2015,Buch,ger,9783789178788,,https://cover.ekz.de/9783789178788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005095
2026-08-26,Cato der Aeltere,,"Cicero, Marcus Tullius",1900,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02482005
2026-08-26,Danke schön und bitte sehr – höflich sein ist gar nicht schwer,,"Weber, Susanne",2016,Buch,ger,9783785582121,,https://cover.ekz.de/9783785582121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104409
2026-08-26,Dein erstes buntes Wörterbuch,,"Michelet, Sylvie",2000,Buch,ger,3897171058,Farbe,https://books.google.com/books/content?id=eGemOgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367176
2026-08-26,Aller Anfang ist schwer!,,"Weber, Annette",2004,Buch,ger,389736459X,Umgangsformen; Kind,https://books.google.com/books/content?id=5gR5AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366488
2026-08-26,Aliens und UFOs,,"Evans, Christopher",2008,Buch,ger,9783760734835,Außerirdische Intelligenz; UFO,https://cover.ekz.de/9783760734835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688747
