datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,Ohne Frauen ist kein Staat zu machen,hundert Politikerinnen,"Pusch, Luise F.",2007,Buch,ger,9783518458365,Frau; Historische Persönlichkeit; Politikerin; Biografie; Wörterbuch,https://cover.ekz.de/9783518458365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03364137
2026-08-21,"Slonënok, kotoryj vsech obižal",,"Schmitt, Éric-Emmanuel",2026,Buch,rus,9785389319646,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675189
2026-08-21,Margarethe Krupp,das Leben meiner Urgroßmutter,"Friz, Diana Maria",2008,Buch,ger,9783423247030,Biografie,https://cover.ekz.de/9783423247030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502737
2026-08-21,Jürgen Fuchs,ein literarischer Weg in die Opposition ; [inhaftiert in Berlin-Hohenschönhausen],"Scheer, Udo",2007,Buch,ger,9783897735736,"Fuchs, Jürgen; Fuchs, Jürgen <Schriftsteller, 1950-1999>; Biografie",https://cover.ekz.de/9783897735736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03411996
2026-08-21,Facts on Russian philately,"Russia and its collecting areas, bibliography of Russian philately ; auction catalogues and Russian philately, journals (and societies) for Russian philately and their development, biographical notes on philatelists and societies","Kuhn, Michael",2007,Buch,eng,,Philatelie; Fachliteratur; Philatelist; Biografie; Philatelistischer Verein; Russen; Philatelist,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03409780
2026-08-21,Die grossen Leipziger,26 Annäherungen,"Hauschild, Vera",1996,Buch,ger,3458167803,Berühmte Persönlichkeit; Berühmte Persönlichkeit; Biografie,https://covers.openlibrary.org/b/isbn/3458167803-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104302
2026-08-21,Jane Fonda,eine intime Biographie,"Davidson, Bill",1995,Buch,ger,3353010238,"Fonda, Jane; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00057089
2026-08-21,Gustav Stresemann,,"Kolb, Eberhard",2003,Buch,ger,3406480152,Biografie,https://covers.openlibrary.org/b/isbn/3406480152-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03168581
2026-08-21,Edgar Allan Poe,,"Martynkewicz, Wolfgang",2003,Buch,ger,3499505991,Biografie,https://covers.openlibrary.org/b/isbn/3499505991-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351253
2026-08-21,Johann Hinrich Wichern,,"Schambach, Sigrid",2008,Buch,ger,9783831902989,Biografie,https://cover.ekz.de/9783831902989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459097
2026-08-21,Köpfe auf Marken,Portraits im Kleinformat mit biographischen Notizen. Ein Briefmarkenalbum besonderer Art ; Marken aus 150 Jahren,"Ewert, Wolfgang",1999,Buch,,,Bildnis <Motiv>; Briefmarke; Persönlichkeit <Motiv>; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00233223
2026-08-21,Der Spiegelkasten,Roman,"Poschenrieder, Christoph",2011,Buch,ger,9783257067880,Stellungskrieg; Offizier; Juden,https://cover.ekz.de/9783257067880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766869
2026-08-21,Look at me,Roman,"Egan, Jennifer",2022,Buch,ger,9783596702695,,https://cover.ekz.de/9783596702695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378375
2026-08-21,Die Ohrenzeugin,Helen Bamber - ein Leben gegen die Gewalt,"Belton, Neil",2000,Buch,ger,3100056043,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00243412
2026-08-21,Butz und Rosi auf dem Jahrmarkt,,"Feile, Ruth",2025,Buch,ger,9783948410896,,https://cover.ekz.de/9783948410896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645074
2026-08-21,Gustav Klimt,,"Kränsel, Nina",2006,Buch,ger,3791336312,Biografie,https://books.google.com/books/content?id=UIg6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03308564
2026-08-21,Hab und Gier,Roman,"Noll, Ingrid",2014,Buch,,9783257068856,,https://cover.ekz.de/9783257068856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937216
2026-08-21,Schinderhannes,"das kurze, wilde Leben des Johannes Bückler, nach alten Dokumenten neu erzählt","Franke, Manfred",1990,Buch,ger,3458329692,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00322243
2026-08-21,Dog Days,"Herz, Hund, Happy End","Wedren, Craig",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244267
2026-08-21,Frank-Walter Steinmeier,die Biografie,"Lütjen, Torben",2009,Buch,ger,9783451030338,Biografie,https://cover.ekz.de/9783451030338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518476
2026-08-21,Kleist,eine Biographie,"Schulz, Gerhard",2007,Buch,ger,9783406564871,Biografie,https://cover.ekz.de/9783406564871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03415861
2026-08-21,Complete works for piano, = Das Gesamtwerk für Klavier,"Vierne, Louis",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222789
2026-08-21,Montgelas,,"Weis, Eberhard",,Buch,ger,,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03006017
2026-08-21,CURIEL,,"Perrault, Gilles",1991,Buch,,3203511169,"Curiel, Henri; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02918639
2026-08-21,Heinrich Lübke,eine politische Biographie,"Morsey, Rudolf",1996,Buch,ger,3506757768,Biografie,https://covers.openlibrary.org/b/isbn/3506757768-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00115132
2026-08-21,Matthias Corvinus,"Diplomat, Feldherr und Mäzen","Hoensch, Jörg K.",1998,Buch,ger,3222126402,,https://covers.openlibrary.org/b/isbn/3222126402-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00193536
2026-08-21,The Legend of Zelda - Tears of the Kingdom,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495471
2026-08-21,Z 3105,der Sinto Walter Winter überlebt den Holocaust,"Guth, Karin",2009,Buch,ger,9783899653373,"Sinti; Konzentrationslager; Winter, Walter Stanoski; Biografie",https://cover.ekz.de/9783899653373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559174
2026-08-21,KRIEGSDIENSTVERWEIGERUNG IM DRITTEN REICH,,"HARTMANN, ALBRECHT",1986,Buch,,3881299874,Drittes Reich; Kriegsdienstverweigerung; Biografie; Kriegsdienstverweigerung; Biografie,https://books.google.com/books/content?id=wZ8sAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02687706
2026-08-21,Saddam Hussein,Porträt eines Diktators ; eine Biographie,"Coughlin, Con",2002,Buch,ger,3471772596,Biografie,https://covers.openlibrary.org/b/isbn/3471772596-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00327078
2026-08-21,Die Sternen-Saga,,"Templar, Michael",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225933
2026-08-21,Anmerkungen zu Stalin,,"Leonhard, Wolfgang",2009,Buch,ger,9783871346354,Biografie; Stalinismus,https://cover.ekz.de/9783871346354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03512142
2026-08-21,SCHUBART,,"Honolka, Kurt (Musikkritiker)",1985,Buch,,3421062471,Biografie,https://covers.openlibrary.org/b/isbn/3421062471-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02664751
2026-08-21,Peter Alexander,"""Das Leben ist lebenswert"" ; die Biographie","Honsal, Claudio",2006,Buch,ger,9783850025645,Biografie,https://covers.openlibrary.org/b/isbn/9783850025645-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03328613
2026-08-21,Walther Rathenau,Deutscher und Jude,"Brenner, Wolfgang",2005,Buch,ger,9783492047586,Biografie,https://cover.ekz.de/9783492047586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03273258
2026-08-21,Wir waren vier,Erinnerungen,"Schell, Carl (Schauspieler)",1999,Buch,ger,3784427227,Biografie,https://books.google.com/books/content?id=UdUaAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00193459
2026-08-21,Die Unzertrennlichen - Zwei durch dick und dünn,Freundschaft ist das größte Abenteuer,"Degruson, Jeremy",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612552
2026-08-21,Stirnbänder stricken,20 traumhafte Designs & spannende Muster,"Müller, Susanne",2017,Buch,ger,9783863557751,Stirnband; Stricken,https://cover.ekz.de/9783863557751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163437
2026-08-21,Talismanul curajului,o poveste despre bullying,"Kolloch, Brigitte",2025,Buch,rum,9786060488774,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676075
2026-08-21,Das alte Eichstätt,Erinnerungen eines Zeitgenossen,"Babl, Georg",1994,Buch,ger,3795207924,Musikleben,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00047391
2026-08-21,Heinrich Brüning,"Leben, Wirken, Schicksal","Mannes, Astrid Luise",1999,Buch,ger,3789293849,Biografie,https://covers.openlibrary.org/b/isbn/3789293849-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00200206
2026-08-21,Fünf Freunde erforschen die Schatzinsel,,"Williamson, Marco",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03250060
2026-08-21,Das grosse Lexikon der Volksmusik,,"Grewer, Horst",1996,Buch,ger,3929596318,Volkstümliche Musik; Musiker; Volksmusiker; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00121433
2026-08-21,VOM HUETERBUB ZUM FREUND GOETHES,,"Schwarz, Georg",1986,Buch,,3798702446,"Eckermann, Johann Peter; Biografie",https://books.google.com/books/content?id=lDEHAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02740917
2026-08-21,Complete works for piano, = Das Gesamtwerk für Klavier,"Vierne, Louis",2017,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190921
2026-08-21,Piano sonatas,,"Haydn, Joseph",1994,CD,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524302
2026-08-21,"""Meine Zeit wird wieder kommen ...""",das Leben des Karl Kautsky,"Koth, Harald",1993,Buch,ger,3320018191,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00007202
2026-08-21,Die Heldin in dir,,"Caramagna, Joe",2025,Buch,ger,9783551804228,,https://cover.ekz.de/9783551804228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627239
2026-08-21,"Rudi Dutschke, Andreas Baader und die RAF",,"Richter, Karin",2005,Buch,ger,3936096546,Politik; Gewalt; Biografie; Selbstbild; Dritter; Verstehen,https://books.google.com/books/content?id=YYLaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246904
2026-08-21,Stanisław Mikstein,nestor polskiej filatelistyki ; 1888 - 1956,"Śnieżko, Aleksander",1958,Buch,pol,,Philatelist; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03359497
2026-08-21,Carl Schmidt,1866 - 1945 ; eine Biographie,"Neubauer, Hermann G.",2001,Buch,ger,,Privatpost; Philatelist; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00317182
2026-08-21,Friedrich Karl von Preussen,"das Leben des ""roten Prinzen""","Luther, Helmut",1995,Buch,ger,3890098614,,https://books.google.com/books/content?id=3lcjAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00080204
2026-08-21,Birgitta von Schweden,Mystikerin und Visionärin des späten Mittelalters ; eine Biographie,"Schiwy, Günther",2003,Buch,ger,3406504876,Biografie,https://covers.openlibrary.org/b/isbn/3406504876-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03170425
2026-08-21,Ein Tag in der Autowerkstatt,,"Wieker, Katharina",2018,Buch,ger,9783785585795,,https://cover.ekz.de/9783785585795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196254
2026-08-21,Michael Faraday,1791 - 1867 ; Erforscher der Elektrizität,"Lemmerich, Jost",1991,Buch,ger,3406355773,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02915609
2026-08-21,NIKITA CHRUSCHTSCHOW,,"Chruscëv, Nikita S.",1991,Buch,,3570071332,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02909832
2026-08-21,Die deutsche Hanse,eine heimliche Supermacht,"Graichen, Gisela",2013,Buch,ger,9783499627866,Hanse; Hanse,https://cover.ekz.de/9783499627866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857725
2026-08-21,Zur Entwertung der mütterlichen Kultur,,"Gartmann, Erika",1993,Buch,ger,3927854980,Mutter; Lebenswelt; Patriarchat; Mutter; Lebenswelt; Diskriminierung; Patriarchat; Biografieforschung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00022267
2026-08-21,Wilhelmine von Sagan,zwischen Napoleon und Metternich,"McGuigan, Dorothy Gies",1994,Buch,ger,3850023532,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026307
2026-08-21,"Die ""Pestalozzi"" von Le Locle",das Leben der Marie-Anne Calame ; Biographie,"Gyalog, Renate",1996,Buch,ger,3545341380,,https://books.google.com/books/content?id=TXkrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00097377
2026-08-21,Mourn not your dead,Duncan Kincaid & Gemma James Vol. 4,"Crombie, Deborah",2005,Buch,eng,9780060789572,,https://covers.openlibrary.org/b/isbn/9780060789572-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001222
2026-08-21,Requiem KV 626,(Chorsätze) ; Chorstimme Sopran,"Mozart, Wolfgang Amadeus",2000,CD,lat,,Requiem <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03434244
2026-08-21,Jojo,Roman,Steinunn Sigurðardóttir,2014,Buch,ger,9783498064273,,https://cover.ekz.de/9783498064273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943793
2026-08-21,Karl der Große,Vater Europas,"Barbero, Alessandro",2007,Buch,ger,9783608940305,,https://cover.ekz.de/9783608940305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03374306
2026-08-21,Kleist,eine Biographie,"Bisky, Jens",2007,Buch,ger,9783871345159,Biografie,https://cover.ekz.de/9783871345159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420237
2026-08-21,Die kleine Eule sucht ihr Zuhause,,"Moser, Annette",2019,Buch,ger,9783743201347,,https://cover.ekz.de/9783743201347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246017
2026-08-21,Kommissar Maus löst jeden Fall,,"Rieckhoff, Sibylle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192804
2026-08-21,Marie Luise Kaschnitz,eine Biographie,"Gersdorff, Dagmar von",1997,Buch,ger,3458335870,Biografie,https://covers.openlibrary.org/b/isbn/3458335870-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00149481
2026-08-21,Zwei,,,2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094763
2026-08-21,Das Fenster nach innen,Roman,"Gerrard, Nicci",2010,Buch,ger,9783431038125,Frau; Identitätsfindung; Begegnung; Jugendliebe,https://cover.ekz.de/9783431038125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691061
2026-08-21,Das jüdische Hamburg,ein historisches Nachschlagewerk,"Heinsohn, Kirsten",2006,Buch,ger,9783835300040,Juden; Biografie; Juden; Wörterbuch,https://cover.ekz.de/9783835300040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03373074
2026-08-21,Das Thurn und Taxissche Erbgeneralpostmeisteramt und sein Verhältnis zum Postamt Mainz,"die Freiherren Gedult von Jungenfeld und ihre Vorfahren als Mainzer Postbeamte 1641 - 1867, Bestallungen, Bestätigungen, Ekspektanzen","Jungenfeld, Edmund von",1981,Buch,ger,3784740553,Postgeschichte <Fach>; Postbeamter; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02477982
2026-08-21,Amazon.com,get big fast ; Jeff Bezos und die Revolution im Handel,"Spector, Robert",2000,Buch,ger,3421054258,Internet; Versandhandel; Biografie; Geschichte,https://covers.openlibrary.org/b/isbn/3421054258-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00250149
2026-08-21,Nikolai Bucharin,Leben und Werk,"Hedeler, Wladislaw",1993,Buch,ger,3929455048,Biografie,https://covers.openlibrary.org/b/isbn/3929455048-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00010281
2026-08-21,München,eine Stadt in Biographien,"Sperr, Franziska",2013,Buch,ger,9783834201591,Berühmte Persönlichkeit; Historische Persönlichkeit; Berühmte Persönlichkeit; Biografie,https://cover.ekz.de/9783834201591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835423
2026-08-21,Elizabeth Bowen,Portrait einer Schriftstellerin,"Lee, Hermione",2001,Buch,ger,3895616079,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287986
2026-08-21,Fußball-Diebe,,"Pfeiffer, Boris",2020,Buch,ger,9783440168202,,https://cover.ekz.de/9783440168202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296276
2026-08-21,Autoren und Autorinnen in Bayern,20. Jahrhundert,"Schweiggert, Alfons",2004,Buch,ger,3892513406,Literatur; Schriftsteller; Biografie; Literatur; Wörterbuch,https://covers.openlibrary.org/b/isbn/3892513406-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03263669
2026-08-21,Franz Böhm mit Ricarda Huch,zwei wahre Patrioten,"Hansen, Niels",2009,Buch,ger,9783770019083,Biografie; Biografie,https://books.google.com/books/content?id=O2cnAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690476
2026-08-21,Sean Connery,,"Leppla, Isabel",2001,Buch,ger,389472370X,Film; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00274976
2026-08-21,Biografia człowieka poszukującego Klaus Mann,"europejczyk, pisarz, bojownik antyfaszystowski","Światłowska-Prędota, Irena",2007,Buch,pol,9788322924648,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03382658
2026-08-21,Fetele dispărute,,"Douglas, Claire",2023,Buch,rum,9786303194059,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610000
2026-08-21,Berühmte Münchnerinnen,18 Frauenporträts,"Hildebrandt, Irma",2007,Buch,ger,9783720530170,Frau; Berühmte Persönlichkeit; Frau; Berühmte Persönlichkeit; Biografie,https://cover.ekz.de/9783720530170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398968
2026-08-21,Der Verleger Axel Springer,eine Biographie aus der Nähe,"Jacobi, Claus",2005,Buch,ger,377662440X,"Springer, Axel; Biografie",https://books.google.com/books/content?id=eQplAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282322
2026-08-21,DER PRINZ VON HOMBURG,Biographie,"Rosendorfer, Herbert",1991,Buch,ger,3423114487,,https://books.google.com/books/content?id=qoTwHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02942809
2026-08-21,"""Den Hitler jag' ich in die Luft""",der Attentäter Georg Elser ; eine Biographie,"Haasis, Hellmut G.",1999,Buch,ger,3871343714,Biografie; Attentat,https://covers.openlibrary.org/b/isbn/3871343714-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00219586
2026-08-21,Abschied von Bolle,,"Rieckhoff, Sibylle",2021,Buch,ger,9783869143637,,https://cover.ekz.de/9783869143637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350776
2026-08-21,Silberne Geister,Roman,"Moreno-Garcia, Silvia",2024,Buch,ger,9783809027751,,https://cover.ekz.de/9783809027751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581785
2026-08-21,München,Spaziergang durch die Geschichte einer Sadt,"Setzwein, Bernhard",2001,Buch,ger,3608941908,,https://covers.openlibrary.org/b/isbn/3608941908-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00275793
2026-08-21,Robin Hood,,"Foxx, Jamie",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262301
2026-08-21,Johannes Agnoli,eine biografische Skizze,"Görres Agnoli, Barbara",2004,Buch,ger,3894582332,Biografie,https://books.google.com/books/content?id=rNyFAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246261
2026-08-21,Kurt Zirkenbach,ein Leben für die Philatelie,"Kolpe, Harry",2007,Buch,ger,,Philatelist; Biografie; Philatelie; Organisation,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425526
2026-08-21,CHEF DER SPIONE,,"REICHENBACH, ALEXANDER",1992,Buch,,3421065446,Biografie,https://books.google.com/books/content?id=eLixAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02926759
2026-08-21,Erkenntniswunsch und Diskretion,Erotik in biographischer und autobiographischer Literatur,"Härle, Gerhard",1992,Buch,ger,3921495296,Erotische Literatur; Homosexualität; Autobiographische Literatur; Homosexualität <Motiv>; Biografie; Homosexualität,https://books.google.com/books/content?id=rNkZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02956965
2026-08-21,Die süße Bitterkeit meines Lebens,mit einer Filmographie,"Baarová, Lída",2001,Buch,,3934639003,,https://covers.openlibrary.org/b/isbn/3934639003-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00282191
2026-08-21,Die Krupps,durch fünf Generationen Stahl,"Rother, Thomas",2001,Buch,ger,3593365308,,https://covers.openlibrary.org/b/isbn/3593365308-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263287
2026-08-21,"""Wir werden eine Republik""",ein Tag im Leben des Kemal Atatürk ; ein biografisches Porträt,"Gronau, Dietrich",2009,Buch,ger,9783451298578,,https://cover.ekz.de/9783451298578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592121
2026-08-21,Der schwierige Deutsche,Kurt Schumacher ; eine Biographie,"Merseburger, Peter",1995,Buch,ger,342105021X,,https://covers.openlibrary.org/b/isbn/342105021X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00089559
2026-08-21,Die seltsamsten Orte der Antike,"Gespensterhäuser, Hängende Gärten und die Enden der Welt","Zimmermann, Martin",2018,Buch,ger,9783406727047,Altertum; Historische Stätte; Kuriosität,https://cover.ekz.de/9783406727047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227381
