datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Mein großes Trainingsbuch Englisch 3./4. Klasse,Übungsheft mit Online-Übungen und Liedern als MP3-Download ; Im Buch der komplette Lernstoff der 3./4. Klasse ; mit über 120 Aufgaben und Vokabelliste alle wichtigen Lerninhalte üben ; starke Motivation: über 50 Online-Übungen extra,"Lassert, Ursula",2012,Buch,eng,9783129297667,Englisch; Schuljahr 3-4,https://cover.ekz.de/9783129297667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791476
2026-07-30,Clean Eating to go,50 natürliche und gesunde Rezepte für unterwegs,"Enns, Anton",2016,Buch,ger,9783863555504,Schnellgericht <Speise>; Gesunde Ernährung,https://cover.ekz.de/9783863555504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114720
2026-07-30,Ostwind - Aris Ankunft,,"Schmidbauer, Lea",2017,Buch,ger,9783940919151,,https://cover.ekz.de/9783940919151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159640
2026-07-30,Vorstadtkrokodile,eine Geschichte vom Aufpassen,"Grün, Max von der",2006,Buch,ger,9783570216651,Jugendbande; Kind; Behinderung,https://cover.ekz.de/9783570216651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03449936
2026-07-30,Das geheime Tagebuch eines miesen Virus,nach einer wahren Begebenheit,"Goppel, Christine",2021,Buch,ger,9783964280992,COVID-19; SARS-CoV-2,https://cover.ekz.de/9783964280992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348100
2026-07-30,Die Mission der tollkühnen Bücher,,"Lambertus, Hendrik",2020,Buch,ger,9783764151737,,https://cover.ekz.de/9783764151737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303184
2026-07-30,Das Sams - Wunschpunkt-Geschichten,,"Maar, Paul",2023,Buch,ger,9783751203678,,https://cover.ekz.de/9783751203678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553103
2026-07-30,Das ultimative Dinosaurierlexikon,,"Barker, Chris",2023,Buch,ger,9783473480654,Dinosaurier,https://cover.ekz.de/9783473480654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561499
2026-07-30,Rampage 3D,Blu-Ray : big meets bigger,"Johnson, Dwayne",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231801
2026-07-30,Zogg und die Retter der Lüfte,Blu-Ray,"Scheffler, Axel",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379479
2026-07-30,Mathe,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123444
2026-07-30,Wildhexe,,,2015,Buch,ger,9783446247871,,https://cover.ekz.de/9783446247871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008406
2026-07-30,Meine Gesundheitsformel,"gesund, schlank, glücklich","Bracht, Petra",2019,Buch,ger,9783833868894,Gesunde Lebensführung,https://cover.ekz.de/9783833868894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251159
2026-07-30,Geschenkt,Roman ; ungekürtze Lesung,"Glattauer, Daniel",2014,CD,,9783899038477,,https://cover.ekz.de/9783899038477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966499
2026-07-30,Murks-Magie,,,2016,Buch,ger,9783737340373,Schule; Magie,https://cover.ekz.de/9783737340373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091139
2026-07-30,Der kleine Drache Kokosnuss erforscht die Römer,,"Taube, Anna",2020,CD,ger,9783837152661,,https://cover.ekz.de/9783837152661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324926
2026-07-30,Warrior Cats - Vor dem Sturm,,"Schaack, Angelika",2009,CD,ger,9783407810649,,https://cover.ekz.de/9783407810649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601049
2026-07-30,Wisperwasser,es ist unser Geheimnis,"Kramer, Irmgard",2022,Buch,ger,9783401606156,,https://cover.ekz.de/9783401606156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372686
2026-07-30,Total verrückt nach Fußball - die Matsch-Kicker,,"Stehr, Sabine",2016,Buch,ger,9783737332750,Junge; Fußball,https://cover.ekz.de/9783737332750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092862
2026-07-30,Das Hotel der verzauberten Träume,,"Mayer, Gina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224910
2026-07-30,Luther,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007994
2026-07-30,Nature Guide Wildpflanzen,"komm mit mir nach draußen, ich stelle dir 89 tolle Pflanzen vor","Ester-Nacke, Theresa",2024,Buch,ger,9783440177488,Wildpflanzen; Essbare Pflanzen,https://cover.ekz.de/9783440177488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579377
2026-07-30,Dragons - Auf zu neuen Ufern,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252247
2026-07-30,Die Geheimnisse von Eerie-on-Sea,,"Taylor, Thomas",2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365211
2026-07-30,#dkkontrovers,,"Taylor, Matthew",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272154
2026-07-30,Schlumpfine,,"Delporte, Yvan",2018,Buch,ger,9783868699579,,https://cover.ekz.de/9783868699579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308576
2026-07-30,Rettet unser Bargeld,digitaler Euro und Vermögensregister - schützen Sie Vermögen und Privatsphäre,"Otte, Max",2026,Buch,ger,9783690662536,Bargeld; Verbot,https://cover.ekz.de/9783690662536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668658
2026-07-30,Hase Hibiskus und die dicksten Freunde der Welt,,"König, Andreas",2020,Buch,ger,9783473447206,,https://cover.ekz.de/9783473447206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302969
2026-07-30,Mimi und Lina,,"Poppe, Grit",2024,Buch,ger,9783551521972,,https://cover.ekz.de/9783551521972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582007
2026-07-30,Die Betrogene,Kriminalroman ; ungekürzte Lesung,"Link, Charlotte",2015,CD,ger,9783837130386,,https://cover.ekz.de/9783837130386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060216
2026-07-30,Sauerkrautkoma,Blu-Ray,"Schwarz, Simon",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246843
2026-07-30,Autowerkstatt Simulator,"kaufen, reparieren, verkaufen... steige in der Welt der Automechaniker auf - von der kleinen Werkstatt nebenan zum Werkstattkönig!",,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269915
2026-07-30,James Blood Ulmer - Solos: the Jazz Sessions,,"Ulmer, James Blood",2010,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187864
2026-07-30,"50 Tipps, damit die Hose rutscht!",ohne Diät genussvoll abnehmen,"Schweinbenz, Andreas",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081949
2026-07-30,Zogg,Blu-Ray,"Scheffler, Axel",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293409
2026-07-30,Warrior Cats - Special Adventure: Das Schicksal des Wolkenclans,,"Schaack, Angelika",2012,CD,,9783407811257,,https://cover.ekz.de/9783407811257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808137
2026-07-30,Die Chroniken von Toronia,,"Rinehart, J. D.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035235
2026-07-30,Thomas & seine Freunde,,"Mitton, David",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03270050
2026-07-30,Sergei Prokofjew: Peter und der Wolf,ein Musik-Bilderbuch zum Hören,"Courtney-Tickle, Jessica",2024,Buch,ger,9783791375571,,https://cover.ekz.de/9783791375571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596449
2026-07-30,Hohe Tatra,die schönsten Tal- und Höhenwanderungen : 50 ausgewählte Touren : mit GPS-Tracks,"Klumpar, Václav",2018,Buch,ger,9783763345038,Wandern; Führer,https://cover.ekz.de/9783763345038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211369
2026-07-30,Der letzte Bulle,Blu-Ray,"Thorwarth, Peter",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302910
2026-07-30,Oskar,,,2015,Buch,ger,9783505134777,,https://cover.ekz.de/9783505134777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019881
2026-07-30,Die Amino-Revolution,"der Alters-Code entschlüsselt : forever young mit Eiweiß, dem Grundstoff des Lebens : warum uns Erbsen froh, Quark schlank und Hühnereier fit machen","Strunz, Ulrich",2021,Buch,ger,9783453218116,Aminosäuren; Gesundheit; Aminosäuren,https://cover.ekz.de/9783453218116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341820
2026-07-30,Helden des Olymp,,"Riordan, Rick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064950
2026-07-30,Lego - Friends,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207968
2026-07-30,Benjamin Blümchen und der sprechende Papagei,,"Schlimgen, Michael",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067120
2026-07-30,Jagd auf die Gully-Gangster,Hörspiel,"Gustavus, Frank",2013,CD,ger,9783837307443,,https://cover.ekz.de/9783837307443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937705
2026-07-30,Der kleine Drache Kokosnuss,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151339
2026-07-30,Ein Commissaire geht baden,ungekürzte Lesung,"Umbach, Martin",2015,MP3,,9783863460167,,https://cover.ekz.de/9783863460167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027330
2026-07-30,Elser - Er hätte die Welt verändert,,"Hirschbiegel, Oliver",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059773
2026-07-30,Dungeons & Dragons - Dark Alliance,Deine Heldentaten sind ihr Verderben!,,2021,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355196
2026-07-30,Coolman und ich,ein Comicroman,,2014,Buch,ger,9783789120244,,https://cover.ekz.de/9783789120244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958696
2026-07-30,Die Jagd nach dem Dino,,"Neubauer, Annette",2016,Buch,ger,9783737332613,Junge; Faszination; Dinosaurier,https://cover.ekz.de/9783737332613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092861
2026-07-30,Das Schmerz-weg-Buch,"raus aus der Schmerzspirale : Auslöser erkennen, Ursachen verstehen, zurück in ein unbeschwertes Leben","Strunz, Ulrich",2024,Buch,ger,9783453218871,Schmerz; Schmerztherapie,https://cover.ekz.de/9783453218871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614667
2026-07-30,Das Mädchen mit dem Herz aus Gold,,"Barnhill, Kelly Regan",2019,Buch,ger,9783737356800,,https://cover.ekz.de/9783737356800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281951
2026-07-30,Entwicklungspsychologie für Dummies,,"Zmyj, Norbert",2026,Buch,ger,9783527720026,Kinderpsychologie; Jugendpsychologie,https://cover.ekz.de/9783527720026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673380
2026-07-30,Süddeutsche Zeitung - Junge Bibliothek: Deutscher Jugendliteraturpreis,"[20 Kinderbücher aus 55 Jahren Deutscher Jugendliterturpreis, ausgewählt von der Kinder- und Jugendbuchredaktion der Süddeutschen Zeitung]",,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713440
2026-07-30,"Mord, wie er geschrieben steht",Krimi,"Kagerer, Tobias",2026,Buch,ger,9783862225620,,https://cover.ekz.de/9783862225620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674046
2026-07-30,"Grüss Gott, mein Bayernland",Lieder- und Musikstücke,,1999,Noten,xxd,3612266136,Bairisch; Gesellschaftskritik; Lied; Bairisch; Politisches Lied; Lied; Gesellschaftskritik; Lied; Politisches Lied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220596
2026-07-30,Das Familienquiz - Klein schlägt Groß ... Wetten!?,990 spezielle Kinder und Erwachsenen Fragen!,,2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215872
2026-07-30,Ratz Fatz: Ich und Du,"Lernspielideen mit Geschichten, Gedichten und Rätseln ; Spieler 1-6","Bücken, Hajo",2010,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03742331
2026-07-30,Lottie und das Flitzhörnchen,,"Chapman, Linda",2019,Buch,ger,9783570175620,,https://cover.ekz.de/9783570175620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254935
2026-07-30,Verfolgung,gekürzte Lesung,"Lagercrantz, David",2017,MP3,ger,9783837138832,,https://cover.ekz.de/9783837138832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172674
2026-07-30,Patria,,"Aramburu, Fernando",2018,Buch,ger,9783498001025,,https://cover.ekz.de/9783498001025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197751
2026-07-30,Theo und der große Hund,[Mit 16 Seiten Leserätseln und -spielen],"Naoura, Salah",2016,Buch,ger,9783789124358,,https://cover.ekz.de/9783789124358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080044
2026-07-30,Weltkulturerbe der Unesco,"18 ausgewählte Stätten der Unesco in Europa, Asien, Afrika & Südamerika",,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355156
2026-07-30,Last night in Soho,Blu-Ray,"Smith, Matt",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372965
2026-07-30,Die versteckte Depression,wenn Perfektionismus krank macht,"Rutherford, Margaret Robinson",2023,Buch,ger,9783749504152,Perfektionismus; Depression,https://cover.ekz.de/9783749504152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552058
2026-07-30,Necromunda - Hired Gun,"Sammle Prämien, steige auf und werde besser! - Kämpfe neben deinem treuen Cyber-Mastiff! - Passe Waffen und Augmentierungen individuell an!",,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357740
2026-07-30,Nachhaltig kochen: die 40€-Woche,über 50 günstige und saisonale Rezepte für je 4 Portionen + Einkaufsliste,"Olvenmark, Hanna",2023,Buch,ger,9783517102146,Gesunde Ernährung; Nachhaltigkeit,https://cover.ekz.de/9783517102146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542137
2026-07-30,Mexify - Das Hotel im Nirgendwo,,Mexify,2020,Buch,ger,9783967750065,,https://cover.ekz.de/9783967750065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331993
2026-07-30,Entspannungs-Musik für Babys,zum Beruhigen und Einschlafen,"Mika, Rudi",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249364
2026-07-30,Der Sohn des Neptun,,"Riordan, Rick",2018,Buch,ger,9783551313584,,https://cover.ekz.de/9783551313584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275566
2026-07-30,Bibi Blocksberg - Die Weihnachtsmänner,,"Donnelly, Elfie",2007,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121590
2026-07-30,Darts,"Regeln, Spieler, Events","Schmitz, Jürgen",2021,Buch,ger,9783840377280,Darts,https://cover.ekz.de/9783840377280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328730
2026-07-30,Anna und die wilden Tiere,,,2018,DVD,ger,,Wildtiere,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226891
2026-07-30,Zeckenbiss,Thriller,"Thiesler, Sabine",2018,Buch,ger,9783453271470,,https://cover.ekz.de/9783453271470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208513
2026-07-30,Oberbayerische Seen,,"Schröder, Thomas",2025,Buch,ger,9783966854078,See,https://cover.ekz.de/9783966854078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635661
2026-07-30,Ostwind - Der große Orkan,,"Focks, Annette",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368100
2026-07-30,Das ultimative Probenbuch - Mathematik 3. Klasse,,"Mandl, Mandana",2010,Buch,ger,9783942516013,Mathematik; Schuljahr 3,https://cover.ekz.de/9783942516013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03716178
2026-07-30,The Equalizer 2,Blu-Ray ; alles hat Konsequenzen,"Washington, Denzel",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240282
2026-07-30,Miss Fisher und die Gruft der Tränen,Blu-Ray : ein mörderisches Film-Abenteuer,"Lanser, Roger",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359305
2026-07-30,Rosa Rosenherz - Zehn bunte Zauberschmetterlinge,,"Dahle, Stefanie",2019,Buch,ger,9783401713090,,https://cover.ekz.de/9783401713090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268165
2026-07-30,77 Tipps für die optimale Nährstoffversorgung,"Immunsystem stärken, Beschwerden lindern, lange und gesund leben: Welche Vitamine, Mineralstoffe und Proteine wir wirklich brauchen","Strunz, Ulrich",2025,Buch,ger,9783453607224,Nahrungsergänzungsmittel; Gesunde Ernährung; Nährstoffgehalt,https://cover.ekz.de/9783453607224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657444
2026-07-30,Sherlock,Blu-Ray ; eine Legende kehrt zurück,,2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951394
2026-07-30,Die Schule der magischen Tiere - Nicht zu fassen!,das Spiel mit dem Dreh,"Kallauch, Michael",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268385
2026-07-30,The Misfits - Die Meisterdiebe,Blu-Ray,"Brosnan, Pierce",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372738
2026-07-30,111 Tipps für einen gesunden Körper,"das Beste für Herz, Gehirn, Darm, Rücken, Gelenke und ein starkes Immunsystem : So bleiben Sie ein Leben lang gesund und fit!","Strunz, Ulrich",2023,Buch,ger,9783453606753,Gesundheit,https://cover.ekz.de/9783453606753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565176
2026-07-30,Haie,im Reich der schnellen Jäger,,2016,DVD,ger,9783788642556,Haie <Ordnung>,https://cover.ekz.de/9783788642556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537110
2026-07-30,Das Stress-weg-Buch,das Geheimnis der Resilienz : was Stress mit unserem Körper macht – und wie wir ihn von innen abstellen können,"Strunz, Ulrich",2022,MP3,ger,9783954719419,Stressbewältigung; Widerstandsfähigkeit,https://cover.ekz.de/9783954719419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519166
2026-07-30,Don't settle - Transmissions east,,"Hansard, Glen",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666075
2026-07-30,The James Blood Ulmer Blues Experience - live at Bayrischer Hof,,"Ulmer, James Blood",1994,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206942
2026-07-30,Dragon Quest Builders 2,Erbaut eine neue Welt - zusammen!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271745
2026-07-30,Stockmann,,"Scheffler, Axel",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131425
2026-07-30,Gefragt - gejagt,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374184
2026-07-30,Organische Chemie für Dummies,,"Winter, Arthur",2018,Buch,ger,9783527714599,Organische Chemie,https://cover.ekz.de/9783527714599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227786
2026-07-30,Die Welt der Haie,"lustige Fakten, tolle Infos, coole Spiele, Witze und mehr!","Hargrave, Kelly",2022,Buch,ger,9788863125443,Haie <Ordnung>,https://cover.ekz.de/9788863125443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488911
2026-07-30,Zwiefache,"77 Taktwechseltänze aus Bayern, Schwaben, der Pfalz und dem Elsass ; Noten, Beschreibungen, Historie","Oosterveen, Corina",2002,Medienkombination,,3872263587,Zwiefacher; Zwiefacher,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395230
2026-07-30,Die unbewohnbare Erde,Leben nach der Erderwärmung,"Wallace-Wells, David",2019,Buch,ger,9783453281189,Klimakatastrophe; Auswirkung,https://cover.ekz.de/9783453281189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267331
2026-07-30,Omnibus,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079694
2026-07-30,Schlank!,das Goldene von GU : Rezepte zum Glänzen und Schlankwerden,"Gronau, Stefanie",2021,Buch,ger,9783833875731,Abmagerungsdiät,https://cover.ekz.de/9783833875731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333967
2026-07-30,Liebe machen,,"Schmidt, Hans-Christian",2021,Buch,ger,9783954702619,Sexualerziehung; Kleinkind,https://cover.ekz.de/9783954702619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369172
2026-07-30,Strategien der Selbstheilung,Die sieben Schritte zur Gesundheit - Erkenntnisse aus der Praxis,"Strunz, Ulrich",2016,CD,ger,9783954715077,Selbstheilung,https://cover.ekz.de/9783954715077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113665
2026-07-30,The LEGO Ninjago Movie Videogame,Hol dir die Action! - Finde den Ninja in dir und verteidige Ninjago City vor dem teuflischen Lord Garmadon und seiner Hai-Armee!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183007
2026-07-30,Dich will ich töten,ein neuer Fall für Roy Grace,"James, Peter",2016,Buch,ger,9783651025264,,https://cover.ekz.de/9783651025264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122065
2026-07-30,Dackel drauf!,,"Rossi, Carlo A.",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212233
2026-07-30,Ioan Holender farewell concert,a benefit gala with opera world stars ; from the Vienna State Opera = Abschiedskonzert für Ioan Holender,"Kirchschlager, Angelika",2010,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909462
2026-07-30,Superhugo taucht ab!,,"Naoura, Salah",2016,Buch,ger,9783789104022,,https://cover.ekz.de/9783789104022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104799
2026-07-30,Alles Paillette,Stricken mit Glanzeffekt,"Zimmermann, Brigitte",2026,Buch,ger,9783735872418,Kleidung; Paillette; Stricken,https://cover.ekz.de/9783735872418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673966
2026-07-30,Sindbads Abenteuer,Märchen aus 1001 Nacht,"Seidemann, Maria",2010,Buch,ger,9783401064277,,https://cover.ekz.de/9783401064277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03607617
2026-07-30,Warum ist E = mc²?,Einsteins berühmte Formel verständlich erklärt,"Cox, Brian",2026,Buch,ger,9783440185964,Relativitätstheorie,https://cover.ekz.de/9783440185964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673207
2026-07-30,77 Tipps gegen Krebs,"gezielt vorbeugen, Heilung unterstützen, Immunabwehr stärken : neueste Erkenntnisse aus der Krebsforschung","Strunz, Ulrich",2026,Buch,ger,9783453607170,Krebs <Medizin>; Prävention,https://cover.ekz.de/9783453607170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671190
2026-07-30,Unsere essbare Natur,,"Diez, Otmar",2023,Buch,ger,9783440171134,Wildpflanzen; Essbare Pflanzen; Wildfrucht; Essbare Pflanzen; Speisepilze,https://cover.ekz.de/9783440171134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542321
2026-07-30,Bibi & Tina - Das Fohlen im Schnee,,"Gürtler, Stephan",2017,Buch,ger,9783505140563,,https://cover.ekz.de/9783505140563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173229
2026-07-30,München,Geschichten zwischen Traum und Albtraum,"Altmeyer, Nelly",2026,Buch,ger,9783695127764,,https://cover.ekz.de/9783695127764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672427
2026-07-30,Vier himmlische Freunde,Blu-Ray,"Maddock, Brent",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334049
2026-07-30,Der kleine Bär in der Schule,,"Englebert, Jean-Luc",2016,Buch,ger,9783854521914,Bär; Jungtiere,https://cover.ekz.de/9783854521914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118995
2026-07-30,"Blut - Die Geheimnisse unseres ""flüssigen Organs""",der Schlüssel zur Gesundheit,"Strunz, Ulrich",2016,Buch,ger,9783453201101,Blut,https://cover.ekz.de/9783453201101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078596
2026-07-30,Englisch üben bis es sitzt,7./8. Klasse : 380 Kurz-Tests,"Pierce, Beatrix",2023,Buch,ger,9783129276242,Englisch; Schuljahr 7-8,https://cover.ekz.de/9783129276242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548160
2026-07-30,Was macht der Fußballer?,,"Nieländer, Peter",2020,Buch,ger,9783473329670,Fußball,https://cover.ekz.de/9783473329670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294479
2026-07-30,Scary City,,,2011,Buch,ger,9783522182638,,https://cover.ekz.de/9783522182638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769546
2026-07-30,Aufs falsche Pferd gesetzt,,"Schröder, Patricia",2019,Buch,ger,9783649624035,,https://cover.ekz.de/9783649624035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251902
