datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,"Auf die Piste, fertig, los!",,"Straub, Sabine",2017,Buch,ger,9783451710964,,https://cover.ekz.de/9783451710964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187346
2026-08-13,"Die Geschichte vom Löwen, der nicht bis 3 zählen konnte",,"Baltscheit, Martin",2012,Buch,ger,9783407794697,Löwe; Zählen,https://cover.ekz.de/9783407794697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823934
2026-08-13,Fabian oder der Gang vor die Hunde,Blu-Ray,"Kästner, Erich",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372953
2026-08-13,"Der Tag, an dem Papa ein heikles Gespräch führen wollte",& weitere Geschichten,"Kling, Marc-Uwe",2021,CD,ger,9783745602777,,https://cover.ekz.de/9783745602777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337058
2026-08-13,Stricken für die Kleinsten,23 Strickmodelle für die Erstausstattung vom Neugeborenen bis 1 Jahr,"Alexandre, Frédérique",2026,Buch,ger,9783735872500,Säugling; Kleidung; Stricken; Säugling; Accessoire; Stricken; Kinderkleidung; Accessoire; Stricken,https://cover.ekz.de/9783735872500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671809
2026-08-13,Disney: Stitch reist in der Zeit,,"Barone, Adriano",2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667780
2026-08-13,Sieben Nächte,,"Strauß, Simon",2017,Buch,ger,9783351050412,,https://cover.ekz.de/9783351050412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164518
2026-08-13,Vom Reagieren zum Gestalten,Achtsamkeit & Selbstführung für pädagogische Fachkräfte,"Ossa, Irene",2026,Buch,ger,9783451036781,Erzieher; Erzieherin; Gesundheitsförderung,https://cover.ekz.de/9783451036781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673963
2026-08-13,Geheimauftrag Varash,,"Peinkofer, Michael",2021,Buch,ger,9783551654663,,https://cover.ekz.de/9783551654663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352526
2026-08-13,The Handmaid's Tale - Der Report der Magd,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545029
2026-08-13,"Bravo, bravissimo!",Hörspiel,"Gedigk, Arne",2023,CD,ger,9783745604351,,https://cover.ekz.de/9783745604351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534985
2026-08-13,Die wilde Rosa und das See-Ungeheuer,,"Wewer, Iris",2016,Buch,ger,9783789104473,,https://cover.ekz.de/9783789104473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118499
2026-08-13,Godzilla vs. Kong,,"Pearson, Eric",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358771
2026-08-13,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-13,Gorilla in Gefahr,,"Lewis, Gill",2019,Buch,ger,9783423762373,,https://cover.ekz.de/9783423762373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269062
2026-08-13,Vergeltung ist kein leichtes Spiel,Roman,"McNeil, Gretchen",2020,Buch,ger,9783805200707,,https://cover.ekz.de/9783805200707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324695
2026-08-13,Expedition zum Mars ; Kometen und Asteroiden,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2016,CD,ger,9783788643362,Komet,https://cover.ekz.de/9783788643362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103033
2026-08-13,Die kleine Raupe Nimmersatt - Mein erstes Würfelspiel,die Welt von Eric Carle,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307993
2026-08-13,Das Tesuto,,"Lüftner, Kai",2021,Buch,ger,9783968460055,,https://cover.ekz.de/9783968460055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338129
2026-08-13,Das Wilde Volk,,"Linsteadt, Sylvia V.",2019,Buch,ger,9783961770519,,https://cover.ekz.de/9783961770519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281226
2026-08-13,Verlorengegangene Kartons zu Glasgemälden des 19. Jahrhunderts,aus der Münchner Kgl. Glasmalereianstalt für den Kölner Dom,"Vaassen, Elgin",1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03400177
2026-08-13,Die drei ??? - Verbrechen im Nichts,,"Minninger, André",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201057
2026-08-13,Lieselotte bleibt am Ball,... und andere Geschichten,"Steffensmeier, Alexander",2020,CD,ger,9783839849491,,https://cover.ekz.de/9783839849491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315806
2026-08-13,Das Kürbisfest,,"Sand, Nelly",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751415
2026-08-13,Kater Kamillo geht zum Arzt,,"Scotton, Rob",2018,Buch,ger,9783480234387,,https://cover.ekz.de/9783480234387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201690
2026-08-13,"Du bist, was du denkst",der Verstand und wie man ihn bei Laune hält : mit Power-Workout für ihr Gehirn,Adeva,2019,Buch,ger,9783866906839,Intelligenz; Verstand,https://cover.ekz.de/9783866906839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231839
2026-08-13,Die Magier von Paris,,"Wolff, Christina",2020,Buch,ger,9783747800157,,https://cover.ekz.de/9783747800157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302976
2026-08-13,Der Pate vom Chiemsee,Oberbayern Krimi,"Wilk, Heinz von",2018,Buch,ger,9783740802776,,https://cover.ekz.de/9783740802776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202540
2026-08-13,Deine Sehnsucht wird dich führen,"wie Menschen erreichen, wovon sie träumen","Asgodom, Sabine",2016,Buch,ger,9783466310418,Motivation; Lebensführung,https://cover.ekz.de/9783466310418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092588
2026-08-13,Meja Meergrün,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158589
2026-08-13,Möge der Tigris um dich weinen,Roman,"Malfatto, Emilienne",2023,Buch,ger,9783949545306,,https://cover.ekz.de/9783949545306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538738
2026-08-13,Freddy Fuchs und seine Autowerkstatt,,"Kugler, Christine",2021,Buch,ger,9783401714691,,https://cover.ekz.de/9783401714691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335605
2026-08-13,Bibi Blocksberg erzählt ... 3 Hexenlaborgeschichten,,"Weigand, Klaus-P.",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280966
2026-08-13,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325204,,https://cover.ekz.de/9783841325204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271975
2026-08-13,Ticket ins Paradies,Blu-Ray,"Clooney, George",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518763
2026-08-13,Puddin',,"Murphy, Julie",2018,Buch,eng,9780062418388,,https://cover.ekz.de/9780062418388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214387
2026-08-13,Der innere Jakobsweg,"Aufbrüche wagen, eigene Wege gehen, neue Ziele finden","Schlüter, Christiane",2015,Buch,ger,9783833834196,Lebensführung,https://cover.ekz.de/9783833834196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077203
2026-08-13,Fünf Freunde und der Verrat auf dem Hausboot,ein extralanges Abenteuer zum Jubiläum - doppelte Spielzeit -,"Gailus, Christian",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496243
2026-08-13,Nur noch kurz die Ohren kraulen?,Hasenkinds Mitmach-Geschichten,"Hohage, Kai",2018,CD,ger,9783742407207,,https://cover.ekz.de/9783742407207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235448
2026-08-13,Der Zeuge,,"Lade, Bernd Michael",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550327
2026-08-13,Genau meins!,wie man die eigenen Herzenswünsche verwirklicht,"Berckhan, Barbara",2017,Buch,ger,9783958031128,Wunscherfüllung; Affirmation,https://cover.ekz.de/9783958031128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157086
2026-08-13,Unclaimed baggage,,"Doll, Jen",2018,Buch,eng,9780374312206,,https://cover.ekz.de/9780374312206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244290
2026-08-13,Forgotten City,,"Ford, Michael",2021,Buch,ger,9783961291342,,https://cover.ekz.de/9783961291342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345483
2026-08-13,"Gerhard Munthe, 1849 - 1929","norwegische Bildteppiche des Jugendstils aus dem Kunstgewerbemuseum Trondheim ; [Villa Stuck München ; Museum für Kunst und Gewerbe, Hamburg ; Staatliche Museen Preußischer Kulturbesitz, Kunstgewerbemuseum, Berlin ; Ausstellungskatalog]","Fahr-Becker, Gabriele",1989,Buch,ger,392550107X,,https://books.google.com/books/content?id=jJQlBcsVsqcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365843
2026-08-13,"Schnuller? Tschüss, brauch ich nicht mehr!",,"Taube, Anna",2019,Buch,ger,9783551168047,,https://cover.ekz.de/9783551168047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248290
2026-08-13,"Gustav Klimt, Josef Hoffmann","Pioniere der Moderne ; [anlässlich der Ausstellung Klimt/Hoffmann, Pioniere der Moderne, Belvedere, Wien, 25. Oktober 2011 - 4. März 2012]","Husslein-Arco, Agnes",2011,Buch,ger,9783791351483,"Hoffmann, Josef <Architekt>; Gesamtkunstwerk",https://cover.ekz.de/9783791351483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770321
2026-08-13,Nachhaltig verliebt,,"Schreiber, Chantal",2020,Buch,ger,9783505143731,,https://cover.ekz.de/9783505143731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322368
2026-08-13,"Geister, Geister, Schatzsuchmeister",,"Yu, Brian",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957243
2026-08-13,Erkenne die Welt: Antike und Mittelalter,,"Precht, Richard David",2015,Buch,ger,9783442312627,,https://cover.ekz.de/9783442312627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038376
2026-08-13,Eine Geschichte der Philosophie,,"Precht, Richard David",,Buch,ger,,Philosophie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038375
2026-08-13,Sorgenlos und grübelfrei,Wie der Ausstieg aus der Grübelfalle gelingt ; Selbsthilfe und Therapiebegleitung mit metakognitiver Therapie ; mit Online-Material,"Korn, Oliver",2015,Buch,ger,9783621282611,Grübelsucht,https://cover.ekz.de/9783621282611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04071746
2026-08-13,Unbroken,"eine unglaubliche, wahre Geschichte","Deakins, Roger",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04024706
2026-08-13,Such!,eine wilde Verfolgungsjagd,"Halfmouw, Saskia",2022,Buch,ger,9783480237210,,https://cover.ekz.de/9783480237210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374711
2026-08-13,Rund um die Familie,Hörspiel,"Reuters, Inga",2017,CD,ger,9783833737022,Familie; Lebensform,https://cover.ekz.de/9783833737022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143846
2026-08-13,Geschichte des Senckenberg-Museums im Grundriss,,"Schäfer, Wilhelm",1967,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02113811
2026-08-13,Ein Namenstagsgruß vom Jahre 1838 in spätmittelalterlichem Gewand,,"Vaassen, Elgin",1984,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407958
2026-08-13,Die Nacht im Zwielicht,"Kunst von der Romantik bis heute ; [anlässlich der Ausstellung Die Nacht im Zwielicht - Kunst von der Romantik bis Heute, Belvedere Wien, 24. Oktober 2012 - 17. Februar 2013, Unteres Belvedere und Orangerie]","Husslein-Arco, Agnes",2012,Buch,ger,9783791352596,Nacht <Motiv>; Kunst; Nacht <Motiv>; Kunst,https://cover.ekz.de/9783791352596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846083
2026-08-13,Dunkles Gold,Roman,"Pressler, Mirjam",2019,Buch,ger,9783407812384,,https://cover.ekz.de/9783407812384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250040
2026-08-13,Irgendwann werden wir uns alles erzählen,,"Kaiser, Christoph M.",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550339
2026-08-13,"Körperschaftsteuerrecht, Gewerbesteuerrecht","Körperschaftsteuergesetz, Körperschaftsteuer-Durchführungsverordnung, Körperschaftsteuer-Richtlinien und Körperschaftsteuer-Hinweise : Gewerbesteuergesetz, Gewerbesteuer-Durchführungsverordnung, Gewerbesteuer-Richtlinien und Gewerbesteuer-Hinweise : Textausgabe mit ausführlichem Sachregister","Binnewies, Burkhard",2024,Buch,ger,9783423532235,,https://cover.ekz.de/9783423532235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609149
2026-08-13,The revenant - Der Rückkehrer,,"Lubezki, Emmanuel",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094737
2026-08-13,Wir sind 1 a,,"Teich, Karsten",2014,Buch,ger,9783551518057,,https://cover.ekz.de/9783551518057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957275
2026-08-13,Die Vogelscheuchenhochzeit,Vierfarbiges Bilderbuch. Aus dem Englischen übertragen von Salah Naoura,"Scheffler, Axel",2014,Buch,ger,9783407795809,,https://cover.ekz.de/9783407795809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961415
2026-08-13,"Voll super, Helden",,"Bertram, Rüdiger",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269221
2026-08-13,DETOX mit Yoga,"[Körper und Geist von Ballast befreien, ganzheitlich entgiften ; Übungsprogramme auf CD mit 70 Minuten Laufzeit ;  plus kostenlos online]","Trökes, Anna",2015,Medienkombination,ger,9783833844201,Yoga; Entgiftung; Entschlackung; Entschlackung; Entgiftung; Hatha-Yoga; Entschlackung; Entgiftung; Hatha-Yoga,https://cover.ekz.de/9783833844201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038957
2026-08-13,Biberprobleme,4 spannende Abenteuer,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264244
2026-08-13,Dr. Maus kommt heut ins Haus,,"Ehgartner, Reinhard",2021,Buch,ger,9783702239558,,https://cover.ekz.de/9783702239558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358392
2026-08-13,EA-Sports,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01107867
2026-08-13,Traust du dich?,,"Swiderski, Carla",2020,Buch,ger,9783833741449,,https://cover.ekz.de/9783833741449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295815
2026-08-13,"Deutsch als Zweitsprache - Wortschatz und Grammatik, Stufe 2",ab 2. Klasse,"Jebautzke, Kirstin",2015,Buch,ger,9783837741322,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783837741322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255093
2026-08-13,Die weiße Iris,,"Strunck, Angela",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570732
2026-08-13,2067 - Kampf um die Zukunft,,"Kwanten, Ryan",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331378
2026-08-13,Naturmuseum Senckenberg,Führer durch d. Ausstellungen,"Ziegler, Willi",1987,Buch,ger,3782911083,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300525
2026-08-13,Als der Wolf den Wald verließ,,"Parry, Rosanne",2020,Buch,ger,9783649634751,,https://cover.ekz.de/9783649634751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318101
2026-08-13,Wechselausstellung der Österreichischen Galerie,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03233863
2026-08-13,Frau Wolle und der Duft von Schokolade,,"Richter, Jutta",2018,Buch,ger,9783446260528,,https://cover.ekz.de/9783446260528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240155
2026-08-13,Escapade: Der Aufbruch in die Freiheit,das Training für innere Stärke,"Bäumer, Marie",2019,Buch,ger,9783833868870,Coaching; Persönlichkeitsentwicklung,https://cover.ekz.de/9783833868870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284853
2026-08-13,"Oje, ein Buch!",,"Pauli, Lorenz",2018,Buch,ger,9783715207421,,https://cover.ekz.de/9783715207421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212758
2026-08-13,Der Talentwettbewerb,4 spannende Abenteuer,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279368
2026-08-13,katalog der kataloge,Texte und Zeichnungen,"Marquardt, Tristan",2026,Buch,ger,9783948336332,,https://cover.ekz.de/9783948336332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671183
2026-08-13,"Gute Besserung, Lieselotte",und andere Geschichten,"Steffensmeier, Alexander",2020,CD,ger,9783839849453,,https://cover.ekz.de/9783839849453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297413
2026-08-13,Da geht noch was,Mit 65 in die Kurve,"Westermann, Christine",2013,Buch,ger,9783462045611,Ältere Frau; Lebensführung,https://cover.ekz.de/9783462045611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928801
2026-08-13,Fanny im Regenglück,,"Villalobos, Cinta",2015,Buch,ger,9783715206967,Regen,https://cover.ekz.de/9783715206967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027399
2026-08-13,Radetzkymarsch,"Gert Westphal liest den Auszug ""Der Kaiser""","Westphal, Gert",1994,CD,ger,389469906X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601773
2026-08-13,Der kleine Biber buchstabiert: Wir sind alle talenTIERt!,,"Boese, Cornelia",2024,Buch,ger,9783522460286,,https://cover.ekz.de/9783522460286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577319
2026-08-13,Master Gardener,,"Schrader, Paul",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554033
2026-08-13,Ein Fall für TKKG - Verbrechen im Moorsteiner Wald,,"Hofstetter, Martin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318401
2026-08-13,The Dark Knight rises,,"Zimmer, Hans",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837975
2026-08-13,Wir reisen ins Farbenland!,,"Kulot, Daniela",2024,Buch,ger,9783836963015,,https://cover.ekz.de/9783836963015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587684
2026-08-13,Prinzessin Emmy,das Hörspiel zum Kinofilm,"Marmon, Uticha",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282342
2026-08-13,Maze Runner,die Auserwählten im Labyrinth,"Chediak, Enrique",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011235
2026-08-13,"Lass los, was deine Seele belastet",,"Pohle, Rita",2010,Buch,ger,9783833819216,Gelassenheit; Lebensführung; Entrümpelung; Lebensführung,https://cover.ekz.de/9783833819216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603048
2026-08-13,Ran an das Fett,Heilen mit dem Gesundmacher Fett,"Fleck, Anne",2019,Buch,ger,9783805200417,Fett; Gesundheit; Fett; Gesunde Ernährung,https://cover.ekz.de/9783805200417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246992
2026-08-13,Galore,Interviews,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041663
2026-08-13,100 kreative Winter-Papierideen,die Bastelbibliothek gegen Langeweile,,2026,Buch,ger,9783735854940,Winter; Papierarbeit; Basteln; Weihnachten; Basteln,https://cover.ekz.de/9783735854940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674126
2026-08-13,Conni geht zelten. Conni lernt reiten,2 Hörspiele,"Herwald, Hans Joachim",2007,CD,ger,9783867424035,,https://cover.ekz.de/9783867424035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692534
2026-08-13,Werde verrückt,"Wie du bekommst, was du wirklich-wirklich willst","Lindau, Veit",2015,Buch,ger,9783424631111,Selbstbewusstsein; Durchsetzungsvermögen,https://cover.ekz.de/9783424631111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088059
2026-08-13,Entwicklungspsychologie der Kindheit,,"Schwarzer, Gudrun",2015,Buch,ger,9783170216938,Kinderpsychologie; Kinderpsychologie; Kind; Körperliche Entwicklung,https://cover.ekz.de/9783170216938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089904
2026-08-13,Der kleine Bär möchte schlafen,,"Schaub, Anna",2016,Buch,ger,9783314103506,,https://cover.ekz.de/9783314103506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132235
2026-08-13,"Elsa, Mulle und die Picknickpanne",,"Flood, Ciara",2016,Buch,ger,9783451713521,,https://cover.ekz.de/9783451713521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096677
2026-08-13,Johnny English - Man lebt nur dreimal,Blu-Ray,"Goodall, Howard",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250690
2026-08-13,"Tick, tack",wie unser Zeitgefühl im Kopf entsteht,"Hammond, Claudia",2019,Buch,ger,9783608963441,Zeitwahrnehmung,https://cover.ekz.de/9783608963441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295534
2026-08-13,Häkeln kompakt – Tücher häkeln,"über 35 Dreieckstücher, Loops und Co.","Weinreich, Michael",2018,Buch,ger,9783960930815,Tuch; Häkeln,https://cover.ekz.de/9783960930815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251729
2026-08-13,Enkel für Fortgeschrittene,Blu-Ray,"Sukowa, Barbara",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575845
2026-08-13,Die geheime Bibliothek von Daraya,über die Macht der Bücher in Zeiten des Krieges,"Minoui, Delphine",2018,Buch,ger,9783710900426,Politischer Konflikt; Bibliothek,https://cover.ekz.de/9783710900426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244467
2026-08-13,Wir entdecken Deutschland,,"Erne, Andrea",2013,Buch,ger,9783473328826,,https://cover.ekz.de/9783473328826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904771
2026-08-13,Regenbogenbande,wer hat den Bogen raus?!,"Morin, Erwan",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347434
2026-08-13,Kombucha - Die Zukunft beginnt hier,,"Brown, Matt",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671612
