datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Wie die Welt weiterging,Geschichten für jeden Tag,"Helfer, Monika",2024,Buch,ger,9783446277502,,https://cover.ekz.de/9783446277502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612976
2026-08-03,Machandel,Roman,"Scheer, Regina",2014,Buch,ger,9783813506402,,https://cover.ekz.de/9783813506402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03967857
2026-08-03,Azurblau für zwei,Roman,"Sternberg, Emma",2018,Buch,ger,9783453422117,,https://cover.ekz.de/9783453422117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216989
2026-08-03,Grundlagen der Programmierung: UX-Design,,"Jacobsen, Jens",2019,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04503612
2026-08-03,Eine Geburtstagstorte für die Katze,,"Nordqvist, Sven",2019,Buch,ger,9783789161704,Katze; Geburtstag; Torte,https://cover.ekz.de/9783789161704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273603
2026-08-03,Minecraft - Das geheime Buch der Überlebenden,,"Shanel, Josef",2016,Buch,ger,9783505139239,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505139239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126474
2026-08-03,Aber Töchter sind wir für immer,,"Wünsche, Christiane",2019,Buch,ger,9783810530714,,https://cover.ekz.de/9783810530714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270827
2026-08-03,Das kleine gelbe Haus,,"Hoffmann, Leo",2022,E-Book,ger,9783772543258,,https://cover.ekz.de/9783772543258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517180
2026-08-03,Chernobyl,Blu-Ray,"Watson, Emily",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276333
2026-08-03,The Beatles - 1967 - 1970,,,2010,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020063
2026-08-03,Wir waren wie Brüder,Roman,"Schulz, Daniel",2022,Buch,ger,9783446271074,,https://cover.ekz.de/9783446271074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380158
2026-08-03,Ein Mädchen namens Willow,,"Bohlmann, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351201
2026-08-03,Handbuch des Fachanwalts Erbrecht,,"Sarres, Ernst",2019,Buch,ger,9783472089773,Erbrecht; Rechtsberatung; Erbrecht; Rechtsanwalt,https://cover.ekz.de/9783472089773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146888
2026-08-03,Wem erzähle ich das?,Roman,"Smith, Ali",2017,Buch,ger,9783630874364,,https://cover.ekz.de/9783630874364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144479
2026-08-03,Die drei ???-Kids - der Kirschkuchendieb,mit 30 leckeren Kochrezepten,"Pfeiffer, Boris",2012,Buch,ger,9783440131176,,https://cover.ekz.de/9783440131176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03827718
2026-08-03,Bad Regina,Roman,"Schalko, David",2020,Buch,ger,9783462053302,,https://cover.ekz.de/9783462053302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335929
2026-08-03,Nachtzugreisen,Die schönsten Strecken Europas,"Wengert, Veronika",2022,E-Book,ger,9783958894259,,https://cover.ekz.de/9783958894259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517725
2026-08-03,1984,Roman,"Orwell, George",2021,Buch,ger,9783423282321,,https://cover.ekz.de/9783423282321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334451
2026-08-03,Disney fairies,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03403604
2026-08-03,Grenzgänger,Roman : die Geschichte einer verlorenen deutschen Kindheit,"Borrmann, Mechtild",2018,Buch,ger,9783426281796,,https://cover.ekz.de/9783426281796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232140
2026-08-03,Zwei Frauen warten auf eine Gelegenheit,,"Helfer, Monika",2014,Buch,ger,9783552062405,,https://cover.ekz.de/9783552062405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944993
2026-08-03,Münchner illustrierte Presse,,,1923,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273421
2026-08-03,Sinfonien Nr. 1 und 2,,"Reichel, Adolf",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672824
2026-08-03,Kolumbus und die Meuterer,ein Krimi aus der Zeit der großen Entdecker,"Reuters, Inga",2018,CD,ger,9783833739163,,https://cover.ekz.de/9783833739163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220773
2026-08-03,"Entdecke, wo du lebst! - Neue Touren auf alten Pfaden",130 neue Ausflugsziele in Deutschland mit @Hegefire,"Hegewald, Simon",2026,Buch,ger,9783763029310,,https://cover.ekz.de/9783763029310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672618
2026-08-03,Schwarzwasser,Kriminalroman,"Föhr, Andreas",2017,Buch,ger,9783426654217,,https://cover.ekz.de/9783426654217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155888
2026-08-03,Das Porzellanzimmer,Roman,"Sahota, Sunjeev",2023,Buch,ger,9783446273887,,https://cover.ekz.de/9783446273887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534331
2026-08-03,Du bist grün und ich bin blau,mein erstes Buch der Farben,"Barman, Adrienne",2021,Buch,ger,9783848901838,,https://cover.ekz.de/9783848901838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351248
2026-08-03,Zusammen unter einem Himmel,,"Teckentrup, Britta",2017,Buch,ger,9783845819730,,https://cover.ekz.de/9783845819730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163765
2026-08-03,Der gekränkte Mann,Verteidigung eines Auslaufmodells,"Haberl, Tobias",2022,Buch,ger,9783492071130,Mann; Geschlechterrolle; Geschlechterbeziehung; Feminismus,https://cover.ekz.de/9783492071130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381147
2026-08-03,Römische Tage,,"Strauß, Simon",2019,Buch,ger,9783608504361,,https://cover.ekz.de/9783608504361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270985
2026-08-03,Julius oder die Schönheit des Spiels,Roman,"Saller, Tom",2021,Buch,ger,9783471360422,,https://cover.ekz.de/9783471360422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356790
2026-08-03,Die Kinder der Zeit,Roman,"Tchaikovsky, Adrian",2018,Buch,ger,9783453318984,,https://cover.ekz.de/9783453318984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199124
2026-08-03,Heimatgold,Roman,"Lechner, Andreas",2019,Buch,ger,9783862223008,,https://cover.ekz.de/9783862223008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262682
2026-08-03,Himmelherrgottsakrament,Allgäu Krimi,"Gwaltinger, Xaver Maria",2017,Buch,ger,9783740801809,,https://cover.ekz.de/9783740801809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164405
2026-08-03,"DS 163 - Die Behandlung von Dienstbriefen und Dienstpaketen regeln ; Bekanntgabe 1, gültig vom 01.06.92",,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588956
2026-08-03,Wild Flower - Die Unzähmbare,Roman,"Davis, Charlotte Nicole",2022,E-Book,ger,9783641236854,,https://cover.ekz.de/9783641236854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518330
2026-08-03,ZWEITE WELTKRIEG IN BILDERN UND DOKUMENTEN,,"Jacobsen, Hans-Adolf",1976,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02084632
2026-08-03,Vorschriften für die Behandlung von Dienstbriefen und Dienstpaketen (Dienstbriefvorschriften),Kundmachung 14 ; gültig vom 1. Dezember 1962 an - Augabe 1988 ; DS-624,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588980
2026-08-03,Bis wieder einer weint,Roman,"Sichelschmidt, Eva",2020,Buch,ger,9783498062934,,https://cover.ekz.de/9783498062934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294163
2026-08-03,Empfehlungen zur Kriegsopferfürsorge,,"Jansing, Dieter",1994,Buch,,3415019705,Kriegsopferversorgung; Kriegsopferfürsorge; Recht; Kriegsopferfürsorge,https://cover.ekz.de/3415019705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00044751
2026-08-03,Fränkische Schweiz,,"Siebenhaar, Hans-Peter",2020,Buch,ger,9783956545788,,https://cover.ekz.de/9783956545788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264415
2026-08-03,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-03,Der Wilde,Roman,"Arriaga Jordán, Guillermo",2018,Buch,ger,9783608961775,,https://cover.ekz.de/9783608961775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237219
2026-08-03,Pudding in Not,,"Berger, Joe",2018,Buch,ger,9783958541214,,https://cover.ekz.de/9783958541214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228119
2026-08-03,Ein Sturm zieht auf,Roman,"Müntefering, Mirjam",2026,Buch,ger,9783734115080,,https://cover.ekz.de/9783734115080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673480
2026-08-03,Strafe,Stories,"Schirach, Ferdinand von",2018,Buch,ger,9783630875385,,https://cover.ekz.de/9783630875385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205936
2026-08-03,"Nation, Staat und Demokratie in Deutschland",ausgewählte Beiträge zur Zeitgeschichte,"Aretin, Karl Otmar von",1993,Buch,ger,3805315708,Geschichte 1814-1918,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00024371
2026-08-03,Sterne über dem Salzgarten,Roman,"Bach, Tabea",2023,Buch,ger,9783404185696,,https://cover.ekz.de/9783404185696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538235
2026-08-03,cbj,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03680859
2026-08-03,Harfenkonzerte, = Harp concertos,"Dittersdorf, Karl Ditters von",1993,CD,,,Konzert; Tanz <Motiv>; Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00114460
2026-08-03,Asterix - Der Kampf der Häuptlinge,,"Herwald, Hans Joachim",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382012
2026-08-03,Minecraft,,,2016,Buch,ger,9783505137419,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505137419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129597
2026-08-03,Gipfelkreuz,Kriminalroman,"Gwaltinger, Xaver Maria",2019,Buch,ger,9783740805333,,https://cover.ekz.de/9783740805333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268525
2026-08-03,Die Flötenkonzerte, = The flute concertos,"Bach, Carl Philipp Emanuel",1987,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00149686
2026-08-03,Konzentrationstraining mit der Maus,Kindergarten/Vorschule,"Vogel, Heinz",2019,Buch,ger,9783837745528,Vorschule; Lernspiel; Aufmerksamkeit,https://cover.ekz.de/9783837745528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221334
2026-08-03,Felix und die Quelle des Lebens,Roman,"Schmitt, Éric-Emmanuel",2020,Buch,ger,9783570104026,,https://cover.ekz.de/9783570104026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297335
2026-08-03,Bundesbahn-Ausbesserungswerk München-Freimann,"Geschichte, Menschen, Fahrzeuge 1925 - 1985","Joachimsthaler, Anton",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03537309
2026-08-03,Isaak Rubinstein,,"Beer, Alex",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322530
2026-08-03,Margos Töchter,Roman,"Stephan, Cora",2020,Buch,ger,9783462052275,,https://cover.ekz.de/9783462052275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305115
2026-08-03,Im Versteck,Thriller,"Thiesler, Sabine",2021,E-Book,ger,9783641258740,,https://cover.ekz.de/9783641258740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517993
2026-08-03,Joseph Haydn,"seine Kunst, seine Zeit, sein Ruhm","Jacob, Heinrich Eduard",1959,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282863
2026-08-03,Fußballgeschichten,mit Bilder- und Leserätseln,"Loeffelbein, Christian",2020,Buch,ger,9783401715353,,https://cover.ekz.de/9783401715353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297445
2026-08-03,Vortex of the Chaos Dragon,,"West, Tracey",2025,E-Book,eng,9781546111252,,https://books.google.com/books/content?id=JnkyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655324
2026-08-03,Die Bühne gehört uns,Roman,"Schwarz, Anika",2023,Buch,ger,9783746639185,,https://cover.ekz.de/9783746639185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554838
2026-08-03,Power Rangers,Blu-Ray,"Gatins, John",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162168
2026-08-03,Unterwegs in Schottland,das große Reisebuch,"Ottinger, Iris",2018,Buch,ger,9783955044190,,https://cover.ekz.de/9783955044190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193228
2026-08-03,Warrior Cats - Zeichen der Sterne: Spur des Mondes,,"Hunter, Erin",2014,CD,ger,9783407811714,,https://cover.ekz.de/9783407811714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961560
2026-08-03,Die Schokoladenvilla,Roman,"Nikolai, Maria",2018,Buch,ger,9783328103226,,https://cover.ekz.de/9783328103226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245726
2026-08-03,Eine afrikanische Geschichte Afrikas,vom Ursprung der Menschheit bis zur Unabhängigkeit,"Badawi, Zeinab",2024,Buch,ger,9783492072687,,https://cover.ekz.de/9783492072687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585958
2026-08-03,Miteinander,wie wir freundlicher zu anderen und uns selbst werden,"Hammond, Claudia",2023,Buch,ger,9783832181925,Zwischenmenschliche Beziehung; Freundlichkeit,https://cover.ekz.de/9783832181925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545569
2026-08-03,The Smeds and the Smoos,,"Donaldson, Julia",2019,Buch,eng,9781407188898,,https://cover.ekz.de/9781407188898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280904
2026-08-03,Der Bulle von Garmisch,Schwemmers fünfter Fall ; Kriminalroman,"Schüller, Martin",2016,Buch,ger,9783740800048,,https://cover.ekz.de/9783740800048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116325
2026-08-03,Schule der Winde,,"Schertenleib, Hansjörg",2023,Buch,ger,9783311100515,,https://cover.ekz.de/9783311100515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557062
2026-08-03,Warrior Cats - Zeichen der Sterne: Die letzte Hoffnung,,"Hunter, Erin",2015,CD,ger,9783407811912,,https://cover.ekz.de/9783407811912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005277
2026-08-03,Handlettering für alle!,,"Luttenberg, Karin",2018,Buch,ger,9783868828542,Handschrift; Kalligraphie,https://cover.ekz.de/9783868828542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201544
2026-08-03,GRM,Brainfuck : Roman,"Berg, Sibylle",2019,Buch,ger,9783462051438,,https://cover.ekz.de/9783462051438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256148
2026-08-03,Wilde Tiere,zum Fühlen und Entdecken,"Jaekel, Franziska",2023,Buch,ger,9783831047666,,https://cover.ekz.de/9783831047666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571693
2026-08-03,Eine Liebe in Pjöngjang,Roman,"Stichmann, Andreas",2022,Buch,ger,9783498002930,,https://cover.ekz.de/9783498002930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382636
2026-08-03,Dawn of the Light Dragon,,"West, Tracey",2023,E-Book,eng,9781338776997,,https://books.google.com/books/content?id=02N-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04604240
2026-08-03,Piano duets,,"Debussy, Claude",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674133
2026-08-03,Altmühlhexen,,"Auer, Richard",2017,Buch,ger,9783740800376,,https://cover.ekz.de/9783740800376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159689
2026-08-03,Alles über die Nachricht,das dpa-Handbuch,,1998,Buch,ger,3796204546,Nachricht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00169183
2026-08-03,Die Wirkung Stefan Georges auf die Wissenschaft,ein Symposium,"Zimmermann, Hans-Joachim",1985,Buch,,3533035824,,https://covers.openlibrary.org/b/isbn/3533035824-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00277946
2026-08-03,Mitverantwortung,Untersuchungen zur Frage des Wehrbeitrages,,1952,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387192
2026-08-03,Elefant und Hase entdecken die Zahlen,,"Baier, Katja",2020,Buch,ger,9783788641696,,https://cover.ekz.de/9783788641696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312340
2026-08-03,No to Racism!,das Antirassismus-Handbuch,"Williamson, Tinashe",2023,Buch,ger,9783737359634,Rassismus,https://cover.ekz.de/9783737359634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570739
2026-08-03,Oswald Spengler als europäisches Phänomen,der Transfer der Kultur- und Geschichtsmorphologie im Europa der Zwischenkriegszeit 1919 - 1939,"Gasimov, Zaur T.",2013,Buch,ger,9783525101261,Kulturmorphologie; Rezeption; Intellektueller,https://cover.ekz.de/9783525101261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988785
2026-08-03,Pumuckl kommt zu Meister Eder,,"Kaut, Ellis",2020,Buch,ger,9783440165614,,https://cover.ekz.de/9783440165614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295778
2026-08-03,Zeitkurier,Roman,"Chu, Wesley",2017,Buch,ger,9783453317338,,https://cover.ekz.de/9783453317338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164569
2026-08-03,Monsieur Ibrahim und die Blumen des Koran,Erzählung,"Schmitt, Éric-Emmanuel",2003,Buch,ger,3250600555,Juden; Heranwachsender; Freundschaft; Araber,https://books.google.com/books/content?id=jNxqQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03153783
2026-08-03,Tod in Oberammergau,Kriminalroman,"Gwaltinger, Xaver Maria",2019,Buch,ger,9783740806309,,https://cover.ekz.de/9783740806309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294149
2026-08-03,Fast am Ende der Welt,Roman,"Schroeder, Bernd",2021,Buch,ger,9783862223893,,https://cover.ekz.de/9783862223893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364127
2026-08-03,Oskar und Lilli,,"Helfer, Monika",1994,Buch,ger,3492036864,Kindesvernachlässigung; Pflegefamilie,https://covers.openlibrary.org/b/isbn/3492036864-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00087384
2026-08-03,Lost girls – Was kostet ein Leben?,Kriminalroman,"Marsons, Angela",2017,Buch,ger,9783492060981,,https://cover.ekz.de/9783492060981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213960
2026-08-03,Serious shit,die Welt ist gefährlich – und warum wir das erst jetzt merken,"Knobloch, Marlene",2023,Buch,ger,9783423283229,Gesellschaft; Krise; Reaktion,https://cover.ekz.de/9783423283229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538720
2026-08-03,Post mortem - Spur der Angst,Thriller,"Roderick, Mark",2018,Buch,ger,9783596702275,,https://cover.ekz.de/9783596702275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215009
2026-08-03,Kitchen love,,"Meader, Kate",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303329
2026-08-03,Löwenherz,Roman,"Helfer, Monika",2022,Buch,ger,9783446272699,,https://cover.ekz.de/9783446272699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376981
2026-08-03,Magisch,Roman,"Büsing, Annika",2026,Buch,ger,9783103977448,,https://cover.ekz.de/9783103977448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672845
2026-08-03,Die Ukraine und wir,Deutschlands Versagen und die Lehren für die Zukunft,"Adler, Sabine",2022,Buch,ger,9783962891800,Außenpolitik,https://cover.ekz.de/9783962891800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490371
2026-08-03,Cave of the Crystal Dragon,,"West, Tracey",2024,E-Book,eng,9781339022390,,https://books.google.com/books/content?id=pfG2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04601962
2026-08-03,Die Geburtstagsbande. Ein Fest für alle!,Freundschaftsgeschichte ab 8 Jahren │ Zum Vorlesen und Selberlesen von Familienbloggerin Claudia Schaumann,"Schaumann, Claudia",2024,E-Book,ger,9783733605094,,https://cover.ekz.de/9783733605094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612894
2026-08-03,Die Frauen von Själö,Roman,"Holmström, Johanna",2019,Buch,ger,9783550050442,,https://cover.ekz.de/9783550050442.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250089
2026-08-03,"Schau mich an, wenn ich mit dir rede!",Roman,"Helfer, Monika",2017,Buch,ger,9783990270943,,https://cover.ekz.de/9783990270943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138669
2026-08-03,"Karma Girl – Das Mädchen, das nicht lügen konnte",Humorvolle Freundschaftsgeschichte mit Tiefgang ab 10 Jahren,"Sanghani, Radhika",2025,E-Book,ger,9783733608736,,https://cover.ekz.de/9783733608736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652660
2026-08-03,Rechtsanwaltsvergütungsgesetz,Kommentar,"Riedel, Fritz",2015,Buch,ger,9783800637669,,https://cover.ekz.de/9783800637669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018077
2026-08-03,Made in China,Roman,"Spengler, Tilman",2021,Buch,ger,9783887473822,,https://cover.ekz.de/9783887473822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344309
2026-08-03,VERSE DER LEBENDEN,,"Jacob, Heinrich Eduard",1924,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02337243
2026-08-03,Concerti per flauti, = (Konzerte für Flöteninstrumente),"Vivaldi, Antonio",1991,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456537
2026-08-03,Walter Dexel,"Werkverzeichnis der Druckgraphik 1915 bis 1973 ; Holzschnitte, Lithographien, Serigraphien, Multiples","Vitt, Walter",1998,Buch,ger,3980282783,Druckgraphik,https://books.google.com/books/content?id=GMBIAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00236329
2026-08-03,Ever since she kissed me,Roman,"Lindberg, Inka",2026,Buch,ger,9783426569412,,https://cover.ekz.de/9783426569412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673382
2026-08-03,The German girl,Roman,"Sterblich, Ulrike",2021,Buch,ger,9783498001551,,https://cover.ekz.de/9783498001551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334956
2026-08-03,Sonnenscheinpferd,Roman,Steinunn Sigurðardóttir,2008,Buch,ger,9783498063948,Tochter; Liebesentzug; Mutter; Kinderärztin; Mandolinenspielerin; Verabredung; Jugendliebe; Reichtum,https://cover.ekz.de/9783498063948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03510504
2026-08-03,Erasmus,,"Lindeboom, Johannes",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02285376
2026-08-03,Sommer der Träumer,,"Samson, Polly",2021,Buch,ger,9783550201424,,https://cover.ekz.de/9783550201424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348788
2026-08-03,Kalkutta,Roman,"Sinha, Shumona",2016,Buch,ger,9783960540106,,https://cover.ekz.de/9783960540106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113799
2026-08-03,Die Heilige des nahenden Irrsinns,Roman,"Shafak, Elif",2005,Buch,ger,3821857501,Kulturkontakt; Identitätsfindung; Türken,https://books.google.com/books/content?id=OVQ4AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03263643
2026-08-03,Ein Mädchen namens Willow,,"Bohlmann, Sabine",2020,Buch,ger,9783522506649,,https://cover.ekz.de/9783522506649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294248
2026-08-03,User Experience Grundlagen: User Research,,"Jacobsen, Jens",2017,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04512727
2026-08-03,Peter Holtz,,"Schulze, Ingo",2017,Buch,ger,9783103972047,,https://cover.ekz.de/9783103972047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172983
2026-08-03,Ein Fall für Emil Bär,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167105
2026-08-03,UX-Prototyping mit Axure,,"Jacobsen, Jens",2021,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04513506
2026-08-03,Trick 17 kompakt - Sparen,"111 geniale Lifehacks, mit denen Geld, Ressourcen und Zeit gespart werden können","Ignatzi, Chris",2022,Buch,ger,9783735850850,Geld; Ersparnis,https://cover.ekz.de/9783735850850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483458
