datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,The Witch in the Dead of Night,,"Buckley, Charlotte",2026,Buch,ger,9783522900294,,https://cover.ekz.de/9783522900294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674054
2026-08-24,Das Fenster zum Hof,4K Ultra HD Blu-Ray,"Gracia Patricia, Monaco, Fürstin",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860480
2026-08-24,Wirbel im Wichtelhaus,,"Hoch, Nora",2026,Buch,ger,9783522188906,,https://cover.ekz.de/9783522188906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670138
2026-08-24,Kerner & Oswald-Reihe,,"Winkelmann, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351167
2026-08-24,Die Musikinstrumente,Entdecke die Welt der Musik,"Ahlgrimm, Achim",2019,Buch,ger,9783551251831,Musikinstrument,https://cover.ekz.de/9783551251831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261594
2026-08-24,HIN UND ZURUECK,,"Abbot, Caroline",1927,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02329971
2026-08-24,Harry Potter und die Heiligtümer des Todes,,"Rowling, J.K.",2016,E-Book,ger,9782075000406,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620440
2026-08-24,Elternabend,Kein Thriller (Auch wenn der Titel nach Horror klingt!),"Fitzek, Sebastian",2023,E-Book,ger,9783426467411,,https://cover.ekz.de/9783426467411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571256
2026-08-24,FREIBEUTER IM FRACK,,"Abdullah, Achmed",1925,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02863296
2026-08-24,"Lass mich leben, Istanbul",Kriminalroman,"Oker, Celil",2015,Buch,ger,9783293004931,,https://cover.ekz.de/9783293004931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087131
2026-08-24,Eichmanns Memoiren,ein kritischer Essay,"Wojak, Irmtrud",2001,Buch,ger,359336381X,Judenvernichtung,https://covers.openlibrary.org/b/isbn/359336381X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00309367
2026-08-24,Der Duden,in 12 Bänden : das Standardwerk zur deutschen Sprache,,2015,Buch,ger,9783411040612,Deutsch; Fremdwort,https://cover.ekz.de/9783411040612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025808
2026-08-24,Pferdegeschichten,[mit Leserätsel],"Boehme, Julia",2012,Buch,ger,9783473362868,Pferd,https://cover.ekz.de/9783473362868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825095
2026-08-24,ZAUBERFLOETE,,"Waltershausen, Hermann Wolfgang von",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02454819
2026-08-24,Die Leute von Birka,so lebten die Winkinger,"Wahl, Mats",2002,Buch,ger,3789151114,Wikinger,https://covers.openlibrary.org/b/isbn/3789151114-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00307359
2026-08-24,"Eins, zwei, drei – Zauberei",,"Werz, Stephanie",2015,Buch,ger,9783860592816,Reim; Sprachspiel,https://cover.ekz.de/9783860592816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272111
2026-08-24,Tafiti - So mach ich dich gesund,,"Boehme, Julia",2020,Buch,ger,9783743203303,,https://cover.ekz.de/9783743203303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296863
2026-08-24,"Henri, der mutige Angsthase",,"Kinnear, Nicola",2019,Buch,ger,9783789110542,,https://cover.ekz.de/9783789110542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246314
2026-08-24,Adobe InDesign,Der praktische Einstieg,"Geisler, Karsten",2022,E-Book,ger,9783836289757,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518420
2026-08-24,Good Boy,Blu-Ray : wir wollen nur dein Bestes,"Dymek, Michał",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673428
2026-08-24,Faszinierende Fahrzeuge,,"Tober, Heike",2026,Buch,ger,9783473493111,Fahrzeug,https://cover.ekz.de/9783473493111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675377
2026-08-24,"RAUENSTEINER HOCHZEIT OP 17, KLAVIERAUSZUG",,"Waltershausen, Hermann Wolfgang von",1919,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02405690
2026-08-24,Angry Birds,,,2017,Buch,ger,9783789107757,,https://cover.ekz.de/9783789107757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133597
2026-08-24,Der Teufel trägt Prada 2,4K Ultra HD Blu-Ray + Blu-Ray,"Streep, Meryl",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673150
2026-08-24,Müll,alles über die lästigste Sache der Welt,"Raidt, Gerda",2019,Buch,ger,9783407812155,Abfall,https://cover.ekz.de/9783407812155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254523
2026-08-24,Anna Karenina,,"March, Fredric",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03288601
2026-08-24,Mädelsabend,Roman,"Gesthuysen, Anne",2018,Buch,ger,9783462051506,,https://cover.ekz.de/9783462051506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237149
2026-08-24,Tiere & Natur entdecken,Naturführer für kleine Forscher,"Würmli, Marcus",2020,Buch,ger,9783625188582,Pflanzen; Tiere,https://cover.ekz.de/9783625188582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319841
2026-08-24,Die Kaiserviten,berühmte Männer = De vita Caesarum : de viris illustribus,"Suetonius Tranquillus, Gaius",2014,Buch,lat,9783050063911,Kaiser,https://cover.ekz.de/9783050063911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117995
2026-08-24,Europäischer Adel in der Frühen Neuzeit,eine Einführung,"Asch, Ronald G.",2008,Buch,ger,9783825230869,Adel; Adel; Herrschaft; Adel,https://cover.ekz.de/9783825230869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425876
2026-08-24,Yakari - Indianerabenteuer für Erstleser,,"Kessel, Carola von",2016,Buch,ger,9783863183431,,https://cover.ekz.de/9783863183431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089877
2026-08-24,Europa,"Länder, Menschen, Hintergründe","Kienle, Dela",2021,Buch,ger,9783551250780,Landeskunde,https://cover.ekz.de/9783551250780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348289
2026-08-24,Frau gönnt sich ja sonst nichts,wie sich die Trennung von meinem Mann unverhofft als Glücksfall erwies,"Matisek, Marie",2018,Buch,ger,9783426789124,Frau; Trennung,https://cover.ekz.de/9783426789124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207088
2026-08-24,Nachtwild,Thriller,"Phillips, Gin",2018,Buch,ger,9783423261968,,https://cover.ekz.de/9783423261968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208774
2026-08-24,Jakob will Ritter werden,,"McLay, John",2017,Buch,ger,9783473365166,,https://cover.ekz.de/9783473365166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162216
2026-08-24,Verrat,sieben Verbrechen an der Liebe,"Schulte am Hülse, Jessica",2017,Buch,ger,9783896675941,,https://cover.ekz.de/9783896675941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177375
2026-08-24,Bloodlands,Europe between Hitler and Stalin,"Snyder, Timothy",2010,Buch,eng,9780224081412,Nationalsozialismus; Stalinismus; Massenmord,https://cover.ekz.de/9780224081412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733359
2026-08-24,Persönliche Dinge,was Kleidung aus NS-Lagern uns heute erzählen kann,"Sulej, Karolina",2025,Buch,ger,9783962892296,Konzentrationslager; Gefangener; Kleidung,https://cover.ekz.de/9783962892296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641181
2026-08-24,Mut zur Veränderung,wie Sie eingefahrene Wege verlassen und Ihrem Leben eine neue Richtung geben,,2017,Buch,ger,9783407472380,Persönlichkeitsentwicklung; Verhaltensmodifikation,https://cover.ekz.de/9783407472380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196957
2026-08-24,The ultimate Yes,35th anniversary collection,,2003,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398106
2026-08-24,Männer,"Körper, Sex, Gesundheit","Henning, Ann-Marlene",2018,Buch,ger,9783499633485,Mann; Sexualverhalten; Mann; Gesundheit; Mann; Männliches Geschlechtsorgan; Sexualverhalten; Sexualstörung; Sexuell übertragbare Krankheit,https://cover.ekz.de/9783499633485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251239
2026-08-24,LeYo!: Von albernen Affen und zaubernden Zebras,Das tierisch Lustige ABC,"Reider, Katja",2015,Buch,ger,9783551220561,,https://cover.ekz.de/9783551220561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073060
2026-08-24,Mein Körper,,"Althaus, Lisa",2013,Buch,ger,9783788615970,Körper,https://cover.ekz.de/9783788615970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932272
2026-08-24,The good wife,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003664
2026-08-24,Warrior Cats - Zeichen der Sterne,Staffel IV,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034968
2026-08-24,Papa kann fast alles,,"Jakobs, Günther",2018,Buch,ger,9783551510518,,https://cover.ekz.de/9783551510518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203256
2026-08-24,Karneval im Zoo,,"Schoenwald, Sophie",2019,Buch,ger,9783414825438,,https://cover.ekz.de/9783414825438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279336
2026-08-24,Hexe Lilli und der kleine Eisbär Knöpfchen,mit Silbentrennung zum leichteren Lesenlernen,Knister,2018,Buch,ger,9783401711799,,https://cover.ekz.de/9783401711799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199869
2026-08-24,Langenscheidt Power Wörterbuch Italienisch,"Italienisch-Deutsch, Deutsch-Italienisch",,2015,Buch,ger,9783468133152,Italienisch; Deutsch,https://cover.ekz.de/9783468133152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089587
2026-08-24,Cheering for love,,"Madeleine, Ronja",2026,Buch,ger,9783453443532,,https://cover.ekz.de/9783453443532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673006
2026-08-24,Adobe Photoshop,Der professionelle Einstieg,"Klassen, Robert",2022,E-Book,ger,9783836291866,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518421
2026-08-24,Polizeihund Bolle im Einsatz,,"Reider, Katja",2017,Buch,ger,9783473365050,,https://cover.ekz.de/9783473365050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145905
2026-08-24,Maxvorstadt,,"Bauer, Richard",2013,Buch,ger,9783862220892,,https://cover.ekz.de/9783862220892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828902
2026-08-24,Tilda Apfelkern - beste Freunde und ein Regenbogen-Picknick,mit Buchstaben- und Leserätseln,"Schmachtl, Andreas H.",2016,Buch,ger,9783401708492,Hausmaus; Freundschaft; Picknick,https://cover.ekz.de/9783401708492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090997
2026-08-24,Metropolen,,"Tardif, Benoit",2017,Buch,ger,9783314103650,Sehenswürdigkeit; Stadt,https://cover.ekz.de/9783314103650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147578
2026-08-24,Počynaj govoryty nimec'koju,"1000 sliv, jaki tobi dijsno potribnі : A1 = Langenscheidt Sag’s auf Deutsch. Die 1000 Wörter, die man wirklich braucht : für ukrainische Muttersprachler",,2022,Buch,ger,9783125145269,Deutsch; Fremdsprache; Grammatik; Ukrainer,https://cover.ekz.de/9783125145269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492610
2026-08-24,Ziemlich beste Brüder,,"Farley, Charlie",2021,Buch,ger,9783649636021,,https://cover.ekz.de/9783649636021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342388
2026-08-24,Der Sohar,das heilige Buch der Kabbala ; ausgewählte Texte aus dem Sohar ; in der Übersetzung von Ernst Müller,"Müller, Ernst",2013,Buch,ger,9783865393364,,https://cover.ekz.de/9783865393364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007436
2026-08-24,Zwei bei der Polizei,,"Klein, Martin",2017,Buch,ger,9783737332866,,https://cover.ekz.de/9783737332866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148575
2026-08-24,Polaah und das verlorene Rentier,,"Engler, Michael",2020,Buch,ger,9783961855360,,https://cover.ekz.de/9783961855360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326817
2026-08-24,Wickie und die starken Männer,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768990
2026-08-24,Die Erfindung des Lebens,Roman,"Ortheil, Hanns-Josef",2009,Buch,ger,9783630872964,Familientragödie; Erwachsener Sohn; Konfliktbewältigung,https://cover.ekz.de/9783630872964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575557
2026-08-24,Teen readers Stufe 1,Ausgangswortschatz 400 Wörter,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745787
2026-08-24,Dr. Maus kommt heut ins Haus,,"Ehgartner, Reinhard",2021,Buch,ger,9783702239558,,https://cover.ekz.de/9783702239558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358392
2026-08-24,"Liebe Welt, wie geht es dir?",ein kleiner Junge verbindet die Menschen mit seinen Briefen,"Little, Toby",2016,Buch,ger,9783785725818,Staat; Landeskunde; Briefsammlung,https://cover.ekz.de/9783785725818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131271
2026-08-24,Gewaltfreie Kommunikation,"eine Sprache des Lebens ; gestalten Sie Ihr Leben, Ihre Beziehungen und Ihre Welt in Übereinstimmung mit Ihren Werten","Rosenberg, Marshall B.",2013,Buch,ger,9783873874541,Kommunikationsverhalten; Kommunikationsverhalten; Einfühlung; Harmonie,https://cover.ekz.de/9783873874541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922269
2026-08-24,Wenn kleine Hasen Hunger haben,,"Reider, Katja",2017,Buch,ger,9783473436378,,https://cover.ekz.de/9783473436378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134803
2026-08-24,Seeräubergeschichten,,Tino,2016,Buch,ger,9783473364756,,https://cover.ekz.de/9783473364756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084389
2026-08-24,Adam und seine Tuba,,"Gombač, Žiga",2022,Buch,ger,9783314106156,,https://cover.ekz.de/9783314106156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492151
2026-08-24,Annas Safari-Tagebuch,,"Lock, Deborah",2015,Buch,ger,9783831028184,Safari,https://cover.ekz.de/9783831028184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040001
2026-08-24,Asien,der cool verrückte Reiseführer,"Hynes, Margaret",2014,Buch,ger,9783866903975,,https://cover.ekz.de/9783866903975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949402
2026-08-24,Ein Dackel auf heißer Spur,,"Stehr, Sabine",2018,Buch,ger,9783737333528,,https://cover.ekz.de/9783737333528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210184
2026-08-24,Der Sozialistische Deutsche Studentenbund,(SDS) ; vom parteikonformen Studentenverband zum Repräsentanten der Neuen Linken,"Albrecht, Willy",1994,Buch,ger,3801240533,Politik,https://books.google.com/books/content?id=qFWcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00062208
2026-08-24,Ein Fall für den Mäusedetektiv,,"Ondracek, Claudia",2017,Buch,ger,9783473365081,,https://cover.ekz.de/9783473365081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146149
2026-08-24,Oberst Chabert,,"Waltershausen, Hermann Wolfgang von",1911,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03488108
2026-08-24,Kribbel-Krabbel-Schatz,,"Carle, Eric",2021,Buch,ger,9783836960946,,https://cover.ekz.de/9783836960946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341897
2026-08-24,Hausbuch der bayerischen Bräuche und Feste,,"Baum, Karl",2019,Buch,ger,9783862222780,Brauchtum; Fest,https://cover.ekz.de/9783862222780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230331
2026-08-24,Version originale,"est une méthode de français langue étrangère efficace et facile à utiliser ; composée de 4 volumes, Version Originale couvre les niveaux A1, A2, B1 et B2",,,Buch,fre,,Französisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03739715
2026-08-24,Max und Mux und der Riesenwunschpilz,,"Schröder, Sven Maria",2020,Buch,ger,9783414825636,,https://cover.ekz.de/9783414825636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308916
2026-08-24,Vertigo,,"Stewart, James",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259087
2026-08-24,Gallina träumt vom Fliegen,,"Endres, Brigitte",2020,Buch,ger,9783943833409,,https://cover.ekz.de/9783943833409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321964
2026-08-24,Nur in dich verliebt,Roman,"Toon, Paige",2019,Buch,ger,9783810530516,,https://cover.ekz.de/9783810530516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267931
2026-08-24,Das kleine Huhn hat viel zu tun,,"Lütje, Susanne",2016,Buch,ger,9783789175633,,https://cover.ekz.de/9783789175633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080118
2026-08-24,Honig,,"McEwan, Ian",2013,Buch,ger,9783257068740,,https://cover.ekz.de/9783257068740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912408
2026-08-24,KRIPPENMUSIK FUER CEMBALO UND ORCHESTER OP 23,,"Waltershausen, Hermann Wolfgang von",1927,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02426564
2026-08-24,Otto Pankok,Bilder und Plastiken,"Pankok, Otto",1978,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672096
2026-08-24,Die vergessenen Stimmen von Chastle House,Roman,"Whitmore, Felicity",2019,Buch,ger,9783423218160,,https://cover.ekz.de/9783423218160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282913
2026-08-24,"Unternehmen ""Walküre""",Eine Militärgeschichte des 20. Juli 1944,"Heinemann, Winfried",2020,Buch,ger,9783110735086,Zwanzigster Juli; Nationalsozialismus; Widerstand,https://cover.ekz.de/9783110735086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330936
2026-08-24,Schmankerlzeit,österreichische Küchenklassiker neu entdeckt und leicht gemacht,"Frauscher, Sabina",2025,Buch,ger,9783742328236,,https://cover.ekz.de/9783742328236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639659
2026-08-24,Alle gehen schlafen,,"Lindgren, Astrid",2020,Buch,ger,9783789112942,,https://cover.ekz.de/9783789112942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329213
2026-08-24,Piraten,,"Fox, E.T.",2019,Buch,ger,9783831036868,Seeräuber,https://cover.ekz.de/9783831036868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252239
2026-08-24,Für Yoga ist es nie zu spät,50 einfache Übungen,"Schei, Bente Helene",2019,Buch,ger,9783426292891,Alter; Hatha-Yoga,https://cover.ekz.de/9783426292891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250277
2026-08-24,Der Karneval der Tiere,eine Geschichte zur Musik von Camille Saint-Saens,"Simsa, Marko",2017,Buch,ger,9783219117424,,https://cover.ekz.de/9783219117424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196658
2026-08-24,"Unser Lied, für immer",Roman,"Louis, Lia",2023,Buch,ger,9783328109488,,https://cover.ekz.de/9783328109488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546895
2026-08-24,"BMW Welt, München",,"Menges, Axel",2009,Buch,ger,9783932565663,München / BMW Welt; Bildband,https://cover.ekz.de/9783932565663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587928
2026-08-24,Mikrokosmos 4D - Das Leben in einem Wassertropfen,,"Braun, Tobias",2021,Buch,ger,9783959822572,Mikroorganismus; Wasser,https://cover.ekz.de/9783959822572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377885
2026-08-24,VEGETARISCHE ERNAEHRUNGSWEISE UND IHRE PRAKTISCHE HANDHABUNG,,"Abel, Sofie",1925,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02455813
2026-08-24,"Langenscheidt, Sprachführer Arabisch",mit Reisewörterbuch und Kurzgrammatik,"Schahabian, Betissa",2008,Buch,ger,9783468220630,Arabisch,https://books.google.com/books/content?id=30IRGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03838509
2026-08-24,Die Münchner Dorfkernensembles,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572790
2026-08-24,"Der kleine Rabe Socke - Wo steckst du, kleiner Rabe Socke?",mit lustigen Verwandlungsseiten,"Moost, Nele",2021,Buch,ger,9783480237135,,https://cover.ekz.de/9783480237135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351230
2026-08-24,Das Glück an Regentagen,Roman,"Stapley, Marissa",2017,Buch,ger,9783499291708,,https://cover.ekz.de/9783499291708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208571
2026-08-24,Rihas Fundgrube,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676230
2026-08-24,Arbeitsgerichtsgesetz,Kommentar,"Germelmann, Claas-Hinrich",2026,Buch,ger,9783406826269,,https://cover.ekz.de/9783406826269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671732
2026-08-24,Der Rückfall,der rätselhafte Triumph der NSDAP am 14. September 1930 : wie eine Demokratie in nur einer Wahlnacht sterben kann,"Ruch, Philipp",2026,Buch,ger,9783453219243,,https://cover.ekz.de/9783453219243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674062
2026-08-24,Heul doch,"vom Heulen, Plärren, Weinen und Flennen","Angel, Frauke",2021,Buch,ger,9783702239145,Weinen; Gefühl,https://cover.ekz.de/9783702239145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347675
2026-08-24,Die Kontinente entdecken - Europa,,"Oxlade, Chris",2016,Buch,ger,9789461754967,Landeskunde,https://cover.ekz.de/9789461754967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152318
2026-08-24,AUSGEWAEHLTE SCHRIFTEN,,"Adelphus, Johannes",1980,Buch,,311007897X,,https://books.google.com/books/content?id=WGCR899L5X0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02366492
