datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Ella und das Festkonzert,,"Parvela, Timo",2016,Buch,ger,9783446253032,,https://cover.ekz.de/9783446253032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106659
2026-08-27,Sulwe,,"Nyong'o, Lupita",2021,Buch,ger,9783948230180,,https://cover.ekz.de/9783948230180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485494
2026-08-27,Whistle,kannst du sie hören?,"Nélisse, Sophie",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673449
2026-08-27,Kommissar Pascha,ein Fall für Zeki Demirbilek,"Turhan, Su",2018,Buch,ger,9783492311670,,https://cover.ekz.de/9783492311670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242431
2026-08-27,The Rocky Horror Picture Show,,"Sarandon, Susan",2009,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593590
2026-08-27,"Norden ist, wo oben ist",,"Bertram, Rüdiger",2013,Buch,ger,9783473368655,Männliche Jugend; Ausreißer; Reichtum; Freundschaft; Ausreißerin,https://cover.ekz.de/9783473368655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909975
2026-08-27,Grüne Finanzen,von Altersvorsorge bis Geldanlage – der Ratgeber für Einsteiger*innen,"Brockerhoff, Jennifer",2021,Buch,ger,9783962382810,Kapitalanlage; Umweltbewusstsein; Kapitalanlage; Soziale Verantwortung; Nachhaltigkeit,https://cover.ekz.de/9783962382810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357142
2026-08-27,Socke macht Theater,,"Luhn, Usch",2016,Buch,ger,9783473406050,,https://cover.ekz.de/9783473406050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114977
2026-08-27,"Die Nacht, in der Kasimir Malewitsch das Schwarze Quadrat klaute",acht Kunstgeschichten,"Traxler, Hans",2022,Buch,ger,9783956145032,Künstler,https://cover.ekz.de/9783956145032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377573
2026-08-27,A history of us − erst auf den zweiten Blick,Roman,"DeLuca, Jen",2021,Buch,ger,9783499004933,,https://cover.ekz.de/9783499004933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354040
2026-08-27,Die Zeit / Verbrechen,,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615581
2026-08-27,Miraculous - Die Abenteuer von Ladybug und Cat Noir,,,2023,Buch,ger,9783741629624,,https://cover.ekz.de/9783741629624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548833
2026-08-27,Rororo-Sachbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102616
2026-08-27,Das alte Haus auf der Farm,die Geschichte des Hauses von Harriet Tubman,"Harding, Thomas",2024,Buch,ger,9783964282095,,https://cover.ekz.de/9783964282095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591568
2026-08-27,Der Empfänger,Roman,"Lenze, Ulla",2020,Buch,ger,9783608964639,,https://cover.ekz.de/9783608964639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300810
2026-08-27,Einfach gut! Deutsch für die Integration - A1.1,Intensivtraining : vom BAMF zugelassen : Common European Framework of Reference A1.1,"Angioni, Milena",2018,Buch,ger,9783946447269,Deutsch; Fremdsprache,https://cover.ekz.de/9783946447269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302434
2026-08-27,Ein Bild von dir,,"Moyes, Jojo",2015,Buch,ger,9783499269721,,https://cover.ekz.de/9783499269721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008678
2026-08-27,The Affair,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263347
2026-08-27,Unter vier Augen,Album,"Rezniček, Ferdinand von",1908,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03547540
2026-08-27,Echt jetzt? Felix und das wahre Leben,,"Wolf, Klaus-Peter",2024,Buch,ger,9783737343541,,https://cover.ekz.de/9783737343541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583623
2026-08-27,Design Thinking Schnellstart,"kreative Workshops gestalten : Lernlogbuch, Phasen-Check, Handwerkszeug, Dokumentation, Agendabeispiele","Osann, Isabell",2018,Buch,ger,9783446458369,Innovationsmanagement; Design Thinking; Design Thinking,https://cover.ekz.de/9783446458369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236573
2026-08-27,Das Tier in meinem Bauch,,"Kasdepke, Grzegorzd",2015,Buch,ger,9783407820617,,https://cover.ekz.de/9783407820617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025196
2026-08-27,Komplett Gänsehaut,,"Passmann, Sophie",2021,Buch,ger,9783462053616,Bürgerliche Gesellschaft,https://cover.ekz.de/9783462053616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344877
2026-08-27,Kreativ für die Allerallerkleinsten : 222 DIY-Ideen für Baby- und Kleinkindbeschäftigung,"mit Blitzideen für den Wickeltisch, Projekten für Regentage und Essen, das Spaß macht","Jones, Josephine",2023,Buch,ger,9783735851413,Kinderspiel; Kleinstkind; Kinderspiel; Basteln; Erziehung,https://cover.ekz.de/9783735851413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562799
2026-08-27,"Conni, Dina und der Babysitterclub",,"Hoßfeld, Dagmar",2016,Buch,ger,9783551557124,,https://cover.ekz.de/9783551557124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082493
2026-08-27,Der Oktobermann,eine Tobi-Winter-Story : Kurzroman,"Aaronovitch, Ben",2019,Buch,ger,9783423218054,,https://cover.ekz.de/9783423218054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276984
2026-08-27,Lustiges Taschenbuch Enten-Edition,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291230
2026-08-27,Holofiction,"die Ikonografie des Holocaust im Spielfilm : mit einem Grußwort von Dominique Lanzmann, einem Vorwort von Volker Schlöndorf und einem Gespräch mit Michal Kosakowski","Stiglegger, Marcus",2026,Buch,ger,9783741005602,,https://cover.ekz.de/9783741005602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675401
2026-08-27,Mein Jimmy,,"Holzwarth, Werner",2019,Buch,ger,9783864294204,,https://cover.ekz.de/9783864294204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252054
2026-08-27,Der Traum vom Reiten,,"Wagner, Anja",2019,Buch,ger,9783743203891,,https://cover.ekz.de/9783743203891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269292
2026-08-27,Der Wunderweltenbaum,Blu-Ray,"Blyton, Enid",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673385
2026-08-27,Ritter Ronald und die Kleider,,"Schomburg, Andrea",2024,Buch,ger,9783864296451,,https://cover.ekz.de/9783864296451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589008
2026-08-27,Feuerwehrmann Sam,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091348
2026-08-27,Tier auf Tier, = Animal upon animal,"Bayer, Michael",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132744
2026-08-27,Bei Zugabe Mord!,eine Diva ermittelt im Salzburger Festspielhaus,"Kruse, Tatjana",2015,Buch,ger,9783852189772,,https://cover.ekz.de/9783852189772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059923
2026-08-27,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-27,I am Zlatan,Blu-Ray,"Lagercrantz, David",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486588
2026-08-27,Betrachtungen eines Unpolitischen,,"Mann, Thomas",1920,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03486166
2026-08-27,Mensch und Unmensch,heitere Verse,"Roth, Eugen",2000,Buch,,3446191283,,https://covers.openlibrary.org/b/isbn/3446191283-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00272993
2026-08-27,Zoomania,Das Buch zum Film,"Disney, Walt",2016,Buch,ger,9783505138805,,https://cover.ekz.de/9783505138805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083656
2026-08-27,"Ulrich Matthes liest Péter Nádas ""Vatermord""","11 Kapitel aus ""Parallelgeschichten""","Landes, Brigitte",2013,CD,,9783839812129,,https://cover.ekz.de/9783839812129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897078
2026-08-27,Der eigene Tod,,"Nádas, Péter",2020,Buch,ger,9783499000676,,https://cover.ekz.de/9783499000676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322754
2026-08-27,Zaubermärchen für Kinder und Erwachsene,,"Simm, Hans-Joachim",2008,Buch,ger,9783458173885,Zaubermärchen,https://cover.ekz.de/9783458173885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451288
2026-08-27,Die Vampirschwestern,,"Gehm, Franziska",,Buch,ger,,Vampir,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03430331
2026-08-27,Annabelle 2,,"LaPaglia, Anthony",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195102
2026-08-27,Das wilde Uff sucht ein Zuhause,,"Petrowitz, Michael",2017,Buch,ger,9783473403110,,https://cover.ekz.de/9783473403110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153409
2026-08-27,Crush on you,,"Wright, Sandra",2019,Buch,ger,9783841505200,,https://cover.ekz.de/9783841505200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249022
2026-08-27,The green life,der Wohn-Guide für ein nachhaltiges Leben,"Hellweg, Marion",2020,Buch,ger,9783791386416,Wohnungseinrichtung; Umweltverträglichkeit; Haushalt; Lebensstil; Nachhaltigkeit; Hauswirtschaft; Umweltverträglichkeit,https://cover.ekz.de/9783791386416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297214
2026-08-27,Hinter dem Horizont,eine Geschichte der Weltbilder,"Fischer, Ernst Peter",2017,Buch,ger,9783871341823,Naturwissenschaften; Weltbild,https://cover.ekz.de/9783871341823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182987
2026-08-27,Timeless,,"Baltazar, Armand",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190613
2026-08-27,Das Yoga-Bilderbuch,,"Eichhorn, Alexander",2019,Buch,ger,9783864294440,Yoga; Kind; Yoga; Kind,https://cover.ekz.de/9783864294440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251814
2026-08-27,Mean Girls,der Girls Club,"Fey, Tina",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577883
2026-08-27,Die Erziehungsthätigkeit des Hauses nach der Schulzeit,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600850
2026-08-27,Plane,Blu-Ray,"Galvin, Brendan",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550028
2026-08-27,Vier minus drei,Blu-Ray,"Stadlober, Robert",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675102
2026-08-27,Amigurumis,cute and plushy! : kuschelweiche Amigurumis häkeln und liebhaben,"Sichermann, Annemarie",2025,Buch,ger,9783745927030,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783745927030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642299
2026-08-27,Nachhaltig investieren für Dummies,"von Nachhaltigkeit profitieren, auch finanziell! : Unternehmen und Anlagemöglichkeiten auf Nachhaltigkeit prüfen : nachhaltige ETFs, Crowdinvesting, Green und Social Bonds und vieles mehr","Bolena, Alexandra",2021,Buch,ger,9783527718238,Kapitalanlage; Umweltbewusstsein; Kapitalanlage; Soziale Verantwortung; Nachhaltigkeit,https://cover.ekz.de/9783527718238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357139
2026-08-27,Es war einmal ein Schneemann,,"Francis, Suzanne",2020,Buch,ger,9783845118116,,https://cover.ekz.de/9783845118116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341888
2026-08-27,BALAN Wonderworld,Wahres Glück ist ein Abenteuer!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345300
2026-08-27,A Killer Romance,Blu-Ray : Lügen haben kurze Beine,"Linklater, Richard",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612284
2026-08-27,Schatzgeschichten,[leichter lesen lernen mit der Silbenmethode],"Lenk, Fabian",2015,Buch,ger,9783473385614,Schatz; Anthologie; Kinderbuch,https://cover.ekz.de/9783473385614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013054
2026-08-27,Die Vorsorge-Mappe,"Testamente, Vollmachten, Verfügungen","Baczko, Michael",2023,Buch,ger,9783648173633,Krankheit; Vorsorge; Vorsorgevollmacht; Patientenverfügung; Todesfall; Vorsorge; Krankheit; Vorsorge; Vorsorgevollmacht; Patientenverfügung; Todesfall; Vorsorge,https://cover.ekz.de/9783648173633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565299
2026-08-27,Ella in den Ferien,,"Parvela, Timo",2011,Buch,ger,9783446237902,Lehrer; Verhalten; Schulklasse; Hilfe; Kinderbuch,https://cover.ekz.de/9783446237902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757361
2026-08-27,If I see you again tomorrow,,"Couch, Robbie",2023,Buch,eng,9781665948777,,https://cover.ekz.de/9781665948777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553715
2026-08-27,City of dreams,a novel,"Winslow, Don",2023,Buch,eng,9780008507831,,https://cover.ekz.de/9780008507831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547767
2026-08-27,Die fabelhafte Welt der Käfer,,"Aston, Dianna",2018,Buch,ger,9783785589199,Käfer,https://cover.ekz.de/9783785589199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198796
2026-08-27,"Es ist die Leichtigkeit, die den Herrn am Tisch von der Putzfrau unterscheidet",Roman,"Roschal, Slata",2026,Buch,ger,9783546100755,,https://cover.ekz.de/9783546100755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674539
2026-08-27,Sommerhaus am See,das Bilderbuch,"Harding, Thomas",2020,Buch,ger,9783964280534,,https://cover.ekz.de/9783964280534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309536
2026-08-27,Das Inflationsgespenst,eine Weltgeschichte von Geld und Wert,"Mayer, Thomas",2022,Buch,ger,9783711003058,Geldwirtschaft; Geldpolitik; Inflation; Währungspolitik,https://cover.ekz.de/9783711003058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377003
2026-08-27,Mein liebstes Jahreszeitenbuch,"Frühling, Sommer, Herbst und Winter!","Leykamm, Martina",2021,Buch,ger,9783845845579,,https://cover.ekz.de/9783845845579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373024
2026-08-27,Blumenfee,Ein kooperatives Stapelspiel zur Farbenzuordnung für 1-3 kleine Blumenfeen.,"Birkenstock, Anna Karina",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025265
2026-08-27,"BwR, Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musterprüfung : + Basiswissen mit Übungsaufgaben : ActiveBook Interaktives Training,"Weierich, Udo",2022,Buch,ger,9783849055325,Rechnungswesen; Realschulabschluss,https://cover.ekz.de/9783849055325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492718
2026-08-27,Verbrechen der Vergangenheit,,,2020,Buch,ger,9783652009591,,https://cover.ekz.de/9783652009591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335258
2026-08-27,Robin Cat - Hier kommt ein echter Superheld!,,"Seltmann, Christian",2019,Buch,ger,9783401712826,,https://cover.ekz.de/9783401712826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250999
2026-08-27,It takes two,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345239
2026-08-27,Pokémon - Schwert und Schild,,,2021,Buch,ger,9783741624179,,https://cover.ekz.de/9783741624179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377138
2026-08-27,Venusvenen,"so werden Frauenbeine gesund, stark und schön","Schick, Kerstin",2023,Buch,ger,9783431070453,Bein; Venenkrankheit; Beinkrankheit,https://cover.ekz.de/9783431070453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546051
2026-08-27,Snackaroo,,"Biber, Rudi",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673605
2026-08-27,Alles Jersey - Soft & cosy,"Jogginghosen, Sweatshirts & Co. nähen",Ki-ba-doo,2017,Buch,ger,9783863557621,Trikotage; Nähen,https://cover.ekz.de/9783863557621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177814
2026-08-27,Drudenholz,Kriminalroman,"Heinz, Dominik",2018,Buch,ger,9783740804503,,https://cover.ekz.de/9783740804503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248623
2026-08-27,Schweigepflicht,Thriller,"Lapidus, Jens",2019,Buch,ger,9783442718191,,https://cover.ekz.de/9783442718191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263038
2026-08-27,Ich war Hitlers Trauzeuge,Roman,"Keglevic, Peter",2017,Buch,ger,9783813507270,,https://cover.ekz.de/9783813507270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173207
2026-08-27,Thai,easy Thai-Rezepte : anywhere & everywhere,"Thaipun, Nat",2026,Buch,ger,9783989511408,,https://cover.ekz.de/9783989511408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675474
2026-08-27,Türkisches Roulette,die neuen Kräfte am Bosporus,"Sauter, Dieter",2007,Buch,ger,9783776625271,Politischer Wandel; Politischer Wandel; Europäische Integration; Modernisierung; Politische Identität,https://cover.ekz.de/9783776625271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03415295
2026-08-27,Die Gefangene von Golvahar,,"Bashardoust, Melissa",2020,Buch,ger,9783522202732,,https://cover.ekz.de/9783522202732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317648
2026-08-27,Der Mensch der Zukunft,meine Vision,"Bstan-vdzin-rgya-mtsho, Dalai Lama XIV.",1998,Buch,ger,3502610096,Sh¯antideva; Bodhichary¯avat¯ara; Bodhisattva; Sh¯antideva; Bodhichary¯avat¯ara,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171829
2026-08-27,Hier ist Spaß gratiniert,ein Bilderbuch aus dem Irrgarten der deutschen Sprache ; [ein Happy-Aua-Buch],"Sick, Bastian",2010,Buch,ger,9783462042238,Deutsch; Sprache; Deutsch; Sprachkritik; Bildband,https://cover.ekz.de/9783462042238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685396
2026-08-27,Die Millionärsformel,reich werden für jedermann,"Maschmeyer, Carsten",2016,Buch,ger,9783424201086,Vermögensbildung,https://cover.ekz.de/9783424201086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037212
2026-08-27,Der Coach,Roman,"Grisham, John",2003,Buch,ger,3453877373,Kleinstadt; Footballverein; Trainer; Tod; Footballverein; Spieler; Heimatort; Rückkehr,https://books.google.com/books/content?id=0ucSPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03181880
2026-08-27,West Side story,,"Bernstein, Leonard",1999,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00222406
2026-08-27,Eichendorff für Kinder,triffst du nur das Zauberwort,"Eichendorff, Joseph von",2007,Buch,ger,9783458173649,,https://cover.ekz.de/9783458173649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416324
2026-08-27,Und was siehst du?,,"Laheyne, Kerstin",2018,Buch,ger,9783864294150,,https://cover.ekz.de/9783864294150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246694
2026-08-27,Ideenkiste Basteln,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123796
2026-08-27,You'll be sorry,,"Gardner, Lisa",2026,Buch,eng,9781529970067,,https://cover.ekz.de/9781529970067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676614
2026-08-27,"Komm, hilf mit! Auf der Baustelle",,"Jakobs, Emilie",2021,Buch,ger,9783473439935,,https://cover.ekz.de/9783473439935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335853
2026-08-27,Tristan und Isolde,,"Wagner, Richard",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662389
2026-08-27,Zoom - Buntes Wissen für Kinder,"Reportagen, Rekorde, Interviews, Rätsel, Experimente, Mitmachspiele",,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03571534
2026-08-27,"Deutsch, Wirtschaftsschule 2023,  Bayern",Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : + Hinweise und Tipps zur Prüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Stojan, Christine",2022,Buch,ger,9783849055387,Aufsatz; Deutschunterricht; Kaufmännische Berufsfachschule; Abschlussprüfung,https://cover.ekz.de/9783849055387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488765
2026-08-27,Erfolgreiches Zeitmanagement für Dummies,[keine Macht den Zeitdieben ; auf einen Blick: Die perfekte Tagesplanung ; den Arbeitsplatz organisieren ; E-Mails und Termine im Griff haben ; Zeit sparen mit effektiven Meetings ; Erfolge feiern und dranbleiben],"Dörr, Markus",2016,Buch,ger,9783527711208,Zeiteinteilung; Selbstmanagement; Arbeitstechnik; Zeiteinteilung,https://cover.ekz.de/9783527711208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105833
2026-08-27,"Deutsch, FOS - BOS 13, Bayern 2023",Abitur-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : + Hinweise und Tipps zur Prüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Lenz, Wibke",2022,Buch,ger,9783849055516,Deutschunterricht; Fachoberschule; Berufsoberschule; Reifeprüfung,https://cover.ekz.de/9783849055516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492897
2026-08-27,Pip findet eine Freundin,,"Lewis, Gill",2017,Buch,ger,9783423761727,,https://cover.ekz.de/9783423761727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152708
