datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Der kleine Drache Kokosnuss erforscht die Ritter,Sach-Hörbuch mit Songs,"Siegner, Ingo",2020,CD,ger,9783837150599,Ritter,https://cover.ekz.de/9783837150599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294741
2026-08-06,Großwerden,Gesundheit und Entwicklung in turbulenten Zeiten : die ersten 10 Lebensjahre,"Dötsch, Jörg",2024,Buch,ger,9783832168308,Kind; Gesundheit; Kind; Psychische Gesundheit; Kind; Erziehung; Entwicklungspsychologie,https://cover.ekz.de/9783832168308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581133
2026-08-06,Playlist für Zwei,Roman,"Amato, Mary",2014,Buch,ger,9783423782760,,https://cover.ekz.de/9783423782760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949648
2026-08-06,Deutsch Prüfungstraining Goethe-Zertifikat B2,passend zur neuen Prüfung 2019 : Neubearbeitung: Übungsbuch mit Lösungsheft und Audios online : Gemeinsamer Europäischer Referenzrahmen B2,"Maenner, Dieter",2019,Buch,ger,9783061217754,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783061217754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254338
2026-08-06,Die Kontinente entdecken - Nordamerika,,"Oxlade, Chris",2016,Buch,ger,9789461754974,Landeskunde,https://cover.ekz.de/9789461754974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152322
2026-08-06,Lehren und erziehen im benediktinischen Geist,Rückblick auf ein Jahrhundert missionarischen Dienst in Kindergarten und Schule ; 1891 bis 1992 ; Missionsbenediktinerinnen von Tutzing,,1992,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03347939
2026-08-06,B : ca. 1200 words,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439425
2026-08-06,Es kommt,,"Uschmann, Oliver",2021,Buch,ger,9783407820037,,https://cover.ekz.de/9783407820037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358385
2026-08-06,Daughter from hell,,"Abrams, Gracie",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673373
2026-08-06,Wie Tiere sprechen - und wie wir sie besser verstehen,,"Brensing, Karsten",2020,Buch,ger,9783743205475,Tiersprache,https://cover.ekz.de/9783743205475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326134
2026-08-06,Romantic Offenbach,selected arias for tenor,"Offenbach, Jacques",2024,Noten,ger,9783793142195,,https://cover.ekz.de/9783793142195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614649
2026-08-06,Hildegard von Bingen – das große Kinder-Gesundheitsbuch,stärkende Lebensregeln : gesunde Ernährung : bewährte Naturheilmittel,"Pregenzer, Brigitte",2023,Buch,ger,9783702241414,Kind; Gesundheit; Naturheilverfahren,https://cover.ekz.de/9783702241414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552809
2026-08-06,Erneuerbare Energien,"Sonne, Wind und Wasser","Homann, Felix",2012,Buch,ger,9783440132470,Erneuerbare Energien,https://cover.ekz.de/9783440132470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831341
2026-08-06,Mosaik leicht gemacht!,,"Herbillon, Carole",2015,Buch,ger,9783702015626,Mosaik; Hobby,https://cover.ekz.de/9783702015626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070650
2026-08-06,Seit du gegangen bist,,"Woodson, Jacqueline",2023,Buch,ger,9783570166666,,https://cover.ekz.de/9783570166666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565200
2026-08-06,Die Brut,4K Ultra HD Blu-Ray + Blu-Ray,"Shore, Howard",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671213
2026-08-06,Mord ist nichts für junge Damen,,"Stevens, Robin",2016,Buch,ger,9783868739046,Internat; Weibliche Jugend; Kriminalfall; Aufklärung <Kriminologie>,https://cover.ekz.de/9783868739046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124011
2026-08-06,,,,2018,Buch,ger,9783551717863,,https://cover.ekz.de/9783551717863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208363
2026-08-06,Yoga for EveryBody,44 Basic-Asanas für Einsteiger,"Schöps, Inge",2017,Buch,ger,9783426877524,Asana,https://cover.ekz.de/9783426877524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151578
2026-08-06,Ab der Vierten geht es rund!,weiterführende Schule für Eltern: Klasse 4-6,"Wonneberger, Brigitte",2018,Buch,ger,9783942490368,Schulübergang; Grundschulkind; Schulübergang; Weiterführende Schule; Eltern; Schuljahr 4-6,https://cover.ekz.de/9783942490368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237886
2026-08-06,"Tiere - Hunde, Katzen, Pferde, Heimtiere",,,2016,DVD,ger,9783788642921,Tierhaltung,https://cover.ekz.de/9783788642921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103044
2026-08-06,The Handmaid's Tale - Der Report der Magd,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545029
2026-08-06,Fernando Magellan - einmal um die ganze Welt,,"Schulz-Reiss, Christine",2020,CD,ger,9783966320269,,https://cover.ekz.de/9783966320269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324923
2026-08-06,Complete works, = Sämtliche Werke,"Sibelius, Jean",2025,Noten,ger,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668032
2026-08-06,Y entonces?,interkultueller Austausch/intercambio intercultural Carlos Rodrigues Gesualdi & Finn-Ole Heinrich = Und nun?,"Heinrich, Finn-Ole",2013,Buch,ger,9783943079173,,https://cover.ekz.de/9783943079173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931284
2026-08-06,Die drei ??? Kids - Detektivhandbuch,"die besten Tricks von Justus, Peter und Bob","Blanck, Ulf",2016,Buch,ger,9783440152690,Detektiv; Ausbildung,https://cover.ekz.de/9783440152690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118233
2026-08-06,Langenscheidt Praktische Grammatik Französisch,für A1 - B2 ; mit Grammatik-Coach auf CD-ROM,"Holle, Barbara",2011,Medienkombination,fre,9783468349102,Französisch; Grammatik,https://cover.ekz.de/9783468349102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03743906
2026-08-06,Yoga Flow Balance,"Stress vergessen, Energie tanken und Ziele erreichen","Diepold, Sinah",2018,Buch,ger,9783863559106,Yoga,https://cover.ekz.de/9783863559106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196934
2026-08-06,Königsfluch,,"Legrand, Claire",2020,Buch,ger,9783038800323,,https://cover.ekz.de/9783038800323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303387
2026-08-06,Kreative Boxbotschaften,sag's mit einer Streichholzschachtel,"Wicke, Susanne",2017,Buch,ger,9783772443305,Zündholzschachtel; Basteln,https://cover.ekz.de/9783772443305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164555
2026-08-06,LAB-Reihe,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826459
2026-08-06,Dinosaurier,Hörverständnis fördert Lesefähigkeit : 2 Tempo-Varianten,"Reuters, Inga",2021,CD,ger,9783833743917,Dinosaurier,https://cover.ekz.de/9783833743917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351714
2026-08-06,Wie viel wärmer ist 1 Grad?,was beim Klimawandel passiert,"Scharmacher-Schreiber, Kristina",2019,Buch,ger,9783407754691,Klimaänderung,https://cover.ekz.de/9783407754691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280297
2026-08-06,Train on the island,,"Harding, Aldous",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673397
2026-08-06,Nex - Die letzte Nacht,,"Berquist, Emma",2023,Buch,ger,9783423740944,,https://cover.ekz.de/9783423740944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533357
2026-08-06,Ein unerwartetes Gespräch mit Gott,das Erwachen der Menschheit,"Walsch, Neale Donald",2017,Buch,ger,9783955502348,Christ; Lebensführung; Lebensführung; Spiritualität,https://cover.ekz.de/9783955502348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157712
2026-08-06,Yakari - Indianerabenteuer für Erstleser,,"Kessel, Carola von",2016,Buch,ger,9783863183431,,https://cover.ekz.de/9783863183431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089877
2026-08-06,Der Oktobermann,eine Tobi-Winter-Story : Kurzroman,"Aaronovitch, Ben",2019,Buch,ger,9783423218054,,https://cover.ekz.de/9783423218054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276984
2026-08-06,Falcon - Gefahr aus der Luft,,"Rings, Andrea",2019,Buch,ger,9783961291007,,https://cover.ekz.de/9783961291007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261009
2026-08-06,Un Dia Con Elmer,[deutsch-spanisch] = Ein Tag mit Elmar,"McKee, David",2013,Buch,ger,9783861215332,,https://cover.ekz.de/9783861215332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991340
2026-08-06,"Kann man noch Christ sein, wenn man an Gott zweifeln muss?",Fragen zum Luther-Jahr,"Geißler, Heiner",2017,Buch,ger,9783550050060,Gottesfrage; Glaube; Glaubenszweifel,https://cover.ekz.de/9783550050060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149113
2026-08-06,"Ich weiß, was Hunger ist",,"Raue, Tim",2022,Buch,ger,9783766725820,,https://cover.ekz.de/9783766725820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491774
2026-08-06,Das Auto,,"Heller, Barbara",2018,Buch,ger,9783737371452,Personenkraftwagen,https://cover.ekz.de/9783737371452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195018
2026-08-06,Geniale Welt der Technik,[Film ab! ; mehr als 15 Videos erwecken das Buch zum Leben!],,2013,Buch,ger,9783788617509,Technik; MINT-Fächer; Technik,https://cover.ekz.de/9783788617509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851979
2026-08-06,Alles über Ritter und Burgen,,"Versch, Oliver",2021,CD,ger,9783837149906,Mittelalter; Burg; Alltag,https://cover.ekz.de/9783837149906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335035
2026-08-06,Do it yourself mit Easy Sticks,Dekoratives & Praktisches aus Holzklötzchen basteln,"Mielkau, Ina",2022,Buch,ger,9783838838335,Holzarbeit; Basteln; Holzarbeit; Basteln; Dekoration; Holzarbeit; Heimwerken,https://cover.ekz.de/9783838838335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374602
2026-08-06,Ein Leben ist zu wenig,die Autobiographie,"Gysi, Gregor",2017,Buch,ger,9783351036843,,https://cover.ekz.de/9783351036843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157424
2026-08-06,Mein großes Wimmelbuch Bauernhof,,"Bougie, Nadine",2023,Buch,ger,9783741526930,Bauernhof; Suchbild,https://cover.ekz.de/9783741526930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539837
2026-08-06,Über Leben,,"Messner, Reinhold",2014,Buch,ger,9783890294506,,https://cover.ekz.de/9783890294506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983549
2026-08-06,Ferne Verabredungen,die schönsten Erzählungen,"Munro, Alice",2016,Buch,ger,9783100024848,,https://cover.ekz.de/9783100024848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096384
2026-08-06,Die Welt ist noch zu retten,"Konsum reduzieren, Lebensqualität gewinnen, die Klimabilanz verbessern - für unsere Kinder: Sinneswandel statt Klimawandel","Wohlleben, Carina",2021,Buch,ger,9783453281332,Klimaschutz; Naturschutz,https://cover.ekz.de/9783453281332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350737
2026-08-06,Conni löst einen kniffligen Fall,,"Boehme, Julia",2016,Buch,ger,9783551556189,,https://cover.ekz.de/9783551556189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103005
2026-08-06,Akzente mit Tusche,ausdrucksstarke Aquarelle,"Gensert, Anja",2016,Buch,ger,9783862303199,Aquarell; Malen; Tusche,https://cover.ekz.de/9783862303199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126446
2026-08-06,Lore,"die Spiele haben begonnen, sie kämpft um ihr Leben","Bracken, Alexandra",2022,Buch,ger,9783401606385,,https://cover.ekz.de/9783401606385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491333
2026-08-06,66 cosas que solo hacen las abuelas y los abuelos,,"Ziefer, Harriet",2017,Buch,spa,9788467592108,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250925
2026-08-06,Katzen-Basics,"alles, was Katzenhalter wissen müssen","Ludwig, Gerd",2015,Buch,ger,9783833844225,Katzenhaltung,https://cover.ekz.de/9783833844225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012914
2026-08-06,Der dunkelste aller Zauber,,"Rogerson, Margaret",2022,Buch,ger,9783570313336,,https://cover.ekz.de/9783570313336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380085
2026-08-06,Vorstadtweiber,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203228
2026-08-06,Guilt,keiner ist schuld,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550420
2026-08-06,Alles über Roboter,,"Reuters, Inga",2021,CD,ger,9783833742729,Roboter,https://cover.ekz.de/9783833742729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335682
2026-08-06,Rote Kreuze,Roman,"Filipenko, Saša",2020,Buch,ger,9783257071245,,https://cover.ekz.de/9783257071245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302154
2026-08-06,Devil Diaries,,"Flynn, Tatum",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165220
2026-08-06,Französisch - Übungen für zwischendurch,,"Laudut, Nicole",2018,Buch,fre,9783192079115,Französisch; Wortschatz,https://cover.ekz.de/9783192079115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226214
2026-08-06,Der Mann aus Babadag,Wie ein türkischer Janitschar 1683 nach München verschleppt und dort fürstlicher Sänftenträger wurde,"Krischer, Markus",2014,Buch,ger,9783806229462,Hof; Verschleppung; Soldat; Janitscharen,https://cover.ekz.de/9783806229462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966400
2026-08-06,Keine halben Sachen,wie die Notaufnahme den Blick aufs Leben verändert,"Holzner, Carola",2022,Buch,ger,9783596708277,Notfallmedizin,https://cover.ekz.de/9783596708277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491841
2026-08-06,Mir doch woschd!,Omas Rezept zum Glücklichsein,"Krömer, Christian",2021,Buch,ger,9783833882135,Glück; Lebensführung; Großmutter; Enkel,https://cover.ekz.de/9783833882135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372176
2026-08-06,HEINRICH DER LOEWE,,"Barz, Paul",1977,Buch,,3921591007,,https://covers.openlibrary.org/b/isbn/3921591007-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02077894
2026-08-06,Die Schlankformel,warum Insulin und nicht Kalorien der entscheidende Faktor beim Abnehmen ist. Wie Sie Ihren Insulinspiegel und damit Ihr Gewicht verringern. Warum regelmäßiges Fasten der Schlüssel zum Schlankbleiben ist.,"Fung, Jason",2018,Buch,ger,9783742300980,Gewichtsabnahme; Glykämischer Index,https://cover.ekz.de/9783742300980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193700
2026-08-06,Wir erforschen die Nacht,Hörspiel,"Gernhäuser, Susanne",2021,CD,ger,9783833743511,Nacht,https://cover.ekz.de/9783833743511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356340
2026-08-06,300 Fragen zum Katzenverhalten,Experten-Tipps aus der Praxis,"Hofmann, Helga",2017,Buch,ger,9783833852152,Katze; Verhalten; Katzenhaltung,https://cover.ekz.de/9783833852152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04180566
2026-08-06,Zuhause im Café,eine koffeinhaltige Reise durch München,"Hillebrand, Diana",2017,Buch,ger,9783862222490,Kaffeehaus,https://cover.ekz.de/9783862222490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183707
2026-08-06,The Alienist - die Einkreisung,,"Fanning, Dakota",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257377
2026-08-06,Teen readers Stufe 1,Ausgangswortschatz 400 Wörter,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745787
2026-08-06,Du & ich und das Ende der Welt,,"Bourne, Brianna",2021,Buch,ger,9783551584403,,https://cover.ekz.de/9783551584403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375638
2026-08-06,Die Verlobten des Winters,,"Dabos, Christelle",2019,Buch,ger,9783458177920,,https://cover.ekz.de/9783458177920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255009
2026-08-06,Migrar,,"Layer, Ilse",2015,Buch,ger,9783922825906,,https://cover.ekz.de/9783922825906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077483
2026-08-06,Alpentreks,14 großartige Wege,"Strauß, Andrea",2019,Buch,ger,9783734314940,Überquerung; Wandern,https://cover.ekz.de/9783734314940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261107
2026-08-06,Ich war Hitlers Trauzeuge,Roman,"Keglevic, Peter",2017,Buch,ger,9783813507270,,https://cover.ekz.de/9783813507270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173207
2026-08-06,"Sascha Rotermund liest Arno Strobel ""Sharing""",gekürzte Ausgabe,"Strobel, Arno",2021,MP3,ger,9783839819005,,https://cover.ekz.de/9783839819005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360161
2026-08-06,Bauernhof in Gefahr,,"Vogel, Kirsten",2026,Buch,ger,9783440183014,,https://cover.ekz.de/9783440183014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656991
2026-08-06,Snakehead,,"Horowitz, Anthony",2019,Buch,ger,9783473585458,,https://cover.ekz.de/9783473585458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241195
2026-08-06,Killing Eve,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290248
2026-08-06,Berühmt sein ist nichts,Marie von Ebner-Eschenbach,"Strigl, Daniela",2016,Buch,ger,9783701733408,,https://cover.ekz.de/9783701733408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090417
2026-08-06,Wunder Evolution/ Darwins Weltreise,Hörspiel ; 2 Themen auf einer CD,"Semar, Kristiane",2018,CD,ger,9783788643454,Evolution,https://cover.ekz.de/9783788643454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197405
2026-08-06,Märchenfluch,,"Siegmann, Claudia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265732
2026-08-06,Trapped - Lost Highway,Blu-Ray,"Bernier, Mélanie",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673221
2026-08-06,Alles über Tierwanderungen,,"Pätz, Christine",2022,CD,ger,9783833744495,Tierwanderung,https://cover.ekz.de/9783833744495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373035
2026-08-06,Welpen-Erziehung,der 8-Wochen-Trainingsplan für Welpen ; plus: Junghund-Training vom 5. bis 12. Monat,"Schlegl-Kofler, Katharina",2010,Buch,ger,9783833811715,Welpe; Hundeausbildung; Welpe,https://cover.ekz.de/9783833811715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717783
2026-08-06,Firekeeper's Daughter,,"Boulley, Angeline",2022,Buch,ger,9783570166017,,https://cover.ekz.de/9783570166017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377513
2026-08-06,Deutschland - so schön ist unser Land,,"Mann, Thomas",2020,Buch,ger,9783831907670,,https://cover.ekz.de/9783831907670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379192
2026-08-06,Iggy Igel und die Sache mit der Freundschaft,,"Kiel, Anja",2026,Buch,ger,9783473493067,,https://cover.ekz.de/9783473493067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668742
2026-08-06,Auf den Bergen wohnt die Freiheit,Sennerinnen in den bayerischen Alpen – früher und heute,"Bauer, Johanna",2017,Buch,ger,9783862222384,Sennerin,https://cover.ekz.de/9783862222384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177431
2026-08-06,Journal,Tagebuch in Zeiten der Pandemie,"Emcke, Carolin",2021,Buch,ger,9783103970944,COVID-19; SARS-CoV-2; COVID-19; Alltag,https://cover.ekz.de/9783103970944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342513
2026-08-06,Der letzte Tropfen,ein Krimi aus dem Bayerischen Wald,"Gerwens-Hummel, Katharina",2017,Buch,ger,9783492311083,,https://cover.ekz.de/9783492311083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200491
2026-08-06,"Klartext, bitte!",Glauben ohne Geschwätz,"Olding, Christian",2017,Buch,ger,9783451378454,,https://cover.ekz.de/9783451378454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177780
2026-08-06,Verschollen im Stollen,,"Schreuder, Benjamin",2025,Buch,ger,9783440180365,,https://cover.ekz.de/9783440180365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619966
2026-08-06,Alles über Flugzeuge,,"Reuters, Inga",2019,CD,ger,9783833739743,Flugzeug,https://cover.ekz.de/9783833739743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268912
2026-08-06,Freud,"der Mann, der Wissenschaftler und die Geburt der Psychoanalyse","Sheppard, Ruth",2020,Buch,ger,9789463594202,,https://cover.ekz.de/9789463594202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303993
2026-08-06,Konzentriert arbeiten,Regeln für eine Welt voller Ablenkungen,"Newport, Cal",2017,Buch,ger,9783868816570,Mitarbeiter; Arbeitsdisziplin; Konzentration,https://cover.ekz.de/9783868816570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151828
2026-08-06,Azul,,"Kiesling, Michael",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215794
2026-08-06,Fünf Freunde 5 - Das Buch zum Film,,"Blyton, Enid",2018,Buch,ger,9783570172674,,https://cover.ekz.de/9783570172674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201033
2026-08-06,Im Bann des Dschinns,,"Farshtey, Greg",2016,Buch,ger,9783946097709,,https://cover.ekz.de/9783946097709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130280
